,CASE_ID,age,income,household_,attitude,subnorms,pbc
878,16902,45to54,less75k,0,0.3125,0.75,-0.8333333333333334
879,16914,45to54,less75k,0,0.125,0.5,-0.8333333333333334
880,16936,45to54,75to100k,0,0.4375,0.0,-0.16666666666666666
881,16965,45to54,150kplus,0,0.5,0.0,0.0
882,16973,45to54,150kplus,0,0.375,0.25,-0.3333333333333333
883,17009,55to64,75to100k,0,0.125,-0.5,-0.16666666666666666
884,17030,55to64,100to150k,0,0.625,0.5,-0.16666666666666666
885,17061,55to64,150kplus,0,0.0625,0.5,-1.0
886,17107,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
887,17153,65plus,150kplus,0,0.5,0.0,-0.16666666666666666
888,17184,45to54,less75k,1,0.4375,0.5,0.0
889,17196,45to54,100to150k,1,0.6875,0.5,-0.6666666666666666
890,17203,45to54,150kplus,1,-0.3125,0.25,0.0
891,17239,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
892,17279,25to44,100to150k,1,0.0625,0.0,-0.16666666666666666
893,17290,45to54,less75k,1,0.125,0.5,0.0
894,17295,45to54,less75k,1,0.0,0.25,-0.5
895,17304,45to54,75to100k,1,0.5,1.0,-0.8333333333333334
896,17331,45to54,150kplus,1,0.25,0.25,-0.8333333333333334
897,17357,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
898,17358,55to64,75to100k,1,-0.375,0.5,0.0
899,40459,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
900,42463,65plus,100to150k,0,-0.0625,0.5,0.5
901,42645,25to44,less75k,1,-0.4375,0.0,0.0
902,55395,45to54,75to100k,0,0.4375,0.0,-0.5
903,55414,45to54,150kplus,0,-0.8125,0.5,0.16666666666666666
904,67413,25to44,100to150k,0,0.0,0.5,-0.6666666666666666
905,67453,45to54,150kplus,0,0.5625,0.5,-0.5
906,67510,65plus,less75k,0,0.5,0.25,-0.8333333333333334
907,67514,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
908,67553,65plus,150kplus,0,0.5625,0.5,-0.16666666666666666
909,67608,25to44,150kplus,0,0.0,0.25,0.0
910,67642,45to54,100to150k,0,-0.0625,0.5,-0.5
911,67711,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
912,67717,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
913,67734,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
914,67753,65plus,less75k,0,0.125,0.5,-0.3333333333333333
915,67797,65plus,100to150k,0,-0.375,0.75,-0.5
916,67969,45to54,100to150k,1,0.1875,0.75,0.0
917,68015,65plus,less75k,1,0.0625,-0.5,-1.0
918,68127,65plus,100to150k,1,0.3125,0.5,0.5
919,68144,45to54,100to150k,1,0.6875,0.75,0.0
920,54838,55to64,150kplus,0,0.0625,0.25,-0.16666666666666666
921,54982,45to54,less75k,0,0.5625,0.5,0.0
922,55185,45to54,150kplus,1,0.625,-0.5,-0.16666666666666666
923,54820,55to64,less75k,0,0.0,0.75,0.0
924,54839,55to64,150kplus,0,0.0625,0.25,-1.0
925,54975,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
926,55013,55to64,less75k,0,0.125,0.25,-0.3333333333333333
927,55082,65plus,less75k,0,-0.25,0.25,-0.3333333333333333
928,55249,55to64,150kplus,1,-0.0625,0.25,0.0
929,55284,55to64,75to100k,1,0.625,0.75,0.3333333333333333
930,55116,65plus,75to100k,0,0.0,0.25,-0.5
931,55225,65plus,100to150k,1,0.5,0.5,-0.5
932,67395,25to44,less75k,0,0.1875,0.0,-0.6666666666666666
933,67612,45to54,less75k,0,0.0,0.0,-0.16666666666666666
934,67837,65plus,150kplus,0,0.5,0.0,0.0
935,54993,45to54,100to150k,0,0.125,0.5,-0.3333333333333333
936,55047,55to64,100to150k,0,-0.125,0.75,-0.5
937,55086,65plus,less75k,0,0.0,0.75,-0.3333333333333333
938,55130,65plus,100to150k,0,0.25,0.0,-0.5
939,6842,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
940,6868,55to64,less75k,0,0.125,0.5,-0.5
941,6873,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
942,6889,65plus,less75k,0,0.625,0.5,-0.6666666666666666
943,6895,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
944,6915,65plus,less75k,0,0.5625,-0.5,-0.3333333333333333
945,6920,65plus,less75k,0,-0.0625,0.25,-0.5
946,6923,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
947,6928,65plus,less75k,0,0.5,0.0,-0.5
948,6932,65plus,less75k,0,0.4375,0.25,-0.8333333333333334
949,6937,65plus,less75k,0,0.5625,0.5,-0.6666666666666666
950,6951,65plus,less75k,0,0.5,0.5,0.0
951,6956,65plus,less75k,0,0.0,1.0,0.0
952,6959,65plus,75to100k,0,-0.5625,0.25,0.0
953,6964,65plus,75to100k,0,0.25,0.5,-0.16666666666666666
954,6966,65plus,75to100k,0,0.125,0.0,0.0
955,6967,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
956,6973,65plus,100to150k,0,0.25,0.25,-0.5
957,6991,25to44,less75k,0,0.25,0.25,-0.16666666666666666
958,7017,55to64,less75k,0,-0.125,0.75,0.3333333333333333
959,7025,55to64,less75k,0,0.5625,0.75,-0.5
960,7033,55to64,100to150k,0,0.375,0.5,0.3333333333333333
961,7042,65plus,less75k,0,0.4375,0.5,0.0
962,7074,65plus,less75k,0,-0.25,0.0,-0.16666666666666666
963,7079,65plus,less75k,0,-0.1875,0.25,-0.5
964,7090,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
965,7122,65plus,75to100k,0,0.5,0.25,0.0
966,7125,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
967,7126,65plus,75to100k,0,-0.0625,-0.25,0.0
968,7135,65plus,100to150k,0,-0.1875,0.25,-0.5
969,7139,65plus,100to150k,0,0.125,0.25,-0.16666666666666666
970,7148,65plus,150kplus,0,-0.5625,1.0,0.16666666666666666
971,7153,55to64,less75k,1,0.4375,0.75,0.16666666666666666
972,7170,55to64,less75k,1,0.25,1.0,-0.16666666666666666
973,7171,55to64,75to100k,1,0.1875,0.25,-0.3333333333333333
974,7181,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
975,7184,65plus,150kplus,1,0.375,0.75,0.0
976,16703,25to44,75to100k,0,-0.1875,0.0,-0.16666666666666666
977,16705,25to44,100to150k,0,0.5625,0.0,-0.6666666666666666
978,16724,45to54,less75k,0,-0.125,0.75,-0.5
979,16741,45to54,100to150k,0,0.1875,1.0,-0.6666666666666666
980,16747,45to54,100to150k,0,0.0,0.0,-0.16666666666666666
981,16761,55to64,less75k,0,0.3125,0.0,0.0
982,16762,55to64,less75k,0,0.4375,0.5,0.0
983,16764,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
984,16777,55to64,75to100k,0,0.875,0.25,-0.16666666666666666
985,16785,55to64,100to150k,0,0.3125,0.0,0.0
986,16791,55to64,100to150k,0,0.6875,0.5,-0.5
987,16797,55to64,100to150k,0,0.1875,-0.25,0.16666666666666666
988,16802,55to64,150kplus,0,0.1875,0.25,-0.16666666666666666
989,16804,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
990,16809,55to64,150kplus,0,-0.9375,0.0,0.8333333333333334
991,16812,65plus,less75k,0,-0.0625,0.5,0.0
992,16816,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
993,16823,65plus,less75k,0,0.125,0.5,-0.3333333333333333
994,16827,65plus,75to100k,0,0.5625,0.0,0.0
995,16828,65plus,75to100k,0,0.5,0.0,-0.6666666666666666
996,16829,65plus,75to100k,0,-0.3125,0.0,0.0
997,16830,65plus,75to100k,0,0.1875,-0.75,-0.16666666666666666
998,16837,65plus,100to150k,0,-0.875,0.5,-0.16666666666666666
999,16840,65plus,100to150k,0,0.0625,0.0,-0.16666666666666666
1000,16843,65plus,100to150k,0,0.3125,0.25,0.0
1001,16845,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1002,16855,65plus,150kplus,0,0.125,1.0,0.0
1003,16858,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
1004,16869,25to44,less75k,0,0.375,0.0,-0.8333333333333334
1005,16872,25to44,75to100k,0,0.3125,0.5,0.0
1006,16876,25to44,75to100k,0,0.9375,0.5,-0.5
1007,16883,25to44,100to150k,0,0.0,1.0,0.0
1008,16889,25to44,100to150k,0,0.5625,0.25,0.0
1009,16891,25to44,100to150k,0,0.375,-0.25,-0.8333333333333334
1010,16894,25to44,150kplus,0,0.0,0.75,0.0
1011,16895,25to44,150kplus,0,0.125,0.5,0.16666666666666666
1012,16916,45to54,less75k,0,0.125,0.5,-0.5
1013,16918,45to54,less75k,0,0.3125,0.0,0.0
1014,16925,45to54,75to100k,0,0.125,0.0,0.0
1015,16930,45to54,75to100k,0,-0.5,0.0,0.16666666666666666
1016,16933,45to54,75to100k,0,0.8125,0.5,-0.3333333333333333
1017,16938,45to54,100to150k,0,-0.4375,0.0,-0.5
1018,16945,45to54,100to150k,0,0.1875,0.0,-0.5
1019,16948,45to54,100to150k,0,0.625,0.25,0.0
1020,16950,45to54,100to150k,0,-0.25,0.0,0.0
1021,16956,45to54,100to150k,0,-0.3125,0.5,-0.3333333333333333
1022,16959,45to54,100to150k,0,-0.0625,1.0,0.0
1023,16963,45to54,100to150k,0,0.1875,0.5,-0.6666666666666666
1024,16964,45to54,150kplus,0,0.5,0.5,0.0
1025,16966,45to54,150kplus,0,-0.8125,0.5,-0.3333333333333333
1026,16968,45to54,150kplus,0,0.375,0.75,0.0
1027,16977,45to54,150kplus,0,-0.8125,0.0,0.0
1028,16978,45to54,150kplus,0,0.5,0.5,-0.5
1029,16982,55to64,less75k,0,0.5625,0.75,0.0
1030,16985,55to64,less75k,0,0.125,0.5,0.0
1031,16991,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
1032,16998,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1033,16999,55to64,less75k,0,0.125,0.75,-0.3333333333333333
1034,17000,55to64,less75k,0,0.75,0.5,-0.3333333333333333
1035,17002,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
1036,17007,55to64,75to100k,0,0.125,0.0,-0.16666666666666666
1037,17014,55to64,75to100k,0,0.875,0.0,-0.5
1038,17015,55to64,75to100k,0,0.0,0.5,-0.6666666666666666
1039,17017,55to64,75to100k,0,0.4375,0.75,-0.16666666666666666
1040,17018,55to64,75to100k,0,0.4375,0.25,0.0
1041,17021,55to64,75to100k,0,-0.0625,0.75,-0.3333333333333333
1042,17024,55to64,100to150k,0,0.125,1.0,-0.5
1043,17031,55to64,100to150k,0,0.5625,0.5,0.3333333333333333
1044,17032,55to64,100to150k,0,0.25,0.25,0.0
1045,17033,55to64,100to150k,0,0.3125,0.25,0.0
1046,17041,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
1047,17044,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
1048,17046,55to64,100to150k,0,0.125,0.25,-0.5
1049,17049,55to64,100to150k,0,0.25,0.25,-0.16666666666666666
1050,17053,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1051,17059,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1052,17060,55to64,150kplus,0,0.3125,0.25,-0.8333333333333334
1053,17066,55to64,150kplus,0,0.1875,0.25,-0.16666666666666666
1054,17079,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1055,17085,65plus,less75k,0,-0.0625,0.75,-0.6666666666666666
1056,17092,65plus,less75k,0,-0.0625,0.5,0.0
1057,17093,65plus,less75k,0,0.375,0.25,-0.5
1058,17094,65plus,less75k,0,-0.5,0.0,-0.16666666666666666
1059,17095,65plus,less75k,0,0.4375,-0.5,-0.3333333333333333
1060,17101,65plus,75to100k,0,-0.125,-0.5,-0.6666666666666666
1061,17113,65plus,75to100k,0,-0.0625,0.0,0.0
1062,17115,65plus,100to150k,0,-0.3125,0.75,0.0
1063,17116,65plus,100to150k,0,0.25,0.75,-0.5
1064,17118,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
1065,17129,65plus,100to150k,0,-1.0,0.25,0.0
1066,17134,65plus,100to150k,0,0.5,0.25,-0.3333333333333333
1067,17136,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
1068,17141,65plus,100to150k,0,0.0,0.5,-0.8333333333333334
1069,17144,65plus,150kplus,0,-0.125,0.0,0.16666666666666666
1070,17146,65plus,150kplus,0,0.3125,0.0,0.0
1071,17150,65plus,150kplus,0,0.375,0.5,0.16666666666666666
1072,17161,65plus,150kplus,0,0.0,-0.25,0.0
1073,17163,65plus,150kplus,0,0.25,0.0,0.16666666666666666
1074,17164,65plus,150kplus,0,0.6875,0.75,0.0
1075,17169,25to44,75to100k,1,1.0,1.0,0.0
1076,17170,25to44,75to100k,1,0.0625,0.5,-1.0
1077,17171,25to44,75to100k,1,0.3125,0.5,0.0
1078,17172,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
1079,17176,25to44,150kplus,1,0.3125,0.25,0.16666666666666666
1080,17180,45to54,less75k,1,0.375,1.0,-0.3333333333333333
1081,17182,45to54,less75k,1,0.375,0.5,0.0
1082,17185,45to54,less75k,1,0.125,0.75,-0.16666666666666666
1083,17190,45to54,75to100k,1,0.4375,0.0,-0.3333333333333333
1084,17193,45to54,100to150k,1,0.3125,0.75,-0.5
1085,17205,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1086,17212,55to64,less75k,1,0.625,0.0,-0.3333333333333333
1087,17215,55to64,75to100k,1,0.125,0.75,-0.3333333333333333
1088,17217,55to64,75to100k,1,0.0625,0.75,0.0
1089,17218,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
1090,17227,55to64,150kplus,1,0.125,0.75,-0.3333333333333333
1091,17228,55to64,150kplus,1,0.0,-0.25,-0.16666666666666666
1092,17236,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
1093,17240,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1094,17244,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
1095,17248,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1096,17250,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1097,17254,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1098,17259,65plus,150kplus,1,0.1875,0.5,0.0
1099,17261,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1100,17262,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1101,17264,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1102,17266,25to44,less75k,1,0.9375,0.25,0.0
1103,17280,25to44,100to150k,1,1.0,1.0,0.0
1104,17282,25to44,100to150k,1,-0.0625,0.5,-0.3333333333333333
1105,17293,45to54,less75k,1,0.4375,1.0,0.0
1106,17296,45to54,less75k,1,0.0625,0.5,0.0
1107,17302,45to54,less75k,1,0.0625,0.0,0.0
1108,17308,45to54,75to100k,1,0.375,0.0,-0.3333333333333333
1109,17323,45to54,100to150k,1,0.375,0.0,-0.5
1110,17325,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
1111,17326,45to54,150kplus,1,0.5,0.0,-0.16666666666666666
1112,17327,45to54,150kplus,1,0.0625,0.5,-0.3333333333333333
1113,17348,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1114,17351,55to64,less75k,1,0.125,0.75,-0.3333333333333333
1115,17361,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
1116,17369,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
1117,17372,55to64,100to150k,1,0.6875,0.75,0.0
1118,17373,55to64,100to150k,1,0.3125,0.25,-0.3333333333333333
1119,17379,55to64,150kplus,1,0.1875,0.5,0.0
1120,17386,55to64,150kplus,1,0.375,0.25,-0.16666666666666666
1121,17387,55to64,150kplus,1,0.125,0.0,0.3333333333333333
1122,17389,55to64,150kplus,1,0.0625,-0.25,-0.5
1123,17390,65plus,less75k,1,0.0,-0.5,-1.0
1124,17397,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1125,17407,65plus,75to100k,1,0.375,0.75,-0.6666666666666666
1126,17410,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1127,17411,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1128,17424,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1129,17428,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1130,17429,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1131,17435,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1132,17441,65plus,150kplus,1,0.1875,0.75,0.0
1133,28431,45to54,less75k,0,0.0,0.5,-0.16666666666666666
1134,28509,45to54,less75k,0,0.3125,0.0,-0.8333333333333334
1135,28555,45to54,150kplus,0,0.1875,0.75,0.0
1136,28670,45to54,less75k,1,0.75,0.75,-0.3333333333333333
1137,28691,45to54,less75k,1,0.625,0.0,0.0
1138,28697,45to54,150kplus,1,-0.5625,-0.5,-0.8333333333333334
1139,45234,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
1140,45242,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1141,8156,25to44,less75k,0,0.0,0.75,-1.0
1142,8157,25to44,less75k,0,0.0,0.0,-0.8333333333333334
1143,8158,25to44,less75k,0,1.0,1.0,-0.3333333333333333
1144,8165,25to44,75to100k,0,0.3125,0.75,-1.0
1145,8168,25to44,75to100k,0,0.9375,1.0,-0.3333333333333333
1146,8169,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1147,8173,25to44,150kplus,0,0.5,0.5,0.0
1148,8174,25to44,150kplus,0,-0.375,0.75,0.0
1149,8176,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
1150,8177,45to54,less75k,0,0.6875,0.5,-0.5
1151,8180,45to54,less75k,0,0.125,0.5,-0.16666666666666666
1152,8183,45to54,less75k,0,0.625,0.25,-0.3333333333333333
1153,8184,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
1154,8185,45to54,less75k,0,0.1875,0.0,-0.5
1155,8187,45to54,less75k,0,0.3125,0.5,-0.5
1156,8197,45to54,150kplus,0,0.375,0.75,-0.6666666666666666
1157,8198,45to54,150kplus,0,0.3125,0.0,0.16666666666666666
1158,8199,45to54,150kplus,0,0.375,0.5,0.0
1159,8203,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1160,8204,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
1161,8207,55to64,less75k,0,0.75,0.5,-0.6666666666666666
1162,8209,55to64,less75k,0,0.25,0.25,0.0
1163,8210,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
1164,8211,55to64,less75k,0,0.25,0.5,0.16666666666666666
1165,8215,55to64,75to100k,0,-0.25,0.5,0.0
1166,8216,55to64,75to100k,0,0.0,0.25,-0.16666666666666666
1167,8217,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
1168,8218,55to64,75to100k,0,-0.125,0.75,-0.16666666666666666
1169,8221,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
1170,8222,55to64,100to150k,0,-0.125,0.0,-0.3333333333333333
1171,8225,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
1172,8232,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
1173,8234,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
1174,8235,65plus,less75k,0,0.25,0.25,0.0
1175,8237,65plus,less75k,0,-0.5,0.25,0.0
1176,8239,65plus,less75k,0,0.0,0.25,0.0
1177,8240,65plus,less75k,0,-0.125,0.75,-0.16666666666666666
1178,8241,65plus,less75k,0,0.5,0.5,-0.3333333333333333
1179,8242,65plus,less75k,0,0.4375,0.0,-0.5
1180,8244,65plus,less75k,0,0.25,0.25,-0.16666666666666666
1181,8245,65plus,less75k,0,0.375,1.0,-0.3333333333333333
1182,8246,65plus,less75k,0,-0.5,0.25,0.0
1183,8248,65plus,less75k,0,0.5625,1.0,-0.16666666666666666
1184,8249,65plus,less75k,0,-0.3125,0.25,0.0
1185,8250,65plus,less75k,0,0.5,0.0,-0.6666666666666666
1186,8252,65plus,less75k,0,0.5,0.25,-0.16666666666666666
1187,8253,65plus,less75k,0,0.75,0.0,-0.3333333333333333
1188,8254,65plus,less75k,0,0.0,0.5,0.0
1189,8255,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
1190,8257,65plus,less75k,0,-0.0625,0.25,-0.5
1191,8258,65plus,less75k,0,0.625,0.75,-0.3333333333333333
1192,8259,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1193,8261,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1194,8262,65plus,less75k,0,-0.5625,0.0,-0.6666666666666666
1195,8263,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1196,8265,65plus,less75k,0,0.125,0.0,0.0
1197,8268,65plus,75to100k,0,0.1875,0.0,0.0
1198,8269,65plus,75to100k,0,0.3125,0.25,-1.0
1199,8270,65plus,75to100k,0,0.75,0.5,0.16666666666666666
1200,8276,65plus,75to100k,0,-0.5,0.0,-0.3333333333333333
1201,8279,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
1202,8280,65plus,100to150k,0,0.25,0.75,0.0
1203,8287,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
1204,8289,65plus,100to150k,0,-0.1875,0.75,0.3333333333333333
1205,8290,65plus,100to150k,0,0.25,0.5,0.16666666666666666
1206,8291,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
1207,8299,25to44,less75k,0,0.125,0.25,-0.16666666666666666
1208,8301,25to44,less75k,0,-0.5625,0.75,-0.6666666666666666
1209,8302,25to44,less75k,0,0.375,0.75,-0.5
1210,8308,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
1211,8310,25to44,75to100k,0,0.9375,0.5,-0.16666666666666666
1212,8311,25to44,75to100k,0,0.125,1.0,-0.6666666666666666
1213,8312,25to44,75to100k,0,-0.1875,0.5,-0.16666666666666666
1214,8313,25to44,100to150k,0,0.0,0.75,-0.5
1215,8315,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1216,8317,25to44,150kplus,0,-0.375,0.75,-0.5
1217,8318,45to54,less75k,0,0.1875,0.75,-0.5
1218,8320,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
1219,8322,45to54,less75k,0,0.125,0.0,-0.5
1220,8324,45to54,less75k,0,0.625,0.75,-0.6666666666666666
1221,8325,45to54,less75k,0,-0.1875,0.75,-0.16666666666666666
1222,8328,45to54,less75k,0,0.75,0.5,-0.3333333333333333
1223,8330,45to54,75to100k,0,0.9375,0.25,-0.6666666666666666
1224,8332,45to54,75to100k,0,0.4375,-0.5,0.16666666666666666
1225,8334,45to54,100to150k,0,0.4375,0.5,0.0
1226,8336,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
1227,8338,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1228,8339,55to64,less75k,0,-0.625,0.75,-0.5
1229,8340,55to64,less75k,0,0.0,0.25,-0.3333333333333333
1230,8341,55to64,less75k,0,0.4375,0.25,-0.5
1231,8345,55to64,less75k,0,0.0625,0.0,-0.3333333333333333
1232,8349,55to64,less75k,0,0.0,0.0,-0.5
1233,8351,55to64,less75k,0,-0.375,0.25,-0.3333333333333333
1234,8353,55to64,75to100k,0,0.375,0.25,-0.16666666666666666
1235,8357,55to64,100to150k,0,0.75,0.0,0.0
1236,8358,55to64,100to150k,0,0.25,0.0,-0.3333333333333333
1237,8360,55to64,100to150k,0,0.25,1.0,-0.3333333333333333
1238,8361,55to64,150kplus,0,0.5,0.25,-0.5
1239,8362,55to64,150kplus,0,0.25,0.5,-0.5
1240,8363,55to64,150kplus,0,0.0625,0.25,-0.3333333333333333
1241,8365,65plus,less75k,0,0.125,0.75,-0.5
1242,8366,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
1243,8369,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1244,8373,65plus,less75k,0,0.4375,-0.25,0.3333333333333333
1245,8377,65plus,less75k,0,0.375,0.0,-0.3333333333333333
1246,8380,65plus,less75k,0,0.125,0.0,0.0
1247,8389,65plus,less75k,0,-0.25,0.75,0.0
1248,8390,65plus,less75k,0,0.375,0.0,-0.3333333333333333
1249,8396,65plus,less75k,0,0.3125,0.75,-0.3333333333333333
1250,8397,65plus,less75k,0,0.5625,-0.5,0.0
1251,8399,65plus,75to100k,0,1.0,0.25,-0.16666666666666666
1252,8401,65plus,75to100k,0,-0.625,0.25,-0.3333333333333333
1253,8402,65plus,75to100k,0,-0.125,0.5,-0.5
1254,8406,65plus,75to100k,0,0.0,0.25,0.0
1255,8407,65plus,75to100k,0,-0.3125,0.0,-0.16666666666666666
1256,8416,65plus,100to150k,0,0.75,0.25,0.16666666666666666
1257,8418,65plus,100to150k,0,-0.6875,0.5,-0.16666666666666666
1258,8419,65plus,100to150k,0,0.25,0.25,0.0
1259,8420,65plus,150kplus,0,-0.375,0.0,0.3333333333333333
1260,8421,65plus,150kplus,0,0.0,0.75,0.0
1261,8424,65plus,150kplus,0,-0.3125,0.75,0.0
1262,8426,25to44,less75k,1,0.6875,0.5,0.3333333333333333
1263,8427,25to44,75to100k,1,0.4375,-0.25,-0.5
1264,8428,25to44,100to150k,1,0.0625,1.0,0.5
1265,8431,45to54,less75k,1,0.5,1.0,0.0
1266,8434,45to54,150kplus,1,-0.25,-0.5,-0.16666666666666666
1267,8435,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1268,8436,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
1269,8437,55to64,75to100k,1,0.4375,0.75,-0.5
1270,8439,55to64,150kplus,1,0.5,0.25,-0.16666666666666666
1271,8440,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
1272,8441,65plus,less75k,1,0.3125,-0.5,-0.5
1273,8447,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1274,8449,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
1275,8450,25to44,75to100k,1,0.5625,0.5,-0.3333333333333333
1276,8453,45to54,less75k,1,0.5,0.5,0.0
1277,8455,45to54,75to100k,1,0.25,0.25,-0.6666666666666666
1278,8458,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
1279,8460,55to64,75to100k,1,0.4375,0.5,0.0
1280,8461,55to64,100to150k,1,0.5,0.0,0.16666666666666666
1281,8466,65plus,less75k,1,0.3125,0.0,-0.5
1282,8468,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
1283,8469,65plus,100to150k,1,0.125,0.25,0.5
1284,8473,25to44,75to100k,1,-0.625,-0.25,-0.3333333333333333
1285,8475,25to44,150kplus,1,0.1875,0.5,-0.8333333333333334
1286,8477,45to54,less75k,1,0.6875,0.25,-0.6666666666666666
1287,8479,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
1288,8481,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1289,8482,55to64,less75k,1,0.375,0.5,-0.16666666666666666
1290,8483,55to64,75to100k,1,0.3125,0.25,0.0
1291,8486,65plus,less75k,1,0.375,0.5,-0.16666666666666666
1292,8488,65plus,less75k,1,0.0625,-0.5,-1.0
1293,8489,65plus,less75k,1,0.5,0.0,-0.5
1294,8491,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1295,8493,65plus,100to150k,1,0.3125,0.5,0.5
1296,8494,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1297,8495,65plus,150kplus,1,0.375,0.75,0.0
1298,34627,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1299,34841,65plus,75to100k,0,0.0625,1.0,0.8333333333333334
1300,19825,55to64,less75k,1,0.25,0.25,-0.3333333333333333
1301,13986,25to44,less75k,0,0.0625,0.0,-0.5
1302,14013,25to44,75to100k,0,0.5625,0.5,-0.6666666666666666
1303,14026,25to44,150kplus,0,0.5,0.75,0.0
