,CASE_ID,age,income,household_,attitude,subnorms,pbc
868,10777,55to64,150kplus,1,0.3125,0.75,0.16666666666666666
869,74380,65plus,100to150k,0,-0.375,0.5,0.16666666666666666
870,74439,45to54,less75k,0,0.375,0.5,-0.6666666666666666
871,74536,65plus,less75k,0,0.0,1.0,0.0
872,74549,65plus,less75k,0,0.375,0.25,-0.6666666666666666
873,74769,45to54,75to100k,1,0.125,0.75,-0.8333333333333334
874,15664,55to64,less75k,0,0.6875,0.0,-0.3333333333333333
875,15703,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
876,15722,45to54,75to100k,0,0.0625,0.75,-0.5
877,15723,45to54,75to100k,0,-0.0625,0.5,-0.6666666666666666
878,15791,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
879,15977,55to64,less75k,1,0.25,0.25,-0.3333333333333333
880,16027,25to44,150kplus,1,0.0625,0.0,-0.3333333333333333
881,51911,25to44,150kplus,0,0.0,0.75,0.0
882,52177,25to44,less75k,1,0.375,0.0,0.0
883,52262,45to54,75to100k,1,0.5625,0.25,0.0
884,28489,25to44,100to150k,0,0.4375,0.0,0.0
885,28547,45to54,100to150k,0,0.25,0.0,-0.3333333333333333
886,28550,45to54,150kplus,0,0.1875,0.5,-0.3333333333333333
887,10318,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
888,10610,45to54,100to150k,1,0.3125,0.25,0.0
889,22611,25to44,less75k,0,0.875,-0.25,-1.0
890,22633,25to44,100to150k,0,-0.6875,0.0,-0.3333333333333333
891,27668,45to54,less75k,0,0.0625,-0.25,-0.3333333333333333
892,27681,45to54,less75k,0,0.625,-0.25,-0.5
893,27772,55to64,75to100k,0,0.6875,0.5,-0.16666666666666666
894,27818,65plus,less75k,0,-0.0625,0.5,0.0
895,27843,65plus,100to150k,0,0.5,0.5,-0.5
896,27859,25to44,less75k,0,0.5,0.25,-0.6666666666666666
897,27862,25to44,less75k,0,1.0,-0.25,-0.3333333333333333
898,27949,45to54,100to150k,0,0.3125,0.75,-0.3333333333333333
899,28153,25to44,75to100k,1,0.0,0.0,-0.6666666666666666
900,28184,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
901,28196,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
902,28265,65plus,100to150k,1,0.3125,0.5,-0.5
903,28296,45to54,75to100k,1,0.1875,0.0,0.16666666666666666
904,28362,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
905,28372,45to54,75to100k,1,0.25,0.5,-1.0
906,28378,55to64,100to150k,1,-1.0,0.25,0.0
907,28395,55to64,150kplus,1,0.0625,0.5,-0.5
908,28400,25to44,less75k,1,0.9375,0.0,-0.3333333333333333
909,28410,55to64,75to100k,1,0.3125,0.25,0.0
910,10585,25to44,less75k,1,0.4375,-0.5,-0.5
911,14009,25to44,less75k,0,0.375,1.0,-0.16666666666666666
912,14035,45to54,less75k,0,0.1875,-0.25,-0.5
913,14056,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
914,14074,55to64,75to100k,0,0.5,0.5,0.0
915,14127,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
916,14200,25to44,75to100k,0,0.4375,1.0,1.0
917,14206,25to44,100to150k,0,0.4375,-0.25,0.0
918,14225,45to54,less75k,0,0.3125,0.0,-0.5
919,14255,55to64,less75k,0,0.4375,0.5,0.0
920,14304,65plus,less75k,0,0.5,-0.25,-0.3333333333333333
921,14358,65plus,100to150k,0,-0.375,0.0,-0.5
922,14421,65plus,less75k,1,0.8125,-0.5,-1.0
923,14446,25to44,less75k,1,0.5,0.75,0.0
924,14496,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
925,14502,25to44,100to150k,1,0.875,0.5,-0.3333333333333333
926,14509,45to54,75to100k,1,0.375,0.25,-1.0
927,14512,45to54,150kplus,1,1.0,0.0,-0.3333333333333333
928,14516,55to64,less75k,1,0.625,0.5,-0.3333333333333333
929,14532,65plus,75to100k,1,0.375,1.0,0.0
930,50858,25to44,less75k,0,0.375,0.5,-0.6666666666666666
931,50860,25to44,less75k,0,0.0625,0.0,-0.16666666666666666
932,50874,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
933,50879,25to44,150kplus,0,0.5,0.5,-0.5
934,50889,45to54,less75k,0,0.25,0.5,-0.16666666666666666
935,50894,45to54,less75k,0,0.25,0.5,0.0
936,50902,45to54,75to100k,0,-0.5,0.25,-0.6666666666666666
937,50968,55to64,100to150k,0,0.5,1.0,0.16666666666666666
938,50970,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
939,51014,65plus,75to100k,0,0.0625,0.25,0.0
940,51016,65plus,75to100k,0,-0.5,0.25,-0.16666666666666666
941,51028,65plus,100to150k,0,0.0,1.0,0.0
942,51068,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
943,51089,45to54,less75k,0,-0.25,0.75,0.0
944,51098,45to54,less75k,0,0.75,0.0,-0.3333333333333333
945,51116,45to54,100to150k,0,0.5,0.0,-0.3333333333333333
946,51118,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
947,51165,55to64,75to100k,0,0.3125,0.75,-0.16666666666666666
948,51186,55to64,100to150k,0,0.25,0.5,-0.5
949,51199,65plus,less75k,0,0.25,0.75,-0.3333333333333333
950,51201,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
951,51219,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
952,51237,65plus,75to100k,0,0.125,0.25,-0.3333333333333333
953,51273,25to44,75to100k,1,0.75,0.25,-0.6666666666666666
954,51299,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
955,51305,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
956,51372,55to64,less75k,1,0.4375,0.0,-0.5
957,51385,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
958,51407,25to44,less75k,1,1.0,0.0,-0.5
959,51415,45to54,100to150k,1,-0.125,0.75,-0.16666666666666666
960,51427,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
961,50876,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
962,50923,55to64,less75k,0,-0.0625,0.5,-0.6666666666666666
963,50980,65plus,less75k,0,-0.0625,0.5,-0.16666666666666666
964,51024,65plus,100to150k,0,-0.0625,0.75,-0.5
965,51040,25to44,less75k,0,0.625,0.5,-1.0
966,51041,25to44,less75k,0,0.3125,0.0,0.0
967,51096,45to54,less75k,0,0.625,0.0,-0.8333333333333334
968,51108,45to54,75to100k,0,0.75,0.25,-0.16666666666666666
969,51175,55to64,75to100k,0,0.0,-0.25,0.0
970,51184,55to64,100to150k,0,0.125,0.0,-0.16666666666666666
971,51212,65plus,less75k,0,-0.5,0.25,-0.16666666666666666
972,51260,65plus,150kplus,0,0.375,0.0,0.0
973,51410,25to44,100to150k,1,0.5,0.25,-0.3333333333333333
974,50862,25to44,less75k,0,0.625,0.75,-0.6666666666666666
975,50924,55to64,less75k,0,0.4375,0.5,0.0
976,50932,55to64,less75k,0,-0.5625,0.0,-0.6666666666666666
977,51013,65plus,75to100k,0,0.4375,0.5,-0.16666666666666666
978,51048,25to44,less75k,0,0.625,0.0,-0.8333333333333334
979,51065,25to44,75to100k,0,0.5625,0.5,0.0
980,51091,45to54,less75k,0,0.6875,0.25,0.0
981,51125,55to64,less75k,0,0.1875,0.75,-0.8333333333333334
982,51131,55to64,less75k,0,0.3125,0.25,0.0
983,51142,55to64,less75k,0,0.1875,0.5,-0.5
984,51146,55to64,less75k,0,0.125,1.0,-0.5
985,51163,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
986,51170,55to64,75to100k,0,0.3125,0.5,-0.16666666666666666
987,51179,55to64,100to150k,0,0.1875,1.0,0.3333333333333333
988,51181,55to64,100to150k,0,0.3125,0.25,-0.3333333333333333
989,51229,65plus,less75k,0,-0.0625,0.25,0.3333333333333333
990,51235,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
991,51294,45to54,150kplus,1,0.25,0.5,-0.16666666666666666
992,51335,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
993,51348,25to44,less75k,1,0.5,0.75,0.16666666666666666
994,51368,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
995,51377,55to64,less75k,1,0.375,0.25,-0.16666666666666666
996,51378,55to64,75to100k,1,0.125,0.75,0.0
997,51405,65plus,150kplus,1,0.1875,0.75,0.0
998,36672,45to54,less75k,0,0.5625,0.5,0.0
999,36720,25to44,less75k,0,0.8125,0.75,-0.5
1000,36729,25to44,100to150k,0,0.75,0.75,-0.16666666666666666
1001,36732,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
1002,36769,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1003,36795,25to44,100to150k,1,0.0625,0.5,-0.16666666666666666
1004,36815,55to64,less75k,1,0.1875,1.0,0.16666666666666666
1005,36883,65plus,75to100k,1,0.25,0.75,0.0
1006,36893,45to54,100to150k,1,0.0625,0.5,-0.5
1007,36901,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1008,71546,55to64,100to150k,0,0.4375,0.5,-0.5
1009,71560,65plus,75to100k,0,0.4375,0.25,0.0
1010,71619,45to54,less75k,0,0.0625,0.0,0.0
1011,71659,55to64,100to150k,0,0.25,0.0,0.0
1012,71753,65plus,less75k,1,0.375,-0.5,-0.5
1013,71778,25to44,150kplus,1,-0.5625,0.75,-0.5
1014,71811,65plus,less75k,1,0.0,0.5,-0.5
1015,74086,65plus,150kplus,0,0.5,1.0,0.0
1016,49018,45to54,less75k,0,0.1875,0.75,-0.16666666666666666
1017,49160,25to44,less75k,0,0.9375,0.0,-0.6666666666666666
1018,49223,45to54,100to150k,0,-0.25,1.0,0.0
1019,49266,55to64,less75k,0,0.3125,0.25,0.0
1020,49327,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
1021,49383,25to44,150kplus,1,0.375,0.25,0.0
1022,49440,25to44,75to100k,1,-0.4375,0.75,-0.5
1023,49478,55to64,100to150k,1,0.3125,0.25,0.16666666666666666
1024,48985,25to44,less75k,0,-0.125,0.25,-0.16666666666666666
1025,48995,25to44,75to100k,0,0.5625,0.0,-0.5
1026,48997,25to44,100to150k,0,0.375,0.25,-0.5
1027,49108,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
1028,49146,65plus,150kplus,0,-0.25,0.5,-0.3333333333333333
1029,49186,25to44,100to150k,0,0.125,0.0,-0.3333333333333333
1030,49188,25to44,150kplus,0,0.5,0.5,0.0
1031,49236,55to64,less75k,0,0.375,0.0,0.3333333333333333
1032,49239,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
1033,49243,55to64,less75k,0,0.4375,0.0,-0.5
1034,49269,55to64,75to100k,0,-0.125,0.0,-0.3333333333333333
1035,49286,55to64,100to150k,0,0.5625,0.5,-0.3333333333333333
1036,49303,65plus,less75k,0,0.3125,0.5,-1.0
1037,49304,65plus,less75k,0,0.1875,0.75,-0.5
1038,49325,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
1039,49366,65plus,150kplus,0,0.4375,0.0,-0.8333333333333334
1040,49421,65plus,less75k,1,0.5,0.5,-0.6666666666666666
1041,49444,25to44,100to150k,1,0.5625,0.25,-0.16666666666666666
1042,49494,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1043,49505,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1044,74276,45to54,less75k,0,0.5625,0.5,-0.6666666666666666
1045,74298,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1046,74331,55to64,75to100k,0,-0.8125,0.5,-0.3333333333333333
1047,74385,65plus,150kplus,0,0.3125,0.75,0.0
1048,74399,25to44,less75k,0,1.0,1.0,-1.0
1049,74418,25to44,75to100k,0,0.875,0.5,0.0
1050,74486,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
1051,74503,55to64,less75k,0,-0.125,0.75,0.0
1052,74575,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
1053,74743,65plus,less75k,1,0.625,0.25,-0.8333333333333334
1054,74783,65plus,less75k,1,0.375,0.25,-0.6666666666666666
1055,48996,25to44,100to150k,0,0.0,1.0,-0.8333333333333334
1056,49007,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
1057,49057,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
1058,49136,65plus,100to150k,0,0.3125,-0.5,0.0
1059,49169,25to44,less75k,0,0.5,0.5,-0.16666666666666666
1060,49198,45to54,less75k,0,0.625,0.0,-0.3333333333333333
1061,49216,45to54,75to100k,0,0.3125,1.0,-0.5
1062,49226,45to54,100to150k,0,0.25,0.5,0.0
1063,49316,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1064,49410,55to64,150kplus,1,0.375,0.5,0.16666666666666666
1065,49429,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1066,49491,65plus,less75k,1,0.125,-0.5,-0.5
1067,49497,65plus,less75k,1,0.125,0.5,-0.16666666666666666
1068,49501,65plus,75to100k,1,0.9375,-0.5,0.0
1069,71171,45to54,less75k,0,0.0,0.5,-0.6666666666666666
1070,71179,65plus,less75k,0,0.4375,0.5,0.0
1071,75044,55to64,75to100k,0,-0.0625,0.0,0.16666666666666666
1072,75054,25to44,less75k,0,0.375,0.75,-0.6666666666666666
1073,75060,25to44,less75k,0,0.1875,1.0,-0.3333333333333333
1074,75064,25to44,100to150k,0,0.0,0.75,-0.8333333333333334
1075,75065,55to64,less75k,0,-0.6875,1.0,0.0
1076,75111,55to64,75to100k,1,0.125,0.0,-0.6666666666666666
1077,75114,65plus,less75k,1,0.3125,0.0,-0.5
1078,58777,45to54,less75k,0,0.5625,0.25,-0.5
1079,34552,25to44,75to100k,1,-0.4375,1.0,-0.16666666666666666
1080,60672,25to44,less75k,0,-0.5625,0.5,-0.6666666666666666
1081,60690,25to44,100to150k,0,0.125,0.75,0.0
1082,60701,45to54,less75k,0,0.75,0.0,-0.8333333333333334
1083,60725,55to64,less75k,0,0.3125,0.75,-0.5
1084,60732,55to64,less75k,0,-0.25,0.0,-0.5
1085,60760,55to64,100to150k,0,0.25,0.5,0.16666666666666666
1086,60774,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
1087,60836,25to44,less75k,0,0.5,0.25,-1.0
1088,60881,25to44,150kplus,0,0.5,0.0,0.0
1089,60899,45to54,less75k,0,0.1875,0.5,-0.16666666666666666
1090,61136,55to64,less75k,1,0.25,0.5,0.0
1091,61164,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
1092,61166,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1093,61254,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
1094,61353,65plus,150kplus,1,0.375,0.75,0.0
1095,60922,45to54,100to150k,0,-0.25,1.0,-0.3333333333333333
1096,61302,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1097,42154,45to54,75to100k,0,0.25,0.25,-0.16666666666666666
1098,76470,25to44,less75k,0,0.0,1.0,-0.8333333333333334
1099,76494,25to44,100to150k,0,-0.6875,0.75,-0.8333333333333334
1100,76532,45to54,100to150k,0,0.4375,0.0,0.0
1101,76607,65plus,150kplus,0,0.3125,0.5,0.0
1102,76675,45to54,75to100k,0,-0.25,0.25,-0.3333333333333333
1103,76689,45to54,150kplus,0,0.375,0.5,0.0
1104,76701,45to54,150kplus,0,0.5,0.0,0.0
1105,76756,65plus,100to150k,0,-1.0,0.25,-0.5
1106,76802,25to44,100to150k,1,0.0,0.0,-0.16666666666666666
1107,76886,55to64,100to150k,1,0.4375,0.0,-0.6666666666666666
1108,76942,25to44,75to100k,1,-0.3125,1.0,0.5
1109,76988,55to64,less75k,1,0.25,-0.25,-0.6666666666666666
1110,76994,55to64,75to100k,1,0.1875,0.5,0.0
1111,77005,55to64,150kplus,1,-0.625,-0.5,0.0
1112,77035,45to54,less75k,1,0.5,0.75,0.0
1113,77037,45to54,75to100k,1,0.1875,0.5,-0.5
1114,77045,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
1115,77050,65plus,75to100k,1,0.375,-0.5,0.0
1116,77088,45to54,75to100k,1,0.625,1.0,0.0
1117,57604,25to44,less75k,0,0.625,0.25,-0.3333333333333333
1118,71817,25_below,75to100k,0,0.0,0.0,0.0
1119,71821,25to44,less75k,0,0.5,0.75,-0.5
1120,71853,45to54,less75k,0,0.0625,0.25,-0.5
1121,71857,45to54,less75k,0,0.5625,0.75,-0.16666666666666666
1122,71861,45to54,less75k,0,-0.1875,0.5,-0.6666666666666666
1123,71873,55to64,less75k,0,-0.125,1.0,-0.3333333333333333
1124,71892,55to64,150kplus,0,0.0625,0.75,0.8333333333333334
1125,71911,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
1126,71917,65plus,100to150k,0,-0.375,0.5,0.0
1127,71922,65plus,150kplus,0,0.4375,0.0,0.16666666666666666
1128,71941,25to44,less75k,0,0.25,0.25,-0.3333333333333333
1129,71990,45to54,less75k,0,0.3125,0.75,-0.5
1130,72007,45to54,75to100k,0,0.375,0.0,-0.3333333333333333
1131,72013,45to54,100to150k,0,0.1875,0.25,0.0
1132,72018,45to54,100to150k,0,0.0625,0.25,-0.5
1133,72020,45to54,150kplus,0,0.25,-0.5,-0.16666666666666666
1134,72036,55to64,less75k,0,-0.125,0.0,0.0
1135,72047,55to64,100to150k,0,0.3125,0.75,0.0
1136,72054,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
1137,72056,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
1138,72069,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1139,72076,65plus,less75k,0,0.25,0.5,-0.16666666666666666
1140,72094,65plus,100to150k,0,-0.375,1.0,-0.5
1141,72096,65plus,100to150k,0,0.1875,0.5,-0.16666666666666666
1142,72099,65plus,100to150k,0,0.375,1.0,-0.16666666666666666
1143,72104,65plus,150kplus,0,0.0,0.75,0.5
1144,72114,25to44,less75k,1,0.875,0.75,-0.16666666666666666
1145,72136,25to44,150kplus,1,0.25,0.25,-0.3333333333333333
1146,72148,45to54,less75k,1,0.9375,1.0,-0.16666666666666666
1147,72151,45to54,75to100k,1,0.375,0.25,-0.5
1148,72189,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
1149,72205,25to44,less75k,1,-0.1875,0.75,0.3333333333333333
1150,72218,25to44,less75k,1,0.625,0.0,-1.0
1151,72219,25to44,75to100k,1,0.5,1.0,-0.16666666666666666
1152,72231,25to44,150kplus,1,-0.125,0.25,-0.16666666666666666
1153,72265,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
1154,72268,65plus,less75k,1,0.3125,0.25,-0.5
1155,72302,25to44,100to150k,1,0.625,0.5,-0.5
1156,58114,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1157,58488,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1158,41158,65plus,100to150k,0,0.25,-0.25,-0.6666666666666666
1159,41198,25to44,100to150k,0,0.625,1.0,0.0
1160,41200,25to44,100to150k,0,-0.6875,0.0,-0.3333333333333333
1161,41569,65plus,100to150k,1,0.0625,0.25,0.5
1162,21381,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
1163,21400,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1164,21489,65plus,less75k,0,-0.1875,0.25,-0.6666666666666666
1165,21530,45to54,less75k,1,0.125,-0.25,-0.5
1166,21578,25to44,150kplus,1,0.6875,0.75,0.0
1167,21619,65plus,75to100k,1,0.375,1.0,-0.5
1168,21650,45to54,100to150k,1,0.25,0.5,0.0
1169,48477,45to54,less75k,0,0.25,0.25,0.0
1170,12503,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1171,12519,65plus,less75k,0,-0.1875,0.5,-0.3333333333333333
1172,12526,65plus,100to150k,0,0.0625,0.5,0.16666666666666666
1173,12548,55to64,less75k,0,0.125,0.5,-0.6666666666666666
1174,12582,65plus,150kplus,0,0.0,0.0,-0.3333333333333333
1175,12571,65plus,less75k,0,0.5,0.0,-0.5
1176,12598,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1177,12531,25to44,less75k,0,0.4375,0.0,0.0
1178,12540,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1179,12557,55to64,75to100k,0,0.6875,0.5,-0.16666666666666666
1180,12579,65plus,100to150k,0,-0.375,0.75,-0.5
1181,12580,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1182,12585,25to44,100to150k,1,0.25,0.25,0.0
1183,12586,25to44,150kplus,1,0.375,0.25,0.6666666666666666
1184,12600,25to44,less75k,1,0.3125,1.0,-0.3333333333333333
1185,12601,25to44,75to100k,1,-0.4375,0.0,-0.5
1186,12602,25to44,100to150k,1,0.0625,0.75,0.0
1187,12606,55to64,75to100k,1,-0.125,0.5,-0.5
1188,12611,65plus,75to100k,1,0.9375,0.75,-0.6666666666666666
1189,75119,25to44,75to100k,0,0.3125,0.5,1.0
1190,75134,55to64,75to100k,0,0.25,0.0,0.0
1191,75136,55to64,75to100k,0,0.875,0.0,0.0
1192,75147,65plus,less75k,0,0.3125,-0.25,-0.3333333333333333
1193,75163,45to54,less75k,0,0.1875,0.5,-0.6666666666666666
1194,75174,55to64,less75k,0,0.125,1.0,-0.8333333333333334
1195,75175,55to64,less75k,0,0.25,0.75,-0.3333333333333333
1196,75179,55to64,75to100k,0,0.375,-0.25,0.0
1197,75187,55to64,100to150k,0,0.0,0.5,0.0
1198,75194,65plus,less75k,0,0.8125,0.75,0.0
1199,75200,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
1200,75208,65plus,150kplus,0,0.5625,1.0,-0.16666666666666666
1201,75217,55to64,less75k,1,0.625,0.25,-0.3333333333333333
1202,75222,55to64,150kplus,1,-0.625,0.75,-0.5
1203,75227,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1204,75233,45to54,less75k,1,0.5625,0.5,-0.3333333333333333
1205,75243,65plus,less75k,1,0.625,0.25,-0.5
1206,75246,65plus,75to100k,1,0.9375,0.75,0.0
1207,12672,65plus,less75k,0,0.375,0.0,-0.3333333333333333
1208,12508,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1209,12529,25to44,less75k,0,0.75,0.25,-0.8333333333333334
1210,12550,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
1211,12561,55to64,100to150k,0,0.375,0.5,-0.3333333333333333
1212,12581,65plus,100to150k,0,0.25,0.75,-0.3333333333333333
1213,12595,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1214,12597,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1215,12610,65plus,less75k,1,0.375,0.25,-0.5
1216,75122,45to54,less75k,0,0.0,0.75,0.0
1217,75125,45to54,100to150k,0,0.75,0.5,0.0
1218,75127,55to64,less75k,0,-0.625,0.75,0.0
1219,75139,55to64,100to150k,0,0.75,-0.25,-0.8333333333333334
1220,75149,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
1221,75150,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
1222,75156,25to44,less75k,0,0.25,0.5,-0.3333333333333333
1223,75170,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1224,75178,55to64,less75k,0,0.125,0.75,-0.8333333333333334
1225,75192,65plus,less75k,0,0.0625,0.0,0.0
1226,75193,65plus,less75k,0,-0.1875,-0.5,-1.0
1227,75210,25to44,75to100k,1,0.875,1.0,-0.6666666666666666
1228,75211,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
1229,75216,45to54,150kplus,1,0.625,0.25,-0.8333333333333334
1230,75226,65plus,75to100k,1,0.25,1.0,-0.5
1231,75237,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
1232,75238,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1233,75239,55to64,75to100k,1,0.125,0.25,-0.3333333333333333
1234,75240,55to64,75to100k,1,-0.125,0.0,-0.3333333333333333
1235,75248,65plus,150kplus,1,0.375,0.5,0.0
1236,75131,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1237,75148,65plus,75to100k,0,0.6875,0.0,-0.3333333333333333
1238,75154,65plus,150kplus,0,-1.0,0.75,-0.8333333333333334
1239,75235,45to54,100to150k,1,0.1875,0.25,0.0
1240,21419,25to44,less75k,0,-0.0625,0.75,-0.8333333333333334
1241,21443,45to54,less75k,0,0.0625,0.5,-0.8333333333333334
1242,21455,45to54,less75k,0,0.375,0.5,0.0
1243,21511,65plus,100to150k,0,-0.1875,0.0,-0.16666666666666666
1244,21558,65plus,less75k,1,0.0625,0.0,-0.5
1245,21583,45to54,less75k,1,0.125,1.0,-0.3333333333333333
1246,21632,25to44,75to100k,1,0.3125,0.5,0.0
1247,21658,65plus,less75k,1,0.375,0.25,-0.5
1248,21470,45to54,100to150k,0,0.3125,0.5,0.0
1249,21509,65plus,100to150k,0,-0.375,1.0,-0.5
1250,21611,65plus,less75k,1,0.0625,0.5,-0.8333333333333334
1251,53083,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
1252,53105,55to64,less75k,0,0.625,0.5,-0.5
1253,53109,55to64,75to100k,0,0.375,0.5,-0.5
1254,53140,25to44,less75k,0,0.75,0.0,-0.3333333333333333
1255,53176,65plus,150kplus,1,0.375,0.5,0.0
1256,12625,55to64,100to150k,0,0.125,0.75,-0.5
1257,12627,65plus,less75k,0,0.0625,0.75,0.0
1258,12634,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
1259,12645,45to54,less75k,0,0.125,0.75,0.0
1260,12666,55to64,75to100k,0,0.0625,0.25,-0.16666666666666666
1261,12711,65plus,less75k,1,0.5,0.25,-1.0
1262,12720,25to44,75to100k,1,0.375,-0.25,-0.8333333333333334
1263,12740,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1264,53127,65plus,less75k,0,-0.0625,0.0,0.0
1265,12673,65plus,less75k,0,0.4375,0.25,0.0
1266,12744,65plus,150kplus,1,0.1875,0.5,0.0
1267,12614,25to44,less75k,0,0.3125,0.0,-0.16666666666666666
1268,12626,55to64,150kplus,0,0.0,0.25,0.8333333333333334
1269,12656,45to54,75to100k,0,0.4375,1.0,-0.5
1270,12669,65plus,less75k,0,0.5625,0.0,-0.5
1271,12675,65plus,less75k,0,0.0,0.5,-0.3333333333333333
1272,12680,65plus,75to100k,0,0.1875,0.5,-0.6666666666666666
1273,12699,45to54,75to100k,1,0.375,0.0,-0.5
1274,12714,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1275,12717,65plus,150kplus,1,0.375,0.75,0.0
1276,12648,45to54,less75k,0,0.5625,0.5,-0.8333333333333334
1277,12661,45to54,150kplus,0,0.5,0.75,-0.6666666666666666
1278,12662,55to64,less75k,0,0.5625,0.25,0.0
1279,12674,65plus,less75k,0,-0.125,0.0,-0.5
1280,12695,45to54,less75k,1,0.5,0.25,-1.0
1281,12707,55to64,150kplus,1,0.75,0.5,-0.5
1282,12708,65plus,less75k,1,0.625,-0.5,-0.6666666666666666
1283,12721,25to44,100to150k,1,0.5625,0.75,0.16666666666666666
1284,12733,55to64,75to100k,1,0.125,0.0,0.0
1285,12653,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
1286,12663,55to64,less75k,0,0.125,0.5,-0.16666666666666666
1287,12705,55to64,75to100k,1,-0.125,0.5,-0.6666666666666666
1288,12729,45to54,75to100k,1,0.25,0.0,-0.3333333333333333
1289,12737,65plus,less75k,1,0.0,0.0,-0.8333333333333334
1290,12742,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
1291,53069,25to44,less75k,0,0.1875,0.5,-0.3333333333333333
1292,53084,25to44,75to100k,0,0.75,0.75,-0.5
1293,53085,25to44,75to100k,0,0.75,0.5,-0.16666666666666666
1294,53152,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
1295,53157,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
