,CASE_ID,age,income,household_,attitude,subnorms,pbc
873,75045,55to64,100to150k,0,0.6875,0.0,0.16666666666666666
874,75052,65plus,75to100k,0,0.0625,0.0,0.0
875,75056,25to44,less75k,0,1.0,0.5,-0.5
876,75069,55to64,less75k,0,0.5625,1.0,0.0
877,75075,55to64,75to100k,0,-0.25,0.75,-0.3333333333333333
878,75080,65plus,less75k,0,0.875,0.0,-0.3333333333333333
879,75115,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
880,34901,25to44,less75k,0,0.5625,0.5,-0.3333333333333333
881,35212,25to44,150kplus,1,0.3125,0.25,-0.16666666666666666
882,30136,25to44,100to150k,0,0.4375,0.5,-0.3333333333333333
883,30182,45to54,less75k,0,0.75,0.5,-0.16666666666666666
884,30232,55to64,less75k,0,0.625,0.75,-1.0
885,30289,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
886,30296,65plus,75to100k,0,-0.1875,0.0,-0.3333333333333333
887,30322,65plus,150kplus,0,-0.375,0.5,0.0
888,30332,25to44,less75k,0,1.0,0.25,-0.16666666666666666
889,30400,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
890,30404,25to44,100to150k,0,0.0,-0.25,0.0
891,30467,45to54,150kplus,0,0.375,1.0,-0.5
892,30603,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
893,30630,55to64,less75k,1,0.125,0.5,0.16666666666666666
894,36911,25to44,less75k,0,0.8125,0.5,-0.3333333333333333
895,36938,45to54,75to100k,0,0.75,0.75,0.16666666666666666
896,36949,45to54,150kplus,0,0.5,0.0,-0.16666666666666666
897,36968,65plus,less75k,0,0.4375,0.0,-0.5
898,37010,25to44,75to100k,0,0.25,0.5,0.0
899,37030,45to54,less75k,0,0.125,0.5,0.0
900,37037,45to54,less75k,0,0.25,0.25,0.0
901,37061,45to54,100to150k,0,0.5,0.0,-0.16666666666666666
902,37099,65plus,less75k,0,0.0,0.0,-0.16666666666666666
903,37141,25to44,less75k,1,0.75,0.25,-0.3333333333333333
904,37163,45to54,less75k,1,0.5,0.75,0.0
905,37235,65plus,75to100k,1,0.875,0.75,0.0
906,69110,45to54,100to150k,0,0.3125,1.0,-0.3333333333333333
907,68446,65plus,75to100k,0,0.8125,0.0,0.0
908,68566,45to54,150kplus,1,0.0625,0.0,0.0
909,68682,55to64,150kplus,1,0.1875,0.5,-0.5
910,76471,25to44,less75k,0,0.5,0.0,-0.16666666666666666
911,76473,25to44,less75k,0,0.375,-0.25,-0.8333333333333334
912,76507,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
913,76514,45to54,less75k,0,0.625,0.0,-0.16666666666666666
914,76523,45to54,75to100k,0,0.0,0.5,-0.3333333333333333
915,76582,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
916,76635,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
917,76713,55to64,less75k,0,-0.375,0.0,-0.5
918,76715,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
919,76726,55to64,100to150k,0,0.875,0.5,-0.16666666666666666
920,76801,25to44,100to150k,1,0.25,0.75,-0.16666666666666666
921,76823,45to54,less75k,1,0.375,1.0,-0.3333333333333333
922,76846,45to54,100to150k,1,0.5,0.75,-0.6666666666666666
923,76850,45to54,150kplus,1,1.0,0.5,0.5
924,76893,55to64,150kplus,1,0.125,0.5,0.0
925,76949,25to44,100to150k,1,0.4375,0.0,-0.3333333333333333
926,76950,25to44,100to150k,1,0.75,0.5,-0.16666666666666666
927,76978,45to54,100to150k,1,0.5,0.0,-0.16666666666666666
928,77032,25to44,150kplus,1,0.5,0.25,-0.16666666666666666
929,68201,45to54,100to150k,0,0.625,0.0,0.0
930,68203,45to54,150kplus,0,0.375,0.5,0.0
931,68249,65plus,150kplus,0,0.5625,0.5,0.16666666666666666
932,68270,25to44,less75k,0,0.9375,0.25,-0.8333333333333334
933,68699,25to44,less75k,1,0.375,0.25,-0.3333333333333333
934,76465,25to44,less75k,0,0.8125,1.0,-0.5
935,76495,25to44,100to150k,0,0.5,0.0,0.0
936,76499,25to44,150kplus,0,-0.375,0.75,0.0
937,76533,45to54,100to150k,0,0.1875,0.5,0.0
938,76541,45to54,150kplus,0,0.3125,0.5,-0.16666666666666666
939,76559,55to64,less75k,0,-0.375,0.5,-0.3333333333333333
940,76576,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
941,76579,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
942,76580,55to64,150kplus,0,0.0625,0.0,-0.5
943,76581,55to64,150kplus,0,0.0,0.0,0.0
944,76589,65plus,less75k,0,0.3125,0.75,-0.16666666666666666
945,76604,65plus,150kplus,0,0.3125,0.5,-0.16666666666666666
946,76612,25to44,less75k,0,0.8125,0.0,-0.16666666666666666
947,76626,25to44,less75k,0,-0.0625,0.0,-0.6666666666666666
948,76650,25to44,150kplus,0,-0.375,0.75,0.0
949,76680,45to54,100to150k,0,0.3125,0.25,-0.6666666666666666
950,76698,45to54,150kplus,0,-0.8125,1.0,-0.16666666666666666
951,76707,55to64,less75k,0,0.375,0.5,0.16666666666666666
952,76733,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
953,76754,65plus,100to150k,0,-0.4375,0.5,-0.16666666666666666
954,76759,65plus,100to150k,0,0.125,0.25,-0.5
955,76765,65plus,150kplus,0,-0.0625,0.75,0.0
956,76936,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
957,76956,25to44,150kplus,1,0.5,0.5,0.6666666666666666
958,76962,25to44,150kplus,1,0.1875,0.0,0.0
959,76964,45to54,less75k,1,0.0625,0.0,-0.5
960,77012,65plus,less75k,1,0.625,-0.5,-0.5
961,77023,65plus,150kplus,1,0.375,0.75,0.16666666666666666
962,77040,45to54,150kplus,1,0.5,0.0,0.0
963,77046,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
964,77074,55to64,150kplus,1,0.375,-0.25,-0.16666666666666666
965,9487,45to54,100to150k,0,-0.4375,0.5,0.0
966,9535,55to64,150kplus,0,0.875,0.5,0.0
967,9552,65plus,100to150k,0,-0.9375,0.0,0.3333333333333333
968,9571,25to44,150kplus,1,0.0625,0.25,0.0
969,9617,25to44,less75k,1,0.1875,0.5,0.0
970,9621,25to44,75to100k,1,0.0,0.0,-0.8333333333333334
971,9675,55to64,150kplus,1,0.5,-0.5,-0.5
972,9685,65plus,150kplus,1,0.375,0.75,0.16666666666666666
973,9686,65plus,150kplus,1,0.375,0.75,0.0
974,9706,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
975,76653,25to44,150kplus,0,0.125,0.75,-0.5
976,76749,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
977,76750,65plus,75to100k,0,0.125,0.0,-0.16666666666666666
978,76763,65plus,150kplus,0,-0.0625,0.25,0.0
979,76835,45to54,75to100k,1,0.1875,0.0,-0.16666666666666666
980,76939,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
981,76983,45to54,150kplus,1,-0.25,0.0,0.0
982,76993,55to64,less75k,1,0.375,0.5,-0.3333333333333333
983,77036,45to54,less75k,1,0.125,0.0,-0.16666666666666666
984,19705,45to54,less75k,0,-0.125,0.5,-0.8333333333333334
985,19709,45to54,150kplus,0,-0.8125,0.75,0.0
986,19712,55to64,less75k,0,0.5625,1.0,0.0
987,19716,55to64,less75k,0,-0.25,0.5,-1.0
988,19732,65plus,75to100k,0,-0.375,0.25,0.0
989,19735,65plus,100to150k,0,0.3125,0.25,-0.3333333333333333
990,19740,25to44,less75k,0,0.25,0.5,-0.3333333333333333
991,19751,25to44,150kplus,0,0.5,0.0,0.0
992,19756,45to54,less75k,0,0.625,0.25,0.0
993,19761,45to54,100to150k,0,0.1875,0.75,-0.5
994,19768,55to64,less75k,0,0.5,0.75,-0.3333333333333333
995,19771,55to64,less75k,0,0.25,0.25,0.0
996,19775,55to64,75to100k,0,-0.0625,0.25,0.0
997,19776,55to64,75to100k,0,0.0625,-0.5,-0.16666666666666666
998,19787,55to64,150kplus,0,0.0625,-0.75,-0.16666666666666666
999,19793,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
1000,19797,65plus,75to100k,0,0.1875,0.5,0.0
1001,19801,65plus,100to150k,0,0.3125,1.0,-0.3333333333333333
1002,19804,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
1003,19805,65plus,150kplus,0,0.375,0.75,0.5
1004,19806,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
1005,19811,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
1006,19821,45to54,100to150k,1,-0.6875,0.25,-0.16666666666666666
1007,19822,45to54,100to150k,1,0.25,0.5,-0.6666666666666666
1008,19824,45to54,150kplus,1,-0.3125,-0.25,0.0
1009,19831,55to64,75to100k,1,0.0625,0.75,-0.5
1010,19834,55to64,100to150k,1,0.0,0.75,0.0
1011,19846,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1012,19860,45to54,100to150k,1,0.125,0.5,-0.5
1013,19864,55to64,less75k,1,0.125,0.0,-0.16666666666666666
1014,19866,55to64,75to100k,1,0.5625,0.0,-0.16666666666666666
1015,19867,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
1016,19874,65plus,75to100k,1,0.375,1.0,-0.5
1017,19878,65plus,150kplus,1,0.1875,0.75,0.0
1018,19884,45to54,less75k,1,0.375,0.0,0.8333333333333334
1019,19894,55to64,100to150k,1,0.3125,0.0,0.0
1020,19899,65plus,less75k,1,0.375,0.25,-0.6666666666666666
1021,28810,45to54,less75k,0,-0.25,0.5,-0.16666666666666666
1022,28859,65plus,less75k,0,-0.0625,0.25,-0.5
1023,28784,25to44,less75k,0,-0.0625,0.75,-0.6666666666666666
1024,30260,65plus,less75k,0,0.0625,0.75,0.3333333333333333
1025,30618,45to54,less75k,1,0.3125,0.5,-0.3333333333333333
1026,30217,55to64,less75k,0,0.4375,0.0,-0.5
1027,30085,25to44,less75k,0,0.25,0.5,-0.3333333333333333
1028,30086,25to44,less75k,0,-0.375,0.25,-0.6666666666666666
1029,30094,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
1030,30128,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
1031,30168,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
1032,30209,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1033,30245,55to64,100to150k,0,0.25,0.5,0.0
1034,30267,65plus,less75k,0,0.375,0.25,-0.3333333333333333
1035,30339,25to44,less75k,0,0.3125,0.0,0.0
1036,30376,25to44,75to100k,0,0.75,0.0,-0.6666666666666666
1037,30378,25to44,75to100k,0,0.75,0.25,-0.5
1038,30407,25to44,150kplus,0,0.5,0.5,0.0
1039,30422,45to54,less75k,0,0.375,-0.25,-0.5
1040,30484,55to64,less75k,0,-0.5,0.5,-0.3333333333333333
1041,30540,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
1042,30543,65plus,less75k,0,0.125,0.0,-0.5
1043,30585,25to44,less75k,1,0.5,0.75,-0.3333333333333333
1044,30632,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
1045,30643,65plus,less75k,1,0.125,0.0,-0.16666666666666666
1046,30645,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1047,30657,65plus,100to150k,1,0.5,0.5,0.5
1048,30706,65plus,less75k,1,0.375,0.0,-0.6666666666666666
1049,15271,25to44,100to150k,0,0.5625,0.75,-0.6666666666666666
1050,15337,65plus,75to100k,0,0.25,0.5,-0.16666666666666666
1051,15374,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
1052,15417,55to64,less75k,0,-0.0625,0.0,-0.5
1053,15602,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1054,15607,55to64,75to100k,1,0.3125,0.5,0.0
1055,15608,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
1056,62646,25to44,less75k,0,-0.375,-0.25,-0.6666666666666666
1057,62647,25to44,less75k,0,0.0,0.5,-0.5
1058,62652,25to44,less75k,0,0.375,0.5,-0.16666666666666666
1059,62672,25to44,less75k,0,0.25,0.5,-0.16666666666666666
1060,62674,25to44,less75k,0,0.25,0.5,-0.3333333333333333
1061,62680,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
1062,62688,25to44,100to150k,0,0.125,0.5,0.0
1063,62700,45to54,less75k,0,0.3125,0.5,0.0
1064,62706,45to54,less75k,0,0.3125,-0.5,-1.0
1065,62722,45to54,100to150k,0,-0.0625,0.25,0.0
1066,62726,45to54,150kplus,0,0.5,0.75,-0.16666666666666666
1067,62737,55to64,less75k,0,0.125,1.0,-0.16666666666666666
1068,62739,55to64,less75k,0,0.125,0.25,-0.3333333333333333
1069,62756,55to64,150kplus,0,0.0625,0.0,0.0
1070,62757,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1071,62764,65plus,less75k,0,0.3125,0.25,0.0
1072,62784,65plus,100to150k,0,0.1875,-0.25,-0.5
1073,62810,25to44,less75k,0,0.625,0.25,-0.8333333333333334
1074,62817,25to44,less75k,0,0.5,0.0,-0.16666666666666666
1075,62847,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
1076,62854,25to44,150kplus,0,0.5,0.0,0.0
1077,62874,45to54,less75k,0,0.5625,0.75,0.0
1078,62887,45to54,75to100k,0,-0.3125,0.0,0.0
1079,62898,45to54,100to150k,0,-0.0625,0.0,-0.6666666666666666
1080,62965,65plus,less75k,0,-0.3125,0.25,0.0
1081,63017,55to64,150kplus,1,0.6875,0.0,0.3333333333333333
1082,63019,65plus,less75k,1,0.0,0.25,-0.5
1083,63020,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1084,63023,65plus,75to100k,1,0.875,0.5,0.0
1085,63041,55to64,150kplus,1,0.0625,0.5,-0.5
1086,63043,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
1087,63046,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1088,63049,25to44,less75k,1,0.5,0.25,-0.16666666666666666
1089,63058,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
1090,63063,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
1091,33710,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1092,61446,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1093,54764,25_below,100to150k,0,0.0,0.0,0.0
1094,54804,45to54,less75k,0,0.0,0.5,-0.5
1095,54885,25to44,less75k,0,0.375,0.75,-0.8333333333333334
1096,54945,25to44,100to150k,0,0.4375,0.25,-0.6666666666666666
1097,55233,25_below,100to150k,1,0.0,0.0,0.0
1098,55269,25to44,100to150k,1,0.625,0.25,0.3333333333333333
1099,64921,25to44,75to100k,0,0.1875,0.5,-0.5
1100,64954,55to64,75to100k,0,0.0,-0.5,-0.6666666666666666
1101,64992,25to44,less75k,0,0.3125,0.0,-0.16666666666666666
1102,65013,25to44,150kplus,0,0.125,0.75,0.0
1103,65028,45to54,100to150k,0,0.1875,-0.5,0.0
1104,65065,55to64,100to150k,0,0.0,0.5,0.0
1105,65120,25to44,150kplus,1,0.0625,0.75,-0.3333333333333333
1106,65145,55to64,150kplus,1,0.125,0.25,-0.5
1107,65149,55to64,150kplus,1,0.0,-0.5,0.0
1108,65174,25to44,150kplus,1,0.8125,-0.25,-0.5
1109,65191,55to64,75to100k,1,0.125,0.0,-0.6666666666666666
1110,65200,55to64,150kplus,1,0.0625,0.25,0.0
1111,65214,25to44,100to150k,1,0.9375,1.0,-1.0
1112,65238,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1113,65242,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
1114,28732,45to54,75to100k,0,0.3125,0.5,0.0
1115,28790,25to44,less75k,0,0.625,0.0,-1.0
1116,28798,45to54,less75k,0,-0.125,0.5,-0.5
1117,28836,55to64,less75k,0,0.5,0.75,-0.3333333333333333
1118,28839,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
1119,67426,45to54,less75k,0,0.3125,-0.25,0.0
1120,67431,45to54,less75k,0,0.125,1.0,-0.6666666666666666
1121,67436,45to54,75to100k,0,0.25,0.25,-0.6666666666666666
1122,67437,45to54,75to100k,0,0.9375,0.75,-0.5
1123,67443,45to54,100to150k,0,0.125,0.0,-0.16666666666666666
1124,67451,45to54,150kplus,0,0.375,0.75,0.0
1125,67457,45to54,150kplus,0,0.375,0.0,0.0
1126,67458,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
1127,67459,55to64,less75k,0,0.4375,0.25,0.3333333333333333
1128,67461,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1129,67471,55to64,less75k,0,0.75,0.0,-0.6666666666666666
1130,67473,55to64,75to100k,0,0.3125,0.5,0.0
1131,67475,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
1132,67476,55to64,75to100k,0,0.25,0.0,0.0
1133,67478,55to64,100to150k,0,-0.25,0.5,-0.3333333333333333
1134,67480,55to64,100to150k,0,0.5,0.5,0.16666666666666666
1135,67485,55to64,100to150k,0,0.3125,0.25,0.16666666666666666
1136,67489,55to64,150kplus,0,0.25,0.5,0.0
1137,67490,55to64,150kplus,0,0.3125,0.75,-0.8333333333333334
1138,67503,65plus,less75k,0,0.25,0.5,-0.5
1139,67518,65plus,less75k,0,-0.5625,0.0,-0.3333333333333333
1140,67525,65plus,75to100k,0,0.0625,0.0,-0.3333333333333333
1141,67531,65plus,100to150k,0,-0.375,0.0,0.5
1142,67536,65plus,100to150k,0,-0.375,0.5,0.0
1143,67537,65plus,100to150k,0,-0.6875,0.75,-0.16666666666666666
1144,67557,65plus,150kplus,0,0.25,0.25,0.16666666666666666
1145,67579,25to44,75to100k,0,0.8125,0.0,-0.3333333333333333
1146,67593,25to44,100to150k,0,0.75,0.0,-0.3333333333333333
1147,67597,25to44,150kplus,0,-0.375,0.5,0.0
1148,67598,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
1149,67601,25to44,150kplus,0,0.5,0.0,0.0
1150,67602,25to44,150kplus,0,0.0625,0.0,-0.5
1151,67615,45to54,less75k,0,0.0625,0.25,-0.5
1152,67620,45to54,less75k,0,0.9375,0.75,-0.3333333333333333
1153,67625,45to54,less75k,0,0.375,0.25,-0.5
1154,67629,45to54,less75k,0,0.3125,1.0,-0.5
1155,67630,45to54,75to100k,0,0.25,0.75,-0.3333333333333333
1156,67632,45to54,75to100k,0,0.125,0.25,-0.6666666666666666
1157,67637,45to54,75to100k,0,0.4375,0.25,-0.6666666666666666
1158,67650,45to54,100to150k,0,0.0625,0.5,0.0
1159,67655,45to54,150kplus,0,0.3125,0.75,-0.16666666666666666
1160,67661,45to54,150kplus,0,0.25,0.25,-0.3333333333333333
1161,67671,55to64,less75k,0,-0.0625,0.5,0.0
1162,67674,55to64,less75k,0,0.5,0.0,-0.3333333333333333
1163,67675,55to64,less75k,0,0.8125,0.0,-0.16666666666666666
1164,67686,55to64,less75k,0,-0.125,0.0,-0.16666666666666666
1165,67689,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1166,67690,55to64,less75k,0,0.25,1.0,-0.3333333333333333
1167,67702,55to64,75to100k,0,-0.6875,0.75,0.0
1168,67703,55to64,75to100k,0,-0.125,-0.5,-0.16666666666666666
1169,67706,55to64,100to150k,0,-0.375,0.5,-0.5
1170,67707,55to64,100to150k,0,0.1875,0.0,0.0
1171,67708,55to64,100to150k,0,0.125,0.5,-0.5
1172,67715,55to64,100to150k,0,0.1875,0.25,0.0
1173,67716,55to64,100to150k,0,0.5,0.75,-0.3333333333333333
1174,67722,55to64,150kplus,0,0.1875,0.5,-0.8333333333333334
1175,67726,55to64,150kplus,0,-0.9375,0.5,-0.16666666666666666
1176,67741,65plus,less75k,0,0.5,0.5,-1.0
1177,67746,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
1178,67748,65plus,less75k,0,-0.3125,0.0,-0.6666666666666666
1179,67749,65plus,less75k,0,0.125,0.25,0.0
1180,67758,65plus,less75k,0,0.25,0.25,-0.3333333333333333
1181,67769,65plus,less75k,0,-0.25,0.0,-0.5
1182,67770,65plus,less75k,0,-0.3125,0.0,-1.0
1183,67776,65plus,less75k,0,0.375,0.0,-0.6666666666666666
1184,67778,65plus,75to100k,0,0.0,-1.0,-0.3333333333333333
1185,67780,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
1186,67796,65plus,100to150k,0,-0.0625,0.25,0.0
1187,67807,65plus,100to150k,0,-0.0625,1.0,0.3333333333333333
1188,67810,65plus,100to150k,0,-0.0625,0.25,-0.5
1189,67815,65plus,150kplus,0,0.5625,1.0,-0.6666666666666666
1190,67816,65plus,150kplus,0,0.3125,0.75,-0.6666666666666666
1191,67818,65plus,150kplus,0,-1.0,0.25,0.0
1192,67824,65plus,150kplus,0,0.375,0.0,-0.16666666666666666
1193,67826,65plus,150kplus,0,0.125,0.75,0.3333333333333333
1194,67828,65plus,150kplus,0,0.375,1.0,0.0
1195,67830,65plus,150kplus,0,-0.25,1.0,0.16666666666666666
1196,67831,65plus,150kplus,0,0.5,0.5,-0.3333333333333333
1197,67842,65plus,150kplus,0,-0.0625,0.5,0.16666666666666666
1198,67849,65plus,150kplus,0,0.4375,0.75,-0.16666666666666666
1199,67856,25to44,75to100k,1,-0.4375,0.0,-1.0
1200,67860,25to44,150kplus,1,0.0625,0.0,-0.3333333333333333
1201,67871,45to54,75to100k,1,0.3125,0.0,0.0
1202,67881,45to54,150kplus,1,0.4375,0.25,-0.8333333333333334
1203,67893,55to64,75to100k,1,0.125,0.0,0.16666666666666666
1204,67898,55to64,150kplus,1,0.6875,0.25,0.0
1205,67917,65plus,75to100k,1,0.375,0.5,0.0
1206,67918,65plus,75to100k,1,0.25,1.0,-0.5
1207,67929,65plus,150kplus,1,0.1875,0.75,0.0
1208,67931,65plus,150kplus,1,0.1875,0.5,0.0
1209,67935,65plus,150kplus,1,0.375,0.5,0.0
1210,67952,25to44,150kplus,1,0.25,0.75,0.0
1211,67954,25to44,150kplus,1,0.125,0.75,0.0
1212,67964,45to54,less75k,1,0.4375,0.5,-0.16666666666666666
1213,67977,45to54,150kplus,1,0.125,0.5,-0.3333333333333333
1214,67985,55to64,less75k,1,0.5,0.25,-0.6666666666666666
1215,67987,55to64,less75k,1,0.3125,0.5,0.16666666666666666
1216,67989,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1217,67995,55to64,100to150k,1,0.4375,0.25,0.16666666666666666
1218,68002,55to64,150kplus,1,0.0,1.0,0.0
1219,68006,55to64,150kplus,1,0.75,1.0,-0.3333333333333333
1220,68007,55to64,150kplus,1,0.5,0.75,0.16666666666666666
1221,68010,65plus,less75k,1,0.5,0.25,-0.8333333333333334
1222,68016,65plus,less75k,1,0.625,0.0,-0.6666666666666666
1223,68019,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1224,68030,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1225,68052,25to44,less75k,1,0.3125,1.0,0.0
1226,68069,45to54,less75k,1,0.4375,0.75,-0.16666666666666666
1227,68071,45to54,less75k,1,0.5,0.75,-0.16666666666666666
1228,68095,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
1229,68109,65plus,less75k,1,0.625,0.25,-0.5
1230,68116,65plus,less75k,1,0.5,-0.5,-0.5
1231,68120,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
1232,68132,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1233,68139,25to44,75to100k,1,0.0625,0.5,0.0
1234,68141,25to44,150kplus,1,0.9375,1.0,0.6666666666666666
1235,68155,65plus,150kplus,1,0.375,0.75,0.0
1236,46157,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
1237,46159,65plus,less75k,1,0.3125,0.25,-0.5
1238,16170,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1239,64757,45to54,150kplus,1,-0.5625,0.0,-0.8333333333333334
1240,75409,25_below,less75k,0,0.0,0.0,0.0
1241,75412,25_below,100to150k,0,0.0,0.0,0.0
1242,75413,25_below,100to150k,0,0.0,0.0,0.0
1243,75416,25to44,less75k,0,0.1875,0.5,-0.3333333333333333
1244,75418,25to44,less75k,0,0.0625,0.75,-0.6666666666666666
1245,75419,25to44,less75k,0,0.0,0.25,-0.8333333333333334
1246,75420,25to44,less75k,0,0.1875,0.5,-0.8333333333333334
1247,75421,25to44,less75k,0,0.625,0.0,0.0
1248,75422,25to44,less75k,0,0.625,0.75,-0.16666666666666666
1249,75423,25to44,less75k,0,0.25,1.0,-0.3333333333333333
1250,75424,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
1251,75426,25to44,less75k,0,0.8125,0.25,-1.0
1252,75429,25to44,less75k,0,0.875,1.0,-0.3333333333333333
1253,75431,25to44,less75k,0,0.375,0.5,-0.3333333333333333
1254,75433,25to44,less75k,0,0.125,0.75,-0.6666666666666666
1255,75434,25to44,less75k,0,0.625,0.75,-0.6666666666666666
1256,75436,25to44,75to100k,0,0.8125,0.5,-1.0
1257,75437,25to44,75to100k,0,0.1875,0.0,0.0
1258,75441,25to44,75to100k,0,0.8125,0.25,-0.16666666666666666
1259,75442,25to44,75to100k,0,0.1875,0.25,0.16666666666666666
1260,75444,25to44,75to100k,0,-0.1875,0.25,-0.16666666666666666
1261,75446,25to44,75to100k,0,0.75,0.5,-0.16666666666666666
1262,75448,25to44,100to150k,0,0.5,0.5,-0.6666666666666666
1263,75450,25to44,100to150k,0,0.5,1.0,-0.6666666666666666
1264,75454,25to44,100to150k,0,0.375,-0.25,0.0
1265,75455,25to44,100to150k,0,0.75,0.75,-0.3333333333333333
1266,75456,25to44,100to150k,0,0.125,1.0,0.0
1267,75462,25to44,150kplus,0,0.0,0.75,0.0
1268,75463,45to54,less75k,0,-0.125,0.5,-0.6666666666666666
1269,75464,45to54,less75k,0,-0.25,0.5,0.0
1270,75465,45to54,less75k,0,0.375,0.75,-0.5
1271,75466,45to54,less75k,0,0.75,1.0,-1.0
1272,75468,45to54,less75k,0,0.125,0.75,-0.16666666666666666
1273,75471,45to54,less75k,0,0.4375,0.5,-0.3333333333333333
1274,75474,45to54,less75k,0,0.5625,0.5,-0.5
1275,75475,45to54,less75k,0,0.75,0.5,-0.6666666666666666
1276,75476,45to54,less75k,0,0.0,0.5,-0.16666666666666666
1277,75479,45to54,less75k,0,0.375,0.75,0.0
1278,75480,45to54,less75k,0,0.0625,0.75,-0.5
1279,75481,45to54,less75k,0,0.0,0.0,0.0
1280,75483,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
1281,75489,45to54,75to100k,0,0.0625,0.75,-0.5
1282,75492,45to54,75to100k,0,0.8125,1.0,-0.5
1283,75494,45to54,100to150k,0,0.75,0.75,-0.16666666666666666
1284,75495,45to54,100to150k,0,0.75,0.0,0.0
1285,75497,45to54,100to150k,0,0.25,0.0,0.0
1286,75500,45to54,100to150k,0,-0.4375,0.25,-0.8333333333333334
1287,75508,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
1288,75511,55to64,less75k,0,-0.5625,0.0,0.16666666666666666
1289,75512,55to64,less75k,0,0.125,0.0,-0.6666666666666666
1290,75513,55to64,less75k,0,0.5,0.25,-0.16666666666666666
1291,75514,55to64,less75k,0,0.1875,0.25,-0.16666666666666666
1292,75516,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
1293,75523,55to64,100to150k,0,0.125,0.75,-0.5
1294,75524,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
1295,75525,55to64,100to150k,0,0.5,0.75,0.3333333333333333
1296,75526,55to64,100to150k,0,-0.3125,0.0,-0.6666666666666666
1297,75527,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
1298,75530,65plus,less75k,0,0.3125,0.5,0.3333333333333333
1299,75531,65plus,less75k,0,0.75,0.0,0.0
1300,75532,65plus,less75k,0,0.125,0.25,-0.5
1301,75537,65plus,less75k,0,0.375,0.5,-0.5
