CASE_ID,age,income,household_
000079955,65plus,less75k,1
000079960,65plus,100to150k,1
000079992,45to54,75to100k,1
000080021,55to64,100to150k,1
000080039,65plus,75to100k,1
000080062,25to44,150kplus,1
000080069,45to54,less75k,1
000080107,65plus,100to150k,1
000080116,25to44,75to100k,1
000080117,25to44,75to100k,1
000080122,45to54,less75k,1
000080124,45to54,75to100k,1
000078492,25to44,less75k,0
000078493,25to44,less75k,0
000078494,25to44,less75k,0
000078496,25to44,less75k,0
000078497,25to44,less75k,0
000078502,25to44,100to150k,0
000078505,25to44,100to150k,0
000078506,25to44,150kplus,0
000078510,25to44,150kplus,0
000078514,45to54,less75k,0
000078518,45to54,less75k,0
000078525,45to54,less75k,0
000078534,45to54,100to150k,0
000078538,45to54,100to150k,0
000078544,45to54,150kplus,0
000078547,45to54,150kplus,0
000078558,55to64,less75k,0
000078566,55to64,less75k,0
000078571,55to64,less75k,0
000078572,55to64,less75k,0
000078574,55to64,less75k,0
000078576,55to64,75to100k,0
000078587,55to64,100to150k,0
000078591,55to64,100to150k,0
000078592,55to64,100to150k,0
000078598,55to64,150kplus,0
000078599,55to64,150kplus,0
000078601,55to64,150kplus,0
000078602,55to64,150kplus,0
000078603,55to64,150kplus,0
000078610,55to64,150kplus,0
000078618,65plus,less75k,0
000078619,65plus,less75k,0
000078629,65plus,less75k,0
000078639,65plus,75to100k,0
000078641,65plus,75to100k,0
000078643,65plus,100to150k,0
000078645,65plus,100to150k,0
000078646,65plus,100to150k,0
000078647,65plus,100to150k,0
000078667,65plus,150kplus,0
000078668,65plus,150kplus,0
000078673,25to44,less75k,0
000078680,25to44,less75k,0
000078685,25to44,75to100k,0
000078686,25to44,75to100k,0
000078709,45to54,less75k,0
000078711,45to54,less75k,0
000078720,45to54,less75k,0
000078727,45to54,75to100k,0
000078729,45to54,75to100k,0
000078735,45to54,100to150k,0
000078737,45to54,100to150k,0
000078738,45to54,100to150k,0
000078749,45to54,150kplus,0
000078754,45to54,150kplus,0
000078755,45to54,150kplus,0
000078757,45to54,150kplus,0
000078758,45to54,150kplus,0
000078761,45to54,150kplus,0
000078762,45to54,150kplus,0
000078763,55to64,less75k,0
000078769,55to64,less75k,0
000078782,55to64,less75k,0
000078790,55to64,less75k,0
000078792,55to64,less75k,0
000078797,55to64,less75k,0
000078798,55to64,less75k,0
000078802,55to64,75to100k,0
000078805,55to64,75to100k,0
000078826,55to64,100to150k,0
000078827,55to64,100to150k,0
000078833,55to64,150kplus,0
000078838,55to64,150kplus,0
000078851,55to64,150kplus,0
000078853,55to64,150kplus,0
000078862,65plus,less75k,0
000078863,65plus,less75k,0
000078864,65plus,less75k,0
000078868,65plus,less75k,0
000078874,65plus,less75k,0
000078881,65plus,less75k,0
000078884,65plus,less75k,0
000078885,65plus,less75k,0
000078886,65plus,less75k,0
000078890,65plus,less75k,0
000078892,65plus,less75k,0
000078896,65plus,75to100k,0
000078902,65plus,75to100k,0
000078908,65plus,100to150k,0
000078912,65plus,100to150k,0
000078913,65plus,100to150k,0
000078917,65plus,100to150k,0
000078922,65plus,100to150k,0
000078924,65plus,150kplus,0
000078945,65plus,150kplus,0
000078946,65plus,150kplus,0
000078952,25to44,less75k,1
000078955,25to44,100to150k,1
000078956,25to44,150kplus,1
000078964,45to54,75to100k,1
000078967,45to54,150kplus,1
000078985,55to64,150kplus,1
000078996,65plus,less75k,1
000079001,65plus,100to150k,1
000079009,25to44,less75k,1
000079011,25to44,75to100k,1
000079012,25to44,100to150k,1
000079013,25to44,100to150k,1
000079026,45to54,100to150k,1
000079031,45to54,150kplus,1
000079036,55to64,less75k,1
000079041,55to64,less75k,1
000079043,55to64,75to100k,1
000079054,55to64,150kplus,1
000079058,65plus,less75k,1
000079059,65plus,less75k,1
000079064,65plus,less75k,1
000079068,65plus,75to100k,1
000079073,65plus,100to150k,1
000079083,25to44,75to100k,1
000079084,25to44,100to150k,1
000079090,45to54,100to150k,1
000079094,55to64,less75k,1
000079099,55to64,75to100k,1
000079101,55to64,100to150k,1
000079103,55to64,150kplus,1
000079110,65plus,100to150k,1
000079116,25to44,less75k,1
000079117,25to44,75to100k,1
000079128,55to64,less75k,1
000079131,55to64,100to150k,1
000079143,65plus,150kplus,1
000041911,25to44,less75k,0
000041939,45to54,less75k,0
000041960,55to64,less75k,0
000042001,25to44,less75k,1
000042024,65plus,100to150k,1
000042052,55to64,less75k,1
000042074,25to44,150kplus,1
000047058,55to64,less75k,0
000047189,55to64,less75k,0
000047210,65plus,less75k,0
000047384,55to64,less75k,1
000059472,45to54,100to150k,0
000059477,55to64,less75k,0
000059698,65plus,100to150k,0
000059989,55to64,less75k,1
000042006,25to44,100to150k,1
000042043,45to54,less75k,1
000042054,55to64,75to100k,1
000049542,55to64,less75k,0
000049551,55to64,less75k,0
000049654,45to54,75to100k,0
000049698,55to64,less75k,0
000049742,55to64,100to150k,0
000049750,55to64,100to150k,0
000049754,55to64,150kplus,0
000049786,65plus,less75k,0
000049815,65plus,150kplus,0
000049868,45to54,150kplus,1
000049880,55to64,less75k,1
000049914,55to64,150kplus,1
000049987,65plus,less75k,1
000050001,45to54,less75k,1
000055696,45to54,100to150k,0
000055770,65plus,75to100k,0
000055955,65plus,100to150k,0
000056001,45to54,less75k,1
000056139,25to44,less75k,1
000049958,55to64,less75k,1
000049511,25to44,less75k,0
000049522,45to54,less75k,0
000049612,65plus,100to150k,0
000049617,65plus,150kplus,0
000049884,55to64,less75k,1
000049927,65plus,less75k,1
000008243,65plus,less75k,0
000008391,65plus,less75k,0
000008206,55to64,less75k,0
000008284,65plus,100to150k,0
000008288,65plus,100to150k,0
000008425,65plus,150kplus,0
000028782,25to44,less75k,0
000016697,25to44,less75k,0
000016698,25to44,less75k,0
000016708,25to44,100to150k,0
000016740,45to54,100to150k,0
000016756,45to54,150kplus,0
000016817,65plus,less75k,0
000016849,65plus,150kplus,0
000016851,65plus,150kplus,0
000016940,45to54,100to150k,0
000016942,45to54,100to150k,0
000016971,45to54,150kplus,0
000016997,55to64,less75k,0
000017003,55to64,less75k,0
000017035,55to64,100to150k,0
000017037,55to64,100to150k,0
000017065,55to64,150kplus,0
000017126,65plus,100to150k,0
000017127,65plus,100to150k,0
000017133,65plus,100to150k,0
000017149,65plus,150kplus,0
000017151,65plus,150kplus,0
000017173,25to44,100to150k,1
000017192,45to54,100to150k,1
000017199,45to54,150kplus,1
000017232,55to64,150kplus,1
000017260,65plus,150kplus,1
000017311,45to54,100to150k,1
000017313,45to54,100to150k,1
000017319,45to54,100to150k,1
000017335,45to54,150kplus,1
000017337,55to64,less75k,1
000017353,55to64,75to100k,1
000017376,55to64,100to150k,1
000017419,65plus,100to150k,1
000017434,65plus,150kplus,1
000017445,65plus,150kplus,1
000016702,25to44,75to100k,0
000016739,45to54,100to150k,0
000016868,25to44,less75k,0
000016881,25to44,100to150k,0
000016970,45to54,150kplus,0
000016974,45to54,150kplus,0
000016989,55to64,less75k,0
000017307,45to54,75to100k,1
000017378,55to64,150kplus,1
000017401,65plus,less75k,1
000017432,65plus,100to150k,1
000060564,25to44,less75k,0
000060570,25to44,less75k,0
000060597,65plus,less75k,0
000060629,25to44,150kplus,1
000060634,55to64,less75k,1
000060645,65plus,less75k,1
000060652,65plus,150kplus,1
000060654,65plus,150kplus,1
000044868,25to44,less75k,0
000044872,25to44,less75k,0
000044886,25to44,less75k,0
000044890,25to44,less75k,0
000044893,25to44,less75k,0
000044909,25to44,less75k,0
000044922,25to44,75to100k,0
000044935,25to44,100to150k,0
000044981,45to54,75to100k,0
000045023,65plus,less75k,0
000045037,65plus,less75k,0
000045049,65plus,less75k,0
000045060,65plus,less75k,0
000045068,65plus,75to100k,0
000045075,65plus,100to150k,0
000045082,25to44,less75k,0
000045095,45to54,less75k,0
000045107,65plus,less75k,0
000045113,65plus,100to150k,0
000045118,25to44,less75k,1
000045121,25to44,less75k,1
000045122,25to44,less75k,1
000045136,25to44,100to150k,1
000045147,45to54,less75k,1
000045176,65plus,75to100k,1
000045186,25to44,less75k,1
000045207,45to54,less75k,1
000045213,45to54,less75k,1
000045217,45to54,100to150k,1
000045225,55to64,100to150k,1
000045231,65plus,less75k,1
000045252,25to44,75to100k,1
000045261,55to64,75to100k,1
000045263,55to64,150kplus,1
000030460,45to54,100to150k,0
000015260,25to44,less75k,0
000015273,25to44,150kplus,0
000015274,45to54,less75k,0
000015276,45to54,less75k,0
000015279,45to54,less75k,0
000015287,45to54,100to150k,0
000015288,45to54,100to150k,0
000015290,45to54,100to150k,0
000015302,55to64,less75k,0
000015303,55to64,less75k,0
000015304,55to64,less75k,0
000015305,55to64,less75k,0
000015306,55to64,less75k,0
000015312,55to64,75to100k,0
000015313,55to64,100to150k,0
000015314,55to64,100to150k,0
000015318,55to64,150kplus,0
000015324,65plus,less75k,0
000015328,65plus,less75k,0
000015339,65plus,75to100k,0
000015342,65plus,100to150k,0
000015343,65plus,100to150k,0
000015351,25to44,less75k,0
000015352,25to44,less75k,0
000015356,25to44,less75k,0
000015361,25to44,less75k,0
000015366,25to44,75to100k,0
000015370,25to44,75to100k,0
000015393,45to54,less75k,0
000015398,45to54,75to100k,0
000015400,45to54,75to100k,0
000015402,45to54,100to150k,0
000015403,45to54,100to150k,0
000015410,55to64,less75k,0
000015411,55to64,less75k,0
000015414,55to64,less75k,0
000015435,55to64,75to100k,0
000015441,55to64,100to150k,0
000015444,55to64,100to150k,0
000015457,65plus,less75k,0
000015458,65plus,less75k,0
000015470,65plus,less75k,0
000015479,65plus,75to100k,0
000015485,65plus,100to150k,0
000015492,25to44,less75k,1
000015494,25to44,less75k,1
000015498,25to44,75to100k,1
000015502,45to54,less75k,1
000015515,55to64,less75k,1
000015517,55to64,75to100k,1
000015519,55to64,75to100k,1
000015520,55to64,100to150k,1
000015531,65plus,75to100k,1
000015534,65plus,100to150k,1
000015536,65plus,150kplus,1
000015551,45to54,less75k,1
000015552,45to54,less75k,1
000015553,45to54,75to100k,1
000015557,45to54,150kplus,1
000015569,55to64,100to150k,1
000015572,55to64,150kplus,1
000015578,65plus,less75k,1
000015580,65plus,75to100k,1
000015581,65plus,75to100k,1
000015585,65plus,100to150k,1
000015593,25to44,100to150k,1
000015616,65plus,75to100k,1
000015624,25to44,150kplus,1
000015627,45to54,75to100k,1
000015632,55to64,less75k,1
000015640,65plus,100to150k,1
000068177,25to44,100to150k,0
000068187,25to44,150kplus,0
000068235,65plus,75to100k,0
000068238,65plus,100to150k,0
000068242,65plus,100to150k,0
000068266,25to44,less75k,0
000068286,25to44,100to150k,0
000068309,25to44,150kplus,0
000068312,25to44,150kplus,0
000068329,25to44,150kplus,0
000068335,45to54,less75k,0
000068344,45to54,less75k,0
000068347,45to54,75to100k,0
000068362,45to54,100to150k,0
000068371,45to54,150kplus,0
000068377,45to54,150kplus,0
000068395,55to64,75to100k,0
000068411,55to64,150kplus,0
000068413,55to64,150kplus,0
000068424,65plus,less75k,0
000068425,65plus,less75k,0
000068431,65plus,less75k,0
000068434,65plus,less75k,0
000068453,65plus,100to150k,0
000068455,65plus,100to150k,0
000068456,65plus,100to150k,0
000068464,65plus,100to150k,0
000068465,65plus,100to150k,0
000068468,65plus,150kplus,0
000068483,65plus,150kplus,0
000068494,25to44,less75k,1
000068498,25to44,less75k,1
000068506,25to44,75to100k,1
000068518,25to44,100to150k,1
000068554,45to54,75to100k,1
000068558,45to54,100to150k,1
000068573,45to54,150kplus,1
000068600,55to64,150kplus,1
000068620,65plus,75to100k,1
000068626,65plus,100to150k,1
000068628,65plus,100to150k,1
000068638,65plus,150kplus,1
000068639,65plus,150kplus,1
000068642,65plus,150kplus,1
000068643,65plus,150kplus,1
000068654,25to44,75to100k,1
000068656,25to44,75to100k,1
000068657,25to44,100to150k,1
000068659,25to44,100to150k,1
000068661,25to44,150kplus,1
000068678,55to64,75to100k,1
000068704,25to44,75to100k,1
000068705,25to44,100to150k,1
000068709,25to44,100to150k,1
000068744,65plus,75to100k,1
000068745,65plus,75to100k,1
000068746,65plus,100to150k,1
000068747,65plus,100to150k,1
000068748,65plus,100to150k,1
000068754,65plus,150kplus,1
000068763,25to44,150kplus,1
000068764,25to44,150kplus,1
000068766,25to44,150kplus,1
000068772,45to54,150kplus,1
000068777,55to64,75to100k,1
000016664,65plus,150kplus,1
000068156,25to44,less75k,0
000068158,25to44,less75k,0
000068159,25to44,less75k,0
000068160,25to44,less75k,0
000068161,25to44,less75k,0
000068162,25to44,less75k,0
000068163,25to44,less75k,0
000068164,25to44,75to100k,0
000068165,25to44,75to100k,0
000068166,25to44,75to100k,0
000068167,25to44,75to100k,0
000068168,25to44,75to100k,0
000068169,25to44,75to100k,0
000068170,25to44,100to150k,0
000068171,25to44,100to150k,0
000068172,25to44,100to150k,0
000068173,25to44,100to150k,0
000068174,25to44,100to150k,0
000068175,25to44,100to150k,0
000068176,25to44,100to150k,0
000068178,25to44,100to150k,0
000068179,25to44,150kplus,0
000068180,25to44,150kplus,0
000068181,25to44,150kplus,0
000068182,25to44,150kplus,0
000068183,25to44,150kplus,0
000068184,25to44,150kplus,0
000068186,25to44,150kplus,0
000068188,25to44,150kplus,0
000068189,25to44,150kplus,0
000068190,45to54,less75k,0
000068191,45to54,less75k,0
000068192,45to54,less75k,0
000068193,45to54,less75k,0
000068194,45to54,75to100k,0
000068195,45to54,75to100k,0
000068196,45to54,75to100k,0
000068197,45to54,100to150k,0
000068198,45to54,100to150k,0
000068200,45to54,100to150k,0
000068202,45to54,150kplus,0
000068204,45to54,150kplus,0
000068205,45to54,150kplus,0
000068206,45to54,150kplus,0
000068207,45to54,150kplus,0
000068208,55to64,less75k,0
000068209,55to64,less75k,0
000068210,55to64,less75k,0
000068212,55to64,75to100k,0
000068213,55to64,75to100k,0
000068214,55to64,75to100k,0
000068215,55to64,100to150k,0
000068216,55to64,100to150k,0
000068217,55to64,100to150k,0
000068218,55to64,100to150k,0
000068219,55to64,100to150k,0
000068220,55to64,150kplus,0
000068222,55to64,150kplus,0
000068223,55to64,150kplus,0
000068224,55to64,150kplus,0
000068225,55to64,150kplus,0
000068226,65plus,less75k,0
000068227,65plus,less75k,0
000068228,65plus,less75k,0
000068229,65plus,less75k,0
000068230,65plus,less75k,0
000068232,65plus,75to100k,0
000068233,65plus,75to100k,0
000068234,65plus,75to100k,0
000068236,65plus,75to100k,0
000068237,65plus,100to150k,0
000068239,65plus,100to150k,0
000068240,65plus,100to150k,0
000068241,65plus,100to150k,0
000068243,65plus,100to150k,0
000068244,65plus,150kplus,0
000068245,65plus,150kplus,0
000068246,65plus,150kplus,0
000068247,65plus,150kplus,0
000068248,65plus,150kplus,0
000068250,65plus,150kplus,0
000068251,65plus,150kplus,0
000068252,65plus,150kplus,0
000068253,25to44,less75k,0
000068254,25to44,less75k,0
000068255,25to44,less75k,0
000068256,25to44,less75k,0
000068257,25to44,less75k,0
000068258,25to44,less75k,0
000068259,25to44,less75k,0
000068260,25to44,less75k,0
000068261,25to44,less75k,0
000068262,25to44,less75k,0
000068263,25to44,less75k,0
000068264,25to44,less75k,0
000068265,25to44,less75k,0
000068268,25to44,less75k,0
000068269,25to44,less75k,0
000068271,25to44,less75k,0
000068272,25to44,75to100k,0
000068273,25to44,75to100k,0
000068275,25to44,75to100k,0
000068276,25to44,75to100k,0
000068277,25to44,75to100k,0
000068279,25to44,75to100k,0
000068280,25to44,75to100k,0
000068281,25to44,75to100k,0
000068282,25to44,75to100k,0
000068283,25to44,75to100k,0
000068284,25to44,75to100k,0
000068285,25to44,100to150k,0
000068287,25to44,100to150k,0
000068288,25to44,100to150k,0
000068289,25to44,100to150k,0
000068290,25to44,100to150k,0
000068292,25to44,100to150k,0
000068293,25to44,100to150k,0
000068294,25to44,100to150k,0
000068295,25to44,100to150k,0
000068296,25to44,100to150k,0
000068297,25to44,100to150k,0
000068298,25to44,100to150k,0
000068299,25to44,100to150k,0
000068300,25to44,100to150k,0
000068301,25to44,100to150k,0
000068302,25to44,100to150k,0
000068303,25to44,100to150k,0
000068304,25to44,100to150k,0
000068306,25to44,100to150k,0
000068307,25to44,150kplus,0
000068308,25to44,150kplus,0
000068310,25to44,150kplus,0
000068311,25to44,150kplus,0
000068314,25to44,150kplus,0
000068315,25to44,150kplus,0
000068316,25to44,150kplus,0
000068317,25to44,150kplus,0
000068318,25to44,150kplus,0
000068319,25to44,150kplus,0
000068320,25to44,150kplus,0
000068321,25to44,150kplus,0
000068322,25to44,150kplus,0
000068325,25to44,150kplus,0
000068326,25to44,150kplus,0
000068328,25to44,150kplus,0
000068330,25to44,150kplus,0
000068331,25to44,150kplus,0
000068333,25to44,150kplus,0
000068334,25to44,150kplus,0
000068336,45to54,less75k,0
000068337,45to54,less75k,0
000068338,45to54,less75k,0
000068339,45to54,less75k,0
000068340,45to54,less75k,0
000068341,45to54,less75k,0
000068342,45to54,less75k,0
000068343,45to54,less75k,0
000068345,45to54,less75k,0
000068346,45to54,75to100k,0
000068348,45to54,75to100k,0
000068349,45to54,75to100k,0
000068350,45to54,75to100k,0
000068351,45to54,75to100k,0
000068352,45to54,75to100k,0
000068353,45to54,75to100k,0
000068355,45to54,100to150k,0
000068356,45to54,100to150k,0
000068357,45to54,100to150k,0
000068359,45to54,100to150k,0
000068360,45to54,100to150k,0
000068361,45to54,100to150k,0
000068363,45to54,100to150k,0
000068364,45to54,100to150k,0
000068365,45to54,100to150k,0
000068366,45to54,150kplus,0
000068367,45to54,150kplus,0
000068368,45to54,150kplus,0
000068369,45to54,150kplus,0
000068370,45to54,150kplus,0
000068373,45to54,150kplus,0
000068374,45to54,150kplus,0
000068376,45to54,150kplus,0
000068378,45to54,150kplus,0
000068379,45to54,150kplus,0
000068380,45to54,150kplus,0
000068381,45to54,150kplus,0
000068382,55to64,less75k,0
000068383,55to64,less75k,0
000068384,55to64,less75k,0
000068385,55to64,less75k,0
000068386,55to64,less75k,0
000068387,55to64,less75k,0
000068389,55to64,less75k,0
000068390,55to64,less75k,0
000068391,55to64,less75k,0
000068392,55to64,75to100k,0
000068393,55to64,75to100k,0
000068394,55to64,75to100k,0
000068396,55to64,75to100k,0
000068397,55to64,75to100k,0
000068398,55to64,75to100k,0
000068399,55to64,100to150k,0
000068400,55to64,100to150k,0
000068401,55to64,100to150k,0
000068402,55to64,100to150k,0
000068403,55to64,100to150k,0
000068404,55to64,100to150k,0
000068405,55to64,100to150k,0
000068406,55to64,100to150k,0
000068407,55to64,100to150k,0
000068408,55to64,100to150k,0
000068409,55to64,100to150k,0
000068410,55to64,150kplus,0
000068412,55to64,150kplus,0
000068414,55to64,150kplus,0
000068415,55to64,150kplus,0
000068416,55to64,150kplus,0
000068418,55to64,150kplus,0
000068419,55to64,150kplus,0
000068421,55to64,150kplus,0
000068422,55to64,150kplus,0
000068423,55to64,150kplus,0
000068426,65plus,less75k,0
000068428,65plus,less75k,0
000068429,65plus,less75k,0
000068430,65plus,less75k,0
000068432,65plus,less75k,0
000068433,65plus,less75k,0
000068435,65plus,less75k,0
000068436,65plus,less75k,0
000068437,65plus,less75k,0
000068438,65plus,less75k,0
000068439,65plus,75to100k,0
000068440,65plus,75to100k,0
000068441,65plus,75to100k,0
000068442,65plus,75to100k,0
000068443,65plus,75to100k,0
000068444,65plus,75to100k,0
000068445,65plus,75to100k,0
000068447,65plus,75to100k,0
000068448,65plus,75to100k,0
000068449,65plus,75to100k,0
000068450,65plus,100to150k,0
000068451,65plus,100to150k,0
000068452,65plus,100to150k,0
000068454,65plus,100to150k,0
000068457,65plus,100to150k,0
000068458,65plus,100to150k,0
000068459,65plus,100to150k,0
000068460,65plus,100to150k,0
000068461,65plus,100to150k,0
000068462,65plus,100to150k,0
000068463,65plus,100to150k,0
000068466,65plus,100to150k,0
000068469,65plus,150kplus,0
000068470,65plus,150kplus,0
000068471,65plus,150kplus,0
000068472,65plus,150kplus,0
000068473,65plus,150kplus,0
000068475,65plus,150kplus,0
000068476,65plus,150kplus,0
000068477,65plus,150kplus,0
000068478,65plus,150kplus,0
000068479,65plus,150kplus,0
000068480,65plus,150kplus,0
000068481,65plus,150kplus,0
000068482,65plus,150kplus,0
000068485,65plus,150kplus,0
000068486,65plus,150kplus,0
000068487,65plus,150kplus,0
000068488,65plus,150kplus,0
000068491,25to44,less75k,1
000068492,25to44,less75k,1
000068493,25to44,less75k,1
000068495,25to44,less75k,1
000068496,25to44,less75k,1
000068497,25to44,less75k,1
000068499,25to44,less75k,1
000068500,25to44,less75k,1
000068501,25to44,less75k,1
000068502,25to44,less75k,1
000068503,25to44,75to100k,1
000068504,25to44,75to100k,1
000068505,25to44,75to100k,1
000068507,25to44,75to100k,1
000068509,25to44,75to100k,1
000068511,25to44,75to100k,1
000068512,25to44,100to150k,1
000068513,25to44,100to150k,1
000068514,25to44,100to150k,1
000068515,25to44,100to150k,1
000068516,25to44,100to150k,1
000068517,25to44,100to150k,1
000068519,25to44,100to150k,1
000068520,25to44,100to150k,1
000068521,25to44,100to150k,1
000068522,25to44,100to150k,1
000068523,25to44,100to150k,1
000068524,25to44,100to150k,1
000068525,25to44,100to150k,1
000068526,25to44,100to150k,1
000068527,25to44,150kplus,1
000068529,25to44,150kplus,1
000068530,25to44,150kplus,1
000068531,25to44,150kplus,1
000068532,25to44,150kplus,1
000068533,25to44,150kplus,1
000068534,25to44,150kplus,1
000068535,25to44,150kplus,1
000068537,25to44,150kplus,1
000068538,25to44,150kplus,1
000068539,25to44,150kplus,1
000068540,25to44,150kplus,1
000068541,25to44,150kplus,1
000068542,25to44,150kplus,1
000068543,25to44,150kplus,1
000068544,25to44,150kplus,1
000068545,25to44,150kplus,1
000068546,45to54,less75k,1
000068547,45to54,less75k,1
000068548,45to54,less75k,1
000068549,45to54,less75k,1
000068550,45to54,less75k,1
000068551,45to54,less75k,1
000068552,45to54,less75k,1
000068553,45to54,75to100k,1
000068555,45to54,75to100k,1
000068556,45to54,75to100k,1
000068557,45to54,75to100k,1
000068561,45to54,100to150k,1
000068562,45to54,100to150k,1
000068563,45to54,100to150k,1
000068565,45to54,100to150k,1
000068567,45to54,150kplus,1
000068568,45to54,150kplus,1
000068569,45to54,150kplus,1
000068570,45to54,150kplus,1
000068571,45to54,150kplus,1
000068574,45to54,150kplus,1
000068575,45to54,150kplus,1
000068576,55to64,less75k,1
000068577,55to64,less75k,1
000068579,55to64,less75k,1
000068580,55to64,less75k,1
000068582,55to64,less75k,1
000068583,55to64,75to100k,1
000068584,55to64,75to100k,1
000068585,55to64,75to100k,1
000068587,55to64,75to100k,1
000068588,55to64,100to150k,1
000068589,55to64,100to150k,1
000068590,55to64,100to150k,1
000068591,55to64,100to150k,1
000068593,55to64,100to150k,1
000068594,55to64,100to150k,1
000068595,55to64,100to150k,1
000068596,55to64,150kplus,1
000068598,55to64,150kplus,1
000068599,55to64,150kplus,1
000068602,55to64,150kplus,1
000068603,55to64,150kplus,1
000068605,55to64,150kplus,1
000068606,65plus,less75k,1
000068608,65plus,less75k,1
000068609,65plus,less75k,1
000068610,65plus,less75k,1
000068611,65plus,less75k,1
000068612,65plus,less75k,1
000068613,65plus,less75k,1
000068614,65plus,less75k,1
000068615,65plus,less75k,1
000068616,65plus,75to100k,1
000068617,65plus,75to100k,1
000068618,65plus,75to100k,1
000068619,65plus,75to100k,1
000068621,65plus,75to100k,1
000068622,65plus,75to100k,1
000068623,65plus,100to150k,1
000068624,65plus,100to150k,1
000068625,65plus,100to150k,1
000068627,65plus,100to150k,1
000068629,65plus,100to150k,1
000068630,65plus,100to150k,1
000068631,65plus,100to150k,1
000068632,65plus,100to150k,1
000068633,65plus,100to150k,1
000068634,65plus,100to150k,1
000068636,65plus,150kplus,1
000068637,65plus,150kplus,1
000068640,65plus,150kplus,1
000068641,65plus,150kplus,1
000068644,65plus,150kplus,1
000068645,65plus,150kplus,1
000068646,65plus,150kplus,1
000068647,65plus,150kplus,1
000068648,65plus,150kplus,1
000068649,65plus,150kplus,1
000068651,25to44,less75k,1
000068652,25to44,less75k,1
000068655,25to44,75to100k,1
000068658,25to44,100to150k,1
000068660,25to44,100to150k,1
000068662,25to44,150kplus,1
000068663,25to44,150kplus,1
000068665,25to44,150kplus,1
000068666,45to54,less75k,1
000068667,45to54,less75k,1
000068668,45to54,75to100k,1
000068669,45to54,75to100k,1
000068670,45to54,100to150k,1
000068671,45to54,100to150k,1
000068672,45to54,100to150k,1
000068673,45to54,150kplus,1
000068674,45to54,150kplus,1
000068675,45to54,150kplus,1
000068676,55to64,less75k,1
000068677,55to64,less75k,1
000068679,55to64,75to100k,1
000068680,55to64,100to150k,1
000068681,55to64,100to150k,1
000068683,55to64,150kplus,1
000068684,55to64,150kplus,1
000068685,65plus,less75k,1
000068686,65plus,less75k,1
000068687,65plus,less75k,1
000068688,65plus,75to100k,1
000068689,65plus,75to100k,1
000068690,65plus,100to150k,1
000068691,65plus,100to150k,1
000068692,65plus,100to150k,1
000068693,65plus,100to150k,1
000068694,65plus,150kplus,1
000068695,65plus,150kplus,1
000068696,65plus,150kplus,1
000068697,65plus,150kplus,1
000068700,25to44,less75k,1
000068701,25to44,less75k,1
000068702,25to44,75to100k,1
000068703,25to44,75to100k,1
000068706,25to44,100to150k,1
000068707,25to44,100to150k,1
000068708,25to44,100to150k,1
000068710,25to44,150kplus,1
000068711,25to44,150kplus,1
000068712,25to44,150kplus,1
000068713,25to44,150kplus,1
000068714,25to44,150kplus,1
000068715,25to44,150kplus,1
000068716,45to54,less75k,1
000068718,45to54,less75k,1
000068719,45to54,75to100k,1
000068720,45to54,75to100k,1
000068721,45to54,100to150k,1
000068722,45to54,100to150k,1
000068723,45to54,100to150k,1
000068724,45to54,150kplus,1
000068725,45to54,150kplus,1
000068726,45to54,150kplus,1
000068727,45to54,150kplus,1
000068728,55to64,less75k,1
000068730,55to64,less75k,1
000068731,55to64,75to100k,1
000068732,55to64,75to100k,1
000068734,55to64,100to150k,1
000068736,55to64,150kplus,1
000068737,55to64,150kplus,1
000068738,55to64,150kplus,1
000068739,65plus,less75k,1
000068740,65plus,less75k,1
000068741,65plus,less75k,1
000068742,65plus,less75k,1
000068743,65plus,75to100k,1
000068750,65plus,150kplus,1
000068751,65plus,150kplus,1
000068752,65plus,150kplus,1
000068753,65plus,150kplus,1
000068755,25to44,less75k,1
000068756,25to44,less75k,1
000068757,25to44,less75k,1
000068758,25to44,75to100k,1
000068759,25to44,75to100k,1
000068760,25to44,100to150k,1
000068762,25to44,100to150k,1
000068765,25to44,150kplus,1
000068767,45to54,less75k,1
000068768,45to54,less75k,1
000068769,45to54,75to100k,1
000068770,45to54,100to150k,1
000068773,45to54,150kplus,1
000068774,45to54,150kplus,1
000068775,55to64,less75k,1
000068776,55to64,less75k,1
000068778,55to64,100to150k,1
000068779,55to64,100to150k,1
000068780,55to64,150kplus,1
000068781,55to64,150kplus,1
000068782,65plus,less75k,1
000068783,65plus,less75k,1
000068784,65plus,75to100k,1
000068785,65plus,75to100k,1
000068786,65plus,100to150k,1
000068787,65plus,100to150k,1
000068788,65plus,100to150k,1
000068789,65plus,150kplus,1
000068790,65plus,150kplus,1
000018959,45to54,less75k,0
000019099,65plus,less75k,0
000019111,65plus,less75k,0
000019120,65plus,75to100k,0
000019127,65plus,150kplus,0
000019157,25to44,150kplus,1
000019189,55to64,less75k,1
000047482,55to64,less75k,0
000047518,25to44,150kplus,1
000011152,25to44,100to150k,0
000011156,25to44,150kplus,0
000011165,45to54,less75k,0
000011170,45to54,less75k,0
000011202,45to54,75to100k,0
000011254,55to64,less75k,0
000011265,55to64,less75k,0
000011279,55to64,75to100k,0
000011283,55to64,75to100k,0
000011302,55to64,100to150k,0
000011362,65plus,75to100k,0
000011364,65plus,75to100k,0
000011388,65plus,150kplus,0
000011412,25to44,less75k,0
