,CASE_ID,age,income,household_,attitude,subnorms,pbc
869,12292,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
870,60687,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
871,34096,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
872,34264,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
873,6703,65plus,less75k,0,0.25,0.75,-0.6666666666666666
874,60993,55to64,100to150k,0,-0.5,0.5,-0.8333333333333334
875,61175,25_below,75to100k,1,0.0,0.0,0.0
876,38071,45to54,150kplus,0,0.375,1.0,0.0
877,38248,55to64,100to150k,1,0.25,0.75,-0.6666666666666666
878,38280,55to64,75to100k,1,0.375,0.5,0.0
879,38018,25to44,less75k,0,0.25,0.75,-0.5
880,38149,65plus,100to150k,0,-0.375,0.5,0.0
881,38168,25to44,75to100k,1,0.4375,1.0,-0.8333333333333334
882,38213,55to64,150kplus,1,0.6875,0.25,0.0
883,38303,45to54,less75k,1,0.3125,-0.25,-0.3333333333333333
884,33124,45to54,less75k,0,-0.1875,0.25,-0.3333333333333333
885,16219,25_below,75to100k,0,0.0,0.0,0.0
886,16276,25_below,less75k,0,0.0,0.0,0.0
887,16316,45to54,less75k,0,0.0625,0.0,0.0
888,16362,55to64,100to150k,0,0.1875,0.25,-0.8333333333333334
889,16371,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
890,16419,45to54,150kplus,1,-0.8125,0.75,0.0
891,16433,55to64,100to150k,1,0.4375,0.5,-1.0
892,16486,25to44,less75k,1,0.375,0.5,-0.3333333333333333
893,16493,25to44,150kplus,1,0.3125,0.5,0.16666666666666666
894,6901,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
895,6919,65plus,less75k,0,0.1875,0.0,0.0
896,6922,65plus,less75k,0,0.25,0.0,0.0
897,6944,65plus,less75k,0,-0.5,0.0,-0.5
898,6961,65plus,75to100k,0,-0.125,0.5,-0.16666666666666666
899,6968,65plus,75to100k,0,-0.125,0.5,0.0
900,7032,55to64,100to150k,0,0.6875,0.5,-0.6666666666666666
901,7048,65plus,less75k,0,0.5625,0.25,0.0
902,7056,65plus,less75k,0,-0.125,0.0,-1.0
903,7075,65plus,less75k,0,0.0,0.25,0.0
904,7077,65plus,less75k,0,0.0,0.5,-0.3333333333333333
905,7078,65plus,less75k,0,-0.25,0.0,-0.16666666666666666
906,7097,65plus,less75k,0,-0.1875,0.25,0.3333333333333333
907,7103,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
908,7107,65plus,less75k,0,-0.5,1.0,-0.16666666666666666
909,7127,65plus,75to100k,0,-0.125,0.25,-0.16666666666666666
910,7131,65plus,75to100k,0,0.0,0.25,0.0
911,7143,65plus,150kplus,0,0.4375,0.75,0.0
912,7160,65plus,less75k,1,0.375,0.0,-0.5
913,7179,65plus,less75k,1,0.125,0.25,-0.16666666666666666
914,62561,25to44,less75k,0,0.25,0.0,-0.16666666666666666
915,47298,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
916,47317,25to44,75to100k,1,0.4375,0.25,-0.5
917,47357,65plus,150kplus,1,0.375,0.75,0.16666666666666666
918,47045,55to64,less75k,0,0.125,0.0,-0.5
919,47066,55to64,75to100k,0,-0.4375,-1.0,-0.16666666666666666
920,47075,55to64,150kplus,0,0.0625,0.0,0.0
921,47123,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
922,47124,65plus,150kplus,0,0.4375,0.5,0.0
923,47125,65plus,150kplus,0,0.5,0.75,0.5
924,47134,25to44,less75k,0,0.5625,0.75,-0.16666666666666666
925,47137,25to44,less75k,0,0.5,0.0,-0.3333333333333333
926,47140,25to44,75to100k,0,0.625,1.0,0.0
927,47245,65plus,less75k,0,0.125,0.75,-0.6666666666666666
928,47248,65plus,75to100k,0,-0.0625,0.0,0.16666666666666666
929,47364,45to54,100to150k,1,0.4375,0.5,-0.5
930,47389,65plus,less75k,1,0.0,0.0,-0.8333333333333334
931,52554,55to64,75to100k,0,-0.0625,0.25,-0.5
932,52718,45to54,100to150k,1,0.375,0.25,0.0
933,52138,65plus,75to100k,0,-0.375,0.0,-0.3333333333333333
934,52231,45to54,100to150k,1,0.3125,0.75,-0.16666666666666666
935,52245,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
936,52248,65plus,150kplus,1,0.1875,0.75,0.0
937,74312,55to64,less75k,0,0.25,1.0,-0.5
938,74570,65plus,100to150k,0,0.0,0.75,0.0
939,74589,25to44,less75k,1,0.375,0.0,-0.3333333333333333
940,74598,25to44,75to100k,1,-0.4375,0.5,-0.3333333333333333
941,74623,45to54,75to100k,1,0.5,0.0,-0.16666666666666666
942,74703,45to54,less75k,1,0.3125,0.75,0.0
943,74719,45to54,150kplus,1,0.8125,0.5,0.5
944,46270,65plus,100to150k,0,0.0,0.75,0.0
945,46513,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
946,46652,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
947,36665,25to44,100to150k,0,0.625,1.0,-0.3333333333333333
948,36736,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
949,36796,25to44,150kplus,1,-0.125,0.75,-0.16666666666666666
950,36821,55to64,75to100k,1,0.5625,0.25,-0.3333333333333333
951,36843,25to44,less75k,1,0.4375,0.5,-1.0
952,36845,25to44,less75k,1,0.5,0.25,-0.16666666666666666
953,36865,55to64,less75k,1,0.125,0.5,-0.3333333333333333
954,36884,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
955,71544,55to64,100to150k,0,0.25,0.25,0.0
956,71642,55to64,less75k,0,0.125,0.0,0.0
957,71680,65plus,less75k,0,-0.5,0.25,-0.6666666666666666
958,71681,65plus,less75k,0,0.375,0.0,0.3333333333333333
959,71694,65plus,100to150k,0,-0.9375,-0.5,-0.16666666666666666
960,71718,25to44,100to150k,1,0.25,0.5,0.16666666666666666
961,71737,55to64,less75k,1,0.125,0.5,-0.3333333333333333
962,71738,55to64,less75k,1,0.375,0.5,-0.3333333333333333
963,71741,55to64,less75k,1,0.625,1.0,-0.16666666666666666
964,71743,55to64,less75k,1,0.3125,0.5,0.16666666666666666
965,27519,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
966,27525,65plus,less75k,0,0.1875,0.75,0.0
967,27539,25to44,less75k,0,-0.375,0.25,-0.16666666666666666
968,27576,65plus,less75k,0,0.125,0.0,0.0
969,27582,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
970,27594,45to54,less75k,1,0.5625,0.0,0.0
971,27615,45to54,less75k,1,0.375,1.0,0.0
972,27616,45to54,75to100k,1,0.4375,0.5,-0.3333333333333333
973,27622,55to64,150kplus,1,0.3125,0.25,0.3333333333333333
974,27627,25to44,less75k,1,0.8125,0.75,-0.3333333333333333
975,42330,45to54,150kplus,0,0.375,0.0,-0.3333333333333333
976,42449,65plus,less75k,0,0.25,0.0,-0.16666666666666666
977,42658,55to64,less75k,1,0.625,-0.25,-0.3333333333333333
978,23525,45to54,75to100k,0,0.1875,0.75,-0.3333333333333333
979,23537,65plus,100to150k,0,-0.375,0.0,-0.16666666666666666
980,23546,25to44,100to150k,0,0.125,0.25,-1.0
981,23570,55to64,less75k,0,0.25,0.5,-0.16666666666666666
982,23628,65plus,100to150k,0,-0.0625,-0.5,0.0
983,23685,65plus,150kplus,1,0.375,0.75,0.0
984,23695,45to54,100to150k,1,0.0625,0.25,0.0
985,23701,65plus,less75k,1,0.8125,-0.5,-0.5
986,23726,65plus,75to100k,1,0.375,-0.5,-0.5
987,18339,25to44,less75k,0,0.625,0.25,-0.3333333333333333
988,18347,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
989,18349,45to54,75to100k,0,0.375,0.0,-0.6666666666666666
990,18353,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
991,18363,55to64,100to150k,0,0.4375,0.0,-0.5
992,18364,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
993,18371,65plus,less75k,0,0.125,0.5,0.0
994,18374,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
995,18379,25to44,less75k,0,0.5625,0.5,0.0
996,18385,25to44,less75k,0,0.25,0.0,-0.6666666666666666
997,18389,25to44,75to100k,0,0.1875,0.5,-0.5
998,18390,25to44,100to150k,0,0.125,0.75,-1.0
999,18393,25to44,100to150k,0,0.25,0.5,-1.0
1000,18395,25to44,150kplus,0,0.0,0.75,0.0
1001,18399,25to44,150kplus,0,-0.375,0.0,0.0
1002,18401,45to54,less75k,0,0.4375,0.25,-0.16666666666666666
1003,18403,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1004,18408,45to54,75to100k,0,0.0,0.0,-0.6666666666666666
1005,18415,45to54,150kplus,0,0.375,0.5,0.0
1006,18417,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
1007,18420,55to64,less75k,0,0.125,0.5,-0.8333333333333334
1008,18422,55to64,less75k,0,-0.6875,0.5,0.16666666666666666
1009,18440,55to64,100to150k,0,-0.125,0.0,-0.3333333333333333
1010,18443,55to64,100to150k,0,0.5,0.5,-0.5
1011,18450,55to64,150kplus,0,0.5,0.5,-0.5
1012,18458,65plus,less75k,0,-0.1875,0.75,-0.6666666666666666
1013,18459,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
1014,18462,65plus,75to100k,0,0.4375,0.5,0.0
1015,18464,65plus,100to150k,0,-0.6875,-0.25,0.0
1016,18465,65plus,100to150k,0,-0.0625,1.0,-0.5
1017,18472,65plus,150kplus,0,0.5,0.5,0.0
1018,18476,25to44,less75k,1,0.875,0.5,-0.16666666666666666
1019,18478,25to44,75to100k,1,-0.75,0.5,-0.5
1020,18480,25to44,100to150k,1,0.375,0.0,-0.16666666666666666
1021,18486,45to54,less75k,1,1.0,1.0,0.0
1022,18490,45to54,100to150k,1,0.375,0.25,0.0
1023,18491,45to54,150kplus,1,0.8125,0.25,-0.6666666666666666
1024,18500,55to64,75to100k,1,0.1875,0.25,0.16666666666666666
1025,18501,55to64,75to100k,1,-0.125,0.5,-0.6666666666666666
1026,18510,65plus,less75k,1,0.375,0.0,-0.5
1027,18513,65plus,less75k,1,0.5,0.5,-0.6666666666666666
1028,18517,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1029,18521,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1030,18523,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
1031,18524,25to44,less75k,1,0.1875,0.5,-1.0
1032,18527,25to44,75to100k,1,-0.0625,0.25,0.5
1033,18535,45to54,less75k,1,0.375,-0.25,-0.5
1034,18537,45to54,less75k,1,0.4375,0.0,-0.5
1035,18549,55to64,less75k,1,0.5,0.5,-0.16666666666666666
1036,18569,65plus,less75k,1,0.625,0.5,-0.8333333333333334
1037,18581,25to44,150kplus,1,0.375,0.25,-0.3333333333333333
1038,18582,45to54,less75k,1,0.375,0.75,-0.3333333333333333
1039,18587,55to64,75to100k,1,0.125,0.0,-0.8333333333333334
1040,18590,65plus,less75k,1,0.3125,-0.5,-0.5
1041,18591,65plus,75to100k,1,0.25,0.5,-0.5
1042,1841,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
1043,1853,45to54,150kplus,0,0.75,0.75,0.0
1044,1864,55to64,150kplus,0,0.0625,0.0,0.8333333333333334
1045,1874,65plus,75to100k,0,-0.0625,0.25,-0.16666666666666666
1046,1882,25to44,less75k,0,0.25,0.75,-0.3333333333333333
1047,1896,25to44,75to100k,0,0.625,0.75,0.3333333333333333
1048,1902,25to44,100to150k,0,0.4375,0.5,-0.5
1049,1910,45to54,less75k,0,0.0625,0.25,0.0
1050,1915,45to54,less75k,0,0.0625,0.5,-0.5
1051,1918,45to54,less75k,0,0.125,0.75,-0.16666666666666666
1052,1929,45to54,75to100k,0,0.375,1.0,0.0
1053,1933,45to54,100to150k,0,0.4375,1.0,-0.16666666666666666
1054,1938,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
1055,1940,45to54,150kplus,0,0.3125,0.75,0.0
1056,1945,55to64,less75k,0,0.5625,1.0,-0.5
1057,1950,55to64,less75k,0,0.25,0.5,-0.16666666666666666
1058,1962,55to64,75to100k,0,0.5,-0.25,-0.16666666666666666
1059,1969,55to64,100to150k,0,0.3125,0.5,-0.5
1060,1977,65plus,less75k,0,0.5625,0.25,0.0
1061,1999,65plus,75to100k,0,0.125,0.25,0.16666666666666666
1062,2004,65plus,75to100k,0,0.3125,0.75,-0.16666666666666666
1063,2012,65plus,100to150k,0,0.0625,0.0,0.0
1064,2032,45to54,75to100k,1,0.6875,0.25,0.16666666666666666
1065,2054,65plus,150kplus,1,0.1875,0.75,0.0
1066,2060,25to44,100to150k,1,0.8125,0.25,-0.16666666666666666
1067,2065,45to54,less75k,1,0.0,0.0,-0.6666666666666666
1068,2067,45to54,75to100k,1,0.5,0.25,-0.16666666666666666
1069,2068,45to54,100to150k,1,0.3125,0.5,-0.6666666666666666
1070,2084,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
1071,58730,25to44,less75k,0,0.8125,0.75,-0.8333333333333334
1072,58741,25to44,75to100k,0,0.4375,0.5,0.0
1073,58750,25to44,100to150k,0,-0.6875,1.0,0.0
1074,58762,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
1075,58788,45to54,100to150k,0,0.25,-0.5,-0.16666666666666666
1076,58789,45to54,100to150k,0,0.4375,0.75,0.0
1077,58791,45to54,100to150k,0,0.125,0.5,-0.8333333333333334
1078,58809,45to54,150kplus,0,0.375,0.5,0.0
1079,58813,55to64,less75k,0,0.1875,0.5,0.0
1080,58835,55to64,100to150k,0,0.125,0.25,0.3333333333333333
1081,58853,65plus,less75k,0,0.5625,0.0,0.0
1082,58870,65plus,100to150k,0,0.0625,1.0,0.0
1083,58876,65plus,150kplus,0,0.125,1.0,-0.16666666666666666
1084,58880,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1085,58883,25to44,less75k,0,0.1875,0.0,-0.16666666666666666
1086,58901,25to44,75to100k,0,0.9375,0.5,-0.6666666666666666
1087,58904,25to44,75to100k,0,1.0,0.5,0.0
1088,58920,25to44,150kplus,0,0.0625,0.25,0.0
1089,58932,45to54,less75k,0,0.25,0.25,-0.8333333333333334
1090,58950,45to54,less75k,0,0.125,-0.25,-0.6666666666666666
1091,58957,45to54,less75k,0,0.0625,0.5,0.0
1092,58973,45to54,100to150k,0,0.0,1.0,-0.5
1093,58974,45to54,100to150k,0,0.25,0.0,-0.3333333333333333
1094,58995,45to54,150kplus,0,0.375,0.5,0.0
1095,58996,45to54,150kplus,0,0.3125,1.0,-0.16666666666666666
1096,59020,55to64,less75k,0,0.4375,0.0,-0.5
1097,59038,55to64,100to150k,0,0.4375,0.5,0.0
1098,59041,55to64,100to150k,0,0.375,0.5,0.16666666666666666
1099,59045,55to64,100to150k,0,0.3125,0.5,-0.5
1100,59061,65plus,less75k,0,0.375,0.5,0.0
1101,59070,65plus,less75k,0,0.125,1.0,-1.0
1102,59077,65plus,less75k,0,0.375,0.25,0.3333333333333333
1103,59084,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
1104,59120,25to44,less75k,1,0.625,0.75,-0.5
1105,59123,25to44,less75k,1,0.875,0.5,-0.3333333333333333
1106,59142,45to54,less75k,1,0.125,0.5,0.0
1107,59159,45to54,75to100k,1,0.1875,0.0,-1.0
1108,59188,55to64,less75k,1,0.25,0.25,-0.3333333333333333
1109,59195,55to64,75to100k,1,-0.0625,0.0,0.16666666666666666
1110,59201,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
1111,59203,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
1112,59206,55to64,150kplus,1,0.125,0.25,-0.3333333333333333
1113,59215,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
1114,59234,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1115,59236,65plus,150kplus,1,0.375,0.5,0.0
1116,59302,45to54,150kplus,1,-0.5625,0.0,0.0
1117,59309,45to54,150kplus,1,0.375,0.5,-0.5
1118,59325,55to64,75to100k,1,0.375,0.0,-0.6666666666666666
1119,59345,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
1120,59352,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
1121,59357,65plus,100to150k,1,0.3125,0.5,0.5
1122,59363,65plus,150kplus,1,0.1875,0.5,0.0
1123,59364,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1124,59407,55to64,150kplus,1,0.6875,0.5,0.0
1125,59411,65plus,less75k,1,0.0,0.5,-0.5
1126,59414,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1127,48158,25to44,less75k,0,0.625,0.25,-0.16666666666666666
1128,48164,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
1129,48182,25to44,75to100k,0,0.0,0.5,0.0
1130,48183,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
1131,48191,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
1132,48193,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
1133,48197,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
1134,48201,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
1135,48232,45to54,less75k,0,0.0,1.0,-0.6666666666666666
1136,48237,45to54,75to100k,0,0.75,0.0,0.16666666666666666
1137,48295,55to64,75to100k,0,0.5625,0.25,-0.16666666666666666
1138,48302,55to64,100to150k,0,0.375,0.5,-0.3333333333333333
1139,48332,65plus,less75k,0,0.0,0.5,-0.3333333333333333
1140,48336,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
1141,48358,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
1142,48375,65plus,75to100k,0,0.0625,-0.5,-0.16666666666666666
1143,48396,65plus,100to150k,0,0.25,0.0,0.0
1144,48430,25to44,less75k,0,0.5,0.25,-0.5
1145,48431,25to44,less75k,0,0.3125,0.75,-0.16666666666666666
1146,48447,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
1147,48522,55to64,less75k,0,0.8125,0.25,0.16666666666666666
1148,48524,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
1149,48591,65plus,100to150k,0,-0.0625,1.0,0.0
1150,48592,65plus,100to150k,0,0.5,0.0,0.5
1151,48627,25to44,less75k,1,-0.0625,0.5,0.0
1152,48662,45to54,150kplus,1,-0.1875,0.75,-0.5
1153,48668,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
1154,48678,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
1155,48679,55to64,100to150k,1,0.4375,0.0,-0.6666666666666666
1156,48704,65plus,75to100k,1,0.25,0.75,0.0
1157,48722,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1158,48733,25to44,less75k,1,0.875,1.0,-0.16666666666666666
1159,48788,45to54,150kplus,1,0.5,0.5,0.0
1160,48794,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1161,48812,55to64,100to150k,1,0.5,0.75,0.0
1162,48845,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1163,48863,65plus,100to150k,1,0.3125,0.25,-0.5
1164,48870,65plus,100to150k,1,0.3125,0.5,0.5
1165,48889,25to44,75to100k,1,0.5,0.75,-0.16666666666666666
1166,48890,25to44,100to150k,1,1.0,1.0,-0.16666666666666666
1167,48912,55to64,150kplus,1,-0.4375,0.25,0.16666666666666666
1168,48915,65plus,less75k,1,0.3125,0.25,-0.5
1169,48920,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1170,48925,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1171,48933,25to44,75to100k,1,0.4375,0.5,-0.8333333333333334
1172,5533,45to54,150kplus,0,0.5625,0.25,0.0
1173,5657,45to54,75to100k,0,-0.25,0.0,0.16666666666666666
1174,5721,55to64,100to150k,0,0.25,0.5,0.0
1175,5774,65plus,100to150k,0,-0.875,0.0,-0.16666666666666666
1176,5856,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1177,5590,25to44,less75k,0,0.125,0.5,-0.16666666666666666
1178,5618,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
1179,5644,45to54,less75k,0,0.25,0.75,-0.6666666666666666
1180,5645,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
1181,5697,55to64,less75k,0,0.375,0.5,-0.5
1182,5737,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1183,5828,45to54,less75k,1,0.0,0.5,0.0
1184,5852,55to64,less75k,1,0.125,0.0,-0.3333333333333333
1185,5908,25to44,less75k,1,-0.1875,0.75,-0.3333333333333333
1186,5910,25to44,less75k,1,0.0625,0.75,-1.0
1187,5965,45to54,less75k,1,0.6875,0.25,0.0
1188,5987,45to54,100to150k,1,0.4375,0.25,-0.6666666666666666
1189,6060,55to64,100to150k,1,0.4375,0.75,-0.16666666666666666
1190,6132,25to44,150kplus,1,0.375,0.75,-0.5
1191,562,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1192,624,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
1193,637,65plus,100to150k,0,-0.3125,0.5,-0.3333333333333333
1194,651,65plus,150kplus,0,-0.375,-0.5,0.0
1195,706,55to64,less75k,0,0.625,1.0,-0.16666666666666666
1196,708,55to64,less75k,0,-0.6875,0.5,-0.5
1197,714,55to64,75to100k,0,0.0625,0.5,-0.6666666666666666
1198,727,55to64,150kplus,0,-0.25,1.0,-0.3333333333333333
1199,788,25to44,150kplus,1,0.0,0.5,-0.16666666666666666
1200,863,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
1201,5813,25to44,100to150k,1,0.25,0.5,-0.5
1202,5885,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
1203,6007,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
1204,6015,55to64,less75k,1,0.25,1.0,0.16666666666666666
1205,6025,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
1206,6084,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
1207,6143,65plus,100to150k,1,0.3125,0.5,-0.5
1208,46723,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
1209,46778,55to64,75to100k,0,0.6875,0.5,-1.0
1210,46832,25to44,less75k,1,0.75,0.25,0.16666666666666666
1211,46877,55to64,less75k,1,0.1875,-0.25,-0.3333333333333333
1212,46906,55to64,150kplus,1,0.375,-0.25,0.0
1213,57737,55to64,less75k,0,-0.0625,0.25,-0.6666666666666666
1214,57866,25to44,75to100k,0,0.5,1.0,-0.3333333333333333
1215,58005,45to54,150kplus,0,0.9375,0.5,0.0
1216,58027,55to64,less75k,0,0.4375,0.0,-0.5
1217,58113,65plus,less75k,0,0.375,-0.25,-0.6666666666666666
1218,58382,45to54,less75k,1,0.5,0.0,-0.6666666666666666
1219,57686,45to54,100to150k,0,0.1875,0.0,0.0
1220,58099,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1221,58247,45to54,less75k,1,0.0625,0.5,-0.3333333333333333
1222,58279,55to64,less75k,1,0.625,0.0,-0.3333333333333333
1223,58291,55to64,less75k,1,0.4375,0.0,-0.6666666666666666
1224,58480,65plus,less75k,1,0.125,-0.5,-0.8333333333333334
1225,65053,55to64,75to100k,0,-0.0625,0.75,-1.0
1226,65118,25to44,150kplus,1,0.25,0.75,-0.3333333333333333
1227,65156,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1228,49003,25to44,150kplus,0,0.125,0.75,0.0
1229,49067,55to64,75to100k,0,-0.6875,0.75,0.0
1230,49069,55to64,75to100k,0,0.25,0.5,-0.3333333333333333
1231,49145,65plus,150kplus,0,0.4375,0.5,0.0
1232,49343,65plus,75to100k,0,0.3125,0.5,0.0
1233,49384,45to54,less75k,1,0.25,1.0,-0.5
1234,49387,45to54,less75k,1,0.0,1.0,0.5
1235,49433,25to44,less75k,1,0.5,0.75,-0.3333333333333333
1236,49485,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
1237,48992,25to44,75to100k,0,0.9375,0.25,-0.5
1238,49109,65plus,less75k,0,-0.125,0.5,0.0
1239,49115,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1240,49197,45to54,less75k,0,-0.125,0.75,-0.16666666666666666
1241,49200,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
1242,49484,65plus,less75k,1,0.625,0.5,-0.5
1243,30387,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
1244,57641,45to54,less75k,0,0.625,0.25,-0.3333333333333333
1245,57725,55to64,less75k,0,0.5,0.75,-0.6666666666666666
1246,57793,65plus,less75k,0,0.25,0.5,0.0
1247,57869,25to44,75to100k,0,0.8125,0.5,0.16666666666666666
1248,57900,45to54,less75k,0,0.75,0.5,-0.5
1249,58047,55to64,less75k,0,0.125,0.5,-0.3333333333333333
1250,58063,55to64,75to100k,0,0.4375,0.25,0.0
1251,58100,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
1252,58110,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1253,58118,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
1254,58207,25to44,less75k,1,0.875,0.75,0.0
1255,58337,65plus,75to100k,1,0.9375,0.75,-0.5
1256,58339,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1257,58429,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1258,58433,55to64,less75k,1,0.5,0.75,-0.3333333333333333
1259,58478,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
1260,41642,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
1261,41654,55to64,100to150k,0,0.375,-0.5,0.0
1262,41659,65plus,less75k,0,0.0,0.25,-0.5
1263,41662,65plus,75to100k,0,0.125,0.5,-0.3333333333333333
1264,41674,25to44,less75k,0,0.125,0.25,-0.8333333333333334
1265,41690,25to44,150kplus,0,0.0625,0.0,0.0
1266,41711,45to54,75to100k,0,0.5625,0.5,-0.5
1267,41757,65plus,less75k,0,0.25,0.5,-0.6666666666666666
1268,58609,45to54,less75k,0,0.0,0.5,0.0
1269,41845,25to44,150kplus,1,0.25,0.5,-0.3333333333333333
1270,58604,25to44,100to150k,0,0.0,1.0,-0.8333333333333334
1271,58712,45to54,less75k,1,0.5,1.0,-0.5
1272,58721,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
1273,41661,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1274,41668,25to44,less75k,0,0.5,0.75,-0.3333333333333333
1275,41693,45to54,less75k,0,0.125,0.5,-0.5
1276,41702,45to54,less75k,0,0.0625,0.75,0.0
1277,41739,55to64,100to150k,0,0.1875,0.5,-0.16666666666666666
1278,41746,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
1279,41754,65plus,less75k,0,0.5625,0.0,0.0
1280,41756,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1281,41781,25to44,100to150k,1,0.5625,0.75,-0.3333333333333333
1282,41831,55to64,less75k,1,0.4375,0.0,-0.5
1283,41838,65plus,75to100k,1,0.875,0.5,-0.6666666666666666
1284,41840,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1285,41844,25to44,100to150k,1,0.25,0.25,-0.3333333333333333
1286,41846,45to54,less75k,1,1.0,1.0,-0.6666666666666666
1287,58561,55to64,less75k,0,0.125,0.5,0.0
1288,58576,65plus,less75k,0,-0.1875,0.5,0.0
1289,58611,45to54,75to100k,0,-0.3125,0.0,-0.3333333333333333
1290,58617,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
1291,58624,55to64,less75k,0,0.0,0.25,-0.5
1292,58625,55to64,less75k,0,0.5625,1.0,-0.5
1293,58650,65plus,less75k,0,0.375,0.75,-0.3333333333333333
1294,58661,65plus,75to100k,0,0.5625,0.0,-0.8333333333333334
1295,58704,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
1296,58715,45to54,150kplus,1,0.4375,0.0,-0.3333333333333333
