,CASE_ID,age,income,household_,attitude,subnorms,pbc
874,46698,65plus,less75k,0,0.0625,0.5,0.3333333333333333
875,46700,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
876,46704,65plus,150kplus,0,0.125,0.75,0.5
877,46708,25to44,less75k,0,1.0,0.75,-0.16666666666666666
878,46717,25to44,100to150k,0,0.375,1.0,-0.5
879,46724,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
880,46737,45to54,less75k,0,0.0,0.25,-0.3333333333333333
881,46741,45to54,75to100k,0,0.5625,0.75,0.16666666666666666
882,46754,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
883,46756,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
884,46770,55to64,less75k,0,0.4375,-0.25,-0.3333333333333333
885,46773,55to64,75to100k,0,0.375,0.25,0.0
886,46785,55to64,100to150k,0,0.4375,0.0,-0.8333333333333334
887,46795,55to64,150kplus,0,0.5,-0.75,-0.5
888,46804,55to64,150kplus,0,0.0625,1.0,-1.0
889,46809,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
890,46814,65plus,75to100k,0,-0.375,0.0,-0.6666666666666666
891,46830,65plus,150kplus,0,0.5625,0.75,0.0
892,46836,25to44,less75k,1,0.5,0.5,-0.3333333333333333
893,46838,25to44,75to100k,1,0.5,0.25,-0.5
894,46845,25to44,100to150k,1,0.0625,0.5,-1.0
895,46856,45to54,less75k,1,0.6875,0.5,0.0
896,46866,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
897,46874,45to54,150kplus,1,0.125,-0.5,1.0
898,46876,55to64,less75k,1,0.25,0.75,0.16666666666666666
899,46883,55to64,less75k,1,0.8125,0.5,0.0
900,46887,55to64,75to100k,1,0.125,0.25,-0.5
901,46914,65plus,less75k,1,0.0,0.0,-1.0
902,46915,65plus,less75k,1,0.3125,-0.5,-0.5
903,46926,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
904,46931,65plus,150kplus,1,0.1875,0.75,0.0
905,46946,45to54,less75k,1,0.625,1.0,0.0
906,46959,55to64,less75k,1,-0.1875,0.25,0.0
907,46963,55to64,less75k,1,0.125,0.75,-0.3333333333333333
908,46965,55to64,75to100k,1,0.125,0.25,-0.6666666666666666
909,46968,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
910,46969,55to64,100to150k,1,0.1875,0.5,-0.16666666666666666
911,46974,55to64,100to150k,1,1.0,0.5,-0.6666666666666666
912,46977,55to64,150kplus,1,0.375,0.0,0.16666666666666666
913,46992,25to44,less75k,1,0.375,0.25,-0.3333333333333333
914,46994,25to44,100to150k,1,0.0,0.25,-0.3333333333333333
915,46999,45to54,150kplus,1,0.25,0.0,1.0
916,47000,55to64,less75k,1,0.3125,1.0,-0.5
917,47001,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
918,79497,25to44,less75k,0,0.0625,1.0,-0.16666666666666666
919,79500,25to44,less75k,0,0.5,0.0,-0.8333333333333334
920,79527,25to44,75to100k,0,0.4375,0.75,1.0
921,79533,25to44,100to150k,0,0.125,1.0,-0.6666666666666666
922,79544,25to44,150kplus,0,0.5,0.0,0.0
923,79552,45to54,less75k,0,0.0,-0.25,-0.16666666666666666
924,79596,45to54,100to150k,0,-0.4375,0.5,-0.3333333333333333
925,79600,45to54,100to150k,0,0.125,0.5,-0.5
926,79614,55to64,less75k,0,0.5625,0.5,-0.8333333333333334
927,79654,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
928,79667,55to64,100to150k,0,0.0,0.0,0.16666666666666666
929,79669,55to64,100to150k,0,0.5,-0.25,0.16666666666666666
930,79694,65plus,less75k,0,0.125,-0.25,0.3333333333333333
931,79715,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
932,79746,65plus,100to150k,0,0.4375,0.0,-0.16666666666666666
933,79748,65plus,100to150k,0,0.4375,0.75,-0.3333333333333333
934,79751,65plus,150kplus,0,0.0,0.5,0.0
935,79758,65plus,150kplus,0,0.0,0.5,-0.6666666666666666
936,79760,65plus,150kplus,0,-0.25,0.25,0.0
937,79779,25to44,75to100k,0,0.5,1.0,-0.3333333333333333
938,79789,25to44,100to150k,0,0.375,0.5,-0.16666666666666666
939,79804,45to54,less75k,0,0.3125,0.25,0.0
940,79816,45to54,75to100k,0,0.125,0.0,-0.5
941,79820,45to54,75to100k,0,0.75,0.25,-0.6666666666666666
942,79827,45to54,100to150k,0,0.3125,0.0,-0.5
943,79842,55to64,less75k,0,0.0625,0.0,-0.6666666666666666
944,79847,55to64,less75k,0,0.25,1.0,0.16666666666666666
945,79852,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
946,79862,55to64,75to100k,0,-0.125,0.0,-0.16666666666666666
947,79867,55to64,75to100k,0,-0.0625,0.75,-0.3333333333333333
948,79897,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
949,79899,65plus,less75k,0,0.125,0.5,-0.3333333333333333
950,79910,65plus,75to100k,0,0.375,0.0,0.3333333333333333
951,79922,65plus,100to150k,0,0.5,0.75,0.5
952,79924,65plus,100to150k,0,0.4375,0.5,0.0
953,79940,45to54,less75k,1,0.75,0.0,-0.3333333333333333
954,79957,65plus,less75k,1,0.0625,-0.5,-0.8333333333333334
955,79963,25to44,less75k,1,0.375,-0.25,-0.16666666666666666
956,79977,25to44,100to150k,1,0.375,0.5,-0.6666666666666666
957,79982,45to54,less75k,1,0.0,0.0,0.0
958,80004,55to64,less75k,1,0.125,0.5,-0.5
959,80007,55to64,less75k,1,0.25,0.0,-0.3333333333333333
960,80010,55to64,less75k,1,0.25,0.0,-0.16666666666666666
961,80031,65plus,less75k,1,0.125,0.25,-0.8333333333333334
962,80037,65plus,75to100k,1,0.25,1.0,0.0
963,80038,65plus,75to100k,1,0.9375,0.75,-0.5
964,80040,65plus,75to100k,1,0.25,1.0,0.0
965,80043,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
966,80048,65plus,150kplus,1,0.1875,0.75,0.0
967,80053,25to44,less75k,1,0.1875,0.0,-0.5
968,80056,25to44,75to100k,1,-0.4375,0.0,-0.3333333333333333
969,80077,45to54,150kplus,1,0.125,0.25,0.0
970,80085,55to64,less75k,1,0.8125,0.0,0.0
971,80096,65plus,less75k,1,0.625,0.0,-0.16666666666666666
972,80098,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
973,80106,65plus,75to100k,1,0.9375,1.0,0.0
974,80119,25to44,150kplus,1,0.3125,0.75,-0.16666666666666666
975,80129,55to64,less75k,1,0.25,0.25,-0.3333333333333333
976,6854,25to44,75to100k,0,0.6875,0.75,0.3333333333333333
977,8306,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
978,8316,25to44,150kplus,0,0.0625,0.0,0.0
979,8321,45to54,less75k,0,0.1875,0.5,0.0
980,8323,45to54,less75k,0,0.625,1.0,-0.6666666666666666
981,8422,65plus,150kplus,0,0.3125,0.25,-0.16666666666666666
982,8423,65plus,150kplus,0,0.6875,-0.25,-0.6666666666666666
983,8464,65plus,less75k,1,0.125,-0.5,-0.8333333333333334
984,44956,45to54,less75k,0,0.625,0.5,-0.6666666666666666
985,44983,45to54,100to150k,0,0.3125,0.5,0.0
986,45052,65plus,less75k,0,0.375,0.0,-0.3333333333333333
987,45268,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
988,54767,25to44,less75k,0,0.25,0.5,-0.16666666666666666
989,54810,45to54,100to150k,0,0.3125,0.0,-0.5
990,54823,55to64,less75k,0,0.3125,0.75,-0.16666666666666666
991,54837,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
992,54845,65plus,less75k,0,0.125,0.0,-0.16666666666666666
993,54851,65plus,less75k,0,0.1875,-0.5,-0.16666666666666666
994,54911,25to44,less75k,0,0.3125,1.0,-0.8333333333333334
995,54953,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
996,54955,25to44,150kplus,0,0.125,0.0,0.0
997,54968,45to54,less75k,0,0.6875,0.0,-1.0
998,54976,45to54,less75k,0,0.5625,0.0,0.0
999,54981,45to54,less75k,0,0.125,-0.5,-0.5
1000,55021,55to64,less75k,0,0.4375,0.25,0.0
1001,55035,55to64,75to100k,0,0.0,0.5,-0.16666666666666666
1002,55054,55to64,100to150k,0,0.25,0.5,0.0
1003,55055,55to64,100to150k,0,-0.375,0.0,0.0
1004,55118,65plus,75to100k,0,0.5625,0.5,0.16666666666666666
1005,55150,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
1006,55172,25to44,150kplus,1,0.0625,0.75,0.6666666666666666
1007,55218,65plus,75to100k,1,0.25,1.0,-0.5
1008,55265,25to44,less75k,1,0.125,0.5,-0.6666666666666666
1009,55267,25to44,75to100k,1,0.0,1.0,-0.5
1010,55270,25to44,100to150k,1,0.9375,0.0,-0.3333333333333333
1011,55288,55to64,150kplus,1,0.375,-0.25,0.16666666666666666
1012,55299,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1013,25260,25to44,75to100k,0,0.125,0.5,-0.5
1014,25341,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
1015,25495,25to44,100to150k,1,0.4375,1.0,0.0
1016,54301,55to64,75to100k,1,0.3125,0.0,-0.3333333333333333
1017,54358,55to64,150kplus,1,0.1875,0.25,0.0
1018,19489,25to44,75to100k,0,0.0625,0.5,0.3333333333333333
1019,19521,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
1020,19549,65plus,150kplus,0,-0.375,-0.5,0.16666666666666666
1021,19560,25to44,150kplus,0,0.125,0.0,0.0
1022,19597,55to64,150kplus,0,0.5,0.5,0.0
1023,19603,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1024,19605,65plus,less75k,0,0.375,0.75,-1.0
1025,19643,45to54,100to150k,1,0.4375,0.25,-0.3333333333333333
1026,19651,55to64,100to150k,1,0.5,0.5,0.16666666666666666
1027,19660,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1028,40161,55to64,less75k,0,0.1875,0.5,0.0
1029,40262,45to54,less75k,0,-0.125,-0.25,-0.5
1030,40291,55to64,75to100k,0,-0.0625,0.0,0.0
1031,40354,25to44,75to100k,1,0.625,0.0,-1.0
1032,40408,45to54,100to150k,1,0.375,0.25,0.0
1033,40424,55to64,75to100k,1,0.3125,0.25,-0.16666666666666666
1034,40437,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
1035,75976,45to54,less75k,0,0.75,0.25,0.0
1036,75981,45to54,100to150k,0,0.0625,0.0,0.0
1037,76019,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
1038,76078,45to54,less75k,0,0.75,0.75,0.0
1039,76081,45to54,less75k,0,0.6875,0.75,-0.16666666666666666
1040,76083,45to54,less75k,0,0.3125,0.5,-0.5
1041,76100,45to54,100to150k,0,0.75,0.25,0.0
1042,76141,55to64,100to150k,0,0.5,-0.5,0.5
1043,76145,55to64,150kplus,0,0.0,0.0,0.0
1044,76148,55to64,150kplus,0,0.5,0.5,0.8333333333333334
1045,76164,65plus,less75k,0,-0.0625,0.75,-0.16666666666666666
1046,76165,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
1047,76193,65plus,150kplus,0,0.4375,0.25,-0.16666666666666666
1048,76224,25to44,100to150k,1,0.875,0.0,0.0
1049,76231,25to44,150kplus,1,0.375,0.25,-0.3333333333333333
1050,76241,45to54,less75k,1,0.625,0.5,-0.3333333333333333
1051,76287,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
1052,76289,55to64,150kplus,1,0.25,1.0,0.0
1053,76321,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1054,76339,25to44,100to150k,1,0.8125,0.5,0.0
1055,76343,25to44,150kplus,1,0.4375,0.75,0.0
1056,76357,45to54,100to150k,1,0.375,0.5,0.0
1057,76365,55to64,less75k,1,0.375,1.0,-0.3333333333333333
1058,76399,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1059,76414,45to54,less75k,1,0.4375,1.0,0.0
1060,76425,45to54,150kplus,1,0.5,0.0,0.0
1061,76429,45to54,150kplus,1,0.0625,0.0,-0.8333333333333334
1062,76458,65plus,150kplus,1,0.375,0.75,0.0
1063,37345,25to44,less75k,0,-0.0625,0.5,0.0
1064,21565,65plus,150kplus,1,0.375,0.75,0.0
1065,21643,45to54,less75k,1,0.0,1.0,0.16666666666666666
1066,21654,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1067,66468,45to54,150kplus,0,0.375,0.25,-0.3333333333333333
1068,66529,25to44,less75k,0,0.375,0.0,-0.6666666666666666
1069,66957,45to54,75to100k,1,0.125,0.5,-0.5
1070,5830,45to54,75to100k,1,0.3125,-0.5,0.16666666666666666
1071,5986,45to54,100to150k,1,0.125,0.5,0.0
1072,6101,65plus,75to100k,1,0.9375,0.75,0.0
1073,6134,45to54,75to100k,1,0.6875,0.25,-0.8333333333333334
1074,45305,25to44,less75k,0,0.5,0.0,0.0
1075,45418,25to44,less75k,0,-0.5625,0.75,-0.6666666666666666
1076,34632,55to64,100to150k,0,0.125,0.25,0.0
1077,19696,25to44,less75k,0,0.5,0.75,-0.16666666666666666
1078,19703,45to54,less75k,0,0.4375,0.5,-0.16666666666666666
1079,19706,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
1080,19708,45to54,100to150k,0,0.625,0.5,-0.3333333333333333
1081,19711,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
1082,19713,55to64,less75k,0,0.5625,0.75,0.0
1083,19717,55to64,75to100k,0,0.1875,-0.5,-0.5
1084,19720,55to64,100to150k,0,0.3125,1.0,0.16666666666666666
1085,19722,55to64,150kplus,0,0.3125,0.5,0.0
1086,19724,55to64,150kplus,0,0.375,-0.75,0.8333333333333334
1087,19742,25to44,less75k,0,0.125,0.0,0.0
1088,19748,25to44,100to150k,0,0.5625,0.75,-0.5
1089,19790,65plus,less75k,0,-0.125,0.0,0.0
1090,19792,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1091,19808,65plus,150kplus,0,0.25,1.0,0.0
1092,19820,45to54,75to100k,1,0.4375,0.5,-0.5
1093,19823,45to54,150kplus,1,0.0,0.5,1.0
1094,19827,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1095,19835,55to64,150kplus,1,-0.625,0.25,-0.3333333333333333
1096,19836,55to64,150kplus,1,0.5,0.5,-0.5
1097,19837,55to64,150kplus,1,0.0,1.0,0.0
1098,19848,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1099,19851,25to44,less75k,1,0.0625,0.25,0.0
1100,19854,25to44,100to150k,1,0.9375,0.0,0.16666666666666666
1101,19855,25to44,150kplus,1,0.3125,0.0,0.0
1102,19858,45to54,less75k,1,1.0,0.75,-0.16666666666666666
1103,19862,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
1104,19871,65plus,less75k,1,0.625,0.5,-0.5
1105,19888,45to54,150kplus,1,0.25,0.25,-0.3333333333333333
1106,19891,55to64,less75k,1,0.4375,1.0,-0.6666666666666666
1107,19892,55to64,75to100k,1,-0.125,0.5,-0.3333333333333333
1108,17946,25to44,less75k,0,0.5,0.75,-0.3333333333333333
1109,18274,55to64,150kplus,1,0.6875,0.75,-0.16666666666666666
1110,61550,25to44,150kplus,1,0.3125,0.0,-0.16666666666666666
1111,60965,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
1112,60967,55to64,75to100k,0,-0.25,0.5,-0.3333333333333333
1113,61137,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1114,61294,55to64,150kplus,1,0.125,-0.25,-0.5
1115,37772,25to44,75to100k,1,0.0,0.5,0.5
1116,34820,65plus,less75k,0,0.0625,0.25,0.0
1117,66580,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
1118,66724,55to64,100to150k,0,0.375,0.75,-0.3333333333333333
1119,66872,55to64,150kplus,1,0.375,-0.25,0.16666666666666666
1120,66993,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
1121,62570,25to44,less75k,0,0.375,0.75,0.0
1122,40137,25to44,75to100k,0,0.625,0.5,-0.3333333333333333
1123,40140,25to44,100to150k,0,0.625,0.75,-0.3333333333333333
1124,40144,25to44,100to150k,0,0.375,0.5,-0.8333333333333334
1125,40153,25to44,150kplus,0,0.5,0.0,0.0
1126,40156,45to54,75to100k,0,-0.25,0.0,-0.16666666666666666
1127,40158,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
1128,40167,55to64,less75k,0,0.5,0.75,-0.6666666666666666
1129,40175,55to64,75to100k,0,0.375,0.0,0.0
1130,40181,55to64,100to150k,0,0.125,0.25,0.16666666666666666
1131,40185,55to64,100to150k,0,0.75,-0.5,-0.6666666666666666
1132,40190,55to64,150kplus,0,-0.25,0.0,-0.8333333333333334
1133,40191,55to64,150kplus,0,0.5,0.0,-0.8333333333333334
1134,40200,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
1135,40216,65plus,150kplus,0,0.3125,0.5,0.0
1136,40218,25to44,less75k,0,0.75,0.5,-0.8333333333333334
1137,40227,25to44,less75k,0,0.625,0.0,0.0
1138,40243,25to44,100to150k,0,0.625,1.0,-0.3333333333333333
1139,40245,25to44,100to150k,0,0.125,0.25,-0.5
1140,40246,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
1141,40257,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1142,40263,45to54,75to100k,0,0.5,1.0,-0.5
1143,40268,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
1144,40269,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
1145,40281,55to64,less75k,0,0.1875,0.25,-0.16666666666666666
1146,40285,55to64,75to100k,0,0.25,0.0,-0.3333333333333333
1147,40293,55to64,100to150k,0,0.875,0.0,-0.5
1148,40295,55to64,100to150k,0,0.3125,0.75,0.0
1149,40297,55to64,100to150k,0,0.75,0.25,-0.8333333333333334
1150,40298,55to64,100to150k,0,0.875,0.0,-0.6666666666666666
1151,40302,55to64,100to150k,0,0.4375,0.5,0.5
1152,40307,55to64,100to150k,0,0.1875,0.0,-0.16666666666666666
1153,40318,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1154,40326,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1155,40328,65plus,less75k,0,0.5625,0.0,0.0
1156,40329,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1157,40333,65plus,75to100k,0,0.5625,0.25,-0.16666666666666666
1158,40358,45to54,less75k,1,0.0,0.75,0.0
1159,40366,55to64,100to150k,1,0.0625,0.0,-0.16666666666666666
1160,40392,25to44,100to150k,1,0.125,0.0,0.0
1161,40394,25to44,100to150k,1,0.9375,0.25,-0.16666666666666666
1162,40400,25to44,150kplus,1,-1.0,0.25,-0.16666666666666666
1163,40415,55to64,less75k,1,0.125,0.0,-0.3333333333333333
1164,40417,55to64,less75k,1,0.625,0.0,-0.3333333333333333
1165,40430,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
1166,40454,65plus,less75k,1,0.125,0.25,-0.5
1167,40482,25to44,100to150k,1,0.625,1.0,0.0
1168,40491,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
1169,40493,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
1170,40499,55to64,100to150k,1,-1.0,0.5,-0.16666666666666666
1171,40503,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1172,60656,25_below,less75k,0,0.0,0.0,0.0
1173,60678,25to44,75to100k,0,0.4375,0.5,0.0
1174,60714,45to54,100to150k,0,0.3125,0.5,0.0
1175,60748,55to64,75to100k,0,0.25,0.25,-0.16666666666666666
1176,60837,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
1177,60848,25to44,75to100k,0,0.5,0.5,0.0
1178,60916,45to54,100to150k,0,-0.0625,0.0,-0.3333333333333333
1179,60923,45to54,100to150k,0,-0.25,0.5,0.0
1180,60925,45to54,150kplus,0,0.5,0.5,-0.16666666666666666
1181,60977,55to64,75to100k,0,0.625,0.0,-0.6666666666666666
1182,60980,55to64,75to100k,0,0.4375,0.5,-0.5
1183,61006,55to64,100to150k,0,0.25,1.0,0.0
1184,61046,65plus,less75k,0,0.25,0.0,0.0
1185,61054,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
1186,61057,65plus,less75k,0,0.375,0.25,-0.5
1187,61125,45to54,100to150k,1,0.375,0.25,0.0
1188,61147,55to64,100to150k,1,0.25,0.5,-0.3333333333333333
1189,61177,25_below,100to150k,1,0.0,0.0,0.0
1190,61198,25to44,100to150k,1,0.25,0.0,0.16666666666666666
1191,61275,55to64,100to150k,1,0.25,0.0,-0.3333333333333333
1192,61345,55to64,100to150k,1,0.0,0.5,0.0
1193,60680,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1194,60971,55to64,75to100k,0,0.6875,0.25,-0.3333333333333333
1195,60999,55to64,100to150k,0,0.5,-0.5,0.0
1196,61155,55to64,150kplus,1,0.375,-0.25,0.16666666666666666
1197,61225,45to54,75to100k,1,0.375,0.5,-0.16666666666666666
1198,61264,55to64,75to100k,1,0.1875,0.5,-0.6666666666666666
1199,61311,65plus,75to100k,1,0.875,1.0,0.0
1200,61341,55to64,less75k,1,0.125,0.75,-0.3333333333333333
1201,8498,25to44,less75k,0,0.0,0.25,-0.16666666666666666
1202,8504,25to44,less75k,0,-0.0625,0.0,-0.6666666666666666
1203,8508,25to44,75to100k,0,0.9375,0.5,0.0
1204,8516,25to44,150kplus,0,0.0,0.75,0.0
1205,8528,45to54,less75k,0,0.75,0.0,0.0
1206,8539,45to54,75to100k,0,-0.0625,0.0,0.0
1207,8543,45to54,100to150k,0,0.4375,0.5,-0.5
1208,8552,55to64,less75k,0,-0.125,0.75,-0.3333333333333333
1209,8557,55to64,75to100k,0,-0.75,0.75,-0.16666666666666666
1210,8583,65plus,100to150k,0,0.625,0.75,0.0
1211,8632,45to54,less75k,0,0.25,0.75,0.0
1212,8635,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
1213,8636,45to54,less75k,0,0.125,0.5,-0.16666666666666666
1214,8646,45to54,75to100k,0,0.75,1.0,-1.0
1215,8655,45to54,100to150k,0,0.125,0.5,0.16666666666666666
1216,8661,45to54,150kplus,0,0.375,0.5,0.0
1217,8662,45to54,150kplus,0,0.0625,1.0,-0.16666666666666666
1218,8685,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1219,8702,65plus,less75k,0,0.125,-0.5,0.3333333333333333
1220,8713,65plus,100to150k,0,0.125,0.0,0.16666666666666666
1221,8723,25to44,less75k,1,0.8125,1.0,-0.5
1222,8726,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
1223,8736,45to54,less75k,1,0.5,1.0,-0.16666666666666666
1224,8740,45to54,less75k,1,0.5,1.0,-0.3333333333333333
1225,8745,45to54,100to150k,1,0.25,0.25,-0.5
1226,8767,65plus,150kplus,1,0.1875,0.75,0.0
1227,8769,65plus,150kplus,1,0.375,0.75,0.0
1228,8797,55to64,less75k,1,0.3125,0.5,-0.5
1229,42135,25to44,100to150k,0,0.5,0.5,-0.3333333333333333
1230,42195,55to64,75to100k,0,0.4375,0.5,-0.6666666666666666
1231,42210,55to64,100to150k,0,0.1875,0.5,0.0
1232,42219,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
1233,42269,25to44,less75k,0,0.125,0.0,0.0
1234,42356,55to64,less75k,0,0.625,0.75,0.0
1235,42383,55to64,75to100k,0,0.375,1.0,-0.16666666666666666
1236,42439,65plus,less75k,0,-0.3125,0.5,-0.3333333333333333
1237,42478,65plus,150kplus,0,0.4375,0.75,-0.16666666666666666
1238,42486,25to44,100to150k,1,0.4375,0.25,0.5
1239,42547,45to54,less75k,1,0.5625,0.5,0.0
1240,42559,45to54,150kplus,1,0.375,0.0,0.16666666666666666
1241,42578,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1242,42616,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1243,56481,25to44,150kplus,0,0.0,0.0,0.0
1244,67157,45to54,150kplus,0,-0.4375,0.5,-0.3333333333333333
1245,67160,55to64,less75k,0,0.25,0.0,-0.3333333333333333
1246,67194,25to44,100to150k,0,0.125,0.0,-0.16666666666666666
1247,67204,45to54,less75k,0,0.3125,0.0,-1.0
1248,67211,45to54,150kplus,0,0.9375,1.0,-0.16666666666666666
1249,67220,55to64,100to150k,0,0.3125,0.25,-0.5
1250,67234,25to44,less75k,1,0.3125,0.25,-0.3333333333333333
1251,67244,25to44,less75k,1,0.375,0.5,-0.16666666666666666
1252,67252,25to44,75to100k,1,1.0,0.25,-0.5
1253,67263,25to44,100to150k,1,0.4375,0.0,0.0
1254,67287,45to54,75to100k,1,0.0,0.25,-0.3333333333333333
1255,67302,55to64,less75k,1,-0.1875,0.75,-0.3333333333333333
1256,67352,25to44,75to100k,1,0.4375,0.0,-0.3333333333333333
1257,67357,25to44,100to150k,1,0.5625,0.0,0.0
1258,67370,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
1259,52583,55to64,100to150k,0,0.3125,0.0,-0.16666666666666666
1260,52743,55to64,less75k,1,0.3125,0.5,0.0
1261,53509,45to54,less75k,0,0.6875,0.5,-0.3333333333333333
1262,53571,25to44,less75k,0,-0.375,0.5,-0.6666666666666666
1263,53581,25to44,less75k,0,0.5,1.0,-0.3333333333333333
1264,53623,45to54,less75k,0,0.25,0.75,-0.5
1265,53624,45to54,less75k,0,0.3125,0.25,0.0
1266,53668,45to54,100to150k,0,-0.4375,0.0,-0.5
1267,53669,45to54,100to150k,0,0.3125,0.0,0.0
1268,53708,55to64,less75k,0,0.625,0.5,-0.16666666666666666
1269,53711,55to64,less75k,0,0.5,1.0,-0.3333333333333333
1270,53721,55to64,less75k,0,0.5625,0.5,-0.5
1271,53790,65plus,less75k,0,-0.125,0.5,-0.5
1272,53803,65plus,100to150k,0,-0.9375,0.25,-0.16666666666666666
1273,53975,45to54,150kplus,1,0.125,0.0,0.5
1274,54074,55to64,100to150k,1,0.1875,0.25,-0.3333333333333333
1275,54087,25to44,150kplus,1,0.3125,0.25,0.6666666666666666
1276,67140,25to44,150kplus,0,0.0,0.0,-0.5
1277,67156,45to54,150kplus,0,0.3125,0.75,0.16666666666666666
1278,67288,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
1279,67318,55to64,100to150k,1,0.5,0.0,0.16666666666666666
1280,67382,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
1281,67390,65plus,less75k,1,0.0625,-0.5,-1.0
1282,10352,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
1283,10264,25to44,75to100k,0,0.75,0.75,-1.0
1284,10781,65plus,less75k,1,0.3125,0.5,-1.0
1285,65437,45to54,75to100k,0,0.0625,0.0,-0.16666666666666666
1286,65460,25to44,less75k,0,0.8125,0.25,-0.6666666666666666
1287,65468,45to54,less75k,0,0.125,0.0,-0.16666666666666666
1288,65470,45to54,less75k,0,-0.1875,0.25,-0.6666666666666666
1289,65474,45to54,less75k,0,0.125,0.0,-0.6666666666666666
1290,65493,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
1291,65499,45to54,150kplus,0,0.0625,0.5,-0.16666666666666666
1292,65500,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
1293,65517,55to64,150kplus,0,0.3125,-0.75,-0.5
1294,65532,45to54,less75k,1,0.5,0.25,-0.5
1295,65535,45to54,less75k,1,0.6875,0.5,-0.6666666666666666
1296,65540,45to54,less75k,1,1.0,0.75,0.0
1297,65562,65plus,less75k,1,0.125,0.25,-0.5
1298,22587,55to64,less75k,0,0.625,0.25,0.0
1299,65422,25to44,less75k,0,0.25,0.0,-0.3333333333333333
1300,65426,45to54,less75k,0,0.0625,-0.25,-0.5
1301,65427,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
1302,65430,45to54,less75k,0,0.0,0.25,0.0
