,CASE_ID,age,income,household_,attitude,subnorms,pbc
871,8019,55to64,less75k,0,0.5,0.25,-0.16666666666666666
872,8022,55to64,less75k,0,0.4375,0.0,0.0
873,8024,55to64,less75k,0,0.3125,0.75,-0.16666666666666666
874,8025,55to64,less75k,0,0.4375,0.5,-0.5
875,8030,55to64,75to100k,0,0.5,-0.25,0.0
876,8040,65plus,less75k,0,-0.0625,-0.25,-0.16666666666666666
877,8041,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
878,8042,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
879,8043,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
880,8049,25to44,less75k,1,0.3125,0.75,0.16666666666666666
881,8050,25to44,less75k,1,1.0,0.25,-0.3333333333333333
882,8057,25to44,75to100k,1,0.125,0.0,-0.16666666666666666
883,8059,25to44,75to100k,1,0.125,0.5,-0.6666666666666666
884,8064,25to44,150kplus,1,0.5,0.5,0.0
885,8067,45to54,less75k,1,0.75,0.5,0.0
886,8070,45to54,150kplus,1,0.375,0.0,0.0
887,8071,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
888,8072,55to64,less75k,1,0.125,0.5,-0.3333333333333333
889,8081,55to64,75to100k,1,0.3125,0.0,-0.16666666666666666
890,8084,55to64,100to150k,1,0.25,0.5,0.16666666666666666
891,8092,65plus,150kplus,1,0.1875,0.5,0.0
892,8095,25to44,less75k,1,-0.125,0.5,-0.5
893,8100,25to44,75to100k,1,0.0,-0.25,-0.16666666666666666
894,8112,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
895,8114,55to64,less75k,1,0.3125,0.5,0.0
896,8115,55to64,less75k,1,0.125,0.5,-0.3333333333333333
897,8116,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
898,8118,55to64,75to100k,1,0.1875,0.5,0.3333333333333333
899,8123,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
900,8129,25to44,less75k,1,0.375,0.5,-0.16666666666666666
901,8136,25to44,150kplus,1,-1.0,0.75,-0.16666666666666666
902,8137,45to54,less75k,1,0.375,0.0,-1.0
903,8138,45to54,75to100k,1,0.3125,1.0,-0.3333333333333333
904,8141,55to64,less75k,1,0.625,-0.25,-0.5
905,8153,65plus,150kplus,1,0.375,0.5,0.0
906,78082,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
907,78282,65plus,less75k,1,0.0,-0.5,-0.5
908,78312,25to44,less75k,1,0.6875,0.5,-0.5
909,78367,45to54,less75k,1,0.5625,1.0,-0.5
910,78474,45to54,less75k,1,0.5625,0.5,0.0
911,78481,45to54,150kplus,1,0.125,0.25,-0.16666666666666666
912,44043,25to44,less75k,0,-0.0625,0.25,-1.0
913,54620,65plus,150kplus,0,0.5,0.75,0.0
914,54629,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
915,55318,45to54,100to150k,0,0.1875,1.0,0.16666666666666666
916,55347,65plus,100to150k,0,0.25,0.25,-0.5
917,55351,65plus,150kplus,0,0.0,0.75,-0.5
918,55389,45to54,less75k,0,0.25,0.5,-0.3333333333333333
919,55390,45to54,less75k,0,0.3125,0.25,-0.5
920,55399,45to54,100to150k,0,0.1875,1.0,-0.3333333333333333
921,55416,45to54,150kplus,0,0.9375,0.0,-0.6666666666666666
922,55431,55to64,less75k,0,0.875,0.0,-1.0
923,55437,55to64,75to100k,0,-0.6875,0.5,0.0
924,55443,55to64,100to150k,0,0.125,-0.5,-0.6666666666666666
925,55465,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
926,55467,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
927,55490,65plus,150kplus,0,0.5625,1.0,0.16666666666666666
928,55525,45to54,150kplus,1,-0.1875,0.0,0.0
929,55544,55to64,100to150k,1,-1.0,0.75,-0.6666666666666666
930,55572,25to44,100to150k,1,0.1875,1.0,-0.5
931,55576,45to54,less75k,1,0.375,1.0,0.0
932,55592,55to64,150kplus,1,0.0625,1.0,-0.5
933,55603,25to44,75to100k,1,0.875,1.0,-0.5
934,63181,45to54,75to100k,0,0.3125,0.25,-1.0
935,63186,45to54,100to150k,0,0.1875,0.75,0.0
936,63214,55to64,less75k,0,0.8125,0.5,0.3333333333333333
937,63254,65plus,less75k,0,-0.3125,0.0,0.0
938,63352,55to64,less75k,1,0.0,0.5,-0.3333333333333333
939,63371,55to64,150kplus,1,-0.4375,0.75,-0.16666666666666666
940,63377,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
941,63506,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
942,16263,65plus,less75k,0,0.5,0.0,-0.6666666666666666
943,16314,45to54,less75k,0,0.1875,0.75,-0.16666666666666666
944,16354,55to64,75to100k,0,0.5625,0.5,-1.0
945,16406,25to44,100to150k,1,0.3125,1.0,-0.3333333333333333
946,16501,45to54,100to150k,1,0.3125,0.5,0.0
947,16502,45to54,100to150k,1,0.3125,0.75,0.0
948,37925,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
949,38070,45to54,150kplus,0,0.3125,1.0,-0.5
950,38075,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
951,38103,55to64,75to100k,0,0.4375,1.0,0.0
952,38140,65plus,75to100k,0,0.6875,0.75,-0.5
953,38190,45to54,150kplus,1,0.125,0.25,0.0
954,38232,25_below,75to100k,1,0.0,0.0,0.0
955,38234,25_below,150kplus,1,0.0,0.0,0.0
956,38291,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
957,38296,25_below,75to100k,1,0.0,0.0,0.0
958,4352,55to64,less75k,1,0.625,0.25,-0.16666666666666666
959,19005,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
960,19184,45to54,less75k,1,0.875,0.5,-0.3333333333333333
961,38349,25to44,150kplus,0,0.125,0.0,0.0
962,38385,45to54,150kplus,0,0.5,0.5,0.0
963,38409,55to64,less75k,0,0.0,0.0,-0.6666666666666666
964,38445,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
965,38635,45to54,75to100k,0,0.3125,0.75,0.0
966,38725,55to64,75to100k,0,-0.1875,0.5,-0.16666666666666666
967,38794,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
968,38804,55to64,150kplus,0,0.875,0.0,0.8333333333333334
969,38807,65plus,less75k,0,0.0,0.5,-0.6666666666666666
970,38818,65plus,less75k,0,0.3125,0.0,0.0
971,38827,65plus,less75k,0,0.25,0.25,-0.5
972,38850,65plus,less75k,0,0.125,0.5,-0.5
973,38862,65plus,less75k,0,0.0,0.75,-1.0
974,38894,65plus,100to150k,0,-0.0625,0.0,-0.5
975,38908,65plus,100to150k,0,0.375,0.0,0.16666666666666666
976,38936,65plus,150kplus,0,-0.375,0.75,0.16666666666666666
977,38947,65plus,150kplus,0,0.125,0.0,0.16666666666666666
978,39023,65plus,less75k,1,0.125,0.5,-0.6666666666666666
979,39027,65plus,less75k,1,0.3125,0.25,-0.5
980,39043,65plus,100to150k,1,0.3125,0.5,0.5
981,39049,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
982,39066,25to44,100to150k,1,0.3125,0.25,-0.3333333333333333
983,39076,45to54,75to100k,1,-0.75,0.75,-0.8333333333333334
984,39128,65plus,100to150k,1,0.5,0.5,-0.5
985,39219,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
986,39225,45to54,75to100k,1,0.3125,0.25,-0.5
987,77266,25to44,less75k,0,0.5,0.75,-0.3333333333333333
988,77295,25to44,100to150k,0,0.125,1.0,-0.3333333333333333
989,77359,45to54,75to100k,0,0.125,0.0,-0.8333333333333334
990,77418,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
991,77430,55to64,less75k,0,0.375,-0.5,-0.3333333333333333
992,77457,55to64,less75k,0,0.3125,0.0,-0.5
993,77504,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
994,77589,65plus,100to150k,0,0.0625,0.25,0.0
995,77595,65plus,100to150k,0,0.1875,0.5,-0.6666666666666666
996,77604,65plus,100to150k,0,0.4375,-0.25,0.0
997,77651,25to44,75to100k,1,0.25,0.0,-0.3333333333333333
998,77654,25to44,75to100k,1,0.25,0.0,-0.16666666666666666
999,77688,45to54,less75k,1,1.0,0.5,0.0
1000,77715,45to54,150kplus,1,0.125,0.0,-0.16666666666666666
1001,77733,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
1002,77757,55to64,150kplus,1,0.375,0.25,-0.16666666666666666
1003,77847,45to54,100to150k,1,0.1875,0.75,-0.5
1004,77851,45to54,150kplus,1,0.125,0.25,-0.6666666666666666
1005,77885,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1006,77166,45to54,150kplus,0,0.5625,0.5,0.0
1007,77280,25to44,75to100k,0,1.0,0.5,-0.6666666666666666
1008,77315,25to44,150kplus,0,0.125,0.5,0.0
1009,77334,45to54,less75k,0,0.3125,0.5,0.0
1010,77348,45to54,less75k,0,0.9375,0.5,-0.16666666666666666
1011,77364,45to54,75to100k,0,0.125,0.0,0.16666666666666666
1012,77432,55to64,less75k,0,0.125,0.5,-0.3333333333333333
1013,77458,55to64,75to100k,0,0.3125,0.75,0.0
1014,77476,55to64,100to150k,0,-0.125,0.0,0.16666666666666666
1015,77588,65plus,100to150k,0,0.25,0.0,0.0
1016,77783,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1017,77812,65plus,150kplus,1,0.375,0.75,0.0
1018,77815,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1019,77206,65plus,less75k,0,0.0,0.75,-0.16666666666666666
1020,77259,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
1021,77284,25to44,100to150k,0,-0.9375,0.75,-0.5
1022,77287,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
1023,77361,45to54,75to100k,0,0.0,0.75,-0.6666666666666666
1024,77362,45to54,75to100k,0,-0.125,0.25,0.0
1025,77373,45to54,75to100k,0,0.9375,0.75,0.0
1026,77386,45to54,100to150k,0,0.4375,-0.5,0.0
1027,77417,45to54,150kplus,0,0.9375,1.0,-0.16666666666666666
1028,77436,55to64,less75k,0,0.5,0.5,-0.6666666666666666
1029,77450,55to64,less75k,0,0.375,0.75,0.0
1030,77596,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
1031,77626,65plus,150kplus,0,0.3125,0.75,0.5
1032,77682,45to54,less75k,1,0.0625,0.0,-0.16666666666666666
1033,77698,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
1034,77729,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1035,77740,55to64,75to100k,1,-0.0625,0.5,-0.6666666666666666
1036,77790,65plus,75to100k,1,0.875,0.75,0.0
1037,77803,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1038,77875,65plus,less75k,1,0.375,0.25,-0.5
1039,77881,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1040,77922,65plus,75to100k,1,0.25,1.0,0.0
1041,77121,25to44,100to150k,0,0.5,0.0,-0.6666666666666666
1042,77172,55to64,less75k,0,0.5,0.25,0.16666666666666666
1043,77268,25to44,less75k,0,1.0,-0.25,-0.6666666666666666
1044,77297,25to44,100to150k,0,0.0,0.5,-0.8333333333333334
1045,77317,25to44,150kplus,0,0.0625,0.0,0.0
1046,77325,45to54,less75k,0,0.0625,0.75,0.0
1047,77326,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
1048,77336,45to54,less75k,0,0.0,0.5,-0.5
1049,77394,45to54,100to150k,0,0.0625,0.5,0.0
1050,77411,45to54,150kplus,0,0.3125,0.25,-0.16666666666666666
1051,77425,45to54,150kplus,0,0.5,0.5,-0.16666666666666666
1052,77437,55to64,less75k,0,0.375,0.75,-0.6666666666666666
1053,77467,55to64,75to100k,0,0.375,0.25,-0.16666666666666666
1054,77615,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
1055,77637,25to44,less75k,1,0.4375,0.25,-0.5
1056,77647,25to44,less75k,1,0.5,0.25,0.16666666666666666
1057,77679,45to54,less75k,1,0.75,0.0,0.0
1058,77720,45to54,150kplus,1,0.5,0.25,0.0
1059,77737,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1060,77841,45to54,less75k,1,0.125,0.5,0.0
1061,77876,65plus,less75k,1,0.375,0.25,-0.6666666666666666
1062,77114,25to44,75to100k,0,0.125,1.0,-0.16666666666666666
1063,77138,45to54,less75k,0,0.75,0.25,0.0
1064,77173,55to64,less75k,0,0.75,0.5,0.0
1065,77251,25to44,less75k,0,-0.125,0.25,-0.3333333333333333
1066,77414,45to54,150kplus,0,0.3125,0.25,-0.16666666666666666
1067,77505,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
1068,77515,65plus,less75k,0,0.1875,0.0,0.0
1069,77598,65plus,100to150k,0,-0.0625,0.0,-0.3333333333333333
1070,77610,65plus,150kplus,0,0.0,0.0,-0.6666666666666666
1071,77633,65plus,150kplus,0,-0.25,0.0,0.0
1072,77643,25to44,less75k,1,0.125,0.25,-0.3333333333333333
1073,77664,25to44,100to150k,1,0.625,0.5,0.5
1074,77805,65plus,100to150k,1,0.5,0.25,-0.5
1075,77825,25to44,less75k,1,-0.0625,0.5,0.0
1076,77853,45to54,150kplus,1,0.5,0.25,0.0
1077,77867,55to64,150kplus,1,0.125,-0.25,0.0
1078,77884,65plus,100to150k,1,0.3125,0.5,-0.5
1079,77889,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1080,77899,25to44,150kplus,1,0.375,0.75,0.16666666666666666
1081,77903,45to54,75to100k,1,0.125,0.5,-0.5
1082,77106,25to44,less75k,0,0.25,0.25,0.5
1083,77122,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1084,77245,25to44,less75k,0,0.3125,0.5,-0.16666666666666666
1085,77302,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1086,77366,45to54,75to100k,0,0.5,-0.5,0.16666666666666666
1087,77422,45to54,150kplus,0,0.0625,0.25,-0.16666666666666666
1088,77448,55to64,less75k,0,0.625,0.0,-0.5
1089,77506,55to64,150kplus,0,0.0625,0.0,-1.0
1090,77671,25to44,150kplus,1,0.6875,0.5,0.6666666666666666
1091,77842,45to54,75to100k,1,0.125,0.5,0.16666666666666666
1092,77855,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
1093,77868,55to64,150kplus,1,0.6875,-0.25,-0.3333333333333333
1094,77914,55to64,100to150k,1,0.5,0.25,-1.0
1095,77111,25to44,less75k,0,0.625,0.25,-1.0
1096,77152,45to54,100to150k,0,0.6875,0.5,-0.16666666666666666
1097,77177,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1098,77318,25to44,150kplus,0,0.0625,0.75,0.16666666666666666
1099,77327,45to54,less75k,0,0.0,1.0,-0.16666666666666666
1100,77339,45to54,less75k,0,0.75,0.5,-0.6666666666666666
1101,77365,45to54,75to100k,0,0.9375,0.0,-0.5
1102,77382,45to54,100to150k,0,0.6875,0.0,-0.3333333333333333
1103,77420,45to54,150kplus,0,0.6875,0.25,-0.16666666666666666
1104,77471,55to64,100to150k,0,0.5625,0.75,-0.6666666666666666
1105,77528,65plus,less75k,0,0.1875,0.0,0.0
1106,77533,65plus,less75k,0,0.0625,0.75,0.3333333333333333
1107,77542,65plus,less75k,0,0.0,0.5,-0.6666666666666666
1108,77592,65plus,100to150k,0,0.0625,0.0,0.0
1109,77632,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
1110,77645,25to44,less75k,1,-0.0625,0.5,-0.5
1111,77709,45to54,100to150k,1,0.4375,0.5,-0.5
1112,77716,45to54,150kplus,1,0.1875,0.75,1.0
1113,77728,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1114,77792,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1115,77813,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1116,77870,65plus,less75k,1,0.125,0.5,-0.16666666666666666
1117,77124,25to44,100to150k,0,0.625,1.0,-0.3333333333333333
1118,77193,55to64,150kplus,0,0.375,0.0,-0.8333333333333334
1119,77343,45to54,less75k,0,0.3125,0.25,0.0
1120,77428,55to64,less75k,0,0.125,0.5,-1.0
1121,77454,55to64,less75k,0,0.5625,0.25,-0.5
1122,77481,55to64,100to150k,0,0.1875,0.75,-0.5
1123,77663,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
1124,77710,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
1125,77787,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1126,77814,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1127,77107,25to44,less75k,0,-0.0625,0.75,0.0
1128,77328,45to54,less75k,0,0.0,-0.5,-1.0
1129,77384,45to54,100to150k,0,0.1875,1.0,0.0
1130,77487,55to64,100to150k,0,0.25,0.5,0.0
1131,77597,65plus,100to150k,0,0.375,0.25,-0.5
1132,77759,55to64,150kplus,1,-0.0625,0.0,0.0
1133,77161,45to54,150kplus,0,0.5,0.0,-0.6666666666666666
1134,77179,55to64,75to100k,0,-0.0625,0.75,0.0
1135,77183,55to64,75to100k,0,0.4375,0.5,0.16666666666666666
1136,77292,25to44,100to150k,0,0.25,0.5,-0.6666666666666666
1137,77330,45to54,less75k,0,0.5625,0.25,-0.8333333333333334
1138,77426,45to54,150kplus,0,-0.4375,-0.5,0.0
1139,77445,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
1140,77468,55to64,75to100k,0,-0.125,0.5,-0.6666666666666666
1141,77514,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
1142,77655,25to44,100to150k,1,0.0625,1.0,-0.16666666666666666
1143,77732,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1144,77770,65plus,less75k,1,0.5,0.5,-0.8333333333333334
1145,77821,25to44,less75k,1,0.0625,0.75,-0.8333333333333334
1146,77133,45to54,less75k,0,0.625,-0.25,-0.3333333333333333
1147,77184,55to64,100to150k,0,0.5,0.25,-0.16666666666666666
1148,77265,25to44,less75k,0,0.125,0.75,0.0
1149,77332,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
1150,77397,45to54,100to150k,0,0.6875,0.5,0.0
1151,77462,55to64,75to100k,0,-0.125,0.75,-0.5
1152,77507,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
1153,77513,55to64,150kplus,0,0.0625,0.0,-1.0
1154,77561,65plus,75to100k,0,0.4375,0.75,-0.3333333333333333
1155,77564,65plus,75to100k,0,-0.625,0.5,-0.6666666666666666
1156,77621,65plus,150kplus,0,0.25,0.75,-0.8333333333333334
1157,77678,45to54,less75k,1,0.0,0.5,-0.6666666666666666
1158,77748,55to64,100to150k,1,0.4375,0.5,0.0
1159,77750,55to64,100to150k,1,0.0,0.25,-0.3333333333333333
1160,77754,55to64,100to150k,1,0.0625,0.5,0.0
1161,77797,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1162,77857,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
1163,77861,55to64,75to100k,1,0.625,0.0,-0.3333333333333333
1164,77866,55to64,150kplus,1,0.6875,0.25,0.0
1165,77892,25to44,less75k,1,0.5,0.75,-0.3333333333333333
1166,77642,25to44,less75k,1,0.375,1.0,-0.3333333333333333
1167,77108,25to44,less75k,0,0.5625,0.0,-0.3333333333333333
1168,77160,45to54,150kplus,0,0.5,0.75,0.0
1169,77171,55to64,less75k,0,0.25,0.5,-0.5
1170,77288,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
1171,77300,25to44,100to150k,0,-0.6875,0.75,-0.5
1172,77305,25to44,150kplus,0,0.5,0.0,0.16666666666666666
1173,77367,45to54,75to100k,0,0.25,1.0,0.0
1174,77383,45to54,100to150k,0,0.1875,1.0,0.16666666666666666
1175,77574,65plus,75to100k,0,0.0625,0.5,0.0
1176,77579,65plus,100to150k,0,0.3125,0.5,0.0
1177,77600,65plus,100to150k,0,-0.0625,0.25,-0.5
1178,77634,65plus,150kplus,0,0.3125,0.75,-0.3333333333333333
1179,77799,65plus,100to150k,1,0.3125,0.5,-0.5
1180,77809,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1181,77823,25to44,less75k,1,0.4375,1.0,-0.6666666666666666
1182,77844,45to54,75to100k,1,-0.375,0.0,-0.5
1183,77849,45to54,100to150k,1,0.0625,0.25,-0.6666666666666666
1184,77928,65plus,150kplus,1,0.375,0.5,0.0
1185,77120,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
1186,77162,45to54,150kplus,0,0.375,0.5,-0.5
1187,77197,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
1188,77223,65plus,100to150k,0,-0.375,0.25,-0.3333333333333333
1189,77236,65plus,150kplus,0,0.6875,0.75,0.5
1190,77244,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
1191,77338,45to54,less75k,0,0.625,0.0,0.0
1192,77363,45to54,75to100k,0,0.3125,0.0,0.0
1193,77421,45to54,150kplus,0,0.5625,0.0,-0.16666666666666666
1194,77435,55to64,less75k,0,0.25,-0.5,0.0
1195,77465,55to64,75to100k,0,0.125,0.0,-0.16666666666666666
1196,77495,55to64,150kplus,0,-0.25,0.0,0.0
1197,77553,65plus,less75k,0,0.375,0.0,-0.3333333333333333
1198,77554,65plus,less75k,0,0.1875,0.5,0.0
1199,77556,65plus,less75k,0,0.4375,0.5,-0.5
1200,77571,65plus,75to100k,0,0.25,0.25,-0.3333333333333333
1201,77630,65plus,150kplus,0,-1.0,0.0,0.0
1202,77677,45to54,less75k,1,0.75,0.75,-0.3333333333333333
1203,77683,45to54,less75k,1,0.1875,1.0,-0.5
1204,77685,45to54,less75k,1,0.625,0.5,-0.3333333333333333
1205,77690,45to54,less75k,1,0.3125,0.75,0.0
1206,77697,45to54,75to100k,1,-1.0,0.5,0.0
1207,77706,45to54,100to150k,1,0.0625,0.5,-0.5
1208,77758,55to64,150kplus,1,0.375,0.25,0.0
1209,77771,65plus,less75k,1,0.8125,0.0,-0.5
1210,77845,45to54,100to150k,1,0.5,0.5,0.0
1211,77104,25to44,less75k,0,0.75,0.25,-0.16666666666666666
1212,77126,25to44,150kplus,0,0.125,0.25,-0.3333333333333333
1213,77127,25to44,150kplus,0,0.0,0.0,-0.5
1214,77134,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
1215,77137,45to54,less75k,0,0.75,-0.5,-0.6666666666666666
1216,77148,45to54,75to100k,0,0.0,0.5,0.0
1217,77158,45to54,100to150k,0,0.1875,0.5,0.0
1218,77168,55to64,less75k,0,0.25,1.0,-0.5
1219,77174,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
1220,77175,55to64,less75k,0,0.125,0.0,-0.5
1221,77182,55to64,75to100k,0,0.25,0.5,0.0
1222,77192,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
1223,77204,65plus,less75k,0,0.75,0.25,0.3333333333333333
1224,77210,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1225,77242,65plus,150kplus,0,0.0,0.75,0.0
1226,77243,25to44,less75k,0,0.9375,0.0,-1.0
1227,77246,25to44,less75k,0,0.0,0.25,-0.3333333333333333
1228,77262,25to44,less75k,0,0.0,0.75,-0.6666666666666666
1229,77271,25to44,75to100k,0,0.3125,0.75,-0.3333333333333333
1230,77301,25to44,100to150k,0,0.75,0.75,-0.6666666666666666
1231,77324,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
1232,77335,45to54,less75k,0,0.375,0.5,-0.5
1233,77353,45to54,less75k,0,-0.125,0.75,-0.5
1234,77354,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
1235,77355,45to54,less75k,0,0.3125,0.5,-0.5
1236,77368,45to54,75to100k,0,0.125,-0.25,-0.3333333333333333
1237,77399,45to54,100to150k,0,0.1875,0.25,0.0
1238,77415,45to54,150kplus,0,0.5,0.5,-0.3333333333333333
1239,77441,55to64,less75k,0,0.1875,0.75,-0.6666666666666666
1240,77443,55to64,less75k,0,0.3125,1.0,-0.6666666666666666
1241,77446,55to64,less75k,0,0.8125,0.5,-0.3333333333333333
1242,77461,55to64,75to100k,0,0.3125,-0.25,0.0
1243,77497,55to64,150kplus,0,0.25,0.0,0.0
1244,77525,65plus,less75k,0,0.5,0.5,-1.0
1245,77545,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
1246,77565,65plus,75to100k,0,0.25,0.25,0.0
1247,77591,65plus,100to150k,0,-0.3125,0.75,-0.5
1248,77594,65plus,100to150k,0,-0.4375,0.5,-0.16666666666666666
1249,77614,65plus,150kplus,0,-0.0625,0.25,0.16666666666666666
1250,77625,65plus,150kplus,0,0.125,0.75,-0.6666666666666666
1251,77629,65plus,150kplus,0,-0.125,0.25,-0.3333333333333333
1252,77644,25to44,less75k,1,0.9375,0.25,-0.3333333333333333
1253,77648,25to44,less75k,1,0.25,0.25,-0.6666666666666666
1254,77657,25to44,100to150k,1,0.4375,0.25,-0.16666666666666666
1255,77658,25to44,100to150k,1,0.5625,0.25,-0.16666666666666666
1256,77659,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
1257,77675,45to54,less75k,1,0.3125,0.5,-0.16666666666666666
1258,77707,45to54,100to150k,1,0.1875,0.0,-0.3333333333333333
1259,77723,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1260,77730,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1261,77762,55to64,150kplus,1,-0.4375,0.75,0.0
1262,77765,65plus,less75k,1,0.375,0.5,-0.16666666666666666
1263,77807,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1264,77824,25to44,less75k,1,0.6875,0.5,-0.16666666666666666
1265,77846,45to54,100to150k,1,0.5,0.5,0.0
1266,77848,45to54,100to150k,1,0.0625,0.25,-0.16666666666666666
1267,77856,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1268,77863,55to64,100to150k,1,0.0,0.0,0.16666666666666666
1269,77864,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
1270,77896,25to44,100to150k,1,0.3125,0.25,0.0
1271,77910,55to64,less75k,1,0.25,0.0,0.0
1272,77923,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1273,77925,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1274,10267,25to44,100to150k,0,0.375,0.5,-0.6666666666666666
1275,10376,25to44,100to150k,0,0.0,-0.25,0.0
1276,10421,45to54,100to150k,0,0.25,0.0,0.0
1277,10530,65plus,less75k,0,0.125,0.25,-0.3333333333333333
1278,10609,45to54,100to150k,1,0.375,0.75,-0.16666666666666666
1279,10624,55to64,75to100k,1,0.1875,0.5,0.0
1280,10628,55to64,100to150k,1,0.25,0.0,-1.0
1281,10644,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
1282,10663,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1283,10773,55to64,100to150k,1,0.0625,0.25,-1.0
1284,75410,25_below,75to100k,0,0.0,0.0,0.0
1285,75453,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1286,75460,25to44,150kplus,0,0.0625,0.75,-0.5
1287,75498,45to54,100to150k,0,0.1875,1.0,-0.3333333333333333
1288,75545,65plus,100to150k,0,0.4375,-0.25,0.0
1289,75568,25to44,less75k,0,0.0,-0.25,-0.3333333333333333
1290,75596,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
1291,75646,45to54,less75k,0,0.0625,0.25,0.0
1292,75786,25to44,100to150k,1,0.9375,0.25,-0.16666666666666666
1293,75816,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1294,75817,25_below,less75k,1,0.0,0.0,0.0
1295,75872,45to54,150kplus,1,0.0,0.5,-0.3333333333333333
1296,75928,45to54,less75k,1,0.5,0.0,0.0
1297,75937,45to54,100to150k,1,0.0625,0.25,0.0
1298,26071,25to44,75to100k,0,-0.1875,0.5,-1.0
1299,26148,55to64,100to150k,0,0.25,0.0,0.5
1300,26260,55to64,75to100k,1,-0.375,0.0,0.16666666666666666
