,CASE_ID,age,income,household_,attitude,subnorms,pbc
873,22260,55to64,75to100k,0,-0.75,0.5,-0.5
874,22280,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
875,22331,65plus,100to150k,0,-0.6875,-0.5,0.16666666666666666
876,22345,65plus,150kplus,0,-0.0625,0.5,0.0
877,22354,25to44,100to150k,1,0.3125,0.5,0.0
878,22421,65plus,less75k,1,0.125,0.5,-0.5
879,22426,65plus,less75k,1,0.0,0.5,-0.5
880,22429,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
881,22486,55to64,less75k,1,0.125,0.25,-0.3333333333333333
882,22507,65plus,less75k,1,0.3125,-0.5,-0.5
883,22513,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
884,22516,65plus,150kplus,1,0.375,0.5,0.16666666666666666
885,22517,65plus,150kplus,1,0.375,0.5,0.0
886,24062,45to54,100to150k,0,0.3125,0.25,-0.16666666666666666
887,24071,55to64,less75k,0,0.5,0.5,-0.8333333333333334
888,24094,55to64,100to150k,0,-0.375,0.5,-0.5
889,24096,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
890,24132,65plus,less75k,0,0.125,0.0,0.3333333333333333
891,24157,65plus,150kplus,0,0.25,1.0,0.0
892,24165,25to44,less75k,0,0.5,0.75,-0.5
893,24176,25to44,75to100k,0,0.6875,0.5,-0.6666666666666666
894,24184,25to44,100to150k,0,0.5,0.25,-1.0
895,24193,45to54,less75k,0,0.3125,0.25,0.0
896,24205,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
897,24219,55to64,100to150k,0,0.3125,1.0,0.0
898,24230,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
899,24248,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
900,24278,55to64,150kplus,1,0.375,0.25,-0.5
901,24308,65plus,less75k,1,0.5,-0.5,-0.5
902,44902,25to44,less75k,0,-0.5625,0.0,-0.3333333333333333
903,44940,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
904,44973,45to54,less75k,0,0.3125,-0.25,-0.5
905,45131,25to44,75to100k,1,0.625,1.0,-0.16666666666666666
906,45221,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
907,45247,65plus,150kplus,1,0.375,0.5,0.0
908,44892,25to44,less75k,0,0.25,0.25,-0.16666666666666666
909,44925,25to44,75to100k,0,0.0625,0.0,0.0
910,45020,65plus,less75k,0,0.0,0.0,-0.5
911,45028,65plus,less75k,0,-0.125,0.5,0.0
912,45166,65plus,less75k,1,0.8125,0.5,-0.5
913,69096,45to54,less75k,0,0.125,0.5,-0.6666666666666666
914,69105,45to54,75to100k,0,-0.375,0.75,-0.8333333333333334
915,69107,45to54,100to150k,0,0.75,0.75,-0.3333333333333333
916,69116,45to54,150kplus,0,0.3125,0.0,-0.16666666666666666
917,69132,55to64,150kplus,0,0.25,0.75,-0.16666666666666666
918,69182,65plus,100to150k,0,0.75,0.5,-0.3333333333333333
919,69236,45to54,75to100k,1,0.1875,0.75,0.0
920,69237,45to54,100to150k,1,0.5,0.0,-0.5
921,69240,45to54,100to150k,1,0.6875,0.5,0.0
922,69242,45to54,150kplus,1,0.125,-0.5,-0.16666666666666666
923,69245,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
924,69252,55to64,150kplus,1,0.0,-0.5,0.3333333333333333
925,69256,65plus,less75k,1,0.3125,-0.5,-0.8333333333333334
926,69274,55to64,less75k,1,0.4375,0.0,-0.5
927,69106,45to54,75to100k,0,0.0625,0.5,-0.3333333333333333
928,69115,45to54,150kplus,0,0.25,0.0,0.0
929,69124,55to64,less75k,0,-0.625,0.5,0.0
930,69126,55to64,75to100k,0,0.1875,0.75,-0.5
931,69135,65plus,less75k,0,0.4375,0.0,-0.5
932,69140,65plus,less75k,0,0.125,-0.25,-0.3333333333333333
933,69144,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
934,69146,65plus,less75k,0,0.375,0.0,-0.16666666666666666
935,69148,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
936,69152,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
937,69161,65plus,150kplus,0,-0.125,0.0,0.0
938,69164,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
939,69169,45to54,150kplus,0,0.5,0.25,-0.16666666666666666
940,69180,65plus,75to100k,0,0.5625,0.0,0.0
941,69187,45to54,less75k,1,0.125,0.0,0.0
942,69199,45to54,150kplus,1,0.25,0.0,-0.3333333333333333
943,69203,55to64,less75k,1,0.125,-0.25,0.0
944,69204,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
945,69212,65plus,less75k,1,0.0,0.5,-0.5
946,69216,65plus,less75k,1,0.0,-0.5,-0.5
947,69220,65plus,75to100k,1,0.9375,0.5,0.0
948,69224,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
949,69226,65plus,150kplus,1,0.375,0.75,0.16666666666666666
950,69230,45to54,less75k,1,0.125,0.0,0.0
951,69272,45to54,100to150k,1,0.25,0.75,-0.5
952,69276,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
953,24000,25to44,less75k,0,1.0,0.25,-0.8333333333333334
954,24015,25to44,less75k,0,0.1875,0.5,-0.8333333333333334
955,24070,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
956,24075,55to64,less75k,0,0.5625,0.0,0.0
957,24147,65plus,100to150k,0,-0.0625,0.0,0.0
958,24164,25to44,less75k,0,0.0,0.25,-0.16666666666666666
959,24171,25to44,less75k,0,0.0625,1.0,-0.16666666666666666
960,24181,25to44,100to150k,0,0.4375,0.75,-0.5
961,24191,25to44,150kplus,0,0.5,0.75,0.0
962,24246,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
963,24254,25to44,less75k,1,0.4375,0.5,-0.6666666666666666
964,24256,25to44,less75k,1,0.375,0.5,-0.6666666666666666
965,24266,45to54,less75k,1,0.4375,0.75,0.0
966,24271,55to64,less75k,1,0.0,0.5,-0.3333333333333333
967,24305,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
968,69098,45to54,less75k,0,0.0625,0.25,-0.5
969,69099,45to54,less75k,0,0.5625,0.5,-0.8333333333333334
970,69134,65plus,less75k,0,0.125,0.0,-0.5
971,69141,65plus,less75k,0,-0.3125,0.5,-0.16666666666666666
972,69175,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
973,69179,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
974,69186,45to54,less75k,1,0.375,1.0,0.0
975,69190,45to54,less75k,1,0.0625,0.5,-0.16666666666666666
976,69198,45to54,100to150k,1,0.0625,0.5,0.0
977,69235,45to54,75to100k,1,0.0,0.5,-0.3333333333333333
978,69277,55to64,150kplus,1,-0.0625,0.25,-0.5
979,69102,45to54,less75k,0,-0.25,0.75,0.0
980,69114,45to54,150kplus,0,0.6875,0.75,-0.5
981,69119,55to64,less75k,0,0.25,0.75,-0.16666666666666666
982,69153,65plus,100to150k,0,0.4375,0.5,0.16666666666666666
983,69173,55to64,75to100k,0,0.25,0.5,0.0
984,69184,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
985,69195,45to54,100to150k,1,0.0625,0.5,0.0
986,69206,55to64,75to100k,1,-0.5625,0.25,0.0
987,69209,55to64,150kplus,1,0.3125,0.0,0.16666666666666666
988,69219,65plus,75to100k,1,0.375,0.75,-0.5
989,69221,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
990,69223,65plus,100to150k,1,0.3125,0.5,0.5
991,69227,65plus,150kplus,1,0.375,0.5,0.16666666666666666
992,69244,55to64,less75k,1,0.0,0.5,0.0
993,69247,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
994,69257,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
995,69261,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
996,69263,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
997,69269,45to54,less75k,1,0.5,1.0,-0.6666666666666666
998,69280,65plus,75to100k,1,0.375,0.5,-0.5
999,69281,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1000,69282,65plus,150kplus,1,0.375,0.5,0.0
1001,69091,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
1002,69092,45to54,less75k,0,0.1875,0.25,-0.6666666666666666
1003,69095,45to54,less75k,0,-0.1875,-0.25,-0.16666666666666666
1004,69129,55to64,100to150k,0,0.3125,0.5,-0.5
1005,69177,65plus,less75k,0,0.5625,-0.5,-0.6666666666666666
1006,69188,45to54,less75k,1,1.0,0.0,0.5
1007,69208,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
1008,69211,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
1009,69218,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
1010,69234,45to54,less75k,1,0.0,0.75,-0.5
1011,69246,55to64,less75k,1,0.125,0.5,0.0
1012,69248,55to64,75to100k,1,0.625,0.75,-0.6666666666666666
1013,69249,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
1014,69264,65plus,100to150k,1,0.0625,0.5,-0.5
1015,69266,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1016,69268,65plus,150kplus,1,0.375,0.5,0.0
1017,69137,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
1018,69174,55to64,100to150k,0,0.375,0.0,0.0
1019,69192,45to54,less75k,1,0.6875,0.5,-0.5
1020,69197,45to54,100to150k,1,-0.6875,0.25,0.0
1021,69200,45to54,150kplus,1,0.4375,-0.25,0.0
1022,69228,45to54,less75k,1,0.4375,0.75,-0.5
1023,69232,45to54,less75k,1,0.375,0.75,0.0
1024,69238,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
1025,69103,45to54,less75k,0,0.5625,0.0,-0.5
1026,69139,65plus,less75k,0,-0.125,0.25,-0.6666666666666666
1027,69181,65plus,100to150k,0,-0.375,0.5,0.16666666666666666
1028,69189,45to54,less75k,1,0.375,0.0,-0.16666666666666666
1029,69205,55to64,less75k,1,0.625,0.75,-0.6666666666666666
1030,69214,65plus,less75k,1,0.5,0.0,-0.16666666666666666
1031,69275,55to64,75to100k,1,-0.3125,0.0,-0.3333333333333333
1032,69097,45to54,less75k,0,0.1875,0.75,-0.5
1033,69104,45to54,75to100k,0,0.25,0.5,-1.0
1034,69108,45to54,100to150k,0,0.25,0.5,-0.16666666666666666
1035,69111,45to54,100to150k,0,0.25,0.25,0.16666666666666666
1036,69112,45to54,100to150k,0,0.6875,0.5,-0.16666666666666666
1037,69138,65plus,less75k,0,-0.125,0.75,-0.6666666666666666
1038,69142,65plus,less75k,0,0.4375,0.0,-0.5
1039,69147,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
1040,69150,65plus,100to150k,0,0.375,0.0,0.0
1041,69160,65plus,150kplus,0,0.5,-0.5,-0.3333333333333333
1042,69165,45to54,less75k,0,0.5625,0.5,-0.3333333333333333
1043,69168,45to54,100to150k,0,0.0625,1.0,0.0
1044,69171,55to64,less75k,0,0.4375,0.25,0.0
1045,69193,45to54,75to100k,1,0.5,0.5,-0.3333333333333333
1046,69201,45to54,150kplus,1,0.5625,0.25,0.0
1047,69207,55to64,100to150k,1,0.25,0.5,-0.6666666666666666
1048,69215,65plus,less75k,1,0.625,0.5,-0.6666666666666666
1049,69225,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1050,69255,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1051,69267,65plus,150kplus,1,0.1875,0.75,0.0
1052,69273,45to54,150kplus,1,-0.25,0.75,-0.3333333333333333
1053,24003,25to44,less75k,0,0.75,0.75,-0.3333333333333333
1054,24022,25to44,75to100k,0,0.625,0.0,0.0
1055,24040,25to44,150kplus,0,-0.375,0.75,-0.5
1056,24107,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
1057,24124,65plus,less75k,0,0.1875,0.25,-0.16666666666666666
1058,24169,25to44,less75k,0,0.1875,-0.25,-0.8333333333333334
1059,24218,55to64,100to150k,0,0.3125,0.75,-0.3333333333333333
1060,24229,65plus,less75k,0,0.5,0.25,-0.16666666666666666
1061,25982,25to44,less75k,0,0.625,0.0,0.5
1062,25987,25to44,100to150k,0,0.625,0.75,-0.6666666666666666
1063,26009,55to64,less75k,0,0.1875,0.0,-0.8333333333333334
1064,26018,55to64,75to100k,0,-0.25,0.5,-0.3333333333333333
1065,26043,65plus,75to100k,0,0.375,-0.5,-0.16666666666666666
1066,26050,65plus,100to150k,0,0.0625,0.5,-0.5
1067,26073,25to44,100to150k,0,-0.9375,0.0,-0.3333333333333333
1068,26105,45to54,150kplus,0,0.375,0.25,0.0
1069,26110,55to64,less75k,0,0.125,0.75,-0.8333333333333334
1070,26121,55to64,less75k,0,0.75,1.0,-0.3333333333333333
1071,26132,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
1072,26146,55to64,75to100k,0,0.4375,0.5,-0.16666666666666666
1073,26160,55to64,100to150k,0,0.5,0.25,-0.5
1074,26162,55to64,100to150k,0,0.0,0.5,-0.5
1075,26177,55to64,150kplus,0,0.25,0.0,-1.0
1076,26180,55to64,150kplus,0,0.6875,0.5,0.0
1077,26181,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
1078,26221,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
1079,26235,25to44,150kplus,1,-0.1875,0.5,-0.3333333333333333
1080,26243,45to54,100to150k,1,0.4375,0.5,-0.5
1081,26250,55to64,less75k,1,0.0,0.5,-0.16666666666666666
1082,26262,55to64,100to150k,1,0.3125,0.75,-0.6666666666666666
1083,26271,55to64,150kplus,1,-0.625,0.5,-0.5
1084,26279,65plus,less75k,1,0.125,0.25,-0.5
1085,26288,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1086,26294,25to44,less75k,1,0.8125,0.0,-0.3333333333333333
1087,26300,25to44,100to150k,1,0.0625,0.0,-0.16666666666666666
1088,26321,55to64,less75k,1,-0.1875,0.25,-0.3333333333333333
1089,26336,55to64,150kplus,1,0.125,-0.5,0.0
1090,26337,55to64,150kplus,1,-0.0625,0.25,-0.5
1091,26349,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1092,26363,55to64,less75k,1,0.3125,0.25,-0.5
1093,26382,25to44,75to100k,1,0.0,0.0,-0.8333333333333334
1094,26399,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
1095,26404,55to64,75to100k,1,0.625,0.25,0.0
1096,26420,65plus,75to100k,1,0.25,0.75,0.0
1097,44180,65plus,100to150k,0,0.25,0.5,0.0
1098,44272,45to54,less75k,0,0.625,0.25,-0.5
1099,44323,45to54,150kplus,0,-0.4375,0.0,-0.3333333333333333
1100,44509,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
1101,44654,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1102,44699,65plus,150kplus,1,0.1875,0.5,0.0
1103,26897,25to44,75to100k,1,0.4375,0.25,-0.16666666666666666
1104,26430,25to44,less75k,0,0.8125,0.25,-0.5
1105,26435,25to44,less75k,0,1.0,0.0,-0.8333333333333334
1106,26438,25to44,75to100k,0,0.3125,0.75,1.0
1107,26457,55to64,less75k,0,0.1875,-0.25,-0.8333333333333334
1108,26468,65plus,less75k,0,-0.3125,0.25,0.3333333333333333
1109,26480,65plus,150kplus,0,0.0,0.75,0.16666666666666666
1110,26495,25to44,less75k,0,0.3125,-0.25,-0.8333333333333334
1111,26496,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
1112,26509,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
1113,26518,25to44,less75k,0,-0.125,0.0,-0.6666666666666666
1114,26550,25to44,100to150k,0,0.125,0.25,-0.3333333333333333
1115,26553,25to44,100to150k,0,-0.6875,0.25,-0.5
1116,26566,45to54,less75k,0,0.3125,0.0,-0.5
1117,26587,45to54,less75k,0,0.0,0.5,-0.5
1118,26596,45to54,75to100k,0,0.3125,0.0,-0.6666666666666666
1119,26606,45to54,100to150k,0,-0.3125,0.5,-0.16666666666666666
1120,26615,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1121,26642,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1122,26664,55to64,100to150k,0,0.25,0.25,-0.3333333333333333
1123,26665,55to64,100to150k,0,0.125,0.5,-0.5
1124,26672,55to64,150kplus,0,0.5,0.5,-1.0
1125,26677,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
1126,26706,65plus,75to100k,0,-0.125,0.25,-0.16666666666666666
1127,26712,65plus,75to100k,0,0.5625,1.0,0.16666666666666666
1128,26731,65plus,150kplus,0,0.4375,1.0,0.0
1129,26736,25to44,less75k,1,0.6875,1.0,-0.3333333333333333
1130,26742,25to44,less75k,1,0.5,0.75,-0.3333333333333333
1131,26750,25to44,75to100k,1,0.125,0.5,-0.16666666666666666
1132,26751,25to44,75to100k,1,0.625,0.0,-1.0
1133,26766,45to54,less75k,1,0.125,0.0,-0.5
1134,26776,45to54,150kplus,1,-0.5625,0.25,0.0
1135,26778,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1136,26796,65plus,less75k,1,0.0,-0.5,-0.5
1137,26802,65plus,less75k,1,0.625,0.25,-0.5
1138,26803,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
1139,26808,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
1140,26810,65plus,100to150k,1,0.0625,0.5,-0.5
1141,26820,25to44,less75k,1,-0.1875,0.75,-0.8333333333333334
1142,26851,45to54,75to100k,1,0.3125,0.75,0.6666666666666666
1143,26852,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
1144,26856,45to54,150kplus,1,-0.1875,0.25,-0.6666666666666666
1145,26861,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1146,26877,65plus,less75k,1,0.375,0.25,-0.5
1147,26885,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1148,26455,55to64,less75k,0,0.625,0.5,-0.5
1149,26460,55to64,less75k,0,-0.125,0.5,-1.0
1150,26463,55to64,100to150k,0,0.75,0.25,-0.3333333333333333
1151,26559,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
1152,26570,45to54,less75k,0,0.0625,0.25,0.0
1153,26632,55to64,less75k,0,0.0,0.75,-0.5
1154,26663,55to64,100to150k,0,0.0,0.0,-0.16666666666666666
1155,26688,65plus,less75k,0,0.125,0.5,-0.16666666666666666
1156,26772,45to54,100to150k,1,0.4375,0.25,-0.5
1157,26824,25to44,less75k,1,0.5625,1.0,-0.3333333333333333
1158,26858,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1159,26875,65plus,less75k,1,0.0,-0.5,-1.0
1160,26906,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1161,44116,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1162,44127,55to64,75to100k,0,-0.0625,0.25,-0.3333333333333333
1163,44575,25to44,less75k,1,0.4375,0.5,-0.6666666666666666
1164,44647,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1165,44698,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1166,18823,65plus,less75k,0,0.0,0.0,-0.8333333333333334
1167,18835,65plus,150kplus,0,0.0,0.75,0.3333333333333333
1168,18844,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1169,18854,65plus,less75k,0,-0.1875,0.5,0.0
1170,18857,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
1171,18862,65plus,less75k,0,0.0,0.25,-0.8333333333333334
1172,18866,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
1173,18869,65plus,less75k,0,-0.25,0.5,-0.3333333333333333
1174,18870,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1175,18886,65plus,150kplus,0,0.3125,0.25,0.0
1176,18899,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
1177,18908,45to54,less75k,1,0.75,0.5,0.16666666666666666
1178,18917,55to64,100to150k,1,0.1875,0.0,0.0
1179,18924,65plus,less75k,1,0.625,-0.5,-0.6666666666666666
1180,18929,65plus,75to100k,1,0.375,-0.5,-0.6666666666666666
1181,24685,25to44,less75k,0,0.8125,0.75,-0.16666666666666666
1182,24689,25to44,150kplus,0,-0.375,0.0,-0.5
1183,24695,45to54,less75k,0,0.25,0.25,-0.5
1184,24698,45to54,less75k,0,-0.125,1.0,-0.5
1185,24715,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
1186,24739,65plus,less75k,0,0.25,0.0,0.0
1187,24746,65plus,less75k,0,0.375,0.75,-0.8333333333333334
1188,24757,65plus,100to150k,0,-1.0,0.25,-0.5
1189,24782,45to54,less75k,0,0.0625,0.25,0.0
1190,24788,45to54,75to100k,0,0.1875,0.25,-0.6666666666666666
1191,24791,45to54,100to150k,0,0.1875,-0.5,0.0
1192,24798,55to64,less75k,0,0.3125,0.0,-0.5
1193,24808,55to64,less75k,0,0.375,0.25,-0.5
1194,24831,65plus,less75k,0,-0.125,0.25,-0.6666666666666666
1195,24847,65plus,less75k,0,0.3125,-0.5,-0.5
1196,24865,25to44,100to150k,1,0.0,0.0,0.16666666666666666
1197,24894,45to54,150kplus,1,0.5,0.0,0.0
1198,24896,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1199,24920,45to54,less75k,1,0.5,1.0,-0.3333333333333333
1200,24926,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
1201,24687,25to44,75to100k,0,-0.1875,0.25,-0.16666666666666666
1202,24692,45to54,less75k,0,0.625,0.5,-0.3333333333333333
1203,24704,45to54,75to100k,0,0.4375,-0.25,-1.0
1204,24709,55to64,less75k,0,-0.25,0.25,-0.3333333333333333
1205,24714,55to64,less75k,0,0.875,0.75,-0.3333333333333333
1206,24721,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
1207,24744,65plus,less75k,0,0.0,0.5,-0.5
1208,24752,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
1209,24753,65plus,75to100k,0,-0.3125,0.75,-0.6666666666666666
1210,24776,45to54,less75k,0,0.375,0.25,0.0
1211,24783,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
1212,24801,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
1213,24815,55to64,less75k,0,0.25,0.25,-0.6666666666666666
1214,24825,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
1215,24843,65plus,less75k,0,0.125,0.0,-0.6666666666666666
1216,24861,65plus,150kplus,0,0.6875,0.0,-0.16666666666666666
1217,24863,25to44,less75k,1,0.25,0.5,-0.16666666666666666
1218,24875,55to64,100to150k,1,0.25,0.5,0.16666666666666666
1219,24876,55to64,150kplus,1,0.375,1.0,0.0
1220,24903,55to64,100to150k,1,0.5,0.0,0.0
1221,24910,65plus,less75k,1,0.125,0.5,-0.5
1222,24925,45to54,75to100k,1,0.25,1.0,-0.5
1223,24940,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
1224,70205,45to54,75to100k,0,0.0625,0.0,-0.6666666666666666
1225,70228,45to54,less75k,1,0.375,0.5,0.0
1226,24683,25to44,less75k,0,0.875,0.5,-0.5
1227,24702,45to54,75to100k,0,0.125,0.75,0.3333333333333333
1228,24706,45to54,100to150k,0,0.0625,0.25,0.0
1229,24719,55to64,less75k,0,0.8125,1.0,-0.6666666666666666
1230,24722,55to64,less75k,0,0.4375,0.0,0.0
1231,24758,65plus,100to150k,0,0.375,0.25,-0.5
1232,24770,25to44,150kplus,0,0.0625,0.0,-0.5
1233,24772,45to54,less75k,0,0.625,0.25,-0.5
1234,24810,55to64,less75k,0,0.125,0.25,-0.6666666666666666
1235,24828,55to64,100to150k,0,0.25,0.75,0.3333333333333333
1236,24833,65plus,less75k,0,-0.5,0.0,0.3333333333333333
1237,24841,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1238,24853,65plus,75to100k,0,0.125,0.25,0.16666666666666666
1239,24871,45to54,150kplus,1,-0.5625,0.75,0.5
1240,24872,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1241,24886,25to44,150kplus,1,0.3125,0.25,0.0
1242,24893,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
1243,24901,55to64,75to100k,1,0.625,0.0,-0.5
1244,24915,25to44,less75k,1,0.0,0.75,-0.3333333333333333
1245,24917,25to44,75to100k,1,0.125,0.25,-0.16666666666666666
1246,24928,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
1247,24930,55to64,less75k,1,0.25,0.25,-0.16666666666666666
1248,24937,55to64,150kplus,1,0.75,0.5,0.3333333333333333
1249,24943,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
1250,18607,45to54,less75k,0,0.3125,0.0,-0.5
1251,18608,45to54,less75k,0,-0.25,0.0,-0.5
1252,18619,45to54,100to150k,0,0.5,0.5,-0.5
1253,18638,65plus,75to100k,0,0.125,-0.25,-0.3333333333333333
1254,18640,65plus,100to150k,0,0.0,0.5,0.0
1255,18658,45to54,less75k,0,0.0,0.0,-0.5
1256,18667,45to54,100to150k,0,-0.25,0.0,-0.16666666666666666
1257,18669,45to54,150kplus,0,0.625,0.0,-0.3333333333333333
1258,18685,65plus,75to100k,0,-0.375,0.0,0.0
1259,18688,65plus,150kplus,0,0.5625,1.0,0.0
1260,18690,25to44,less75k,1,0.6875,0.0,0.16666666666666666
1261,18694,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
1262,18697,25to44,100to150k,1,0.0625,0.25,0.0
1263,18701,45to54,less75k,1,0.5,1.0,-0.6666666666666666
1264,18708,45to54,75to100k,1,0.0,0.0,-0.3333333333333333
1265,18713,45to54,150kplus,1,0.125,0.25,-0.3333333333333333
1266,18726,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
1267,18727,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
1268,18595,25to44,less75k,0,0.5,0.0,0.0
1269,18596,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
1270,18600,25to44,less75k,0,0.375,0.75,-0.16666666666666666
1271,18604,25to44,100to150k,0,-0.6875,-0.25,-0.6666666666666666
1272,18615,45to54,less75k,0,0.625,0.5,-0.8333333333333334
1273,18625,55to64,less75k,0,-0.5625,-0.5,-0.5
1274,18632,65plus,less75k,0,-0.125,0.25,-0.5
1275,18634,65plus,less75k,0,0.1875,0.5,-0.5
1276,18636,65plus,less75k,0,-0.1875,-0.25,-0.3333333333333333
1277,18639,65plus,100to150k,0,0.25,0.75,-0.5
1278,18647,25to44,less75k,0,0.375,0.5,-0.8333333333333334
1279,18651,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
1280,18652,25to44,100to150k,0,0.25,1.0,-0.3333333333333333
1281,18653,25to44,150kplus,0,0.0625,0.25,-0.3333333333333333
1282,18659,45to54,less75k,0,0.6875,-0.5,-0.3333333333333333
1283,18672,55to64,less75k,0,0.25,0.25,-0.8333333333333334
1284,18676,55to64,100to150k,0,0.3125,-0.25,-0.6666666666666666
1285,18681,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
1286,18684,65plus,75to100k,0,0.25,-0.5,0.0
1287,18698,25to44,100to150k,1,0.8125,1.0,-1.0
1288,18699,25to44,150kplus,1,0.5,0.75,-0.8333333333333334
1289,18700,25to44,150kplus,1,0.9375,0.25,0.0
1290,18706,45to54,less75k,1,0.5,1.0,0.0
1291,18712,45to54,150kplus,1,0.4375,0.0,0.0
1292,18720,55to64,150kplus,1,0.6875,0.5,0.16666666666666666
1293,18730,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1294,18731,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1295,18945,25to44,less75k,0,0.375,0.25,-0.3333333333333333
1296,18966,45to54,less75k,0,0.375,0.5,0.0
1297,19001,65plus,less75k,0,0.8125,0.0,0.0
1298,19003,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
1299,19013,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
