,CASE_ID,age,income,household_,attitude,subnorms,pbc
882,50233,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
883,50234,45to54,100to150k,0,0.1875,0.5,-0.5
884,50235,45to54,100to150k,0,0.3125,0.25,-0.16666666666666666
885,50239,45to54,150kplus,0,0.1875,1.0,0.0
886,50241,45to54,150kplus,0,0.3125,1.0,0.0
887,50247,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
888,50248,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
889,50250,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
890,50253,55to64,less75k,0,0.375,0.5,-0.16666666666666666
891,50256,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
892,50258,55to64,less75k,0,-0.375,1.0,-0.5
893,50259,55to64,less75k,0,0.1875,0.5,0.16666666666666666
894,50260,55to64,less75k,0,0.75,1.0,-0.16666666666666666
895,50261,55to64,less75k,0,0.4375,0.25,-0.5
896,50262,55to64,less75k,0,0.125,0.75,-0.3333333333333333
897,50263,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
898,50264,55to64,less75k,0,0.4375,0.5,-0.5
899,50267,55to64,less75k,0,0.4375,0.25,-0.5
900,50270,55to64,75to100k,0,-0.125,0.0,-0.5
901,50271,55to64,75to100k,0,-0.8125,0.0,0.0
902,50272,55to64,75to100k,0,0.5625,0.0,-0.16666666666666666
903,50274,55to64,75to100k,0,0.0,0.0,-0.16666666666666666
904,50275,55to64,75to100k,0,0.0625,0.0,0.0
905,50276,55to64,75to100k,0,-0.0625,0.5,-0.3333333333333333
906,50279,55to64,75to100k,0,0.3125,0.0,0.0
907,50280,55to64,75to100k,0,-0.125,0.5,-0.3333333333333333
908,50284,55to64,100to150k,0,0.3125,0.5,0.0
909,50287,55to64,100to150k,0,0.1875,0.0,0.5
910,50288,55to64,100to150k,0,0.3125,0.0,0.5
911,50292,55to64,100to150k,0,0.3125,0.75,0.16666666666666666
912,50293,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
913,50294,55to64,150kplus,0,0.0,1.0,-0.3333333333333333
914,50298,55to64,150kplus,0,0.1875,-0.75,0.8333333333333334
915,50299,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
916,50302,55to64,150kplus,0,0.3125,0.0,0.0
917,50303,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
918,50305,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
919,50309,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
920,50310,55to64,150kplus,0,-0.25,-0.75,0.0
921,50313,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
922,50314,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
923,50319,65plus,less75k,0,-0.5625,0.0,-0.3333333333333333
924,50320,65plus,less75k,0,0.5,0.0,-0.3333333333333333
925,50321,65plus,less75k,0,0.0,0.0,-0.5
926,50323,65plus,less75k,0,-0.5625,0.0,0.0
927,50326,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
928,50327,65plus,less75k,0,-0.1875,0.25,-0.5
929,50330,65plus,75to100k,0,-0.3125,0.0,0.3333333333333333
930,50334,65plus,75to100k,0,0.9375,0.0,0.0
931,50335,65plus,75to100k,0,-0.0625,0.5,0.0
932,50338,65plus,75to100k,0,-0.5,0.25,0.3333333333333333
933,50341,65plus,100to150k,0,0.5,0.75,-0.8333333333333334
934,50343,65plus,100to150k,0,0.3125,0.75,0.3333333333333333
935,50344,65plus,100to150k,0,-0.9375,0.25,0.0
936,50349,65plus,100to150k,0,-0.9375,0.25,0.5
937,50350,65plus,100to150k,0,-0.0625,-0.5,-0.6666666666666666
938,50354,65plus,150kplus,0,0.5,0.25,0.16666666666666666
939,50359,65plus,150kplus,0,0.5,0.5,-0.3333333333333333
940,50361,65plus,150kplus,0,-0.3125,0.75,-0.3333333333333333
941,50363,65plus,150kplus,0,0.5,0.0,0.0
942,50366,65plus,150kplus,0,0.4375,0.25,0.0
943,50370,65plus,150kplus,0,0.375,0.75,0.5
944,50376,25to44,less75k,1,0.375,0.5,-0.5
945,50378,25to44,less75k,1,-0.3125,0.5,-0.3333333333333333
946,50381,25to44,less75k,1,0.625,1.0,-0.3333333333333333
947,50382,25to44,less75k,1,0.3125,0.0,-0.16666666666666666
948,50383,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
949,50385,25to44,less75k,1,0.1875,0.75,-0.5
950,50386,25to44,75to100k,1,0.5,0.25,-0.5
951,50388,25to44,75to100k,1,0.75,0.0,0.0
952,50389,25to44,75to100k,1,-0.4375,0.75,-0.3333333333333333
953,50394,25to44,75to100k,1,0.4375,0.5,-0.5
954,50397,25to44,100to150k,1,0.375,0.0,-0.16666666666666666
955,50398,25to44,100to150k,1,0.25,0.75,0.0
956,50399,25to44,100to150k,1,0.3125,0.75,0.0
957,50400,25to44,100to150k,1,0.9375,1.0,-0.3333333333333333
958,50401,25to44,100to150k,1,0.1875,0.5,-0.5
959,50402,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
960,50405,25to44,150kplus,1,0.5625,1.0,-0.16666666666666666
961,50407,25to44,150kplus,1,0.4375,1.0,0.6666666666666666
962,50408,25to44,150kplus,1,0.0,0.0,0.0
963,50409,25to44,150kplus,1,0.5,0.0,-0.16666666666666666
964,50411,25to44,150kplus,1,0.5,0.75,-0.3333333333333333
965,50412,25to44,150kplus,1,0.9375,0.75,-0.3333333333333333
966,50413,25to44,150kplus,1,-0.1875,0.5,-0.3333333333333333
967,50414,25to44,150kplus,1,0.0625,-0.25,0.0
968,50416,25to44,150kplus,1,0.375,0.75,0.0
969,50417,25to44,150kplus,1,0.0625,0.75,0.3333333333333333
970,50418,25to44,150kplus,1,0.125,-0.25,-0.16666666666666666
971,50419,45to54,less75k,1,0.5,1.0,-0.5
972,50421,45to54,less75k,1,0.5625,0.0,-0.3333333333333333
973,50422,45to54,less75k,1,1.0,0.75,0.8333333333333334
974,50425,45to54,less75k,1,0.5,0.5,0.0
975,50428,45to54,less75k,1,0.5,0.5,-0.5
976,50429,45to54,less75k,1,0.625,1.0,0.16666666666666666
977,50431,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
978,50433,45to54,75to100k,1,0.1875,0.75,-0.16666666666666666
979,50435,45to54,75to100k,1,0.25,0.5,-0.8333333333333334
980,50436,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
981,50439,45to54,75to100k,1,0.625,0.25,-0.8333333333333334
982,50440,45to54,75to100k,1,0.1875,0.0,-0.3333333333333333
983,50443,45to54,100to150k,1,0.4375,0.25,-0.5
984,50445,45to54,100to150k,1,0.4375,0.25,-0.3333333333333333
985,50447,45to54,100to150k,1,0.0625,0.75,0.0
986,50450,45to54,100to150k,1,0.1875,0.5,0.0
987,50451,45to54,150kplus,1,0.5,0.25,-0.6666666666666666
988,50452,45to54,150kplus,1,0.0,0.0,-0.3333333333333333
989,50455,45to54,150kplus,1,0.375,-0.5,-0.16666666666666666
990,50456,45to54,150kplus,1,0.125,0.75,-0.3333333333333333
991,50459,45to54,150kplus,1,0.4375,0.25,1.0
992,50462,45to54,150kplus,1,1.0,0.0,0.0
993,50463,45to54,150kplus,1,0.5625,0.25,0.0
994,50469,55to64,less75k,1,0.25,0.25,-0.16666666666666666
995,50470,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
996,50471,55to64,less75k,1,0.25,0.5,0.0
997,50476,55to64,less75k,1,0.3125,1.0,-0.5
998,50477,55to64,less75k,1,0.375,-0.25,-0.3333333333333333
999,50481,55to64,less75k,1,-0.1875,0.25,0.16666666666666666
1000,50482,55to64,less75k,1,0.625,0.5,-0.6666666666666666
1001,50484,55to64,75to100k,1,0.625,0.25,0.0
1002,50486,55to64,75to100k,1,-0.4375,0.0,0.0
1003,50487,55to64,75to100k,1,-0.4375,0.75,-0.5
1004,50490,55to64,75to100k,1,0.1875,0.25,-0.6666666666666666
1005,50492,55to64,75to100k,1,0.125,0.75,0.3333333333333333
1006,50493,55to64,75to100k,1,-0.5625,0.75,-0.5
1007,50495,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
1008,50496,55to64,100to150k,1,1.0,0.5,0.0
1009,50497,55to64,100to150k,1,0.25,0.0,-1.0
1010,50498,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
1011,50499,55to64,100to150k,1,0.25,0.0,0.16666666666666666
1012,50503,55to64,100to150k,1,0.5,0.5,0.16666666666666666
1013,50504,55to64,100to150k,1,0.5,0.5,0.16666666666666666
1014,50506,55to64,150kplus,1,0.125,0.25,0.16666666666666666
1015,50507,55to64,150kplus,1,0.3125,0.75,-0.16666666666666666
1016,50508,55to64,150kplus,1,0.375,0.0,0.0
1017,50515,55to64,150kplus,1,0.1875,0.0,-0.16666666666666666
1018,50516,55to64,150kplus,1,0.25,0.25,-0.5
1019,50517,55to64,150kplus,1,0.125,0.75,0.16666666666666666
1020,50524,55to64,150kplus,1,0.125,0.25,-0.3333333333333333
1021,50525,65plus,less75k,1,0.0,0.25,-0.5
1022,50529,65plus,less75k,1,0.625,0.25,-0.6666666666666666
1023,50530,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1024,50531,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1025,50532,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
1026,50534,65plus,less75k,1,0.0,0.0,-0.5
1027,50536,65plus,less75k,1,0.625,0.25,-1.0
1028,50539,65plus,less75k,1,0.0,-0.5,-1.0
1029,50544,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1030,50545,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1031,50546,65plus,75to100k,1,0.9375,1.0,0.0
1032,50547,65plus,75to100k,1,0.9375,0.75,0.0
1033,50548,65plus,75to100k,1,0.875,0.5,-0.6666666666666666
1034,50558,65plus,100to150k,1,0.0625,0.5,0.5
1035,50559,65plus,100to150k,1,0.3125,0.5,0.5
1036,50561,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1037,50562,65plus,100to150k,1,0.5,0.5,0.5
1038,50563,65plus,100to150k,1,0.3125,0.5,-0.5
1039,50566,65plus,150kplus,1,0.375,0.5,0.0
1040,50568,65plus,150kplus,1,0.1875,0.5,0.0
1041,50569,65plus,150kplus,1,0.375,0.75,0.0
1042,50574,65plus,150kplus,1,0.375,0.75,0.0
1043,50577,65plus,150kplus,1,0.375,0.75,0.0
1044,50579,65plus,150kplus,1,0.1875,0.75,0.0
1045,50582,65plus,150kplus,1,0.375,0.75,0.0
1046,50583,65plus,150kplus,1,0.375,0.5,0.0
1047,50584,25to44,less75k,1,0.5,0.0,-0.8333333333333334
1048,50585,25to44,less75k,1,0.5625,0.0,-0.3333333333333333
1049,50586,25to44,less75k,1,0.375,0.5,-0.3333333333333333
1050,50587,25to44,less75k,1,0.6875,0.0,-0.6666666666666666
1051,50588,25to44,less75k,1,0.625,1.0,-0.5
1052,50593,25to44,75to100k,1,0.0,0.0,-0.5
1053,50596,25to44,75to100k,1,0.5,0.5,-0.5
1054,50597,25to44,75to100k,1,0.1875,1.0,-0.8333333333333334
1055,50598,25to44,75to100k,1,-0.4375,0.0,0.0
1056,50603,25to44,100to150k,1,0.5625,0.0,-0.16666666666666666
1057,50606,25to44,150kplus,1,0.0625,0.5,-0.3333333333333333
1058,50608,25to44,150kplus,1,-1.0,0.75,0.6666666666666666
1059,50610,25to44,150kplus,1,0.5,-0.5,0.6666666666666666
1060,50614,25to44,150kplus,1,0.25,0.75,0.16666666666666666
1061,50616,45to54,less75k,1,0.0,1.0,0.5
1062,50618,45to54,less75k,1,0.4375,0.75,0.0
1063,50619,45to54,less75k,1,0.375,1.0,-0.3333333333333333
1064,50620,45to54,less75k,1,0.375,0.75,-0.16666666666666666
1065,50624,45to54,75to100k,1,0.375,0.25,-0.6666666666666666
1066,50625,45to54,75to100k,1,0.625,0.25,0.0
1067,50626,45to54,75to100k,1,-0.1875,0.0,-0.3333333333333333
1068,50627,45to54,75to100k,1,0.125,1.0,-0.3333333333333333
1069,50633,45to54,100to150k,1,0.3125,0.25,-0.6666666666666666
1070,50635,45to54,100to150k,1,0.4375,0.75,-0.5
1071,50636,45to54,150kplus,1,0.0,-0.5,0.16666666666666666
1072,50637,45to54,150kplus,1,0.1875,0.0,-0.8333333333333334
1073,50640,45to54,150kplus,1,0.5,0.0,-0.16666666666666666
1074,50642,45to54,150kplus,1,0.4375,0.75,-0.8333333333333334
1075,50643,45to54,150kplus,1,0.625,0.75,-0.16666666666666666
1076,50644,45to54,150kplus,1,0.0625,0.25,0.5
1077,50645,45to54,150kplus,1,-0.8125,0.25,-0.6666666666666666
1078,50646,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1079,50652,55to64,less75k,1,0.0,0.25,-0.3333333333333333
1080,50653,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
1081,50654,55to64,less75k,1,0.4375,0.25,0.0
1082,50661,55to64,75to100k,1,0.3125,0.25,-0.16666666666666666
1083,50663,55to64,75to100k,1,0.375,0.5,0.0
1084,50668,55to64,100to150k,1,0.25,0.5,-0.3333333333333333
1085,50674,55to64,150kplus,1,0.6875,0.25,-0.16666666666666666
1086,50675,55to64,150kplus,1,-0.0625,-0.25,-0.3333333333333333
1087,50678,55to64,150kplus,1,0.125,0.25,0.3333333333333333
1088,50682,55to64,150kplus,1,0.0625,0.25,0.0
1089,50683,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1090,50684,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
1091,50685,65plus,less75k,1,0.8125,0.25,-0.5
1092,50689,65plus,less75k,1,0.5,0.5,-0.5
1093,50693,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1094,50694,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1095,50696,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1096,50698,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1097,50701,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1098,50703,65plus,100to150k,1,0.5,0.25,-0.5
1099,50708,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1100,50709,65plus,150kplus,1,0.1875,0.5,0.0
1101,50710,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1102,50712,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1103,50714,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1104,50715,65plus,150kplus,1,0.1875,0.75,0.0
1105,50716,65plus,150kplus,1,0.1875,0.75,0.0
1106,50717,65plus,150kplus,1,0.1875,0.5,0.0
1107,50718,65plus,150kplus,1,0.375,0.75,0.0
1108,50721,25to44,less75k,1,0.875,0.25,-0.3333333333333333
1109,50724,25to44,75to100k,1,0.4375,-0.25,-1.0
1110,50728,25to44,100to150k,1,0.4375,0.0,-0.16666666666666666
1111,50729,25to44,100to150k,1,0.5625,1.0,-0.3333333333333333
1112,50730,25to44,150kplus,1,0.3125,0.5,-0.3333333333333333
1113,50731,25to44,150kplus,1,0.375,0.0,-0.8333333333333334
1114,50735,45to54,less75k,1,0.4375,1.0,-0.5
1115,50737,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
1116,50741,45to54,75to100k,1,0.25,0.75,0.16666666666666666
1117,50742,45to54,100to150k,1,0.125,0.25,-0.16666666666666666
1118,50743,45to54,100to150k,1,-0.125,0.5,-0.3333333333333333
1119,50746,45to54,150kplus,1,-0.1875,0.75,-0.3333333333333333
1120,50747,45to54,150kplus,1,0.625,0.75,0.0
1121,50749,45to54,150kplus,1,0.0625,0.0,0.0
1122,50753,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1123,50757,55to64,75to100k,1,0.125,0.75,0.0
1124,50758,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
1125,50762,55to64,100to150k,1,0.25,0.5,-0.3333333333333333
1126,50766,55to64,150kplus,1,-0.4375,0.75,-0.5
1127,50767,55to64,150kplus,1,0.0625,0.75,0.16666666666666666
1128,50768,55to64,150kplus,1,0.375,0.25,0.16666666666666666
1129,50771,65plus,less75k,1,0.3125,0.5,-0.5
1130,50774,65plus,75to100k,1,0.9375,1.0,-0.5
1131,50776,65plus,75to100k,1,0.9375,0.5,-0.6666666666666666
1132,50777,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1133,50778,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1134,50781,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1135,50785,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1136,50786,65plus,150kplus,1,0.1875,0.5,0.0
1137,41669,25to44,less75k,0,0.25,0.25,-0.3333333333333333
1138,41716,45to54,100to150k,0,-0.3125,0.5,-0.3333333333333333
1139,41764,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
1140,41794,45to54,100to150k,1,0.4375,0.5,-0.5
1141,41822,25to44,less75k,1,0.375,1.0,0.0
1142,57608,25to44,less75k,0,-0.5625,0.75,-0.3333333333333333
1143,57643,45to54,less75k,0,0.125,0.75,-0.3333333333333333
1144,57662,45to54,less75k,0,0.0625,0.5,-0.5
1145,57669,45to54,less75k,0,0.0625,0.25,0.0
1146,57677,45to54,75to100k,0,0.9375,0.0,-0.3333333333333333
1147,57682,45to54,75to100k,0,0.75,0.25,-0.3333333333333333
1148,57683,45to54,75to100k,0,0.6875,0.5,-1.0
1149,57695,45to54,100to150k,0,-0.4375,0.75,0.0
1150,57706,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
1151,57708,45to54,150kplus,0,0.6875,0.5,-0.3333333333333333
1152,57732,55to64,less75k,0,0.5,0.5,-0.3333333333333333
1153,57747,55to64,75to100k,0,0.0625,-1.0,-0.16666666666666666
1154,57750,55to64,100to150k,0,0.3125,0.75,-0.3333333333333333
1155,57770,65plus,less75k,0,0.25,0.0,-0.16666666666666666
1156,57776,65plus,less75k,0,-0.25,0.25,-0.16666666666666666
1157,57791,65plus,less75k,0,0.375,0.0,-0.3333333333333333
1158,57804,65plus,75to100k,0,-0.125,0.0,-0.6666666666666666
1159,57812,65plus,100to150k,0,0.0625,0.0,-0.16666666666666666
1160,57824,65plus,150kplus,0,-0.3125,0.0,-0.16666666666666666
1161,57836,25to44,less75k,0,0.3125,0.0,-0.16666666666666666
1162,57846,25to44,less75k,0,-0.5625,0.5,-0.3333333333333333
1163,57853,25to44,less75k,0,0.25,0.5,-0.8333333333333334
1164,57885,25to44,100to150k,0,-0.6875,1.0,-0.3333333333333333
1165,57891,25to44,150kplus,0,0.0,0.25,-0.3333333333333333
1166,57894,25to44,150kplus,0,0.0625,0.25,0.0
1167,57913,45to54,less75k,0,0.25,0.5,-0.8333333333333334
1168,57914,45to54,less75k,0,-0.125,0.5,-0.5
1169,57918,45to54,less75k,0,0.625,0.75,-0.6666666666666666
1170,57923,45to54,less75k,0,0.1875,0.5,-0.5
1171,57938,45to54,less75k,0,0.9375,0.0,-0.3333333333333333
1172,57939,45to54,less75k,0,-0.1875,0.0,-0.8333333333333334
1173,57941,45to54,less75k,0,0.5625,0.25,-0.5
1174,57945,45to54,less75k,0,0.625,-0.25,-0.3333333333333333
1175,57989,45to54,100to150k,0,0.125,0.5,0.0
1176,58001,45to54,150kplus,0,-0.8125,0.0,-0.16666666666666666
1177,58002,45to54,150kplus,0,0.375,0.75,0.0
1178,58021,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
1179,58024,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1180,58025,55to64,less75k,0,-0.5625,0.5,-0.6666666666666666
1181,58030,55to64,less75k,0,0.3125,0.5,0.0
1182,58037,55to64,less75k,0,0.75,0.5,-0.3333333333333333
1183,58038,55to64,less75k,0,0.25,0.0,-0.3333333333333333
1184,58050,55to64,less75k,0,-0.125,0.5,-1.0
1185,58068,55to64,75to100k,0,0.0625,0.75,0.0
1186,58069,55to64,75to100k,0,0.6875,-1.0,0.0
1187,58083,55to64,100to150k,0,-1.0,-0.25,-0.3333333333333333
1188,58088,55to64,150kplus,0,0.375,0.5,0.0
1189,58104,65plus,less75k,0,0.4375,0.5,-0.5
1190,58120,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1191,58124,65plus,less75k,0,-0.5,0.0,0.3333333333333333
1192,58137,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1193,58142,65plus,less75k,0,0.1875,0.25,0.0
1194,58150,65plus,less75k,0,-0.0625,1.0,0.0
1195,58152,65plus,75to100k,0,-0.5,0.0,-0.3333333333333333
1196,58164,65plus,100to150k,0,0.25,-0.25,-0.16666666666666666
1197,58170,65plus,100to150k,0,-0.6875,0.5,-0.5
1198,58171,65plus,100to150k,0,0.4375,0.75,0.0
1199,58173,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
1200,58177,65plus,100to150k,0,-0.9375,-0.5,-0.16666666666666666
1201,58190,65plus,150kplus,0,-0.5625,-0.5,0.3333333333333333
1202,58194,65plus,150kplus,0,0.5,0.0,0.16666666666666666
1203,58196,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1204,58199,25to44,less75k,1,-0.0625,0.5,-0.3333333333333333
1205,58200,25to44,less75k,1,0.4375,0.0,-0.5
1206,58219,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
1207,58221,25to44,150kplus,1,0.8125,0.5,0.0
1208,58225,45to54,less75k,1,0.4375,0.25,-1.0
1209,58234,45to54,less75k,1,0.125,1.0,-0.16666666666666666
1210,58242,45to54,less75k,1,0.625,0.5,-0.5
1211,58257,45to54,100to150k,1,0.0625,0.25,-0.6666666666666666
1212,58260,45to54,100to150k,1,0.3125,0.0,-0.5
1213,58266,45to54,100to150k,1,0.1875,0.25,-0.3333333333333333
1214,58274,55to64,less75k,1,0.0,0.25,-0.3333333333333333
1215,58299,55to64,75to100k,1,0.3125,0.75,-0.3333333333333333
1216,58310,55to64,150kplus,1,0.375,0.5,0.0
1217,58313,65plus,less75k,1,0.5,0.25,-1.0
1218,58318,65plus,less75k,1,0.625,-0.5,-0.5
1219,58342,65plus,100to150k,1,0.3125,0.5,0.5
1220,58351,65plus,150kplus,1,0.1875,0.5,0.0
1221,58352,65plus,150kplus,1,0.1875,0.5,0.0
1222,58357,25to44,less75k,1,0.875,-1.0,-0.3333333333333333
1223,58374,25to44,100to150k,1,0.75,0.0,0.0
1224,58375,25to44,100to150k,1,0.1875,0.75,0.16666666666666666
1225,58389,45to54,less75k,1,0.125,0.0,-0.3333333333333333
1226,58393,45to54,less75k,1,0.3125,1.0,-0.5
1227,58396,45to54,less75k,1,0.3125,0.5,0.0
1228,58397,45to54,less75k,1,0.6875,1.0,0.8333333333333334
1229,58399,45to54,less75k,1,0.0625,0.0,-0.6666666666666666
1230,58403,45to54,less75k,1,0.5,0.5,-0.16666666666666666
1231,58404,45to54,less75k,1,0.0625,0.75,-0.5
1232,58431,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1233,58436,55to64,less75k,1,0.5,0.0,0.16666666666666666
1234,58446,55to64,75to100k,1,0.5625,0.0,-0.3333333333333333
1235,58447,55to64,75to100k,1,0.1875,0.25,-0.5
1236,58461,55to64,150kplus,1,0.5,0.25,0.3333333333333333
1237,58465,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1238,58466,65plus,less75k,1,0.0,0.25,-0.6666666666666666
1239,58479,65plus,less75k,1,0.3125,-0.5,-0.5
1240,58489,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1241,58490,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1242,58496,65plus,150kplus,1,0.375,0.5,0.0
1243,58500,65plus,150kplus,1,0.1875,0.75,0.0
1244,58505,25to44,100to150k,1,0.3125,0.75,-0.6666666666666666
1245,58517,55to64,75to100k,1,0.375,0.25,-0.3333333333333333
1246,58520,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1247,58521,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
1248,58524,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
1249,58534,45to54,150kplus,1,0.5625,0.5,0.0
1250,58537,55to64,75to100k,1,-0.125,0.5,0.0
1251,58539,55to64,150kplus,1,-0.0625,0.25,0.0
1252,41686,25to44,100to150k,0,0.25,0.0,-0.8333333333333334
1253,41755,65plus,less75k,0,0.0,0.5,-0.3333333333333333
1254,41758,65plus,less75k,0,0.125,0.5,-0.16666666666666666
1255,2977,55to64,100to150k,0,0.5,0.5,-0.5
1256,2993,55to64,150kplus,0,0.4375,0.0,0.0
1257,3003,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
1258,3241,55to64,100to150k,0,0.25,0.75,-0.16666666666666666
1259,3264,55to64,150kplus,0,0.0625,0.25,-0.16666666666666666
1260,3265,55to64,150kplus,0,0.6875,0.0,-0.8333333333333334
1261,3279,55to64,150kplus,0,0.0,1.0,-0.3333333333333333
1262,3310,65plus,75to100k,0,0.1875,0.5,-0.6666666666666666
1263,3321,65plus,100to150k,0,-0.0625,1.0,-0.3333333333333333
1264,3323,65plus,100to150k,0,0.125,0.25,-0.16666666666666666
1265,3376,45to54,less75k,1,0.5,0.75,-0.3333333333333333
1266,3377,45to54,75to100k,1,-0.5625,0.25,-0.16666666666666666
1267,3389,45to54,150kplus,1,-0.1875,0.0,-0.3333333333333333
1268,3432,65plus,less75k,1,0.5,0.25,-0.16666666666666666
1269,3450,65plus,150kplus,1,0.375,0.5,0.0
1270,3535,55to64,150kplus,1,-0.4375,0.75,0.16666666666666666
1271,3548,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
1272,68199,45to54,100to150k,0,-0.4375,1.0,0.0
1273,68274,25to44,75to100k,0,0.3125,0.75,-0.5
1274,68324,25to44,150kplus,0,0.0625,0.0,0.0
1275,68354,45to54,100to150k,0,-0.25,0.0,0.0
1276,68358,45to54,100to150k,0,0.75,0.0,-0.5
1277,68372,45to54,150kplus,0,0.5,0.25,0.0
1278,68375,45to54,150kplus,0,0.3125,0.25,-0.3333333333333333
1279,68420,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
1280,68474,65plus,150kplus,0,0.125,0.0,0.0
1281,68490,25to44,less75k,1,0.875,0.75,0.0
1282,68510,25to44,75to100k,1,0.25,0.75,-0.16666666666666666
1283,68536,25to44,150kplus,1,-0.1875,0.25,-0.16666666666666666
1284,68597,55to64,150kplus,1,0.5,0.25,-0.8333333333333334
1285,68607,65plus,less75k,1,0.5,0.25,-0.6666666666666666
1286,68635,65plus,150kplus,1,0.375,0.5,0.0
1287,68653,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
1288,68698,25to44,less75k,1,0.375,0.75,-0.16666666666666666
1289,68717,45to54,less75k,1,0.0,0.25,0.0
1290,68733,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
1291,2864,25to44,100to150k,0,0.5625,0.75,0.0
1292,2949,55to64,less75k,0,0.5625,0.75,-0.6666666666666666
1293,2996,55to64,150kplus,0,0.0625,0.5,0.0
1294,3015,65plus,less75k,0,0.0625,0.0,0.0
1295,3051,65plus,150kplus,0,0.375,0.5,0.0
1296,3122,45to54,less75k,0,0.0,0.25,0.0
1297,3223,55to64,100to150k,0,0.1875,0.5,0.0
1298,3248,55to64,150kplus,0,0.5,0.5,-0.5
1299,3513,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
1300,3534,55to64,150kplus,1,0.75,0.25,0.3333333333333333
1301,3001,55to64,150kplus,0,0.1875,0.25,-0.3333333333333333
1302,3613,45to54,150kplus,1,0.5,-0.5,-0.8333333333333334
1303,2932,55to64,less75k,0,0.75,0.25,-0.16666666666666666
1304,2947,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1305,3142,45to54,100to150k,0,0.25,0.5,-0.16666666666666666
1306,3149,45to54,100to150k,0,0.6875,0.0,-0.16666666666666666
