,CASE_ID,age,income,household_,attitude,subnorms,pbc
876,45043,65plus,less75k,0,0.1875,0.5,-1.0
877,45047,65plus,less75k,0,0.4375,0.75,-0.6666666666666666
878,45063,65plus,75to100k,0,0.1875,0.25,-0.16666666666666666
879,45083,25to44,less75k,0,0.125,0.5,-0.3333333333333333
880,45097,45to54,75to100k,0,0.25,0.25,-0.16666666666666666
881,45112,65plus,75to100k,0,0.1875,0.5,-0.3333333333333333
882,45119,25to44,less75k,1,0.4375,0.0,-0.5
883,45135,25to44,100to150k,1,0.5625,1.0,-0.16666666666666666
884,45141,45to54,less75k,1,0.625,0.75,0.0
885,45151,45to54,100to150k,1,0.1875,0.25,-0.3333333333333333
886,45154,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
887,45162,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
888,45163,65plus,less75k,1,0.8125,0.25,-0.5
889,45164,65plus,less75k,1,0.5,0.5,-0.5
890,45165,65plus,less75k,1,0.625,0.5,-0.16666666666666666
891,45170,65plus,less75k,1,0.0625,0.0,-0.5
892,45179,65plus,100to150k,1,0.0625,0.5,0.5
893,45192,25to44,less75k,1,0.5,0.5,-0.3333333333333333
894,45202,25to44,100to150k,1,0.1875,0.25,-0.16666666666666666
895,45205,25to44,150kplus,1,-1.0,1.0,0.6666666666666666
896,45206,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
897,45223,55to64,less75k,1,0.625,0.5,-0.3333333333333333
898,45227,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
899,45229,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
900,45237,65plus,less75k,1,0.625,0.5,-1.0
901,45239,65plus,less75k,1,0.0625,0.25,-0.8333333333333334
902,45250,25to44,less75k,1,0.625,1.0,0.0
903,45253,25to44,100to150k,1,0.1875,1.0,-0.3333333333333333
904,45255,45to54,less75k,1,0.375,0.0,0.0
905,45259,45to54,150kplus,1,0.125,0.0,0.0
906,48166,25to44,less75k,0,1.0,0.75,-0.16666666666666666
907,48169,25to44,less75k,0,0.8125,0.75,-0.3333333333333333
908,48173,25to44,less75k,0,-0.5625,0.0,-0.3333333333333333
909,48243,45to54,75to100k,0,0.125,1.0,0.0
910,48262,45to54,150kplus,0,0.375,0.5,0.0
911,48271,45to54,150kplus,0,0.375,0.5,0.0
912,48281,55to64,less75k,0,0.5625,0.0,-0.3333333333333333
913,48283,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
914,48297,55to64,75to100k,0,0.25,0.5,-0.16666666666666666
915,48310,55to64,100to150k,0,0.375,0.0,0.16666666666666666
916,48311,55to64,100to150k,0,0.125,0.5,-0.6666666666666666
917,48320,55to64,150kplus,0,0.25,0.0,0.0
918,48330,65plus,less75k,0,-0.125,-0.25,-0.6666666666666666
919,48411,65plus,150kplus,0,0.25,0.25,0.5
920,48426,25to44,less75k,0,0.625,0.25,-0.6666666666666666
921,48460,25to44,150kplus,0,0.125,0.0,0.0
922,48464,25to44,150kplus,0,0.5,0.0,0.0
923,48491,45to54,100to150k,0,0.0,0.25,-0.5
924,48530,55to64,100to150k,0,0.75,1.0,0.3333333333333333
925,48532,55to64,100to150k,0,0.3125,1.0,0.0
926,48549,65plus,less75k,0,-0.0625,-0.5,-0.16666666666666666
927,48567,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
928,48573,65plus,less75k,0,0.5625,0.0,-0.5
929,48575,65plus,less75k,0,0.3125,0.5,-1.0
930,48595,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
931,48625,25to44,less75k,1,1.0,0.0,-0.3333333333333333
932,48632,25to44,100to150k,1,1.0,0.5,-0.5
933,48648,45to54,less75k,1,0.125,1.0,0.0
934,48656,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
935,48708,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
936,48728,25to44,less75k,1,0.5625,-0.5,-0.5
937,48743,25to44,75to100k,1,0.0,1.0,-0.5
938,48757,45to54,less75k,1,0.125,0.0,0.0
939,48762,45to54,less75k,1,0.5,0.5,0.0
940,48795,55to64,less75k,1,0.375,0.0,-0.16666666666666666
941,48798,55to64,less75k,1,0.625,0.5,-0.16666666666666666
942,48806,55to64,75to100k,1,0.4375,0.75,0.3333333333333333
943,48810,55to64,100to150k,1,-1.0,0.75,0.16666666666666666
944,48814,55to64,100to150k,1,-1.0,0.75,0.0
945,48815,55to64,100to150k,1,0.0625,0.0,-1.0
946,48820,55to64,150kplus,1,0.0,0.75,0.16666666666666666
947,48842,65plus,less75k,1,0.625,0.0,-0.5
948,48850,65plus,75to100k,1,0.25,0.5,0.0
949,48868,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
950,48884,25to44,less75k,1,1.0,0.0,0.3333333333333333
951,48903,45to54,150kplus,1,0.1875,-0.5,0.16666666666666666
952,48917,65plus,less75k,1,0.0625,0.25,-0.5
953,48919,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
954,48922,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
955,48926,65plus,150kplus,1,0.1875,0.75,0.0
956,48932,25to44,75to100k,1,0.25,0.5,-0.6666666666666666
957,48947,45to54,150kplus,1,0.5,0.0,-0.3333333333333333
958,48954,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
959,48971,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
960,1844,45to54,less75k,0,0.0625,-0.25,-0.5
961,1876,65plus,100to150k,0,0.4375,0.0,-0.5
962,1877,65plus,100to150k,0,0.375,0.75,-0.16666666666666666
963,1886,25to44,less75k,0,0.625,0.5,-0.3333333333333333
964,1898,25to44,75to100k,0,0.1875,0.5,0.0
965,1921,45to54,less75k,0,0.3125,0.5,0.0
966,1939,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
967,1963,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
968,2001,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
969,2062,25to44,150kplus,1,0.1875,0.75,0.0
970,2071,55to64,less75k,1,-0.1875,0.75,-0.6666666666666666
971,60761,55to64,100to150k,0,0.5,1.0,-0.3333333333333333
972,60803,65plus,100to150k,0,0.0,0.75,-0.5
973,60954,55to64,less75k,0,0.125,0.5,-0.16666666666666666
974,60968,55to64,75to100k,0,0.25,0.5,-0.3333333333333333
975,60969,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
976,61044,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
977,61111,25to44,100to150k,1,0.1875,0.5,-0.5
978,61153,55to64,150kplus,1,-0.625,0.25,-0.16666666666666666
979,61237,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
980,61248,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
981,78528,45to54,75to100k,0,-0.125,0.0,-1.0
982,78533,45to54,100to150k,0,0.3125,0.75,-0.5
983,78537,45to54,100to150k,0,0.125,0.0,0.0
984,78542,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
985,78545,45to54,150kplus,0,0.1875,0.75,-0.16666666666666666
986,78549,45to54,150kplus,0,0.25,-0.5,-0.16666666666666666
987,78552,55to64,less75k,0,0.75,0.5,-0.3333333333333333
988,78559,55to64,less75k,0,0.125,0.5,0.0
989,78564,55to64,less75k,0,0.1875,0.0,0.0
990,78577,55to64,75to100k,0,0.4375,0.0,-0.3333333333333333
991,78582,55to64,75to100k,0,0.0625,0.25,0.16666666666666666
992,78584,55to64,100to150k,0,0.25,0.25,-0.6666666666666666
993,78585,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
994,78589,55to64,100to150k,0,0.0,0.0,0.0
995,78620,65plus,less75k,0,0.0,0.0,0.3333333333333333
996,78627,65plus,less75k,0,0.375,0.75,-0.3333333333333333
997,78640,65plus,75to100k,0,-0.125,0.5,-0.3333333333333333
998,78642,65plus,100to150k,0,0.0625,-0.5,-0.16666666666666666
999,78644,65plus,100to150k,0,0.625,0.75,-1.0
1000,78651,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
1001,78654,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
1002,78660,65plus,150kplus,0,-0.375,0.5,0.0
1003,78664,65plus,150kplus,0,0.4375,0.0,0.16666666666666666
1004,78666,65plus,150kplus,0,0.125,0.25,-0.3333333333333333
1005,78682,25to44,less75k,0,0.9375,0.75,0.5
1006,78683,25to44,75to100k,0,0.0625,0.0,-0.3333333333333333
1007,78688,25to44,100to150k,0,0.125,0.5,-0.6666666666666666
1008,78689,25to44,100to150k,0,0.4375,0.75,-0.6666666666666666
1009,78692,25to44,100to150k,0,-0.9375,0.75,0.0
1010,78693,25to44,150kplus,0,0.5,0.0,-0.5
1011,78701,25to44,150kplus,0,0.0,0.25,-0.3333333333333333
1012,78706,45to54,less75k,0,0.4375,0.5,0.0
1013,78707,45to54,less75k,0,0.0625,0.5,-0.3333333333333333
1014,78713,45to54,less75k,0,0.6875,0.5,-0.5
1015,78716,45to54,less75k,0,0.125,0.0,-0.5
1016,78719,45to54,less75k,0,0.375,0.0,0.0
1017,78724,45to54,less75k,0,0.0625,0.0,0.0
1018,78739,45to54,100to150k,0,0.1875,0.5,0.0
1019,78740,45to54,100to150k,0,0.25,0.0,0.16666666666666666
1020,78747,45to54,150kplus,0,0.75,0.0,0.0
1021,78751,45to54,150kplus,0,0.75,0.0,0.0
1022,78766,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
1023,78771,55to64,less75k,0,-0.0625,0.5,0.0
1024,78773,55to64,less75k,0,-0.8125,0.0,-0.5
1025,78799,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
1026,78800,55to64,less75k,0,0.625,0.5,0.0
1027,78801,55to64,less75k,0,-0.6875,0.0,-0.5
1028,78804,55to64,75to100k,0,-0.125,0.0,0.3333333333333333
1029,78808,55to64,75to100k,0,0.375,0.0,-0.5
1030,78818,55to64,100to150k,0,0.25,0.0,-0.5
1031,78832,55to64,150kplus,0,0.0625,-0.75,-0.16666666666666666
1032,78837,55to64,150kplus,0,0.1875,0.0,0.0
1033,78841,55to64,150kplus,0,0.875,0.75,0.8333333333333334
1034,78842,55to64,150kplus,0,0.0625,0.0,-0.5
1035,78846,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1036,78847,55to64,150kplus,0,-0.25,0.0,0.0
1037,78849,55to64,150kplus,0,0.875,0.5,-0.3333333333333333
1038,78856,55to64,150kplus,0,0.5,0.5,0.0
1039,78857,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
1040,78861,65plus,less75k,0,0.125,0.75,0.0
1041,78876,65plus,less75k,0,-0.125,0.0,-0.16666666666666666
1042,78887,65plus,less75k,0,-0.0625,0.0,0.0
1043,78903,65plus,75to100k,0,0.0,0.0,-0.3333333333333333
1044,78910,65plus,100to150k,0,-0.0625,0.5,0.16666666666666666
1045,78932,65plus,150kplus,0,-0.5625,0.5,-0.6666666666666666
1046,78953,25to44,75to100k,1,0.875,0.5,-0.16666666666666666
1047,78954,25to44,100to150k,1,0.5625,0.5,0.5
1048,78958,45to54,less75k,1,0.0625,0.75,-0.3333333333333333
1049,78965,45to54,100to150k,1,0.25,0.0,-0.6666666666666666
1050,78969,45to54,150kplus,1,-0.8125,0.75,-0.16666666666666666
1051,78973,55to64,less75k,1,0.8125,1.0,-0.3333333333333333
1052,78976,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1053,78984,55to64,150kplus,1,-0.4375,0.0,-0.8333333333333334
1054,78987,55to64,150kplus,1,0.5,0.25,0.16666666666666666
1055,79007,25to44,less75k,1,0.6875,0.25,-0.5
1056,79021,45to54,less75k,1,0.5625,0.25,0.0
1057,79022,45to54,less75k,1,0.5,1.0,-0.3333333333333333
1058,79042,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1059,79044,55to64,75to100k,1,-0.125,0.25,-0.5
1060,79053,55to64,150kplus,1,0.6875,1.0,0.0
1061,79072,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1062,79078,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1063,79109,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
1064,79111,65plus,100to150k,1,0.3125,0.5,0.5
1065,79125,45to54,150kplus,1,0.5,0.0,-0.8333333333333334
1066,79130,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
1067,79132,55to64,150kplus,1,0.3125,1.0,0.0
1068,79142,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1069,23526,45to54,100to150k,0,0.5,0.0,-0.6666666666666666
1070,23535,65plus,75to100k,0,0.3125,0.5,0.0
1071,23538,65plus,150kplus,0,0.0,0.5,-0.16666666666666666
1072,23540,25to44,less75k,0,0.375,0.0,0.0
1073,23548,25to44,100to150k,0,0.375,-0.25,-0.5
1074,23558,45to54,75to100k,0,0.5,0.25,-0.16666666666666666
1075,23562,45to54,100to150k,0,0.625,0.0,0.0
1076,23565,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
1077,23566,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
1078,23567,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
1079,23579,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
1080,23592,55to64,100to150k,0,-0.3125,0.5,0.5
1081,23594,55to64,150kplus,0,0.0625,0.5,-0.5
1082,23603,65plus,less75k,0,-0.0625,0.75,-0.16666666666666666
1083,23607,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
1084,23610,65plus,less75k,0,0.0625,0.5,0.0
1085,23613,65plus,less75k,0,0.625,0.5,-0.5
1086,23615,65plus,less75k,0,0.625,1.0,-0.5
1087,23620,65plus,75to100k,0,0.125,-0.25,-0.3333333333333333
1088,23624,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
1089,23625,65plus,100to150k,0,0.0625,0.75,0.0
1090,23634,65plus,100to150k,0,-0.6875,0.5,0.0
1091,23637,65plus,100to150k,0,0.5,0.0,0.0
1092,23642,65plus,150kplus,0,0.375,0.75,0.3333333333333333
1093,23644,65plus,150kplus,0,0.0,1.0,0.0
1094,23649,65plus,150kplus,0,0.6875,0.25,-0.16666666666666666
1095,23660,45to54,150kplus,1,-0.5625,0.5,0.0
1096,23664,55to64,75to100k,1,0.1875,0.0,0.16666666666666666
1097,23665,55to64,75to100k,1,0.1875,0.5,0.3333333333333333
1098,23670,55to64,150kplus,1,0.75,0.75,-0.3333333333333333
1099,23672,65plus,less75k,1,0.0,0.0,-0.6666666666666666
1100,23677,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1101,23686,65plus,150kplus,1,0.375,0.75,0.0
1102,23687,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1103,23691,25to44,100to150k,1,0.0,0.0,-0.3333333333333333
1104,23699,55to64,100to150k,1,0.25,0.5,0.16666666666666666
1105,23705,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1106,23706,25to44,less75k,1,0.5,0.5,0.16666666666666666
1107,23711,45to54,75to100k,1,0.1875,0.5,-1.0
1108,23715,55to64,less75k,1,0.375,0.25,-0.3333333333333333
1109,23719,55to64,150kplus,1,0.125,0.75,-0.16666666666666666
1110,23725,65plus,75to100k,1,0.25,1.0,-0.5
1111,23727,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
1112,58728,25to44,less75k,0,0.0,1.0,-0.3333333333333333
1113,58765,45to54,less75k,0,0.3125,-0.5,-0.5
1114,58771,45to54,less75k,0,0.6875,0.5,0.0
1115,58783,45to54,75to100k,0,-0.125,0.75,0.16666666666666666
1116,58818,55to64,less75k,0,0.625,-0.25,0.16666666666666666
1117,58827,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
1118,58885,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
1119,58891,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
1120,58905,25to44,75to100k,0,0.3125,0.25,-1.0
1121,58915,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1122,58923,25to44,150kplus,0,0.0,0.5,0.0
1123,58985,45to54,100to150k,0,0.3125,0.5,0.0
1124,59039,55to64,100to150k,0,0.1875,-0.5,-0.8333333333333334
1125,59058,55to64,150kplus,0,0.1875,-0.75,-0.3333333333333333
1126,59081,65plus,less75k,0,0.3125,0.75,0.0
1127,59090,65plus,100to150k,0,0.125,-0.5,0.0
1128,59101,65plus,150kplus,0,0.375,0.0,-0.3333333333333333
1129,59121,25to44,less75k,1,0.875,0.5,0.0
1130,59162,45to54,75to100k,1,0.5,0.5,-0.16666666666666666
1131,59196,55to64,75to100k,1,0.125,0.25,-0.5
1132,59205,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
1133,59218,65plus,less75k,1,0.3125,0.0,-1.0
1134,59224,65plus,less75k,1,0.0625,0.25,-0.5
1135,59237,65plus,150kplus,1,0.1875,0.75,0.0
1136,59250,25to44,less75k,1,0.3125,0.25,-0.5
1137,59273,45to54,less75k,1,0.3125,1.0,0.0
1138,59289,45to54,75to100k,1,-0.5,0.25,-0.3333333333333333
1139,59385,45to54,less75k,1,0.3125,1.0,-0.3333333333333333
1140,59404,55to64,100to150k,1,0.25,0.0,-0.6666666666666666
1141,59408,55to64,150kplus,1,0.3125,0.75,-0.16666666666666666
1142,59409,55to64,150kplus,1,0.0,0.75,-0.16666666666666666
1143,59416,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1144,6199,45to54,150kplus,0,0.5625,0.75,-0.16666666666666666
1145,6233,25to44,75to100k,0,0.875,0.0,0.0
1146,6236,25to44,100to150k,0,0.5,0.75,0.0
1147,6258,45to54,100to150k,0,0.5,0.0,0.0
1148,6314,25to44,150kplus,1,0.3125,0.75,-0.16666666666666666
1149,6379,25to44,less75k,1,0.0625,0.0,-0.6666666666666666
1150,50034,25to44,less75k,0,0.0625,-0.25,-0.6666666666666666
1151,50035,25to44,75to100k,0,0.125,0.0,0.3333333333333333
1152,50063,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
1153,50078,45to54,150kplus,0,0.1875,0.5,-0.16666666666666666
1154,50085,55to64,less75k,0,-0.125,-0.25,0.0
1155,50093,55to64,less75k,0,0.125,0.75,-0.3333333333333333
1156,50095,55to64,75to100k,0,0.5,0.0,-0.16666666666666666
1157,50124,65plus,less75k,0,0.5,0.0,-0.3333333333333333
1158,50169,25to44,75to100k,0,0.5,0.75,-1.0
1159,50212,45to54,less75k,0,-0.1875,0.25,0.0
1160,50213,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
1161,50224,45to54,75to100k,0,0.0625,0.0,-0.5
1162,50273,55to64,75to100k,0,-0.125,0.0,-0.16666666666666666
1163,50315,65plus,less75k,0,0.75,1.0,0.3333333333333333
1164,50333,65plus,75to100k,0,0.125,0.25,-0.16666666666666666
1165,50371,65plus,150kplus,0,0.4375,0.25,0.0
1166,50387,25to44,75to100k,1,0.3125,0.25,-0.5
1167,50391,25to44,75to100k,1,0.4375,0.5,-0.6666666666666666
1168,50395,25to44,100to150k,1,-0.0625,0.25,0.0
1169,50420,45to54,less75k,1,0.5,0.0,0.0
1170,50426,45to54,less75k,1,0.75,0.0,0.0
1171,50430,45to54,less75k,1,0.375,0.0,0.8333333333333334
1172,50505,55to64,100to150k,1,0.5,0.5,-0.3333333333333333
1173,50513,55to64,150kplus,1,0.125,0.25,-0.5
1174,50526,65plus,less75k,1,0.625,0.5,-0.5
1175,50651,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1176,50656,55to64,less75k,1,0.5,0.5,0.0
1177,50669,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
1178,50695,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
1179,50739,45to54,75to100k,1,-0.625,0.5,0.0
1180,50769,65plus,less75k,1,0.5,0.25,-1.0
1181,9404,45to54,75to100k,0,-0.125,-0.5,0.0
1182,9530,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
1183,9584,45to54,100to150k,1,0.6875,0.75,-0.6666666666666666
1184,9674,55to64,150kplus,1,0.1875,1.0,-0.3333333333333333
1185,9705,45to54,150kplus,1,0.125,0.5,0.0
1186,9036,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
1187,9037,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
1188,28932,45to54,less75k,0,0.3125,0.5,-1.0
1189,29123,25to44,75to100k,0,0.0,0.5,-0.6666666666666666
1190,29243,55to64,75to100k,0,0.875,0.25,0.0
1191,29323,65plus,75to100k,0,0.6875,0.5,-0.3333333333333333
1192,29402,25to44,150kplus,1,0.5,0.75,-0.3333333333333333
1193,29505,45to54,100to150k,1,0.125,0.75,-0.5
1194,29552,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
1195,16695,25to44,less75k,0,-0.125,0.75,-0.6666666666666666
1196,16701,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
1197,16711,25to44,100to150k,0,0.75,0.0,-0.6666666666666666
1198,16712,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1199,16720,45to54,less75k,0,0.1875,0.75,0.0
1200,16722,45to54,less75k,0,0.75,0.5,-0.3333333333333333
1201,16726,45to54,less75k,0,0.6875,1.0,-0.3333333333333333
1202,16728,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
1203,16729,45to54,75to100k,0,0.1875,0.25,-0.3333333333333333
1204,16730,45to54,75to100k,0,0.8125,0.25,-0.3333333333333333
1205,16731,45to54,75to100k,0,0.9375,0.0,0.0
1206,16734,45to54,75to100k,0,0.75,0.0,-0.6666666666666666
1207,16735,45to54,75to100k,0,0.3125,0.0,0.16666666666666666
1208,16736,45to54,75to100k,0,0.25,0.5,-0.3333333333333333
1209,16743,45to54,100to150k,0,0.3125,0.5,0.0
1210,16749,45to54,100to150k,0,0.3125,0.5,0.16666666666666666
1211,16751,45to54,150kplus,0,0.375,0.5,0.0
1212,16753,45to54,150kplus,0,0.0625,0.5,-0.3333333333333333
1213,16754,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
1214,16757,45to54,150kplus,0,0.75,0.5,0.0
1215,16765,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1216,16771,55to64,less75k,0,0.125,0.25,-0.16666666666666666
1217,16773,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
1218,16774,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
1219,16778,55to64,75to100k,0,-0.125,0.25,-0.3333333333333333
1220,16780,55to64,75to100k,0,0.25,0.0,0.0
1221,16783,55to64,100to150k,0,0.1875,0.5,-0.16666666666666666
1222,16784,55to64,100to150k,0,0.5625,0.5,0.3333333333333333
1223,16788,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
1224,16789,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
1225,16792,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
1226,16795,55to64,100to150k,0,0.5,0.0,0.3333333333333333
1227,16800,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
1228,16803,55to64,150kplus,0,0.0625,0.75,-0.16666666666666666
1229,16805,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1230,16808,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
1231,16811,65plus,less75k,0,0.625,-0.5,0.0
1232,16814,65plus,less75k,0,0.75,0.0,-0.5
1233,16819,65plus,less75k,0,0.4375,0.25,-0.6666666666666666
1234,16820,65plus,less75k,0,0.75,0.5,-0.5
1235,16821,65plus,less75k,0,0.5,0.25,-0.16666666666666666
1236,16822,65plus,less75k,0,0.0,0.5,-0.16666666666666666
1237,16825,65plus,75to100k,0,0.125,0.5,0.0
1238,16826,65plus,75to100k,0,-0.75,0.0,-0.3333333333333333
1239,16833,65plus,100to150k,0,0.5,0.75,0.0
1240,16834,65plus,100to150k,0,-0.0625,-0.25,0.3333333333333333
1241,16836,65plus,100to150k,0,-0.9375,0.0,-0.16666666666666666
1242,16838,65plus,100to150k,0,-0.0625,0.75,-0.5
1243,16842,65plus,100to150k,0,0.3125,0.5,0.0
1244,16844,65plus,100to150k,0,0.4375,0.5,-0.16666666666666666
1245,16846,65plus,100to150k,0,-0.875,-0.5,0.0
1246,16852,65plus,150kplus,0,0.125,0.5,0.0
1247,16853,65plus,150kplus,0,-0.5625,0.5,-0.16666666666666666
1248,16854,65plus,150kplus,0,0.4375,0.75,-0.8333333333333334
1249,16856,65plus,150kplus,0,0.3125,1.0,-0.16666666666666666
1250,16859,65plus,150kplus,0,0.25,0.5,-0.3333333333333333
1251,16860,25to44,less75k,0,0.25,0.75,-0.3333333333333333
1252,16861,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
1253,16863,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
1254,16871,25to44,less75k,0,0.25,0.5,-0.16666666666666666
1255,16875,25to44,75to100k,0,0.5,0.75,-0.3333333333333333
1256,16877,25to44,75to100k,0,0.4375,0.5,-0.16666666666666666
1257,16880,25to44,100to150k,0,0.0,0.25,-0.5
1258,16882,25to44,100to150k,0,0.4375,0.5,-1.0
1259,16885,25to44,100to150k,0,0.25,0.25,-0.5
1260,16886,25to44,100to150k,0,0.0,0.25,-0.5
1261,16888,25to44,100to150k,0,-0.9375,0.75,-0.6666666666666666
1262,16900,25to44,150kplus,0,0.5,0.25,0.0
1263,16901,45to54,less75k,0,0.375,0.75,0.0
1264,16903,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
1265,16904,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
1266,16905,45to54,less75k,0,0.0,0.5,-0.3333333333333333
1267,16912,45to54,less75k,0,0.125,0.5,-0.16666666666666666
1268,16917,45to54,less75k,0,0.6875,0.5,0.0
1269,16924,45to54,75to100k,0,0.4375,0.5,-0.6666666666666666
1270,16927,45to54,75to100k,0,0.25,0.0,0.0
1271,16934,45to54,75to100k,0,0.3125,-0.5,-0.6666666666666666
1272,16939,45to54,100to150k,0,0.1875,1.0,-0.16666666666666666
1273,16947,45to54,100to150k,0,0.5,0.25,-0.16666666666666666
1274,16949,45to54,100to150k,0,0.1875,0.25,0.0
1275,16953,45to54,100to150k,0,0.1875,0.0,-0.6666666666666666
1276,16954,45to54,100to150k,0,0.25,0.5,-0.3333333333333333
1277,16955,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
1278,16958,45to54,100to150k,0,0.125,0.0,0.0
1279,16967,45to54,150kplus,0,0.75,0.25,-0.3333333333333333
1280,16975,45to54,150kplus,0,0.1875,1.0,-0.16666666666666666
1281,16980,45to54,150kplus,0,0.625,0.25,0.0
1282,16986,55to64,less75k,0,0.4375,0.25,-0.6666666666666666
1283,16988,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
1284,16990,55to64,less75k,0,0.375,1.0,-0.3333333333333333
1285,16993,55to64,less75k,0,0.25,0.0,0.0
1286,16995,55to64,less75k,0,0.125,0.5,-0.6666666666666666
1287,17001,55to64,less75k,0,-0.375,0.25,0.0
1288,17008,55to64,75to100k,0,0.1875,0.25,0.0
1289,17013,55to64,75to100k,0,0.0625,0.75,-0.5
1290,17019,55to64,75to100k,0,0.1875,0.25,-0.16666666666666666
1291,17023,55to64,100to150k,0,0.5,0.25,-0.3333333333333333
1292,17028,55to64,100to150k,0,-0.125,0.25,-0.3333333333333333
1293,17038,55to64,100to150k,0,0.4375,0.0,0.0
1294,17039,55to64,100to150k,0,0.875,0.5,-0.16666666666666666
1295,17042,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
1296,17043,55to64,100to150k,0,0.5,1.0,0.0
1297,17045,55to64,100to150k,0,-0.125,0.0,0.3333333333333333
1298,17047,55to64,100to150k,0,0.375,0.5,0.16666666666666666
1299,17051,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
1300,17055,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1301,17058,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
