,CASE_ID,age,income,household_,attitude,subnorms,pbc
875,41405,45to54,less75k,1,0.375,0.0,-0.16666666666666666
876,41416,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
877,41425,55to64,less75k,1,0.5,0.75,-0.3333333333333333
878,41438,55to64,150kplus,1,-0.625,0.25,-0.5
879,41528,55to64,75to100k,1,0.375,0.25,0.0
880,41531,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
881,41571,65plus,150kplus,1,0.1875,0.5,0.0
882,41593,55to64,less75k,1,0.5,0.5,-0.16666666666666666
883,41629,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
884,57611,25to44,less75k,0,0.5,0.5,-0.6666666666666666
885,41402,45to54,less75k,1,0.375,1.0,0.8333333333333334
886,41470,25to44,less75k,1,0.6875,0.75,-0.3333333333333333
887,41572,65plus,150kplus,1,0.1875,0.5,0.0
888,54802,45to54,less75k,0,0.5625,0.0,0.16666666666666666
889,54852,65plus,less75k,0,0.125,0.0,-0.5
890,54900,25to44,less75k,0,-0.5625,0.5,0.0
891,54994,45to54,100to150k,0,0.125,0.75,0.0
892,55215,65plus,less75k,1,0.0,0.25,-0.16666666666666666
893,31747,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
894,31799,45to54,150kplus,0,0.375,0.0,-0.3333333333333333
895,31801,55to64,less75k,0,-0.5625,0.25,-0.5
896,31857,65plus,less75k,0,0.375,0.0,-0.5
897,31987,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
898,31989,55to64,less75k,0,0.5625,0.0,-0.5
899,32110,45to54,75to100k,1,0.3125,1.0,0.0
900,32123,55to64,less75k,1,0.625,0.5,-0.6666666666666666
901,32128,55to64,100to150k,1,0.1875,0.5,-0.3333333333333333
902,32182,55to64,less75k,1,0.3125,0.5,0.0
903,32218,45to54,75to100k,1,-0.9375,-0.25,-0.3333333333333333
904,31738,25to44,less75k,0,0.8125,0.75,-1.0
905,31739,25to44,less75k,0,0.25,0.0,-0.16666666666666666
906,31749,25to44,150kplus,0,0.0,0.0,0.0
907,31756,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
908,31879,65plus,75to100k,0,-0.1875,0.0,-0.3333333333333333
909,31900,65plus,100to150k,0,-0.9375,0.0,-0.16666666666666666
910,31950,45to54,less75k,0,0.0,0.0,0.0
911,31958,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
912,32028,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
913,32045,65plus,less75k,0,-0.1875,0.0,0.0
914,32134,65plus,less75k,1,0.3125,0.25,-1.0
915,32160,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
916,32170,45to54,less75k,1,0.6875,1.0,-1.0
917,32198,65plus,less75k,1,0.8125,0.0,-0.5
918,31764,45to54,less75k,0,-0.125,1.0,0.0
919,31808,55to64,less75k,0,0.625,0.75,-0.3333333333333333
920,31861,65plus,less75k,0,0.125,0.5,-0.6666666666666666
921,31862,65plus,less75k,0,-0.0625,1.0,-0.16666666666666666
922,31912,65plus,150kplus,0,0.5,0.5,0.16666666666666666
923,67408,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
924,67438,45to54,75to100k,0,0.25,0.5,-0.5
925,67444,45to54,100to150k,0,0.0625,0.0,-0.8333333333333334
926,67495,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
927,67496,55to64,150kplus,0,-0.9375,1.0,-0.16666666666666666
928,67501,65plus,less75k,0,-0.0625,0.0,-0.5
929,67544,65plus,150kplus,0,0.3125,0.75,0.0
930,67627,45to54,less75k,0,0.25,0.5,-1.0
931,67631,45to54,75to100k,0,0.25,0.25,-0.16666666666666666
932,67638,45to54,75to100k,0,-0.125,0.25,-0.5
933,67652,45to54,150kplus,0,0.25,-0.5,-0.16666666666666666
934,67654,45to54,150kplus,0,0.375,0.5,0.0
935,67712,55to64,100to150k,0,0.3125,0.75,0.3333333333333333
936,67721,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
937,67744,65plus,less75k,0,0.0,0.25,-0.5
938,67752,65plus,less75k,0,0.0625,0.25,0.0
939,67779,65plus,75to100k,0,-0.125,0.5,-0.3333333333333333
940,67844,65plus,150kplus,0,0.4375,0.0,-0.6666666666666666
941,67872,45to54,75to100k,1,-0.375,0.5,-0.16666666666666666
942,67875,45to54,100to150k,1,0.125,0.75,0.0
943,67878,45to54,150kplus,1,0.4375,0.5,0.0
944,67883,45to54,150kplus,1,0.4375,0.0,0.0
945,67884,55to64,less75k,1,0.5,0.0,-0.6666666666666666
946,67920,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
947,67924,65plus,100to150k,1,0.3125,0.5,-0.5
948,67928,65plus,150kplus,1,0.375,0.75,0.16666666666666666
949,67990,55to64,less75k,1,0.375,0.5,-0.5
950,67996,55to64,100to150k,1,0.0625,0.5,0.16666666666666666
951,68059,25to44,100to150k,1,1.0,0.0,-0.5
952,68063,25to44,150kplus,1,0.1875,0.0,0.16666666666666666
953,68078,45to54,100to150k,1,0.0625,0.25,-0.5
954,68088,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
955,68103,55to64,150kplus,1,0.125,-0.25,-0.16666666666666666
956,54775,25to44,less75k,0,0.5,0.25,-0.16666666666666666
957,54798,45to54,less75k,0,0.25,0.0,-0.6666666666666666
958,54857,65plus,75to100k,0,0.25,0.75,-0.3333333333333333
959,54986,45to54,75to100k,0,0.0,0.75,-0.3333333333333333
960,55085,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
961,55110,65plus,75to100k,0,0.0625,0.0,0.0
962,55202,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
963,54772,25to44,less75k,0,-0.375,0.5,-0.8333333333333334
964,54795,25to44,150kplus,0,0.125,0.25,0.0
965,54829,55to64,75to100k,0,-0.6875,0.5,-0.16666666666666666
966,54833,55to64,100to150k,0,0.75,0.5,0.0
967,54894,25to44,less75k,0,0.5,0.75,-0.16666666666666666
968,54923,25to44,75to100k,0,-0.1875,0.5,-0.5
969,54941,25to44,100to150k,0,0.125,0.0,-0.6666666666666666
970,54954,25to44,150kplus,0,0.125,0.0,0.0
971,55004,55to64,less75k,0,0.125,0.5,-0.16666666666666666
972,55025,55to64,less75k,0,0.25,0.75,-0.16666666666666666
973,55078,65plus,less75k,0,-0.125,0.5,-0.5
974,55096,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
975,55161,25to44,75to100k,1,0.1875,0.5,-0.6666666666666666
976,55228,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
977,55240,25to44,150kplus,1,0.125,0.75,0.0
978,67401,25to44,less75k,0,0.9375,0.0,-1.0
979,67445,45to54,100to150k,0,0.1875,0.5,0.0
980,67569,25to44,less75k,0,1.0,0.5,-0.16666666666666666
981,67643,45to54,100to150k,0,0.25,0.25,-0.16666666666666666
982,67838,65plus,150kplus,0,0.0,0.75,0.0
983,67902,55to64,150kplus,1,0.375,0.25,0.16666666666666666
984,67946,25to44,75to100k,1,0.25,0.75,-0.3333333333333333
985,67960,45to54,less75k,1,0.0,0.0,0.0
986,68028,65plus,75to100k,1,0.9375,0.5,-0.6666666666666666
987,27749,55to64,less75k,0,0.1875,0.0,0.16666666666666666
988,27820,65plus,less75k,0,0.375,0.25,-1.0
989,28098,65plus,less75k,0,-0.1875,0.75,-0.6666666666666666
990,28183,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
991,28205,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
992,28215,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
993,28308,45to54,150kplus,1,0.0625,-0.25,0.3333333333333333
994,28393,55to64,75to100k,1,0.625,0.25,0.0
995,38321,25to44,less75k,0,0.25,-0.25,-0.16666666666666666
996,38339,25to44,100to150k,0,0.5,0.0,-0.6666666666666666
997,38350,25to44,150kplus,0,0.125,0.5,0.16666666666666666
998,38357,45to54,less75k,0,0.5625,0.5,0.0
999,38358,45to54,less75k,0,0.0625,0.5,0.0
1000,38365,45to54,75to100k,0,0.125,0.5,0.0
1001,38378,45to54,100to150k,0,0.125,0.5,0.0
1002,38389,45to54,150kplus,0,0.625,0.5,-0.16666666666666666
1003,38396,55to64,less75k,0,0.4375,0.0,0.0
1004,38401,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
1005,38405,55to64,less75k,0,0.4375,0.75,-0.5
1006,38415,55to64,75to100k,0,0.3125,0.25,0.0
1007,38446,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
1008,38451,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
1009,38455,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
1010,38458,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
1011,38462,65plus,less75k,0,0.25,1.0,0.3333333333333333
1012,38471,65plus,less75k,0,-0.1875,0.0,0.0
1013,38478,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
1014,38482,65plus,75to100k,0,0.375,0.0,0.0
1015,38485,65plus,75to100k,0,0.375,0.0,0.0
1016,38487,65plus,75to100k,0,-0.625,0.0,-0.3333333333333333
1017,38534,25to44,less75k,0,1.0,-0.25,-0.6666666666666666
1018,38536,25to44,less75k,0,-0.125,0.25,0.0
1019,38540,25to44,less75k,0,-0.125,0.25,-0.16666666666666666
1020,38551,25to44,less75k,0,1.0,1.0,-0.3333333333333333
1021,38556,25to44,75to100k,0,0.375,0.0,-0.16666666666666666
1022,38560,25to44,75to100k,0,0.6875,0.0,0.0
1023,38562,25to44,75to100k,0,0.75,1.0,-0.3333333333333333
1024,38587,25to44,150kplus,0,0.0625,0.0,0.0
1025,38607,45to54,less75k,0,0.1875,0.5,-0.3333333333333333
1026,38611,45to54,less75k,0,0.125,0.5,-0.5
1027,38612,45to54,less75k,0,0.3125,-0.5,-0.6666666666666666
1028,38615,45to54,less75k,0,0.3125,-0.25,-0.5
1029,38618,45to54,less75k,0,0.3125,0.5,0.0
1030,38634,45to54,75to100k,0,0.3125,0.5,0.16666666666666666
1031,38637,45to54,75to100k,0,0.25,1.0,-0.8333333333333334
1032,38645,45to54,100to150k,0,0.1875,1.0,-0.3333333333333333
1033,38649,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
1034,38651,45to54,100to150k,0,0.1875,0.0,0.0
1035,38652,45to54,100to150k,0,-0.4375,0.25,-0.16666666666666666
1036,38653,45to54,100to150k,0,0.125,0.25,-0.16666666666666666
1037,38654,45to54,100to150k,0,0.4375,1.0,-0.3333333333333333
1038,38666,45to54,150kplus,0,0.75,0.25,-0.16666666666666666
1039,38667,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1040,38671,45to54,150kplus,0,0.6875,1.0,0.0
1041,38729,55to64,75to100k,0,-0.8125,0.5,0.0
1042,38730,55to64,75to100k,0,0.5,0.0,-0.5
1043,38744,55to64,75to100k,0,0.4375,0.5,-0.3333333333333333
1044,38756,55to64,100to150k,0,0.75,0.0,0.5
1045,38759,55to64,100to150k,0,0.5,0.0,-0.8333333333333334
1046,38797,55to64,150kplus,0,0.1875,0.5,-1.0
1047,38799,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
1048,38810,65plus,less75k,0,0.0625,1.0,-0.16666666666666666
1049,38811,65plus,less75k,0,0.1875,0.75,-0.5
1050,38829,65plus,less75k,0,0.375,0.0,0.3333333333333333
1051,38838,65plus,less75k,0,0.5625,0.25,-0.6666666666666666
1052,38844,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
1053,38874,65plus,75to100k,0,0.5,0.25,-0.8333333333333334
1054,38875,65plus,75to100k,0,0.25,0.75,-0.3333333333333333
1055,38880,65plus,75to100k,0,0.75,0.0,0.0
1056,38882,65plus,75to100k,0,0.1875,0.75,-0.3333333333333333
1057,38885,65plus,75to100k,0,0.0625,-0.25,-0.3333333333333333
1058,38891,65plus,75to100k,0,-0.25,0.25,0.0
1059,38927,65plus,100to150k,0,0.0625,0.5,-0.8333333333333334
1060,38937,65plus,150kplus,0,-0.3125,0.0,0.0
1061,38948,65plus,150kplus,0,-0.5625,0.0,0.3333333333333333
1062,38954,65plus,150kplus,0,-0.375,0.0,-0.3333333333333333
1063,38958,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
1064,38966,65plus,150kplus,0,-0.375,0.0,0.16666666666666666
1065,38971,25to44,less75k,1,0.375,0.0,-0.6666666666666666
1066,38980,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
1067,38982,25to44,150kplus,1,0.4375,0.0,0.6666666666666666
1068,39004,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1069,39038,65plus,75to100k,1,0.875,1.0,-0.5
1070,39044,65plus,100to150k,1,0.125,0.5,-0.5
1071,39057,25to44,less75k,1,0.4375,0.75,-0.16666666666666666
1072,39058,25to44,less75k,1,0.75,-1.0,0.0
1073,39085,45to54,150kplus,1,-0.3125,0.0,-0.6666666666666666
1074,39090,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1075,39101,55to64,100to150k,1,0.4375,0.5,0.0
1076,39111,65plus,less75k,1,0.625,0.0,-0.5
1077,39115,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
1078,39116,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
1079,39120,65plus,less75k,1,0.625,0.0,-1.0
1080,39124,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
1081,39132,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1082,39140,65plus,150kplus,1,0.375,0.5,0.0
1083,39141,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1084,39150,25to44,100to150k,1,0.375,0.5,-0.3333333333333333
1085,39172,55to64,less75k,1,0.0,-0.25,-0.5
1086,39180,55to64,75to100k,1,0.0,0.0,0.0
1087,39185,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
1088,39189,55to64,150kplus,1,0.3125,0.25,0.16666666666666666
1089,39195,65plus,less75k,1,0.0625,0.0,-0.5
1090,39212,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1091,39217,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1092,38669,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
1093,23733,25to44,less75k,0,0.5625,0.5,-0.5
1094,23737,25to44,less75k,0,0.0,0.0,-0.16666666666666666
1095,23759,45to54,100to150k,0,0.6875,-0.5,0.0
1096,23771,55to64,75to100k,0,0.1875,0.25,-0.3333333333333333
1097,23779,55to64,150kplus,0,-0.9375,1.0,-0.16666666666666666
1098,23802,25to44,less75k,0,0.25,0.75,-0.16666666666666666
1099,23838,45to54,100to150k,0,0.4375,0.0,-0.16666666666666666
1100,23848,55to64,less75k,0,0.3125,0.25,0.0
1101,23857,55to64,100to150k,0,0.125,0.5,0.16666666666666666
1102,23895,25to44,less75k,1,0.6875,-0.25,-0.5
1103,23934,55to64,150kplus,1,-0.625,0.5,0.16666666666666666
1104,23948,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1105,23957,25to44,75to100k,1,0.375,1.0,-0.3333333333333333
1106,49773,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
1107,28419,25to44,less75k,0,-0.125,0.0,-0.16666666666666666
1108,28421,25to44,75to100k,0,0.4375,0.75,-0.5
1109,28425,25to44,150kplus,0,0.125,0.75,0.16666666666666666
1110,28428,45to54,less75k,0,0.0625,1.0,-0.6666666666666666
1111,28429,45to54,less75k,0,0.375,0.0,-0.3333333333333333
1112,28434,45to54,less75k,0,0.625,0.5,0.0
1113,28435,45to54,less75k,0,0.0625,0.25,-0.5
1114,28438,45to54,75to100k,0,-0.25,0.5,-0.5
1115,28439,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
1116,28442,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
1117,28445,45to54,100to150k,0,0.75,0.75,-0.8333333333333334
1118,28447,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
1119,28450,45to54,150kplus,0,-0.8125,0.0,-0.16666666666666666
1120,28460,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
1121,28463,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
1122,28471,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
1123,28475,25to44,less75k,0,0.0,0.25,-0.5
1124,28484,25to44,75to100k,0,0.5,0.25,0.0
1125,28504,45to54,less75k,0,0.375,0.0,-0.16666666666666666
1126,28508,45to54,less75k,0,0.125,0.5,0.0
1127,28513,45to54,less75k,0,-0.125,-0.25,-0.6666666666666666
1128,28515,45to54,less75k,0,0.6875,0.5,-0.5
1129,28516,45to54,less75k,0,0.375,0.5,0.0
1130,28517,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
1131,28518,45to54,less75k,0,-0.25,0.75,-0.16666666666666666
1132,28522,45to54,less75k,0,0.125,0.0,-0.16666666666666666
1133,28532,45to54,75to100k,0,0.375,0.75,-1.0
1134,28533,45to54,75to100k,0,0.5,0.0,-0.3333333333333333
1135,28538,45to54,100to150k,0,0.3125,0.0,0.0
1136,28539,45to54,100to150k,0,0.0625,0.75,-0.5
1137,28541,45to54,100to150k,0,-0.25,1.0,-0.5
1138,28543,45to54,100to150k,0,-0.0625,0.5,0.0
1139,28553,45to54,150kplus,0,-0.4375,0.25,0.0
1140,28554,45to54,150kplus,0,0.375,0.5,0.0
1141,28559,45to54,150kplus,0,-0.4375,0.0,0.16666666666666666
1142,28560,45to54,150kplus,0,0.3125,0.5,0.0
1143,28564,55to64,less75k,0,0.625,0.25,-0.3333333333333333
1144,28572,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
1145,28577,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
1146,28585,55to64,150kplus,0,0.6875,0.0,0.0
1147,28589,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1148,28592,65plus,less75k,0,-0.3125,0.0,0.0
1149,28606,25to44,less75k,1,0.4375,0.5,-1.0
1150,28609,25to44,75to100k,1,0.5,-0.25,-0.5
1151,28611,25to44,100to150k,1,0.625,0.5,-0.5
1152,28612,25to44,100to150k,1,0.625,0.0,0.5
1153,28617,45to54,less75k,1,0.875,0.75,-0.16666666666666666
1154,28618,45to54,less75k,1,0.4375,0.0,-0.5
1155,28623,45to54,less75k,1,1.0,0.0,-0.5
1156,28624,45to54,less75k,1,0.0,0.0,-0.5
1157,28630,45to54,75to100k,1,0.1875,0.0,-0.8333333333333334
1158,28631,45to54,100to150k,1,0.25,0.75,-0.16666666666666666
1159,28632,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
1160,28638,45to54,150kplus,1,-0.1875,0.5,1.0
1161,28646,55to64,75to100k,1,0.1875,0.25,0.0
1162,28649,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
1163,28650,55to64,100to150k,1,0.3125,0.5,-1.0
1164,28652,55to64,150kplus,1,0.3125,0.75,-0.5
1165,28653,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
1166,28658,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1167,28660,65plus,150kplus,1,0.1875,0.5,0.0
1168,28663,25to44,less75k,1,-0.4375,1.0,-0.3333333333333333
1169,28671,45to54,75to100k,1,-0.1875,0.75,0.0
1170,28675,45to54,150kplus,1,0.125,0.25,-0.16666666666666666
1171,28681,55to64,150kplus,1,-0.4375,1.0,-0.5
1172,28682,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1173,28686,25to44,less75k,1,0.5625,0.25,-0.6666666666666666
1174,28692,45to54,less75k,1,0.9375,0.5,-0.5
1175,28696,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
1176,28702,55to64,150kplus,1,-0.4375,-0.25,-0.16666666666666666
1177,28705,65plus,100to150k,1,0.0625,0.25,0.5
1178,23738,25to44,less75k,0,0.375,1.0,-0.3333333333333333
1179,23774,55to64,100to150k,0,0.3125,0.5,-0.8333333333333334
1180,23781,65plus,less75k,0,0.25,0.25,0.0
1181,23813,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
1182,23875,65plus,less75k,0,0.625,0.5,0.0
1183,23898,25to44,100to150k,1,0.0625,0.5,-0.16666666666666666
1184,23908,45to54,less75k,1,0.375,0.75,-0.3333333333333333
1185,23917,45to54,150kplus,1,-0.5625,0.5,0.0
1186,23769,55to64,less75k,0,0.75,0.25,-0.16666666666666666
1187,23855,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
1188,23879,65plus,100to150k,0,0.0,0.5,0.0
1189,23912,45to54,100to150k,1,0.5,0.75,-0.5
1190,23945,65plus,75to100k,1,0.9375,0.75,0.0
1191,23794,65plus,100to150k,0,0.375,0.25,-1.0
1192,23900,25to44,100to150k,1,0.25,1.0,0.5
1193,23928,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
1194,55687,45to54,100to150k,0,0.25,0.0,-0.3333333333333333
1195,55740,65plus,less75k,0,-0.125,1.0,-0.8333333333333334
1196,55808,25to44,less75k,0,0.5625,0.25,-0.3333333333333333
1197,56080,65plus,less75k,1,0.8125,0.25,-0.5
1198,56212,65plus,100to150k,1,0.125,0.5,0.5
1199,56233,55to64,75to100k,1,0.5625,0.0,0.0
1200,56252,45to54,75to100k,1,0.1875,0.0,0.6666666666666666
1201,23742,25to44,100to150k,0,0.25,0.75,-0.3333333333333333
1202,23765,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
1203,23834,45to54,100to150k,0,0.0625,0.5,-0.16666666666666666
1204,23946,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1205,23736,25to44,less75k,0,-0.5625,0.0,-0.16666666666666666
1206,23890,25to44,less75k,1,0.5,0.75,-0.5
1207,23920,55to64,less75k,1,0.5,0.5,-0.16666666666666666
1208,23959,25to44,100to150k,1,0.0625,0.5,-0.5
1209,23981,65plus,less75k,1,0.625,0.25,-0.6666666666666666
1210,23749,45to54,less75k,0,0.125,0.25,0.0
1211,23810,25to44,100to150k,0,0.5625,1.0,-0.6666666666666666
1212,23823,45to54,less75k,0,0.0,0.5,-0.16666666666666666
1213,23868,65plus,less75k,0,0.625,0.75,-0.16666666666666666
1214,23902,45to54,less75k,1,0.3125,0.75,0.16666666666666666
1215,23916,45to54,100to150k,1,0.6875,0.5,0.0
1216,23972,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1217,20795,25to44,less75k,0,0.0,0.5,-0.3333333333333333
1218,20822,25to44,75to100k,0,0.875,0.25,-0.3333333333333333
1219,20852,45to54,less75k,0,0.625,0.75,-0.16666666666666666
1220,20868,45to54,150kplus,0,0.25,1.0,0.0
1221,20886,55to64,less75k,0,0.5,0.5,-0.16666666666666666
1222,20904,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
1223,20922,55to64,150kplus,0,-0.25,0.0,0.0
1224,20940,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
1225,20943,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
1226,20948,25to44,100to150k,0,0.0,1.0,-1.0
1227,20959,25to44,150kplus,0,0.5,0.0,-0.3333333333333333
1228,20972,45to54,less75k,0,0.5625,0.75,-0.5
1229,20999,55to64,less75k,0,0.4375,0.25,-0.5
1230,21015,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1231,21017,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1232,21036,55to64,less75k,1,0.5,0.5,-0.3333333333333333
1233,8485,55to64,150kplus,1,0.75,0.0,-0.16666666666666666
1234,8400,65plus,75to100k,0,0.6875,0.0,-0.3333333333333333
1235,8267,65plus,75to100k,0,0.25,-0.5,-0.5
1236,8282,65plus,100to150k,0,-0.875,0.25,0.0
1237,8297,65plus,150kplus,0,0.3125,0.25,0.0
1238,8300,25to44,less75k,0,0.5,0.5,-0.16666666666666666
1239,8309,25to44,75to100k,0,0.3125,0.5,0.0
1240,67414,25to44,150kplus,0,0.125,0.0,-0.5
1241,67446,45to54,100to150k,0,0.125,0.5,0.0
1242,67596,25to44,150kplus,0,0.125,0.75,0.0
1243,67691,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
1244,67839,65plus,150kplus,0,-0.5625,0.0,0.0
1245,68013,65plus,less75k,1,0.625,0.25,-0.16666666666666666
1246,54783,25to44,75to100k,0,0.625,0.25,-0.16666666666666666
1247,55061,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
1248,55181,45to54,75to100k,1,-0.3125,0.5,-0.3333333333333333
1249,55238,25to44,75to100k,1,-0.4375,-0.25,-0.5
1250,6929,65plus,less75k,0,-0.0625,0.5,0.0
1251,6943,65plus,less75k,0,0.25,0.5,0.0
1252,6947,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
1253,7112,65plus,less75k,0,-0.5,0.5,0.3333333333333333
1254,6994,25to44,less75k,0,0.125,0.75,-0.5
1255,7028,55to64,75to100k,0,-0.6875,0.25,0.0
1256,7152,25to44,150kplus,1,-0.1875,0.75,-0.16666666666666666
1257,70173,55to64,less75k,0,0.25,0.5,-0.3333333333333333
1258,18797,45to54,less75k,0,0.25,0.25,0.0
1259,18799,45to54,75to100k,0,0.25,0.25,0.0
1260,18803,55to64,less75k,0,0.5,0.75,-0.16666666666666666
1261,18805,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1262,18812,65plus,less75k,0,0.1875,0.0,-0.5
1263,18813,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1264,18818,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
1265,18819,65plus,less75k,0,0.125,0.25,0.0
1266,18825,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
1267,18838,45to54,less75k,0,-0.1875,0.75,-0.16666666666666666
1268,18840,45to54,100to150k,0,0.4375,0.25,0.0
1269,18843,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
1270,18851,55to64,100to150k,0,0.875,0.5,0.0
1271,18855,65plus,less75k,0,0.0,-0.25,-0.5
1272,18873,65plus,75to100k,0,0.25,0.5,-0.3333333333333333
1273,18877,65plus,75to100k,0,0.0,1.0,-0.16666666666666666
1274,18880,65plus,100to150k,0,0.375,0.75,-0.5
1275,18892,45to54,150kplus,1,-0.1875,-0.25,1.0
1276,18898,65plus,less75k,1,0.125,0.25,-0.8333333333333334
1277,18903,65plus,75to100k,1,0.25,1.0,0.0
1278,18910,45to54,75to100k,1,0.1875,0.25,-0.3333333333333333
1279,18915,55to64,less75k,1,0.5,0.5,-0.16666666666666666
1280,18916,55to64,75to100k,1,0.125,0.0,0.16666666666666666
1281,18918,55to64,150kplus,1,0.75,1.0,-0.3333333333333333
1282,18930,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
1283,18932,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1284,18933,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1285,18934,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1286,63923,55to64,less75k,0,0.25,0.25,0.16666666666666666
1287,64047,25to44,less75k,1,0.375,0.5,-0.6666666666666666
1288,64194,65plus,150kplus,1,0.375,0.5,0.0
1289,47510,65plus,75to100k,0,0.125,0.75,0.0
1290,47523,45to54,100to150k,1,0.25,0.0,-0.3333333333333333
1291,63793,45to54,150kplus,0,0.0625,0.5,-0.16666666666666666
1292,63851,25to44,less75k,0,0.25,0.75,-1.0
1293,63857,25to44,75to100k,0,0.5625,1.0,-0.6666666666666666
1294,63883,25to44,150kplus,0,0.125,0.25,0.0
1295,63898,25to44,150kplus,0,0.0,0.0,0.0
1296,63930,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
1297,63942,55to64,75to100k,0,0.3125,-0.5,-0.16666666666666666
1298,63999,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
1299,64067,25to44,150kplus,1,-0.5625,0.75,-0.16666666666666666
1300,64134,25to44,150kplus,1,0.0625,0.0,-0.8333333333333334
1301,64145,55to64,less75k,1,0.8125,1.0,-0.3333333333333333
