,CASE_ID,age,income,household_,attitude,subnorms,pbc
872,56038,45to54,100to150k,1,-0.125,0.0,-0.6666666666666666
873,56041,45to54,150kplus,1,-0.25,0.0,-0.6666666666666666
874,56042,45to54,150kplus,1,0.0625,0.25,-0.16666666666666666
875,56043,45to54,150kplus,1,0.4375,0.75,-0.16666666666666666
876,56044,45to54,150kplus,1,0.0625,-0.25,-0.6666666666666666
877,56046,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
878,56047,55to64,less75k,1,0.125,0.25,-0.16666666666666666
879,56048,55to64,less75k,1,0.3125,0.25,-0.5
880,56049,55to64,less75k,1,0.25,0.5,-0.3333333333333333
881,56050,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
882,56051,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
883,56052,55to64,less75k,1,0.1875,0.75,-0.3333333333333333
884,56055,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
885,56056,55to64,less75k,1,0.5,0.0,-0.16666666666666666
886,56057,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
887,56058,55to64,less75k,1,0.8125,0.0,-0.3333333333333333
888,56059,55to64,less75k,1,0.125,0.25,-0.3333333333333333
889,56060,55to64,less75k,1,-0.1875,0.5,-0.5
890,56062,55to64,75to100k,1,0.4375,0.25,-0.3333333333333333
891,56063,55to64,75to100k,1,0.0,0.25,-0.8333333333333334
892,56064,55to64,75to100k,1,0.1875,0.5,-0.16666666666666666
893,56065,55to64,100to150k,1,0.5,0.75,0.0
894,56066,55to64,100to150k,1,-1.0,0.25,-0.3333333333333333
895,56067,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
896,56068,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
897,56069,55to64,100to150k,1,-1.0,0.0,0.0
898,56070,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
899,56071,55to64,100to150k,1,0.3125,0.75,-0.3333333333333333
900,56073,55to64,100to150k,1,0.6875,0.25,-0.3333333333333333
901,56074,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
902,56076,55to64,150kplus,1,0.5,0.0,-0.16666666666666666
903,56078,65plus,less75k,1,0.3125,0.0,-0.5
904,56081,65plus,less75k,1,0.0,0.25,-0.8333333333333334
905,56082,65plus,less75k,1,0.3125,-0.5,-0.5
906,56083,65plus,less75k,1,0.625,0.25,-0.5
907,56084,65plus,less75k,1,0.125,0.0,-0.8333333333333334
908,56086,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
909,56088,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
910,56089,65plus,less75k,1,0.0,0.25,-1.0
911,56090,65plus,less75k,1,0.0,0.0,-0.16666666666666666
912,56091,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
913,56093,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
914,56096,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
915,56097,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
916,56099,65plus,less75k,1,0.3125,0.25,-0.5
917,56100,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
918,56101,65plus,less75k,1,0.0,0.25,-0.5
919,56102,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
920,56103,65plus,less75k,1,0.0,0.25,-0.5
921,56105,65plus,less75k,1,0.3125,0.25,-1.0
922,56107,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
923,56108,65plus,75to100k,1,0.9375,1.0,-0.5
924,56109,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
925,56110,65plus,75to100k,1,0.375,1.0,-0.5
926,56111,65plus,75to100k,1,0.25,0.75,-0.5
927,56113,65plus,100to150k,1,0.0625,0.25,-0.5
928,56114,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
929,56116,65plus,100to150k,1,0.3125,0.5,0.5
930,56117,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
931,56118,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
932,56119,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
933,56120,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
934,56121,65plus,100to150k,1,0.3125,0.5,-0.5
935,56122,65plus,100to150k,1,0.5,0.5,-0.5
936,56123,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
937,56124,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
938,56125,65plus,100to150k,1,0.0625,0.5,-0.5
939,56128,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
940,56129,65plus,150kplus,1,0.375,0.75,0.16666666666666666
941,56130,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
942,56131,65plus,150kplus,1,0.375,0.5,0.0
943,56132,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
944,56133,65plus,150kplus,1,0.375,0.5,0.16666666666666666
945,56134,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
946,56140,25to44,less75k,1,0.5,0.0,-0.3333333333333333
947,56141,25to44,less75k,1,0.375,0.75,0.0
948,56142,25to44,75to100k,1,0.25,0.0,-0.6666666666666666
949,56143,25to44,75to100k,1,0.4375,0.75,0.0
950,56144,25to44,100to150k,1,-0.0625,0.5,0.0
951,56145,25to44,100to150k,1,-0.0625,0.5,0.3333333333333333
952,56147,25to44,100to150k,1,0.0,0.0,-0.16666666666666666
953,56149,25to44,150kplus,1,0.25,0.75,-0.8333333333333334
954,56151,45to54,less75k,1,0.625,1.0,0.0
955,56152,45to54,less75k,1,0.0,0.0,-0.3333333333333333
956,56154,45to54,less75k,1,0.9375,0.5,0.5
957,56155,45to54,less75k,1,0.5,0.0,0.0
958,56156,45to54,less75k,1,0.25,0.5,-0.3333333333333333
959,56157,45to54,less75k,1,0.375,0.5,0.0
960,56158,45to54,less75k,1,0.75,0.5,-0.6666666666666666
961,56161,45to54,less75k,1,1.0,1.0,0.0
962,56162,45to54,less75k,1,0.625,1.0,0.0
963,56163,45to54,less75k,1,0.375,0.5,0.0
964,56164,45to54,75to100k,1,-0.625,0.5,0.0
965,56167,45to54,100to150k,1,0.875,0.75,-0.16666666666666666
966,56168,45to54,100to150k,1,0.0625,0.75,-0.3333333333333333
967,56169,45to54,100to150k,1,0.4375,0.0,-0.5
968,56171,45to54,100to150k,1,0.125,0.0,0.0
969,56172,45to54,100to150k,1,0.4375,0.5,-0.5
970,56173,45to54,100to150k,1,0.1875,0.0,0.0
971,56174,45to54,100to150k,1,0.3125,0.25,-0.6666666666666666
972,56175,45to54,150kplus,1,0.5,-0.25,-0.3333333333333333
973,56176,45to54,150kplus,1,0.0625,0.75,0.0
974,56180,55to64,less75k,1,0.0,0.5,-0.16666666666666666
975,56181,55to64,less75k,1,0.4375,1.0,0.0
976,56182,55to64,less75k,1,0.25,0.5,0.0
977,56184,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
978,56185,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
979,56187,55to64,75to100k,1,-0.125,0.0,-0.6666666666666666
980,56188,55to64,100to150k,1,0.6875,0.75,-0.16666666666666666
981,56189,55to64,100to150k,1,0.1875,0.0,-0.6666666666666666
982,56190,55to64,100to150k,1,0.0,0.5,0.0
983,56191,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
984,56192,55to64,100to150k,1,0.5,0.5,-0.3333333333333333
985,56194,55to64,150kplus,1,0.6875,0.25,0.16666666666666666
986,56195,65plus,less75k,1,0.0,0.5,-0.5
987,56197,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
988,56198,65plus,less75k,1,0.0,0.5,-0.6666666666666666
989,56200,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
990,56202,65plus,less75k,1,0.0,0.5,-0.16666666666666666
991,56203,65plus,less75k,1,0.0,0.0,-0.16666666666666666
992,56204,65plus,less75k,1,0.625,0.5,-0.6666666666666666
993,56206,65plus,less75k,1,0.0625,-0.5,-0.5
994,56207,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
995,56208,65plus,less75k,1,0.8125,0.5,-0.8333333333333334
996,56209,65plus,75to100k,1,0.9375,0.75,0.0
997,56210,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
998,56213,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
999,56214,65plus,100to150k,1,0.0625,0.5,-0.5
1000,56215,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1001,56217,65plus,100to150k,1,0.125,0.5,-0.5
1002,56219,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1003,56220,65plus,150kplus,1,0.1875,0.75,0.0
1004,56221,65plus,150kplus,1,0.1875,0.75,0.0
1005,56222,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1006,56223,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
1007,56224,25to44,75to100k,1,0.25,0.75,-0.3333333333333333
1008,56225,25to44,100to150k,1,0.9375,1.0,-0.3333333333333333
1009,56226,25to44,150kplus,1,0.375,0.5,0.3333333333333333
1010,56228,45to54,less75k,1,0.6875,0.25,-0.3333333333333333
1011,56229,45to54,75to100k,1,0.1875,1.0,-0.16666666666666666
1012,56230,45to54,100to150k,1,0.5,0.5,-0.16666666666666666
1013,56231,45to54,150kplus,1,0.1875,0.0,-0.3333333333333333
1014,56232,55to64,less75k,1,0.5,0.5,-0.16666666666666666
1015,56234,55to64,100to150k,1,0.3125,0.5,-0.6666666666666666
1016,56235,55to64,150kplus,1,0.5,0.25,0.0
1017,56236,65plus,less75k,1,0.5,0.25,-0.8333333333333334
1018,56237,65plus,less75k,1,0.0,-0.5,-0.5
1019,56239,65plus,100to150k,1,0.3125,0.5,0.5
1020,56240,65plus,150kplus,1,0.375,0.75,0.0
1021,56242,25to44,less75k,1,0.8125,0.0,0.0
1022,56243,25to44,less75k,1,0.875,0.0,-0.16666666666666666
1023,56244,25to44,75to100k,1,0.625,0.25,-0.3333333333333333
1024,56245,25to44,100to150k,1,0.625,0.25,-0.3333333333333333
1025,56246,25to44,100to150k,1,0.0,0.5,0.16666666666666666
1026,56249,45to54,less75k,1,0.4375,1.0,0.0
1027,56250,45to54,less75k,1,0.5,0.5,-1.0
1028,56251,45to54,less75k,1,0.4375,0.5,-0.6666666666666666
1029,56253,45to54,100to150k,1,0.5,0.25,0.0
1030,56254,45to54,100to150k,1,0.0625,0.0,0.0
1031,56256,45to54,150kplus,1,-0.5625,0.0,0.0
1032,56259,55to64,less75k,1,0.625,0.0,-0.3333333333333333
1033,56260,55to64,75to100k,1,-0.125,0.5,-0.3333333333333333
1034,56261,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
1035,56262,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
1036,56263,55to64,150kplus,1,0.125,-0.25,-0.3333333333333333
1037,56265,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1038,56267,65plus,less75k,1,0.0,0.25,-0.5
1039,56268,65plus,less75k,1,0.375,0.5,-1.0
1040,56269,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1041,56270,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1042,56271,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1043,56272,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1044,56273,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1045,54403,25to44,less75k,0,0.125,0.0,0.0
1046,54406,25to44,less75k,0,-0.125,0.75,-0.16666666666666666
1047,54415,45to54,less75k,0,0.3125,0.0,-0.3333333333333333
1048,54424,55to64,less75k,0,-0.6875,0.75,-0.16666666666666666
1049,54428,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
1050,54437,25to44,less75k,0,0.75,1.0,0.0
1051,54442,25to44,less75k,0,0.25,-0.25,-1.0
1052,54447,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
1053,54448,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
1054,54460,45to54,150kplus,0,0.6875,0.25,-0.16666666666666666
1055,54493,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1056,44915,25to44,less75k,0,-0.0625,0.0,-0.16666666666666666
1057,45173,65plus,less75k,1,0.8125,0.5,-1.0
1058,33174,55to64,150kplus,0,0.875,0.5,-0.8333333333333334
1059,33213,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
1060,33282,45to54,75to100k,0,0.4375,0.5,-0.3333333333333333
1061,33309,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1062,33677,55to64,less75k,1,0.125,0.0,-0.6666666666666666
1063,30167,45to54,less75k,0,0.1875,0.5,-0.16666666666666666
1064,30175,45to54,less75k,0,0.0,0.25,-0.5
1065,30558,65plus,75to100k,0,0.5,0.0,0.8333333333333334
1066,30566,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
1067,30604,25to44,100to150k,1,0.875,0.0,-0.3333333333333333
1068,30614,45to54,less75k,1,0.375,0.75,-0.6666666666666666
1069,34695,25to44,less75k,0,0.8125,0.0,-0.8333333333333334
1070,34738,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
1071,34816,65plus,less75k,0,0.25,0.5,0.0
1072,34821,65plus,less75k,0,-0.0625,0.5,-1.0
1073,34868,65plus,150kplus,0,0.125,0.25,0.5
1074,61393,25to44,less75k,0,1.0,0.25,-0.8333333333333334
1075,61396,25to44,less75k,0,0.75,0.5,-0.5
1076,61402,25to44,75to100k,0,0.5625,0.5,0.3333333333333333
1077,61412,45to54,less75k,0,0.75,0.5,-0.6666666666666666
1078,61415,45to54,less75k,0,0.75,0.0,-0.6666666666666666
1079,61416,45to54,less75k,0,0.0,0.5,-0.16666666666666666
1080,61419,45to54,less75k,0,0.75,0.25,-0.5
1081,61420,45to54,less75k,0,0.0625,-0.25,-0.6666666666666666
1082,61421,45to54,less75k,0,0.9375,0.0,-0.8333333333333334
1083,61424,45to54,less75k,0,0.3125,0.5,-0.5
1084,61428,45to54,less75k,0,0.3125,0.0,0.0
1085,61461,65plus,less75k,0,0.25,0.25,-0.6666666666666666
1086,61467,65plus,less75k,0,0.0625,0.25,-0.5
1087,61474,65plus,75to100k,0,0.375,0.0,-0.6666666666666666
1088,61488,25to44,less75k,0,0.0,0.25,-0.6666666666666666
1089,61489,25to44,less75k,0,1.0,0.25,-0.16666666666666666
1090,61491,25to44,less75k,0,0.5625,0.75,-0.5
1091,61497,25to44,100to150k,0,0.4375,0.75,-0.3333333333333333
1092,61500,45to54,less75k,0,0.3125,0.5,-0.5
1093,61504,45to54,less75k,0,0.0625,0.75,-0.16666666666666666
1094,61507,45to54,less75k,0,0.0625,0.0,-0.8333333333333334
1095,61508,45to54,less75k,0,0.5625,0.0,0.0
1096,61521,55to64,less75k,0,0.5625,0.75,-0.6666666666666666
1097,61523,55to64,100to150k,0,0.1875,0.0,0.16666666666666666
1098,61525,65plus,less75k,0,0.5,0.0,-0.16666666666666666
1099,61537,65plus,less75k,0,0.5625,0.0,0.0
1100,61561,55to64,150kplus,1,0.375,0.25,-0.5
1101,61569,25to44,less75k,1,0.625,0.75,-0.3333333333333333
1102,61579,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
1103,61582,55to64,75to100k,1,0.4375,0.0,-0.6666666666666666
1104,61589,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
1105,62602,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1106,46164,25to44,less75k,0,0.5625,0.5,-0.3333333333333333
1107,46173,25to44,75to100k,0,0.1875,0.5,0.0
1108,46176,25to44,100to150k,0,-0.9375,0.25,-0.5
1109,46180,25to44,100to150k,0,0.75,1.0,-0.3333333333333333
1110,46186,25to44,150kplus,0,-0.375,0.5,0.0
1111,46189,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
1112,46203,45to54,75to100k,0,0.3125,0.0,-0.6666666666666666
1113,46206,45to54,75to100k,0,0.6875,0.25,-1.0
1114,46224,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
1115,46236,55to64,100to150k,0,0.5,0.5,0.3333333333333333
1116,46241,55to64,100to150k,0,0.25,0.75,0.0
1117,46243,55to64,150kplus,0,-0.9375,0.5,0.0
1118,46245,55to64,150kplus,0,-0.25,0.25,-0.16666666666666666
1119,46254,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1120,46259,65plus,less75k,0,0.125,0.25,-0.6666666666666666
1121,46260,65plus,less75k,0,0.75,0.0,-0.6666666666666666
1122,46265,65plus,75to100k,0,-0.5,-0.5,-0.3333333333333333
1123,46266,65plus,100to150k,0,-0.375,0.5,0.0
1124,46280,65plus,150kplus,0,0.375,0.0,0.16666666666666666
1125,46286,65plus,150kplus,0,0.125,0.5,-0.3333333333333333
1126,46287,65plus,150kplus,0,0.5625,0.25,0.0
1127,46291,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
1128,46296,25to44,less75k,0,0.25,-0.25,-0.6666666666666666
1129,46297,25to44,less75k,0,0.4375,0.75,-1.0
1130,46298,25to44,less75k,0,-0.0625,0.0,-0.5
1131,46315,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
1132,46322,25to44,150kplus,0,0.5,0.75,0.0
1133,46330,45to54,less75k,0,0.375,1.0,-0.8333333333333334
1134,46337,45to54,75to100k,0,-0.0625,0.75,-0.3333333333333333
1135,46342,45to54,100to150k,0,0.3125,1.0,-0.16666666666666666
1136,46355,45to54,150kplus,0,0.25,0.5,-0.5
1137,46358,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1138,46364,55to64,less75k,0,0.5,0.0,0.0
1139,46366,55to64,less75k,0,0.5625,0.0,0.16666666666666666
1140,46367,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
1141,46382,55to64,150kplus,0,0.5,1.0,-0.8333333333333334
1142,46385,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
1143,46386,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1144,46389,65plus,less75k,0,0.0,0.5,0.0
1145,46400,65plus,less75k,0,0.3125,0.75,-0.8333333333333334
1146,46413,65plus,100to150k,0,-0.875,0.5,0.0
1147,46417,65plus,100to150k,0,0.625,0.25,0.0
1148,46425,65plus,150kplus,0,0.375,0.0,-0.16666666666666666
1149,46447,25to44,100to150k,1,0.8125,0.25,-0.16666666666666666
1150,46448,25to44,100to150k,1,1.0,0.5,-0.5
1151,46449,25to44,100to150k,1,0.625,0.5,0.16666666666666666
1152,46454,25to44,150kplus,1,-1.0,0.5,-0.3333333333333333
1153,46456,25to44,150kplus,1,0.4375,0.75,-0.3333333333333333
1154,46475,45to54,150kplus,1,0.4375,0.0,-0.8333333333333334
1155,46477,45to54,150kplus,1,0.0625,0.25,0.3333333333333333
1156,46479,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
1157,46486,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
1158,46487,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
1159,46488,55to64,100to150k,1,0.4375,0.25,-0.16666666666666666
1160,46498,65plus,less75k,1,0.3125,0.0,-0.5
1161,46511,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1162,46512,65plus,100to150k,1,0.0625,0.5,-0.5
1163,46514,65plus,150kplus,1,0.1875,0.75,0.0
1164,46515,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1165,46517,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1166,46518,65plus,150kplus,1,0.1875,0.75,0.0
1167,46523,25to44,less75k,1,0.375,0.0,0.16666666666666666
1168,46526,25to44,less75k,1,0.1875,0.25,-0.6666666666666666
1169,46529,25to44,75to100k,1,0.875,0.75,-0.5
1170,46530,25to44,100to150k,1,0.9375,0.5,-0.5
1171,46535,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
1172,46536,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
1173,46553,45to54,100to150k,1,0.6875,0.5,-0.3333333333333333
1174,46554,45to54,100to150k,1,0.0625,0.75,-0.5
1175,46559,45to54,150kplus,1,-0.3125,-0.25,-0.3333333333333333
1176,46561,45to54,150kplus,1,0.0625,0.5,-0.3333333333333333
1177,46569,55to64,75to100k,1,0.625,0.25,-0.6666666666666666
1178,46573,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
1179,46576,55to64,150kplus,1,0.0,-0.25,-0.8333333333333334
1180,46583,65plus,less75k,1,0.5,0.0,-0.8333333333333334
1181,46594,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1182,46596,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1183,46600,65plus,100to150k,1,0.125,0.5,0.5
1184,46613,25to44,100to150k,1,0.4375,1.0,0.16666666666666666
1185,46615,25to44,150kplus,1,0.4375,0.5,0.16666666666666666
1186,46618,45to54,75to100k,1,-0.125,0.25,-0.5
1187,46624,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
1188,46632,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1189,46641,25to44,100to150k,1,0.75,0.0,0.0
1190,46643,45to54,less75k,1,0.0625,0.0,0.0
1191,46644,45to54,75to100k,1,0.25,0.5,-1.0
1192,46647,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
1193,46648,55to64,75to100k,1,0.3125,0.5,0.0
1194,8231,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1195,8233,65plus,less75k,0,0.125,0.0,0.0
1196,8293,65plus,150kplus,0,0.6875,-0.25,0.0
1197,8331,45to54,75to100k,0,0.375,0.5,0.16666666666666666
1198,8352,55to64,75to100k,0,0.25,0.5,-0.6666666666666666
1199,8467,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1200,8472,25to44,less75k,1,0.625,0.5,-0.3333333333333333
1201,25650,25to44,less75k,0,0.75,0.5,-0.3333333333333333
1202,25654,25to44,less75k,0,-0.125,0.5,-0.6666666666666666
1203,25681,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
1204,25703,65plus,less75k,0,0.3125,-0.25,-0.8333333333333334
1205,25709,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
1206,25717,65plus,75to100k,0,-0.0625,0.75,-0.16666666666666666
1207,25752,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
1208,25756,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
1209,25757,25to44,100to150k,0,0.4375,0.0,-0.16666666666666666
1210,25764,45to54,less75k,0,0.125,0.75,-0.6666666666666666
1211,25783,45to54,75to100k,0,0.125,1.0,-0.6666666666666666
1212,25784,45to54,75to100k,0,0.25,0.75,0.0
1213,25812,55to64,100to150k,0,0.5,0.0,0.0
1214,25846,65plus,75to100k,0,0.3125,0.75,-0.3333333333333333
1215,25852,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
1216,25856,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
1217,25864,25to44,less75k,1,-0.3125,0.5,-0.16666666666666666
1218,25867,25to44,less75k,1,0.4375,1.0,-0.5
1219,25884,45to54,75to100k,1,0.5625,-0.25,-0.5
1220,25889,45to54,100to150k,1,0.0625,0.75,-0.3333333333333333
1221,25890,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
1222,25905,65plus,less75k,1,0.0625,-0.5,-0.8333333333333334
1223,25929,45to54,less75k,1,0.5,0.25,0.5
1224,25952,25to44,less75k,1,0.6875,0.0,0.0
1225,25957,25to44,100to150k,1,0.375,0.25,-0.16666666666666666
1226,25959,45to54,less75k,1,0.5,0.0,-0.3333333333333333
1227,25961,45to54,less75k,1,0.5625,0.5,0.0
1228,25968,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
1229,72467,25to44,less75k,0,0.3125,1.0,-0.8333333333333334
1230,72469,25to44,less75k,0,0.4375,0.5,-1.0
1231,72470,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
1232,72471,25to44,less75k,0,0.9375,0.75,-0.8333333333333334
1233,72477,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
1234,72478,25to44,less75k,0,0.375,0.5,-0.16666666666666666
1235,72485,25to44,less75k,0,0.25,0.5,-0.3333333333333333
1236,72488,25to44,less75k,0,0.875,0.5,0.5
1237,72489,25to44,less75k,0,0.5,0.75,-0.6666666666666666
1238,72491,25to44,less75k,0,0.5,0.75,-0.3333333333333333
1239,72492,25to44,less75k,0,0.125,0.0,-0.3333333333333333
1240,72493,25to44,less75k,0,0.375,0.25,-0.3333333333333333
1241,72508,25to44,75to100k,0,0.875,0.0,-0.16666666666666666
1242,72511,25to44,75to100k,0,0.5625,0.5,-0.3333333333333333
1243,72514,25to44,75to100k,0,0.6875,0.5,-0.3333333333333333
1244,72521,25to44,100to150k,0,0.75,0.25,-0.6666666666666666
1245,72522,25to44,100to150k,0,0.625,0.0,-0.6666666666666666
1246,72523,25to44,100to150k,0,0.0,0.0,-0.16666666666666666
1247,72527,25to44,100to150k,0,0.4375,0.5,-0.5
1248,72529,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
1249,72530,25to44,150kplus,0,0.5,0.0,0.16666666666666666
1250,72532,25to44,150kplus,0,0.5,0.0,0.0
1251,72534,25to44,150kplus,0,0.0625,0.75,0.0
1252,72538,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
1253,72539,45to54,less75k,0,0.3125,0.75,-0.5
1254,72540,45to54,less75k,0,0.125,0.75,-0.5
1255,72541,45to54,less75k,0,0.0,0.5,-0.5
1256,72542,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
1257,72545,45to54,less75k,0,0.3125,0.5,-0.5
1258,72546,45to54,less75k,0,0.5625,0.25,-0.5
1259,72551,45to54,75to100k,0,0.5,0.0,-0.8333333333333334
1260,72555,45to54,100to150k,0,0.75,0.25,0.0
1261,72558,45to54,150kplus,0,0.1875,0.5,-0.16666666666666666
1262,72561,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1263,72562,55to64,less75k,0,0.5,1.0,-0.6666666666666666
1264,72566,55to64,less75k,0,0.25,0.5,-0.3333333333333333
1265,72568,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
1266,72571,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
1267,72576,55to64,150kplus,0,0.4375,0.75,-0.3333333333333333
1268,72580,25to44,less75k,0,0.3125,0.5,-0.3333333333333333
1269,72583,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
1270,72589,45to54,less75k,0,0.1875,0.0,-0.3333333333333333
1271,72592,45to54,150kplus,0,0.6875,0.5,0.0
1272,72593,55to64,less75k,0,-0.375,1.0,-0.5
1273,72595,55to64,75to100k,0,-0.3125,0.25,-0.3333333333333333
1274,72598,25to44,less75k,1,0.1875,0.5,-0.16666666666666666
1275,72602,25to44,less75k,1,0.0625,0.75,-0.8333333333333334
1276,72613,25to44,less75k,1,0.6875,0.5,-0.6666666666666666
1277,72627,25to44,75to100k,1,-0.4375,0.25,-0.6666666666666666
1278,72630,25to44,75to100k,1,1.0,0.0,-0.3333333333333333
1279,72633,25to44,100to150k,1,0.625,1.0,-0.16666666666666666
1280,72634,25to44,100to150k,1,0.1875,0.25,-0.16666666666666666
1281,72637,25to44,100to150k,1,0.0625,0.75,-1.0
1282,72638,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
1283,72639,25to44,150kplus,1,0.375,0.5,-0.3333333333333333
1284,72643,25to44,150kplus,1,0.8125,0.5,-0.3333333333333333
1285,72645,45to54,less75k,1,0.375,1.0,0.0
1286,72648,45to54,less75k,1,0.125,0.75,-0.16666666666666666
1287,72650,45to54,less75k,1,0.0,0.75,-0.6666666666666666
1288,72651,45to54,less75k,1,0.3125,0.5,-0.5
1289,72652,45to54,75to100k,1,0.1875,0.0,-0.5
1290,72655,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
1291,72657,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
1292,72658,45to54,150kplus,1,0.125,0.25,0.0
1293,72663,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
