,CASE_ID,age,income,household_,attitude,subnorms,pbc
872,68897,55to64,75to100k,0,0.3125,0.25,-0.16666666666666666
873,68975,45to54,less75k,1,0.9375,0.0,-0.6666666666666666
874,50058,45to54,less75k,0,0.625,0.5,0.16666666666666666
875,50143,65plus,100to150k,0,-0.0625,0.5,0.0
876,50244,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
877,50245,45to54,150kplus,0,0.1875,0.0,0.0
878,50373,25to44,less75k,1,0.0625,1.0,-0.8333333333333334
879,50564,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
880,50638,45to54,150kplus,1,0.1875,0.25,-0.3333333333333333
881,12846,55to64,75to100k,0,0.1875,0.5,0.3333333333333333
882,12866,65plus,less75k,0,0.5,0.25,0.0
883,12907,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
884,12953,25to44,150kplus,0,0.5,0.25,0.0
885,12956,25to44,150kplus,0,0.125,0.5,0.0
886,12979,45to54,100to150k,0,-0.3125,0.0,-0.5
887,13120,25to44,less75k,1,0.8125,0.0,-0.16666666666666666
888,13128,25to44,100to150k,1,0.9375,0.5,0.0
889,13135,45to54,less75k,1,0.375,0.5,-0.3333333333333333
890,13144,55to64,less75k,1,0.0,0.5,-0.16666666666666666
891,67123,25to44,less75k,0,0.4375,0.5,-0.3333333333333333
892,67193,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
893,67196,25to44,100to150k,0,0.0,0.5,-0.8333333333333334
894,67199,25to44,150kplus,0,0.125,0.75,0.16666666666666666
895,67232,65plus,150kplus,0,-0.125,0.5,0.16666666666666666
896,67236,25to44,less75k,1,0.5,0.5,-0.16666666666666666
897,67250,25to44,75to100k,1,0.6875,0.0,0.0
898,67255,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
899,67279,45to54,less75k,1,0.3125,1.0,-0.5
900,67282,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
901,67300,45to54,150kplus,1,0.125,0.0,0.0
902,67315,55to64,75to100k,1,0.1875,0.75,-0.16666666666666666
903,67364,45to54,less75k,1,0.5,0.75,-0.3333333333333333
904,67369,45to54,75to100k,1,0.0625,0.5,0.16666666666666666
905,67385,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
906,77215,65plus,75to100k,0,-0.3125,0.0,-0.3333333333333333
907,77250,25to44,less75k,0,0.25,0.25,0.0
908,77322,45to54,less75k,0,-0.125,0.5,-0.3333333333333333
909,77345,45to54,less75k,0,0.75,0.0,-0.5
910,77447,55to64,less75k,0,0.3125,0.5,0.16666666666666666
911,77526,65plus,less75k,0,0.375,0.0,0.0
912,77575,65plus,100to150k,0,0.5,0.25,-0.5
913,77599,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
914,77684,45to54,less75k,1,0.5,0.75,0.8333333333333334
915,77763,55to64,150kplus,1,0.125,0.25,0.16666666666666666
916,77819,65plus,150kplus,1,0.375,0.5,0.16666666666666666
917,77820,65plus,150kplus,1,0.375,0.75,0.16666666666666666
918,13388,65plus,100to150k,0,-0.375,0.25,0.0
919,13668,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
920,13700,65plus,75to100k,0,0.375,0.5,-0.5
921,13718,65plus,100to150k,0,0.0,0.5,-0.3333333333333333
922,13934,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
923,13972,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
924,2865,25to44,150kplus,0,0.5,0.0,0.0
925,2953,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
926,3053,65plus,150kplus,0,-0.5625,0.0,0.16666666666666666
927,3147,45to54,100to150k,0,0.3125,0.25,0.0
928,3217,55to64,75to100k,0,0.125,0.75,0.0
929,3329,65plus,100to150k,0,-0.4375,-0.25,-0.16666666666666666
930,3349,65plus,150kplus,0,0.3125,0.25,-0.8333333333333334
931,3378,45to54,75to100k,1,0.3125,0.5,-0.16666666666666666
932,3403,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
933,3420,55to64,150kplus,1,0.1875,1.0,0.16666666666666666
934,3445,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
935,3460,25to44,less75k,1,0.75,1.0,0.0
936,3618,55to64,150kplus,1,0.0,0.5,0.0
937,28159,25to44,150kplus,1,0.4375,0.25,0.0
938,13977,25_below,less75k,0,0.0,0.0,0.0
939,13993,25to44,less75k,0,-0.125,0.0,-0.5
940,13997,25to44,less75k,0,0.0,0.75,-0.16666666666666666
941,13999,25to44,less75k,0,0.0,0.0,-0.5
942,14007,25to44,less75k,0,0.25,0.25,-0.3333333333333333
943,14010,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
944,14012,25to44,75to100k,0,0.0,0.5,-0.16666666666666666
945,14016,25to44,75to100k,0,0.4375,0.25,-0.3333333333333333
946,14017,25to44,100to150k,0,0.4375,1.0,-0.3333333333333333
947,14018,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
948,14021,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
949,14032,45to54,less75k,0,0.1875,0.0,-0.3333333333333333
950,14039,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
951,14040,45to54,less75k,0,0.3125,0.25,0.0
952,14041,45to54,less75k,0,-0.25,0.5,0.0
953,14048,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
954,14050,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
955,14051,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
956,14052,45to54,150kplus,0,0.375,0.25,0.0
957,14054,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
958,14067,55to64,less75k,0,0.25,1.0,-0.8333333333333334
959,14069,55to64,less75k,0,0.75,-0.5,-0.6666666666666666
960,14076,55to64,100to150k,0,0.5,0.0,0.5
961,14077,55to64,100to150k,0,0.1875,0.25,0.16666666666666666
962,14078,55to64,100to150k,0,-1.0,0.25,0.0
963,14079,55to64,100to150k,0,0.4375,0.5,-0.3333333333333333
964,14080,55to64,100to150k,0,0.3125,0.75,-0.3333333333333333
965,14087,65plus,less75k,0,0.0,0.5,-0.5
966,14089,65plus,less75k,0,0.3125,0.0,0.3333333333333333
967,14094,65plus,less75k,0,0.0625,0.5,0.3333333333333333
968,14097,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
969,14099,65plus,less75k,0,0.5,0.0,-0.8333333333333334
970,14100,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
971,14105,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
972,14109,65plus,less75k,0,0.3125,0.0,-0.8333333333333334
973,14113,65plus,less75k,0,0.125,0.0,-0.6666666666666666
974,14114,65plus,less75k,0,0.5625,0.25,0.0
975,14129,65plus,75to100k,0,-0.1875,0.25,0.0
976,14130,65plus,75to100k,0,0.3125,-0.25,-0.3333333333333333
977,14132,65plus,75to100k,0,-0.375,0.0,-0.3333333333333333
978,14138,65plus,75to100k,0,0.5625,-0.25,0.0
979,14139,65plus,75to100k,0,-0.1875,0.5,-0.3333333333333333
980,14144,65plus,100to150k,0,-0.3125,-0.5,0.3333333333333333
981,14147,65plus,100to150k,0,-0.0625,0.5,-0.5
982,14148,65plus,100to150k,0,0.1875,0.5,-1.0
983,14149,65plus,100to150k,0,0.125,0.5,0.0
984,14153,65plus,100to150k,0,-0.1875,0.25,-0.3333333333333333
985,14156,65plus,150kplus,0,0.3125,0.0,-0.8333333333333334
986,14158,25_below,less75k,0,0.0,0.0,0.0
987,14160,25_below,less75k,0,0.0,0.0,0.0
988,14162,25_below,75to100k,0,0.0,0.0,0.0
989,14163,25_below,100to150k,0,0.0,0.0,0.0
990,14167,25to44,less75k,0,0.5,0.75,-0.6666666666666666
991,14175,25to44,less75k,0,0.25,0.0,-0.3333333333333333
992,14178,25to44,less75k,0,0.0625,0.25,-0.5
993,14182,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
994,14184,25to44,less75k,0,0.25,0.25,-0.8333333333333334
995,14185,25to44,less75k,0,-0.125,0.75,-0.3333333333333333
996,14192,25to44,less75k,0,1.0,0.5,-0.16666666666666666
997,14194,25to44,less75k,0,0.0625,1.0,-1.0
998,14198,25to44,75to100k,0,0.0,0.75,-0.3333333333333333
999,14211,25to44,100to150k,0,-0.6875,0.75,-0.6666666666666666
1000,14226,45to54,less75k,0,0.375,1.0,-0.8333333333333334
1001,14227,45to54,less75k,0,0.0625,0.0,-0.5
1002,14231,45to54,less75k,0,0.0625,0.5,-0.8333333333333334
1003,14239,45to54,100to150k,0,0.1875,0.75,-0.3333333333333333
1004,14241,45to54,100to150k,0,-0.0625,0.5,-0.3333333333333333
1005,14248,55to64,less75k,0,-0.0625,0.0,-0.16666666666666666
1006,14253,55to64,less75k,0,0.0,0.5,-0.3333333333333333
1007,14254,55to64,less75k,0,-0.625,0.75,-0.5
1008,14256,55to64,less75k,0,0.5625,0.75,-0.16666666666666666
1009,14258,55to64,less75k,0,0.4375,0.25,0.0
1010,14261,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
1011,14262,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
1012,14268,55to64,75to100k,0,0.1875,0.5,0.16666666666666666
1013,14269,55to64,100to150k,0,0.75,0.75,-0.3333333333333333
1014,14273,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
1015,14287,65plus,less75k,0,-0.1875,0.5,-0.3333333333333333
1016,14289,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1017,14290,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
1018,14300,65plus,less75k,0,-0.125,0.5,-0.8333333333333334
1019,14307,65plus,less75k,0,0.375,0.0,0.0
1020,14309,65plus,less75k,0,0.5,0.0,-0.3333333333333333
1021,14313,65plus,less75k,0,0.125,-0.5,-0.3333333333333333
1022,14317,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
1023,14320,65plus,less75k,0,0.125,0.5,-0.6666666666666666
1024,14330,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
1025,14339,65plus,75to100k,0,-0.125,-0.25,0.0
1026,14345,65plus,100to150k,0,0.25,-0.25,-0.3333333333333333
1027,14347,65plus,100to150k,0,0.25,0.5,-0.5
1028,14350,65plus,100to150k,0,0.4375,0.25,0.0
1029,14357,65plus,100to150k,0,-0.4375,0.5,0.16666666666666666
1030,14369,25to44,less75k,1,0.0625,0.0,-0.16666666666666666
1031,14374,25to44,less75k,1,0.0625,0.75,-0.5
1032,14377,25to44,less75k,1,0.625,0.5,0.0
1033,14380,25to44,75to100k,1,0.625,0.25,-0.3333333333333333
1034,14381,25to44,75to100k,1,0.4375,-0.25,-0.3333333333333333
1035,14387,45to54,less75k,1,0.75,0.0,-0.6666666666666666
1036,14390,45to54,less75k,1,0.75,0.0,0.0
1037,14391,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
1038,14394,45to54,75to100k,1,0.4375,0.25,-0.16666666666666666
1039,14398,55to64,less75k,1,-0.1875,0.75,-0.5
1040,14400,55to64,less75k,1,0.125,1.0,-0.16666666666666666
1041,14405,55to64,75to100k,1,0.3125,0.75,-0.16666666666666666
1042,14409,55to64,150kplus,1,0.5,-0.5,-0.3333333333333333
1043,14411,65plus,less75k,1,0.125,0.0,-1.0
1044,14412,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
1045,14417,65plus,less75k,1,0.0,0.5,-0.5
1046,14419,65plus,less75k,1,0.125,0.5,-0.16666666666666666
1047,14420,65plus,less75k,1,0.3125,0.0,-0.5
1048,14425,65plus,less75k,1,0.8125,0.5,-0.5
1049,14432,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
1050,14434,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1051,14444,25to44,less75k,1,0.375,0.0,-0.5
1052,14449,25to44,less75k,1,0.25,0.75,-0.3333333333333333
1053,14450,25to44,75to100k,1,0.125,0.75,-0.3333333333333333
1054,14460,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
1055,14461,45to54,100to150k,1,0.125,0.5,0.0
1056,14463,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1057,14465,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1058,14467,55to64,75to100k,1,0.375,0.5,-0.6666666666666666
1059,14471,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1060,14472,65plus,less75k,1,0.3125,0.25,-1.0
1061,14478,65plus,less75k,1,0.0625,0.5,-1.0
1062,14483,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1063,14488,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1064,14489,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1065,14501,25to44,75to100k,1,1.0,0.25,-0.6666666666666666
1066,14504,25to44,150kplus,1,0.25,0.5,-0.3333333333333333
1067,14514,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
1068,14519,55to64,100to150k,1,-1.0,0.5,-0.6666666666666666
1069,14522,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
1070,14531,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
1071,14534,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1072,14536,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1073,14542,25_below,100to150k,1,0.0,0.0,0.0
1074,14549,45to54,less75k,1,0.125,0.5,0.0
1075,14552,45to54,150kplus,1,0.125,-0.25,0.0
1076,14556,55to64,150kplus,1,0.125,0.25,-0.5
1077,14561,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
1078,64587,55to64,75to100k,0,0.125,0.25,-0.3333333333333333
1079,64733,45to54,less75k,1,0.0625,0.0,0.0
1080,64907,65plus,less75k,1,0.0,0.5,-0.6666666666666666
1081,62323,25to44,100to150k,0,0.0,0.25,-1.0
1082,62493,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1083,51910,25to44,100to150k,0,0.25,0.75,0.0
1084,51920,45to54,75to100k,0,-0.0625,0.0,-0.6666666666666666
1085,51923,45to54,75to100k,0,-0.0625,1.0,0.0
1086,51924,45to54,75to100k,0,0.25,0.5,-0.5
1087,51926,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
1088,51927,45to54,100to150k,0,0.3125,0.25,-0.5
1089,51930,45to54,150kplus,0,0.375,0.5,0.16666666666666666
1090,51935,55to64,less75k,0,-0.4375,0.0,-0.6666666666666666
1091,51936,55to64,less75k,0,0.625,0.25,-0.5
1092,51939,55to64,75to100k,0,0.0625,0.0,0.0
1093,51942,55to64,150kplus,0,0.1875,0.25,-0.3333333333333333
1094,51943,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
1095,51945,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
1096,51946,65plus,less75k,0,-0.125,0.0,0.0
1097,51947,65plus,less75k,0,0.0,0.25,-0.5
1098,51948,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1099,51951,65plus,75to100k,0,0.0,0.5,-0.3333333333333333
1100,51953,65plus,100to150k,0,-0.3125,0.25,-0.16666666666666666
1101,51954,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
1102,51955,65plus,100to150k,0,0.375,0.5,0.16666666666666666
1103,51958,65plus,150kplus,0,0.5,0.0,0.0
1104,51963,25to44,less75k,0,0.0,0.75,-1.0
1105,51964,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
1106,51970,25to44,75to100k,0,0.9375,1.0,-1.0
1107,51972,25to44,75to100k,0,0.4375,0.5,-0.16666666666666666
1108,51977,25to44,100to150k,0,0.25,-0.25,-0.3333333333333333
1109,51978,25to44,100to150k,0,-0.9375,0.5,-0.6666666666666666
1110,51980,25to44,150kplus,0,0.125,0.0,0.0
1111,51983,25to44,150kplus,0,0.0,0.5,0.0
1112,51986,45to54,less75k,0,0.25,0.25,-0.8333333333333334
1113,51987,45to54,less75k,0,0.0,0.0,-0.8333333333333334
1114,51988,45to54,less75k,0,0.625,0.5,0.0
1115,51993,45to54,less75k,0,0.1875,0.5,0.0
1116,51994,45to54,less75k,0,0.25,0.5,-0.16666666666666666
1117,51997,45to54,less75k,0,0.3125,0.5,0.0
1118,52003,45to54,less75k,0,0.375,0.25,-0.3333333333333333
1119,52004,45to54,less75k,0,0.625,0.25,-0.16666666666666666
1120,52009,45to54,less75k,0,0.375,0.0,-0.16666666666666666
1121,52015,45to54,less75k,0,-0.25,0.5,-0.5
1122,52018,45to54,75to100k,0,0.1875,0.0,0.3333333333333333
1123,52019,45to54,75to100k,0,0.9375,0.75,-0.5
1124,52022,45to54,75to100k,0,-0.375,0.0,-0.3333333333333333
1125,52027,45to54,75to100k,0,-0.5,0.5,-0.6666666666666666
1126,52031,45to54,75to100k,0,0.5,1.0,-0.16666666666666666
1127,52033,45to54,75to100k,0,0.4375,0.25,-0.6666666666666666
1128,52035,45to54,100to150k,0,0.6875,0.5,0.0
1129,52041,45to54,100to150k,0,0.3125,0.5,0.0
1130,52042,45to54,100to150k,0,0.3125,0.75,-0.16666666666666666
1131,52046,45to54,100to150k,0,0.1875,0.25,0.0
1132,52048,45to54,100to150k,0,0.1875,0.5,0.16666666666666666
1133,52053,45to54,100to150k,0,0.6875,0.25,-0.5
1134,52058,45to54,150kplus,0,0.375,0.0,0.0
1135,52060,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
1136,52061,45to54,150kplus,0,0.0625,0.0,-0.16666666666666666
1137,52064,45to54,150kplus,0,0.5625,0.25,0.0
1138,52065,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1139,52066,45to54,150kplus,0,0.375,-0.5,-0.3333333333333333
1140,52070,45to54,150kplus,0,0.375,1.0,0.0
1141,52074,45to54,150kplus,0,0.375,0.25,-0.16666666666666666
1142,52077,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
1143,52078,55to64,less75k,0,0.3125,1.0,-1.0
1144,52080,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
1145,52083,55to64,less75k,0,-0.6875,0.75,-0.16666666666666666
1146,52086,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
1147,52089,55to64,75to100k,0,0.25,0.25,0.16666666666666666
1148,52095,55to64,75to100k,0,-0.6875,0.25,-1.0
1149,52097,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
1150,52098,55to64,100to150k,0,0.3125,0.25,0.0
1151,52099,55to64,100to150k,0,0.125,1.0,0.16666666666666666
1152,52101,55to64,100to150k,0,0.1875,0.25,-0.6666666666666666
1153,52104,55to64,100to150k,0,0.6875,1.0,-0.3333333333333333
1154,52105,55to64,100to150k,0,0.3125,0.5,-0.3333333333333333
1155,52111,55to64,150kplus,0,0.5,0.0,-0.5
1156,52112,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
1157,52113,55to64,150kplus,0,0.875,0.5,-0.8333333333333334
1158,52121,65plus,less75k,0,0.375,0.25,-0.3333333333333333
1159,52122,65plus,less75k,0,-0.0625,1.0,0.0
1160,52126,65plus,less75k,0,-0.25,1.0,-0.16666666666666666
1161,52130,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
1162,52133,65plus,less75k,0,0.0,0.25,-0.3333333333333333
1163,52134,65plus,less75k,0,-0.5625,0.0,-0.3333333333333333
1164,52136,65plus,75to100k,0,1.0,0.25,0.16666666666666666
1165,52139,65plus,75to100k,0,0.375,0.0,-0.16666666666666666
1166,52140,65plus,75to100k,0,-0.5625,0.25,-0.3333333333333333
1167,52142,65plus,75to100k,0,0.3125,-0.25,-0.5
1168,52144,65plus,75to100k,0,-0.125,0.5,-0.16666666666666666
1169,52146,65plus,75to100k,0,0.75,0.0,-0.16666666666666666
1170,52147,65plus,75to100k,0,0.9375,-0.5,0.0
1171,52150,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1172,52153,65plus,100to150k,0,0.5,-0.5,-0.5
1173,52155,65plus,100to150k,0,0.0625,0.0,-0.16666666666666666
1174,52156,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
1175,52163,65plus,150kplus,0,0.6875,0.0,-0.16666666666666666
1176,52165,65plus,150kplus,0,0.6875,0.5,0.16666666666666666
1177,52166,65plus,150kplus,0,0.0,0.0,-0.3333333333333333
1178,52167,65plus,150kplus,0,0.3125,0.75,-0.3333333333333333
1179,52170,65plus,150kplus,0,0.0,0.0,-0.8333333333333334
1180,52173,65plus,150kplus,0,-0.0625,0.0,0.16666666666666666
1181,52175,65plus,150kplus,0,0.4375,-0.5,-0.16666666666666666
1182,52180,25to44,100to150k,1,0.25,0.75,-0.16666666666666666
1183,52181,25to44,150kplus,1,-0.1875,-0.5,0.3333333333333333
1184,52183,45to54,less75k,1,0.5,0.25,-0.3333333333333333
1185,52187,45to54,75to100k,1,0.125,0.0,-0.16666666666666666
1186,52189,45to54,75to100k,1,0.0625,0.5,-0.8333333333333334
1187,52190,45to54,100to150k,1,0.25,0.5,-0.6666666666666666
1188,52193,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
1189,52195,45to54,150kplus,1,0.0,0.0,-0.3333333333333333
1190,52197,45to54,150kplus,1,0.125,0.0,0.3333333333333333
1191,52203,55to64,100to150k,1,1.0,0.75,0.16666666666666666
1192,52205,55to64,150kplus,1,0.5,0.75,-0.5
1193,52208,65plus,less75k,1,0.3125,0.25,-0.5
1194,52209,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
1195,52215,65plus,150kplus,1,0.375,0.5,0.0
1196,52216,65plus,150kplus,1,0.1875,0.5,0.0
1197,52217,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1198,52219,25to44,75to100k,1,0.125,0.5,-0.16666666666666666
1199,52220,25to44,100to150k,1,0.25,1.0,0.0
1200,52221,25to44,150kplus,1,0.125,0.25,0.3333333333333333
1201,52222,45to54,less75k,1,0.875,0.25,-0.5
1202,52223,45to54,less75k,1,0.125,1.0,-0.3333333333333333
1203,52228,45to54,75to100k,1,1.0,0.25,-0.5
1204,52234,45to54,150kplus,1,1.0,0.75,0.0
1205,52237,55to64,75to100k,1,0.5625,0.75,-0.5
1206,52240,55to64,150kplus,1,0.6875,0.0,-0.3333333333333333
1207,52242,65plus,less75k,1,0.3125,0.25,-1.0
1208,52246,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1209,52253,25to44,100to150k,1,0.0625,0.5,-0.6666666666666666
1210,52255,45to54,less75k,1,0.5,0.5,-0.3333333333333333
1211,52256,45to54,less75k,1,0.625,0.75,-0.8333333333333334
1212,52259,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
1213,52260,45to54,75to100k,1,0.125,1.0,-0.3333333333333333
1214,52263,45to54,100to150k,1,0.5,0.25,-0.6666666666666666
1215,52269,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
1216,52270,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1217,52271,55to64,75to100k,1,0.1875,0.25,-0.3333333333333333
1218,52275,55to64,150kplus,1,-0.625,0.75,0.16666666666666666
1219,52279,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
1220,52282,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1221,52284,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1222,52285,65plus,150kplus,1,0.1875,0.75,0.0
1223,66413,25to44,less75k,0,-0.0625,0.5,0.0
1224,66424,25to44,75to100k,0,0.5,0.5,0.0
1225,66434,25to44,150kplus,0,0.125,0.0,-0.5
1226,66435,25to44,150kplus,0,0.0625,0.75,0.16666666666666666
1227,66446,45to54,less75k,0,0.0625,0.25,0.0
1228,66448,45to54,less75k,0,0.125,0.25,-0.16666666666666666
1229,66460,45to54,100to150k,0,0.0625,0.25,-0.3333333333333333
1230,66464,45to54,150kplus,0,-0.8125,0.5,0.0
1231,66472,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
1232,66477,55to64,less75k,0,0.125,1.0,0.0
1233,66479,55to64,75to100k,0,0.125,0.0,0.0
1234,66515,65plus,100to150k,0,0.3125,0.75,-0.5
1235,66518,65plus,150kplus,0,0.0,0.75,0.0
1236,66528,25to44,less75k,0,-0.125,0.0,-0.16666666666666666
1237,66530,25to44,less75k,0,0.0,1.0,-0.6666666666666666
1238,66541,25to44,less75k,0,0.25,0.0,-0.8333333333333334
1239,66549,25to44,less75k,0,0.3125,0.0,-0.16666666666666666
1240,66551,25to44,75to100k,0,0.375,0.5,-0.3333333333333333
1241,66554,25to44,75to100k,0,0.5,0.5,-0.6666666666666666
1242,66559,25to44,75to100k,0,0.1875,0.5,-0.5
1243,66565,25to44,75to100k,0,0.75,0.0,-0.5
1244,66575,25to44,100to150k,0,0.0,0.5,-1.0
1245,66579,25to44,100to150k,0,0.75,0.75,-0.3333333333333333
1246,66585,25to44,150kplus,0,-0.375,0.0,0.0
1247,66594,25to44,150kplus,0,0.5,0.75,0.0
1248,66598,25to44,150kplus,0,0.5,0.0,0.16666666666666666
1249,66602,25to44,150kplus,0,0.125,0.0,0.0
1250,66615,45to54,less75k,0,0.625,0.5,-0.5
1251,66620,45to54,less75k,0,0.625,0.75,0.0
1252,66647,45to54,100to150k,0,0.0,0.75,-0.5
1253,66648,45to54,100to150k,0,0.75,0.0,0.0
1254,66649,45to54,100to150k,0,0.1875,1.0,0.0
1255,66674,45to54,150kplus,0,0.375,0.5,-0.3333333333333333
1256,66675,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1257,66683,55to64,less75k,0,0.5,1.0,-0.5
1258,66684,55to64,less75k,0,0.3125,0.0,-1.0
1259,66690,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
1260,66694,55to64,less75k,0,0.25,0.5,0.0
1261,66701,55to64,75to100k,0,0.0,0.0,-0.3333333333333333
1262,66704,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
1263,66713,55to64,75to100k,0,-0.25,0.0,0.0
1264,66732,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
1265,66750,55to64,150kplus,0,0.5,0.5,0.0
1266,66752,55to64,150kplus,0,0.0625,0.0,-0.8333333333333334
1267,66759,65plus,less75k,0,0.5,0.75,-0.3333333333333333
1268,66762,65plus,less75k,0,0.1875,0.75,0.0
1269,66768,65plus,less75k,0,0.25,0.25,0.0
1270,66772,65plus,75to100k,0,-0.0625,0.75,-0.3333333333333333
1271,66779,65plus,75to100k,0,-0.1875,0.5,-0.3333333333333333
1272,66780,65plus,75to100k,0,0.3125,0.5,0.16666666666666666
1273,66781,65plus,75to100k,0,-0.1875,0.0,-0.6666666666666666
1274,66791,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
1275,66820,25to44,75to100k,1,0.5,0.5,0.16666666666666666
1276,66824,25to44,100to150k,1,0.0625,0.5,-0.3333333333333333
1277,66866,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
1278,66878,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1279,66896,25to44,less75k,1,0.4375,1.0,-0.5
1280,66898,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
1281,66921,25to44,100to150k,1,0.875,0.5,0.0
1282,66941,25to44,150kplus,1,0.1875,0.5,-0.8333333333333334
1283,66951,45to54,less75k,1,0.375,0.5,0.16666666666666666
1284,66961,45to54,75to100k,1,0.625,0.5,0.16666666666666666
1285,66971,45to54,100to150k,1,0.375,0.25,0.0
1286,66999,55to64,75to100k,1,0.5625,0.0,0.0
1287,67014,55to64,100to150k,1,1.0,0.75,0.16666666666666666
1288,67023,55to64,150kplus,1,0.5,0.5,-0.5
1289,67031,55to64,150kplus,1,0.375,0.75,0.0
1290,67041,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1291,67064,65plus,150kplus,1,0.1875,0.75,0.0
1292,67070,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
1293,67081,25to44,150kplus,1,-0.1875,0.0,0.16666666666666666
1294,67083,45to54,less75k,1,0.5625,0.75,-0.3333333333333333
1295,67095,45to54,150kplus,1,0.4375,0.5,0.0
