,CASE_ID,age,income,household_,attitude,subnorms,pbc
871,57907,45to54,less75k,0,0.75,0.0,-0.5
872,57909,45to54,less75k,0,0.625,0.0,-0.5
873,57928,45to54,less75k,0,0.25,0.0,0.0
874,57966,45to54,75to100k,0,0.25,0.5,-0.5
875,57971,45to54,75to100k,0,0.4375,0.25,-0.3333333333333333
876,58000,45to54,150kplus,0,0.25,0.0,-0.16666666666666666
877,58032,55to64,less75k,0,-0.8125,0.75,-0.3333333333333333
878,58073,55to64,100to150k,0,0.5,-0.25,-0.3333333333333333
879,58079,55to64,100to150k,0,0.4375,0.5,-0.6666666666666666
880,58086,55to64,100to150k,0,0.75,0.5,-0.3333333333333333
881,58089,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
882,58135,65plus,less75k,0,-0.5,0.5,-0.3333333333333333
883,58136,65plus,less75k,0,0.375,0.0,-0.6666666666666666
884,58256,45to54,75to100k,1,0.375,0.5,-0.3333333333333333
885,58312,55to64,150kplus,1,0.375,-0.25,0.0
886,58319,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
887,58358,25to44,less75k,1,0.8125,0.75,-0.5
888,58366,25to44,less75k,1,0.8125,0.5,-0.5
889,58367,25to44,less75k,1,0.9375,0.25,-0.6666666666666666
890,58371,25to44,75to100k,1,0.3125,-0.25,-0.6666666666666666
891,58376,25to44,100to150k,1,0.4375,0.0,0.16666666666666666
892,58398,45to54,less75k,1,0.3125,0.75,-0.5
893,58400,45to54,less75k,1,1.0,0.5,0.0
894,58426,45to54,150kplus,1,0.375,0.5,-0.16666666666666666
895,58430,55to64,less75k,1,0.125,0.25,-0.3333333333333333
896,58463,65plus,less75k,1,0.125,0.25,-0.16666666666666666
897,58509,45to54,less75k,1,0.25,0.0,-0.5
898,58515,55to64,less75k,1,0.3125,0.5,0.0
899,58535,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
900,57609,25to44,less75k,0,-0.375,-0.25,-0.3333333333333333
901,10289,45to54,100to150k,0,0.125,0.5,-0.6666666666666666
902,10296,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
903,10339,65plus,100to150k,0,0.0,-0.25,-0.3333333333333333
904,10355,25to44,less75k,0,0.75,-0.25,-0.3333333333333333
905,10393,25to44,150kplus,0,-0.375,0.0,0.16666666666666666
906,10420,45to54,100to150k,0,0.125,0.25,0.0
907,10448,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
908,10453,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
909,10473,55to64,100to150k,0,0.5625,1.0,-0.3333333333333333
910,10483,55to64,100to150k,0,0.25,0.0,-0.6666666666666666
911,10547,65plus,100to150k,0,-0.0625,0.5,0.0
912,10559,65plus,100to150k,0,0.75,0.25,0.16666666666666666
913,10570,65plus,150kplus,0,0.6875,0.25,0.16666666666666666
914,10753,25to44,150kplus,1,0.6875,0.75,-0.3333333333333333
915,10754,45to54,less75k,1,0.5,0.0,-0.16666666666666666
916,10760,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
917,58215,25to44,100to150k,1,0.4375,0.0,-1.0
918,57380,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
919,57467,25to44,100to150k,1,0.375,0.25,0.0
920,57249,45to54,150kplus,0,0.75,0.0,0.0
921,57300,25to44,100to150k,0,-0.9375,1.0,-0.5
922,57310,45to54,less75k,0,0.625,0.5,0.0
923,57351,55to64,75to100k,0,0.4375,0.0,-0.5
924,57379,65plus,100to150k,0,0.25,0.0,0.0
925,57406,25to44,150kplus,1,0.5625,0.25,-0.16666666666666666
926,57408,45to54,less75k,1,1.0,0.0,0.0
927,57413,45to54,less75k,1,0.125,0.0,-0.16666666666666666
928,57417,45to54,75to100k,1,0.4375,0.5,-0.3333333333333333
929,57446,65plus,100to150k,1,0.125,0.5,0.5
930,57478,45to54,less75k,1,0.3125,0.5,-0.3333333333333333
931,57550,45to54,75to100k,1,0.0625,0.25,-0.5
932,57565,65plus,100to150k,1,0.0625,0.5,0.5
933,57568,25to44,less75k,1,0.9375,0.5,-0.3333333333333333
934,10411,45to54,75to100k,0,0.125,0.0,0.0
935,62306,25to44,75to100k,0,0.375,0.25,-0.16666666666666666
936,62308,25to44,75to100k,0,0.8125,0.25,0.0
937,62424,45to54,150kplus,1,0.4375,0.5,0.0
938,62436,65plus,less75k,1,0.625,-0.5,-0.5
939,73401,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
940,73407,55to64,less75k,0,0.25,0.75,-0.16666666666666666
941,73413,55to64,75to100k,0,0.4375,0.0,-0.6666666666666666
942,73415,55to64,75to100k,0,0.0625,0.5,0.0
943,73418,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
944,73423,55to64,100to150k,0,0.4375,0.75,-0.5
945,73425,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
946,73427,55to64,150kplus,0,0.3125,0.0,-0.5
947,73436,65plus,less75k,0,0.125,0.5,0.0
948,73439,65plus,less75k,0,0.375,0.75,-0.3333333333333333
949,73453,65plus,100to150k,0,0.3125,0.25,-1.0
950,73454,65plus,100to150k,0,-0.0625,0.0,0.3333333333333333
951,73459,65plus,150kplus,0,0.0,0.5,0.0
952,73469,25to44,less75k,0,0.25,0.75,-0.3333333333333333
953,73474,25to44,100to150k,0,0.0,0.0,-0.5
954,73476,25to44,150kplus,0,0.5,0.0,0.0
955,73479,55to64,less75k,0,0.0625,1.0,-0.8333333333333334
956,73481,55to64,less75k,0,0.1875,0.75,-1.0
957,73484,55to64,less75k,0,0.0625,0.75,-0.5
958,73486,55to64,less75k,0,0.4375,0.5,0.3333333333333333
959,73491,55to64,75to100k,0,-0.4375,0.5,-0.6666666666666666
960,73497,55to64,100to150k,0,0.5,0.5,-0.5
961,73499,55to64,100to150k,0,-0.125,0.5,0.0
962,73503,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
963,73508,65plus,less75k,0,0.375,0.5,-0.16666666666666666
964,73509,65plus,less75k,0,0.3125,0.5,-0.5
965,73520,65plus,less75k,0,0.625,0.25,-0.16666666666666666
966,73521,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
967,73524,65plus,75to100k,0,0.1875,0.25,-0.5
968,73531,65plus,100to150k,0,-0.0625,0.0,0.0
969,73542,65plus,150kplus,0,-0.3125,0.5,0.0
970,73548,25to44,150kplus,1,0.4375,0.75,0.6666666666666666
971,73549,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
972,73551,55to64,less75k,1,0.5,0.5,-0.16666666666666666
973,73559,65plus,less75k,1,0.625,0.25,-0.6666666666666666
974,73562,65plus,75to100k,1,0.25,1.0,-0.5
975,73564,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
976,73570,25to44,75to100k,1,0.4375,0.5,0.0
977,73576,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
978,73582,55to64,100to150k,1,0.0,0.75,0.16666666666666666
979,73586,55to64,150kplus,1,-0.4375,0.0,-0.16666666666666666
980,73589,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
981,73591,65plus,less75k,1,0.0625,0.25,-0.8333333333333334
982,28923,45to54,less75k,0,0.0,0.5,-0.6666666666666666
983,28935,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
984,28987,55to64,75to100k,0,-0.8125,0.0,-0.3333333333333333
985,29025,65plus,less75k,0,0.0625,0.0,0.0
986,29087,65plus,150kplus,0,-0.25,0.0,-0.16666666666666666
987,29095,65plus,150kplus,0,0.4375,-0.25,0.5
988,29097,65plus,150kplus,0,0.25,0.75,0.16666666666666666
989,29117,25to44,less75k,0,0.0,0.25,-0.8333333333333334
990,29138,25to44,100to150k,0,0.4375,0.25,-0.3333333333333333
991,29393,25to44,less75k,1,0.1875,0.5,-0.6666666666666666
992,29398,25to44,100to150k,1,0.0625,1.0,-0.3333333333333333
993,29449,65plus,less75k,1,0.375,0.25,-0.16666666666666666
994,29470,65plus,150kplus,1,0.375,0.75,0.0
995,29493,45to54,less75k,1,0.25,0.75,-0.6666666666666666
996,29494,45to54,less75k,1,0.875,0.25,0.0
997,29512,55to64,less75k,1,0.125,0.5,-0.3333333333333333
998,29559,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
999,29569,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1000,29575,25to44,100to150k,1,0.1875,0.25,0.0
1001,29577,45to54,less75k,1,0.5,1.0,0.0
1002,28893,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
1003,29045,65plus,less75k,0,-0.5,0.25,-0.6666666666666666
1004,29531,55to64,150kplus,1,-0.625,0.75,0.0
1005,41298,55to64,100to150k,0,0.5,0.5,0.0
1006,41487,45to54,less75k,1,0.0,0.5,0.0
1007,47438,55to64,75to100k,0,0.375,0.0,-0.3333333333333333
1008,57335,45to54,100to150k,0,0.3125,0.0,0.0
1009,57340,45to54,150kplus,0,0.25,0.0,0.0
1010,57404,25to44,100to150k,1,-0.4375,0.25,0.0
1011,41184,25to44,less75k,0,0.9375,0.5,-1.0
1012,41221,45to54,less75k,0,0.1875,0.25,0.0
1013,41225,45to54,less75k,0,0.3125,0.75,-0.5
1014,41236,45to54,75to100k,0,-0.3125,0.25,-0.5
1015,41399,45to54,less75k,1,0.625,0.5,0.0
1016,41407,45to54,75to100k,1,0.4375,0.5,-1.0
1017,41450,65plus,less75k,1,0.3125,-0.5,-0.5
1018,41461,65plus,100to150k,1,0.5,0.5,-0.5
1019,41485,25to44,150kplus,1,0.5625,0.5,0.16666666666666666
1020,41497,45to54,less75k,1,0.125,0.5,-0.5
1021,41508,45to54,100to150k,1,0.3125,0.5,-0.3333333333333333
1022,41527,55to64,75to100k,1,0.125,0.0,0.0
1023,41539,55to64,150kplus,1,0.125,-0.5,-0.5
1024,41564,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1025,57337,45to54,100to150k,0,0.125,0.75,-0.16666666666666666
1026,68828,25to44,100to150k,0,0.25,-0.25,0.0
1027,68865,45to54,100to150k,0,0.1875,1.0,-0.3333333333333333
1028,68867,45to54,100to150k,0,0.3125,0.0,0.0
1029,68889,55to64,less75k,0,0.375,0.0,-0.6666666666666666
1030,68911,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
1031,68947,65plus,150kplus,0,0.375,0.25,0.0
1032,68996,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1033,41220,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
1034,41267,55to64,less75k,0,0.25,0.0,-0.5
1035,40726,55to64,less75k,0,0.4375,0.5,0.3333333333333333
1036,40513,25to44,less75k,0,0.8125,1.0,-0.5
1037,40517,25to44,less75k,0,0.375,0.5,-0.5
1038,40664,25to44,150kplus,0,0.0625,0.5,0.0
1039,40728,55to64,less75k,0,0.3125,0.25,0.0
1040,40812,65plus,100to150k,0,0.3125,0.25,0.0
1041,40836,65plus,150kplus,0,0.375,0.5,-0.16666666666666666
1042,40846,25to44,less75k,1,0.1875,0.5,-0.5
1043,40848,25to44,less75k,1,0.0625,0.75,-0.6666666666666666
1044,40953,45to54,75to100k,1,0.5,1.0,0.16666666666666666
1045,41007,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1046,40516,25to44,less75k,0,-0.375,0.0,-0.3333333333333333
1047,40546,45to54,75to100k,0,-0.375,0.0,0.3333333333333333
1048,40551,45to54,100to150k,0,0.8125,0.25,0.0
1049,40562,45to54,150kplus,0,0.6875,0.5,-0.3333333333333333
1050,40622,25to44,less75k,0,0.5,0.75,-1.0
1051,40647,25to44,100to150k,0,0.5625,0.75,-0.5
1052,40665,25to44,150kplus,0,0.5,0.75,0.0
1053,40678,45to54,less75k,0,0.625,-0.25,0.0
1054,40721,45to54,150kplus,0,0.25,1.0,-0.5
1055,40737,55to64,less75k,0,0.75,0.25,-0.3333333333333333
1056,40770,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
1057,40789,65plus,less75k,0,-0.5,1.0,0.0
1058,40792,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
1059,40798,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
1060,40824,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1061,40843,25to44,less75k,1,0.1875,0.0,-0.16666666666666666
1062,40859,25to44,150kplus,1,-0.5625,0.5,-0.16666666666666666
1063,40864,45to54,less75k,1,0.375,-0.25,-0.5
1064,40872,45to54,100to150k,1,0.1875,0.5,-0.5
1065,40928,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
1066,40979,55to64,100to150k,1,1.0,0.5,-0.6666666666666666
1067,41010,65plus,150kplus,1,0.375,0.5,0.0
1068,41035,25to44,150kplus,1,0.5,0.0,-0.5
1069,41054,45to54,100to150k,1,0.3125,0.25,0.0
1070,41063,65plus,150kplus,1,0.375,0.5,0.0
1071,40572,55to64,less75k,0,0.125,1.0,-0.6666666666666666
1072,40579,55to64,100to150k,0,0.125,-0.5,-0.3333333333333333
1073,40609,65plus,100to150k,0,0.1875,0.5,-1.0
1074,40733,55to64,less75k,0,0.125,1.0,-0.16666666666666666
1075,40735,55to64,less75k,0,-0.4375,0.0,-0.5
1076,40773,55to64,150kplus,0,0.1875,0.5,-0.8333333333333334
1077,40922,65plus,150kplus,1,0.375,0.5,0.0
1078,40965,45to54,150kplus,1,-0.3125,-0.5,0.0
1079,40982,55to64,100to150k,1,1.0,0.5,-0.3333333333333333
1080,40521,25to44,75to100k,0,0.3125,0.5,-0.5
1081,40624,25to44,less75k,0,0.375,-0.25,-0.3333333333333333
1082,40663,25to44,150kplus,0,0.5,0.0,0.0
1083,40673,45to54,less75k,0,0.0,-0.25,0.16666666666666666
1084,40724,45to54,150kplus,0,0.375,0.25,0.0
1085,40727,55to64,less75k,0,0.625,1.0,0.0
1086,40745,55to64,75to100k,0,-0.3125,0.0,-0.3333333333333333
1087,40758,55to64,100to150k,0,0.75,0.5,0.0
1088,40905,65plus,less75k,1,0.3125,0.5,-1.0
1089,40906,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1090,41048,25to44,less75k,1,0.5625,0.75,0.0
1091,40532,25to44,150kplus,0,0.0625,0.75,0.0
1092,40539,45to54,less75k,0,0.75,0.25,-0.3333333333333333
1093,40588,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
1094,40747,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
1095,40757,55to64,100to150k,0,0.875,0.0,0.3333333333333333
1096,40883,55to64,less75k,1,0.5,0.5,-0.16666666666666666
1097,40925,25to44,less75k,1,0.875,0.5,-0.3333333333333333
1098,40937,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
1099,40944,45to54,less75k,1,0.4375,0.0,-0.16666666666666666
1100,40984,55to64,100to150k,1,0.4375,0.5,-1.0
1101,40995,65plus,less75k,1,0.3125,-0.5,-0.5
1102,18340,25to44,less75k,0,0.625,0.25,-0.8333333333333334
1103,18342,25to44,100to150k,0,0.375,1.0,-0.6666666666666666
1104,18350,45to54,100to150k,0,-0.3125,1.0,-0.16666666666666666
1105,18351,45to54,100to150k,0,0.1875,0.0,0.0
1106,18357,55to64,less75k,0,0.25,-0.25,-0.3333333333333333
1107,18361,55to64,75to100k,0,0.6875,0.25,-0.6666666666666666
1108,18367,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1109,18370,65plus,less75k,0,-0.3125,0.25,0.0
1110,18376,65plus,150kplus,0,0.5,0.0,0.0
1111,18377,65plus,150kplus,0,0.4375,0.5,0.0
1112,18388,25to44,75to100k,0,0.5,0.25,-0.3333333333333333
1113,18398,25to44,150kplus,0,0.5,0.75,0.0
1114,18407,45to54,less75k,0,0.5625,0.25,-0.5
1115,18416,45to54,150kplus,0,0.25,0.5,0.0
1116,18430,55to64,less75k,0,0.375,0.0,-0.16666666666666666
1117,18432,55to64,less75k,0,0.125,0.0,-0.16666666666666666
1118,18441,55to64,100to150k,0,0.125,0.5,-0.8333333333333334
1119,18445,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1120,18453,65plus,less75k,0,-0.125,0.0,0.3333333333333333
1121,18455,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1122,18461,65plus,75to100k,0,0.0,0.0,-0.6666666666666666
1123,18466,65plus,100to150k,0,0.0625,0.75,0.0
1124,18467,65plus,100to150k,0,0.625,-0.25,-0.16666666666666666
1125,18468,65plus,100to150k,0,-0.0625,0.25,-0.5
1126,18469,65plus,150kplus,0,0.3125,0.0,0.0
1127,18470,65plus,150kplus,0,0.0,0.0,-0.8333333333333334
1128,18471,65plus,150kplus,0,0.5625,0.25,-0.16666666666666666
1129,18473,65plus,150kplus,0,0.375,0.75,0.0
1130,18474,25to44,less75k,1,0.875,0.0,-0.6666666666666666
1131,18475,25to44,less75k,1,0.1875,0.25,-0.16666666666666666
1132,18483,25to44,150kplus,1,0.8125,-0.25,-0.5
1133,18484,45to54,less75k,1,0.1875,0.5,0.0
1134,18489,45to54,100to150k,1,0.375,0.25,0.0
1135,18494,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
1136,18495,55to64,less75k,1,0.3125,0.0,0.16666666666666666
1137,18498,55to64,less75k,1,0.5,0.5,-0.16666666666666666
1138,18499,55to64,less75k,1,0.4375,0.5,0.16666666666666666
1139,18503,55to64,100to150k,1,0.4375,0.5,0.16666666666666666
1140,18506,55to64,150kplus,1,0.375,0.5,0.16666666666666666
1141,18511,65plus,less75k,1,0.0,0.5,-0.6666666666666666
1142,18512,65plus,less75k,1,0.8125,0.25,-1.0
1143,18519,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1144,18525,25to44,less75k,1,0.875,1.0,-0.3333333333333333
1145,18526,25to44,less75k,1,0.4375,-0.25,-0.16666666666666666
1146,18530,25to44,100to150k,1,0.4375,0.5,-0.5
1147,18547,55to64,less75k,1,0.5,0.25,-0.5
1148,18555,55to64,75to100k,1,-0.5625,0.5,-0.3333333333333333
1149,18562,55to64,150kplus,1,-0.625,0.75,-0.5
1150,18563,55to64,150kplus,1,0.75,0.5,-0.5
1151,18566,65plus,less75k,1,0.625,0.0,-0.6666666666666666
1152,18568,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
1153,18575,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1154,18585,45to54,150kplus,1,0.375,-0.5,-0.16666666666666666
1155,18588,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
1156,68855,45to54,75to100k,0,0.375,0.0,-0.5
1157,68894,55to64,less75k,0,0.25,0.0,-0.16666666666666666
1158,68987,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
1159,69016,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
1160,69017,65plus,75to100k,1,0.25,1.0,-0.5
1161,69033,25to44,less75k,1,0.625,0.5,-0.3333333333333333
1162,69041,45to54,less75k,1,0.125,0.0,-0.16666666666666666
1163,69042,45to54,less75k,1,0.5625,0.5,-0.5
1164,69052,45to54,150kplus,1,0.4375,1.0,0.0
1165,69057,55to64,100to150k,1,0.5,0.0,0.0
1166,69059,55to64,150kplus,1,0.1875,0.25,0.16666666666666666
1167,68982,45to54,100to150k,1,0.4375,0.0,0.0
1168,57281,25to44,less75k,0,0.625,0.0,-0.3333333333333333
1169,57389,65plus,150kplus,0,0.125,0.75,0.16666666666666666
1170,41721,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1171,41779,25to44,less75k,1,-0.5,0.0,-0.6666666666666666
1172,41780,25to44,75to100k,1,-0.0625,0.75,-0.5
1173,41829,45to54,100to150k,1,0.3125,0.25,-0.5
1174,41847,45to54,less75k,1,0.0625,0.75,0.0
1175,43329,25to44,75to100k,0,0.625,0.25,-0.3333333333333333
1176,43353,45to54,75to100k,0,0.9375,1.0,-0.3333333333333333
1177,43358,45to54,100to150k,0,0.1875,0.0,0.0
1178,43374,55to64,less75k,0,0.125,0.5,-0.16666666666666666
1179,43377,55to64,less75k,0,0.75,0.25,-0.16666666666666666
1180,43389,55to64,75to100k,0,0.3125,0.75,-0.3333333333333333
1181,43476,25to44,150kplus,0,0.5,0.25,0.16666666666666666
1182,43494,45to54,less75k,0,0.125,0.5,-0.3333333333333333
1183,43608,55to64,less75k,0,-0.0625,0.5,0.0
1184,43623,55to64,less75k,0,0.5,0.0,-0.3333333333333333
1185,43629,55to64,less75k,0,0.8125,0.0,-0.16666666666666666
1186,43641,55to64,75to100k,0,0.0625,0.0,-0.5
1187,43699,65plus,less75k,0,0.1875,-0.5,-0.5
1188,43754,25to44,less75k,1,0.375,0.0,-0.5
1189,43774,25to44,100to150k,1,0.0625,0.5,-0.3333333333333333
1190,43794,45to54,less75k,1,0.125,0.75,-0.5
1191,43799,45to54,less75k,1,0.5,1.0,0.0
1192,43804,45to54,less75k,1,0.375,0.75,0.8333333333333334
1193,43806,45to54,less75k,1,0.3125,0.75,-0.6666666666666666
1194,43828,45to54,100to150k,1,0.1875,0.0,0.0
1195,43830,45to54,100to150k,1,0.4375,0.5,-0.5
1196,43856,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
1197,43863,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1198,43907,65plus,less75k,1,0.8125,0.0,-0.6666666666666666
1199,43952,45to54,less75k,1,0.375,0.75,0.8333333333333334
1200,43958,45to54,less75k,1,0.25,0.5,0.0
1201,43963,45to54,75to100k,1,0.4375,-0.25,-0.5
1202,44016,45to54,less75k,1,0.5,0.75,0.0
1203,43321,25to44,less75k,0,0.25,0.5,-0.3333333333333333
1204,43382,55to64,less75k,0,0.25,0.25,-0.16666666666666666
1205,43415,65plus,100to150k,0,0.0,0.25,0.0
1206,43427,25to44,less75k,0,1.0,0.0,-0.16666666666666666
1207,43433,25to44,less75k,0,0.625,0.75,-0.3333333333333333
1208,43444,25to44,less75k,0,0.0625,-0.25,-0.8333333333333334
1209,43513,45to54,less75k,0,0.625,1.0,-0.16666666666666666
1210,43545,45to54,100to150k,0,0.8125,0.5,-0.5
1211,43546,45to54,100to150k,0,-0.0625,0.0,0.0
1212,43568,45to54,100to150k,0,-0.25,0.75,-0.6666666666666666
1213,43619,55to64,less75k,0,0.5,0.75,-0.16666666666666666
1214,43635,55to64,75to100k,0,-0.6875,0.0,0.3333333333333333
1215,43734,65plus,100to150k,0,0.3125,0.0,-0.5
1216,43761,25to44,75to100k,1,-0.75,0.75,-0.3333333333333333
1217,43821,45to54,100to150k,1,0.375,0.25,-0.5
1218,43949,25to44,150kplus,1,0.125,0.0,0.3333333333333333
1219,43951,45to54,less75k,1,0.375,1.0,-0.16666666666666666
1220,43959,45to54,less75k,1,1.0,0.0,-0.16666666666666666
1221,44006,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1222,44015,45to54,less75k,1,0.5,0.5,-0.5
1223,44032,55to64,100to150k,1,0.6875,0.0,-0.3333333333333333
1224,57610,25to44,less75k,0,-0.125,0.0,0.5
1225,57625,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
1226,57637,45to54,less75k,0,0.0,0.75,-0.5
1227,57642,45to54,less75k,0,0.375,0.75,-0.16666666666666666
1228,57658,45to54,less75k,0,0.5625,0.0,-0.5
1229,57676,45to54,less75k,0,0.25,0.5,-0.6666666666666666
1230,57678,45to54,75to100k,0,0.8125,0.25,-0.5
1231,57679,45to54,75to100k,0,0.8125,0.25,-0.6666666666666666
1232,57691,45to54,100to150k,0,-0.4375,0.5,-0.3333333333333333
1233,57697,45to54,100to150k,0,0.3125,0.75,-0.5
1234,57700,45to54,100to150k,0,0.3125,0.25,0.0
1235,57736,55to64,less75k,0,-0.125,0.5,-0.3333333333333333
1236,57749,55to64,75to100k,0,-0.8125,0.5,-0.16666666666666666
1237,57768,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
1238,57786,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
1239,57787,65plus,less75k,0,0.5,0.0,-0.16666666666666666
1240,57798,65plus,less75k,0,0.5625,0.0,-0.5
1241,57827,65plus,150kplus,0,0.5,0.0,0.3333333333333333
1242,57830,65plus,150kplus,0,0.5,-0.5,0.0
1243,57837,25to44,less75k,0,0.9375,0.25,-0.8333333333333334
1244,57844,25to44,less75k,0,0.25,0.75,0.0
1245,57857,25to44,less75k,0,1.0,-0.25,-0.16666666666666666
1246,57868,25to44,75to100k,0,0.3125,0.75,-0.5
1247,57881,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
1248,57887,25to44,150kplus,0,0.125,0.25,0.0
1249,57898,45to54,less75k,0,0.0625,0.0,0.0
1250,57946,45to54,less75k,0,0.3125,0.5,0.0
1251,57961,45to54,75to100k,0,-0.125,0.0,-0.5
1252,57968,45to54,75to100k,0,0.75,0.25,0.0
1253,57970,45to54,75to100k,0,-0.3125,0.75,-0.16666666666666666
1254,57986,45to54,100to150k,0,0.8125,1.0,0.0
1255,58016,55to64,less75k,0,0.3125,0.25,-0.5
1256,58018,55to64,less75k,0,-0.5625,0.25,-0.3333333333333333
1257,58055,55to64,less75k,0,0.4375,0.75,-0.16666666666666666
1258,58057,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
1259,58101,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1260,58108,65plus,less75k,0,0.375,0.75,-0.3333333333333333
1261,58112,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
1262,58146,65plus,less75k,0,0.0,0.0,-0.5
1263,58166,65plus,100to150k,0,-0.375,0.0,-0.16666666666666666
1264,58172,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
1265,58206,25to44,less75k,1,0.4375,0.25,-0.16666666666666666
1266,58212,25to44,75to100k,1,0.5625,0.0,-0.3333333333333333
1267,58222,25to44,150kplus,1,0.0625,0.5,-0.8333333333333334
1268,58226,45to54,less75k,1,0.5,0.5,0.0
1269,58241,45to54,less75k,1,1.0,0.0,-0.3333333333333333
1270,58283,55to64,less75k,1,0.3125,0.0,-0.5
1271,58320,65plus,less75k,1,0.5,0.25,-0.8333333333333334
1272,58321,65plus,less75k,1,0.0,0.25,-1.0
1273,58347,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1274,58354,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1275,58388,45to54,less75k,1,0.875,0.0,-0.16666666666666666
1276,58411,45to54,100to150k,1,0.875,0.5,0.0
1277,58419,45to54,100to150k,1,0.0625,0.75,-0.16666666666666666
1278,58422,45to54,150kplus,1,-0.8125,0.0,0.0
1279,58423,45to54,150kplus,1,1.0,0.0,0.0
1280,58435,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
1281,58438,55to64,less75k,1,0.125,0.25,-0.3333333333333333
1282,58440,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1283,58443,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
1284,58444,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1285,58452,55to64,100to150k,1,0.0625,0.5,0.0
1286,58453,55to64,100to150k,1,1.0,0.5,-0.16666666666666666
1287,58473,65plus,less75k,1,0.3125,-0.5,-1.0
1288,58494,65plus,100to150k,1,0.3125,0.5,0.5
1289,58516,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
1290,58532,45to54,75to100k,1,0.125,0.25,-0.8333333333333334
1291,41705,45to54,less75k,0,-0.1875,0.5,-0.5
1292,41707,45to54,less75k,0,0.3125,1.0,-0.5
1293,41715,45to54,100to150k,0,0.3125,0.25,0.0
1294,41732,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
1295,41786,45to54,less75k,1,0.375,0.0,0.0
1296,41819,65plus,150kplus,1,0.1875,0.75,0.0
1297,41820,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1298,41842,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1299,19697,25to44,less75k,0,0.375,0.5,-0.3333333333333333
1300,19699,25to44,100to150k,0,0.4375,-0.25,-0.6666666666666666
