,CASE_ID,age,income,household_,attitude,subnorms,pbc
876,53865,45to54,100to150k,1,0.3125,0.75,-0.6666666666666666
877,53866,45to54,100to150k,1,0.4375,0.25,-0.5
878,53867,45to54,100to150k,1,0.0625,0.5,-0.5
879,53868,45to54,100to150k,1,-0.125,0.5,-0.3333333333333333
880,53872,45to54,150kplus,1,0.8125,0.0,0.0
881,53873,45to54,150kplus,1,0.375,0.5,-0.8333333333333334
882,53874,45to54,150kplus,1,-0.5625,0.25,0.0
883,53876,45to54,150kplus,1,0.5,-0.5,-0.8333333333333334
884,53877,45to54,150kplus,1,0.1875,0.5,0.0
885,53879,55to64,less75k,1,0.125,-0.25,0.0
886,53881,55to64,less75k,1,0.125,-0.25,-0.16666666666666666
887,53882,55to64,less75k,1,-0.1875,0.75,-0.6666666666666666
888,53885,55to64,less75k,1,-0.1875,0.5,-0.6666666666666666
889,53886,55to64,less75k,1,0.4375,0.0,-0.6666666666666666
890,53887,55to64,less75k,1,0.25,0.5,-0.3333333333333333
891,53888,55to64,75to100k,1,0.1875,0.0,0.0
892,53894,55to64,100to150k,1,0.0,0.5,0.0
893,53895,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
894,53903,55to64,150kplus,1,-0.0625,0.25,0.0
895,53904,55to64,150kplus,1,0.6875,0.5,0.0
896,53908,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
897,53911,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
898,53914,65plus,75to100k,1,0.9375,1.0,0.0
899,53915,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
900,53920,65plus,100to150k,1,0.5,0.5,0.5
901,53923,65plus,150kplus,1,0.375,0.75,0.16666666666666666
902,53925,25to44,less75k,1,0.1875,0.25,-0.5
903,53931,25to44,75to100k,1,0.5,0.5,0.16666666666666666
904,53939,25to44,150kplus,1,0.4375,0.75,0.0
905,53941,25to44,150kplus,1,0.6875,1.0,0.3333333333333333
906,53942,25to44,150kplus,1,0.6875,0.75,0.3333333333333333
907,53943,45to54,less75k,1,0.125,0.25,-0.5
908,53944,45to54,less75k,1,0.625,0.75,-0.16666666666666666
909,53945,45to54,less75k,1,0.0625,0.0,-0.8333333333333334
910,53947,45to54,less75k,1,0.1875,0.25,-0.3333333333333333
911,53956,45to54,75to100k,1,0.25,0.0,-0.5
912,53957,45to54,75to100k,1,0.125,0.25,-0.16666666666666666
913,53960,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
914,53961,45to54,100to150k,1,0.1875,0.25,-0.16666666666666666
915,53962,45to54,100to150k,1,0.1875,0.5,0.0
916,53963,45to54,100to150k,1,0.125,0.25,-0.5
917,53964,45to54,100to150k,1,0.3125,0.5,0.0
918,53966,45to54,100to150k,1,0.875,0.5,-0.3333333333333333
919,53967,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
920,53977,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
921,53978,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
922,53979,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
923,53982,55to64,less75k,1,0.625,0.5,0.0
924,53984,55to64,less75k,1,0.625,0.5,-0.16666666666666666
925,53989,55to64,75to100k,1,0.1875,0.0,-0.3333333333333333
926,53993,55to64,100to150k,1,0.4375,0.25,-0.3333333333333333
927,53994,55to64,100to150k,1,1.0,0.25,0.16666666666666666
928,53996,55to64,100to150k,1,-1.0,0.0,0.0
929,53998,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
930,54004,55to64,150kplus,1,0.0,0.25,0.0
931,54007,65plus,less75k,1,0.625,0.0,-0.16666666666666666
932,54009,65plus,less75k,1,0.3125,0.25,-0.6666666666666666
933,54010,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
934,54014,65plus,100to150k,1,0.125,0.5,-0.5
935,54016,65plus,100to150k,1,0.3125,0.5,-0.5
936,54017,65plus,100to150k,1,0.3125,0.5,-0.5
937,54020,65plus,150kplus,1,0.375,0.5,0.16666666666666666
938,54022,65plus,150kplus,1,0.375,0.5,0.0
939,54023,65plus,150kplus,1,0.375,0.5,0.0
940,54026,25to44,75to100k,1,0.4375,1.0,-0.3333333333333333
941,54027,25to44,100to150k,1,0.25,0.5,0.0
942,54028,25to44,100to150k,1,0.875,0.5,-0.16666666666666666
943,54034,45to54,75to100k,1,0.4375,0.5,0.0
944,54037,45to54,100to150k,1,0.375,0.5,0.0
945,54038,45to54,150kplus,1,-0.8125,0.0,0.0
946,54044,55to64,100to150k,1,-1.0,0.75,-1.0
947,54045,55to64,150kplus,1,0.5,0.25,0.16666666666666666
948,54047,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
949,54051,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
950,54052,65plus,150kplus,1,0.375,0.5,0.16666666666666666
951,54054,25to44,less75k,1,0.8125,0.75,-0.3333333333333333
952,54057,25to44,100to150k,1,0.4375,1.0,-0.3333333333333333
953,54067,45to54,150kplus,1,0.5,-0.25,0.0
954,54068,45to54,150kplus,1,0.5,-0.5,0.16666666666666666
955,54070,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
956,54071,55to64,less75k,1,0.625,0.5,-0.3333333333333333
957,54072,55to64,75to100k,1,0.125,0.25,0.0
958,54073,55to64,75to100k,1,0.375,0.75,-0.16666666666666666
959,54077,55to64,150kplus,1,0.375,1.0,-0.5
960,54081,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
961,54082,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
962,54089,45to54,less75k,1,0.75,0.75,-0.3333333333333333
963,54092,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
964,54095,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
965,54096,55to64,75to100k,1,-0.125,0.75,-0.3333333333333333
966,54097,55to64,100to150k,1,0.5,0.75,0.16666666666666666
967,54100,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
968,54101,65plus,100to150k,1,0.5,0.25,-0.3333333333333333
969,54102,65plus,150kplus,1,0.1875,0.75,0.0
970,64433,65plus,75to100k,0,0.0625,0.5,-0.5
971,8858,25to44,150kplus,0,0.125,0.75,-0.5
972,8956,25to44,150kplus,0,0.5,0.75,0.0
973,8980,45to54,75to100k,0,-0.0625,0.5,-0.3333333333333333
974,8988,45to54,100to150k,0,0.6875,-0.5,-0.3333333333333333
975,9051,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
976,9112,25to44,150kplus,1,0.5625,0.0,0.0
977,9156,55to64,100to150k,1,0.25,0.5,0.0
978,9163,55to64,150kplus,1,-0.625,0.75,0.16666666666666666
979,9205,25to44,100to150k,1,0.125,0.25,-0.5
980,9240,45to54,150kplus,1,0.4375,0.75,-0.3333333333333333
981,9328,45to54,less75k,1,0.875,0.5,0.0
982,61382,25to44,less75k,0,0.125,0.25,-0.6666666666666666
983,12688,65plus,100to150k,0,0.25,0.5,-0.5
984,52307,45to54,less75k,0,0.5625,0.5,0.0
985,52375,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
986,52377,65plus,less75k,0,-0.5625,0.75,0.0
987,52398,65plus,150kplus,0,0.0,0.5,-0.16666666666666666
988,52446,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
989,52524,55to64,less75k,0,-0.125,0.0,-0.3333333333333333
990,52533,55to64,less75k,0,0.3125,0.25,-0.5
991,52539,55to64,less75k,0,0.625,0.5,0.0
992,52585,55to64,100to150k,0,0.5,-0.25,-0.3333333333333333
993,52618,65plus,less75k,0,-0.125,0.25,0.0
994,52665,25to44,less75k,1,0.8125,0.25,-0.3333333333333333
995,52666,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
996,52670,25to44,75to100k,1,1.0,0.0,-0.16666666666666666
997,52776,55to64,150kplus,1,0.25,0.0,-0.16666666666666666
998,52777,55to64,150kplus,1,0.25,-0.25,0.0
999,52790,65plus,75to100k,1,0.25,0.5,-0.5
1000,52800,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1001,52837,45to54,less75k,1,0.0,0.75,0.0
1002,52849,45to54,100to150k,1,0.3125,0.75,0.0
1003,52871,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1004,52872,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1005,52885,55to64,less75k,1,-0.1875,0.25,0.0
1006,52889,55to64,75to100k,1,0.3125,0.5,-0.6666666666666666
1007,52895,55to64,100to150k,1,0.25,0.75,0.16666666666666666
1008,52902,55to64,100to150k,1,0.0625,0.0,-0.6666666666666666
1009,52924,65plus,75to100k,1,0.375,0.5,-0.16666666666666666
1010,52930,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1011,52941,65plus,150kplus,1,0.375,0.5,0.0
1012,6653,45to54,150kplus,0,0.3125,1.0,-0.16666666666666666
1013,6809,55to64,less75k,1,0.125,0.5,0.16666666666666666
1014,6837,65plus,150kplus,1,0.1875,0.75,0.0
1015,16696,25to44,less75k,0,0.25,0.0,0.0
1016,16716,25to44,150kplus,0,0.125,0.0,0.0
1017,16758,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
1018,16946,45to54,100to150k,0,0.125,0.5,-0.3333333333333333
1019,17056,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
1020,17204,45to54,150kplus,1,-0.1875,-0.5,1.0
1021,17298,45to54,less75k,1,0.9375,0.5,-0.6666666666666666
1022,47019,25to44,75to100k,0,0.6875,0.0,-1.0
1023,47038,45to54,75to100k,0,-0.25,0.0,0.3333333333333333
1024,47049,55to64,less75k,0,-0.0625,0.25,-0.16666666666666666
1025,47064,55to64,75to100k,0,0.0,0.25,-0.5
1026,47073,55to64,100to150k,0,0.25,0.5,-0.6666666666666666
1027,47074,55to64,150kplus,0,0.6875,-0.75,0.0
1028,47096,65plus,less75k,0,0.125,0.25,0.0
1029,47116,65plus,100to150k,0,0.3125,0.75,-0.8333333333333334
1030,47133,25to44,less75k,0,0.375,0.0,-0.3333333333333333
1031,47145,25to44,150kplus,0,0.0625,0.25,0.0
1032,47149,45to54,less75k,0,0.6875,0.75,-1.0
1033,47206,55to64,150kplus,0,-0.9375,1.0,0.0
1034,47213,65plus,less75k,0,0.375,0.25,-0.16666666666666666
1035,47234,65plus,less75k,0,0.375,0.75,0.0
1036,47260,65plus,100to150k,0,-0.4375,0.75,0.5
1037,47264,65plus,100to150k,0,-1.0,0.0,-0.16666666666666666
1038,47270,65plus,150kplus,0,0.25,0.75,-0.3333333333333333
1039,47274,25to44,75to100k,1,0.4375,0.25,0.0
1040,47313,65plus,150kplus,1,0.375,0.75,0.0
1041,47331,55to64,less75k,1,0.0,0.5,-0.16666666666666666
1042,47359,25to44,75to100k,1,0.1875,0.5,-0.16666666666666666
1043,47382,45to54,100to150k,1,0.4375,0.5,0.0
1044,47380,45to54,less75k,1,0.3125,0.0,-0.16666666666666666
1045,43371,45to54,150kplus,0,0.375,0.25,0.16666666666666666
1046,43378,55to64,less75k,0,-0.125,0.75,-0.8333333333333334
1047,43511,45to54,less75k,0,0.0625,0.0,0.0
1048,43735,65plus,100to150k,0,-1.0,0.0,0.0
1049,43742,65plus,150kplus,0,0.125,0.5,0.0
1050,43766,25to44,100to150k,1,0.0625,1.0,-0.6666666666666666
1051,43844,55to64,less75k,1,0.25,-0.25,-0.3333333333333333
1052,43855,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1053,43900,55to64,150kplus,1,0.375,0.25,0.0
1054,43989,55to64,100to150k,1,0.25,0.5,0.16666666666666666
1055,44022,45to54,100to150k,1,0.4375,0.75,-0.5
1056,43459,25to44,100to150k,0,0.25,0.5,-0.6666666666666666
1057,43493,45to54,less75k,0,0.6875,-0.5,-0.16666666666666666
1058,43530,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
1059,43622,55to64,less75k,0,0.25,0.0,-0.16666666666666666
1060,43738,65plus,150kplus,0,0.4375,0.0,0.0
1061,43832,45to54,100to150k,1,0.3125,0.0,-0.3333333333333333
1062,43917,65plus,75to100k,1,0.375,0.5,-0.6666666666666666
1063,43992,55to64,150kplus,1,0.125,0.0,0.16666666666666666
1064,43375,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
1065,43920,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
1066,44029,55to64,75to100k,1,-0.125,0.0,0.0
1067,46225,55to64,less75k,0,0.125,1.0,-0.3333333333333333
1068,46324,25to44,150kplus,0,0.125,0.5,0.0
1069,46419,65plus,100to150k,0,0.25,0.5,-0.5
1070,46453,25to44,150kplus,1,0.25,0.5,0.0
1071,46469,45to54,100to150k,1,0.5,0.75,-0.5
1072,46484,55to64,75to100k,1,-0.4375,0.25,0.3333333333333333
1073,46599,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1074,46650,55to64,150kplus,1,0.0,1.0,0.0
1075,44072,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
1076,44357,55to64,less75k,0,-0.5,1.0,-0.6666666666666666
1077,44375,55to64,75to100k,0,0.1875,0.0,-0.5
1078,44517,65plus,100to150k,0,-0.1875,0.75,0.16666666666666666
1079,44525,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
1080,44594,45to54,less75k,1,0.375,0.0,-0.5
1081,44648,65plus,75to100k,1,0.25,-0.5,0.0
1082,43376,55to64,less75k,0,0.5625,-0.5,-0.6666666666666666
1083,47117,65plus,100to150k,0,0.125,0.0,0.0
1084,43725,65plus,100to150k,0,-0.1875,0.5,-0.16666666666666666
1085,43439,25to44,less75k,0,0.0,0.5,-0.3333333333333333
1086,43634,55to64,75to100k,0,0.125,0.75,-0.16666666666666666
1087,43776,25to44,150kplus,1,0.6875,0.25,0.16666666666666666
1088,43842,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
1089,43880,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
1090,43923,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1091,32650,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1092,32877,65plus,less75k,0,-0.5,0.25,-0.16666666666666666
1093,11628,65plus,100to150k,0,0.25,0.5,-0.5
1094,32680,45to54,150kplus,0,0.9375,0.5,0.0
1095,32705,65plus,less75k,0,0.3125,0.5,0.0
1096,32760,25to44,100to150k,0,0.0,0.0,-1.0
1097,32771,25to44,150kplus,0,0.5,0.0,0.0
1098,32936,65plus,less75k,1,0.0,0.25,-0.16666666666666666
1099,30789,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
1100,30831,25to44,less75k,0,0.3125,-0.25,-0.16666666666666666
1101,30874,25to44,150kplus,0,0.125,0.25,-0.5
1102,30890,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
1103,30913,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
1104,30988,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1105,31032,65plus,150kplus,0,0.5625,0.0,0.0
1106,31042,25to44,75to100k,1,0.6875,-0.25,0.5
1107,31052,45to54,75to100k,1,0.0625,0.5,0.0
1108,31056,45to54,150kplus,1,-0.8125,0.0,0.16666666666666666
1109,31116,55to64,75to100k,1,-0.5625,0.25,-0.6666666666666666
1110,31148,55to64,75to100k,1,-0.5625,0.75,-0.8333333333333334
1111,11140,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
1112,11242,55to64,less75k,0,0.125,0.5,0.3333333333333333
1113,11335,65plus,less75k,0,0.25,0.25,-0.3333333333333333
1114,11441,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
1115,11463,45to54,less75k,0,0.125,0.5,-0.5
1116,11662,25to44,100to150k,1,1.0,0.5,-0.16666666666666666
1117,11731,25to44,less75k,1,0.375,0.0,-0.16666666666666666
1118,11784,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1119,11121,25to44,less75k,0,0.1875,0.5,0.0
1120,11409,25to44,less75k,0,0.5625,0.25,-0.16666666666666666
1121,11527,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
1122,11656,25to44,less75k,1,0.875,0.75,-0.16666666666666666
1123,11737,25to44,100to150k,1,1.0,-0.25,0.0
1124,32236,25to44,less75k,0,0.25,0.25,0.0
1125,32240,25to44,less75k,0,0.875,0.75,0.0
1126,32244,25to44,75to100k,0,0.75,1.0,-0.3333333333333333
1127,32246,25to44,100to150k,0,0.375,0.0,-0.5
1128,32248,25to44,100to150k,0,-0.9375,1.0,-0.5
1129,32250,25to44,100to150k,0,0.75,0.25,0.0
1130,32255,25to44,150kplus,0,0.0625,0.0,0.0
1131,32258,25to44,150kplus,0,0.5,0.0,0.0
1132,32263,25to44,150kplus,0,0.125,0.0,-0.5
1133,32269,45to54,less75k,0,0.0,0.25,-0.5
1134,32271,45to54,less75k,0,0.9375,0.0,-0.16666666666666666
1135,32276,45to54,75to100k,0,0.1875,0.25,-0.3333333333333333
1136,32279,45to54,75to100k,0,0.8125,0.25,-0.3333333333333333
1137,32280,45to54,75to100k,0,0.9375,0.0,0.0
1138,32281,45to54,100to150k,0,0.4375,0.0,0.0
1139,32282,45to54,100to150k,0,0.1875,0.5,0.0
1140,32283,45to54,100to150k,0,0.1875,0.75,-0.16666666666666666
1141,32285,45to54,100to150k,0,0.3125,0.5,0.0
1142,32286,45to54,100to150k,0,0.3125,0.5,0.16666666666666666
1143,32291,45to54,100to150k,0,0.3125,0.75,0.0
1144,32301,45to54,150kplus,0,0.0625,0.5,-0.3333333333333333
1145,32302,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
1146,32307,55to64,less75k,0,-0.4375,0.0,-0.5
1147,32314,55to64,75to100k,0,0.3125,0.5,0.0
1148,32317,55to64,75to100k,0,0.625,0.0,-0.6666666666666666
1149,32322,55to64,100to150k,0,-0.25,-0.5,-0.5
1150,32325,55to64,100to150k,0,0.25,1.0,0.0
1151,32328,55to64,150kplus,0,-0.25,0.5,0.0
1152,32330,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
1153,32336,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
1154,32338,65plus,less75k,0,0.8125,0.5,-0.3333333333333333
1155,32344,65plus,less75k,0,0.5,0.25,-0.5
1156,32347,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1157,32349,65plus,less75k,0,0.0,0.0,-0.6666666666666666
1158,32352,65plus,75to100k,0,0.0,0.25,-0.16666666666666666
1159,32356,65plus,75to100k,0,-0.0625,0.25,-0.3333333333333333
1160,32357,65plus,75to100k,0,-0.125,0.0,0.0
1161,32359,65plus,100to150k,0,-0.9375,0.0,-0.5
1162,32361,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
1163,32362,65plus,100to150k,0,0.125,0.25,-0.5
1164,32368,65plus,100to150k,0,0.3125,0.5,0.0
1165,32371,65plus,100to150k,0,0.375,0.25,0.0
1166,32372,65plus,100to150k,0,0.125,0.25,-0.3333333333333333
1167,32374,65plus,150kplus,0,0.5,0.25,-0.3333333333333333
1168,32375,65plus,150kplus,0,0.3125,0.75,0.0
1169,32377,65plus,150kplus,0,0.6875,0.0,0.3333333333333333
1170,32380,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
1171,32382,65plus,150kplus,0,-0.25,0.5,-0.16666666666666666
1172,32385,65plus,150kplus,0,0.4375,0.5,0.5
1173,32386,65plus,150kplus,0,0.4375,0.5,0.0
1174,32387,65plus,150kplus,0,0.4375,0.25,0.0
1175,32388,65plus,150kplus,0,-0.3125,-0.5,0.0
1176,32390,65plus,150kplus,0,0.0,1.0,0.0
1177,32393,25to44,less75k,0,1.0,1.0,0.0
1178,32394,25to44,less75k,0,0.5625,0.75,0.0
1179,32395,25to44,less75k,0,1.0,0.25,-0.8333333333333334
1180,32399,25to44,75to100k,0,0.3125,0.25,0.3333333333333333
1181,32405,25to44,100to150k,0,0.625,1.0,-0.3333333333333333
1182,32407,25to44,150kplus,0,0.0,0.0,0.0
1183,32408,25to44,150kplus,0,0.5,0.0,-0.5
1184,32409,25to44,150kplus,0,0.125,0.75,0.0
1185,32411,25to44,150kplus,0,-0.375,0.25,0.0
1186,32417,45to54,less75k,0,0.625,0.25,-0.5
1187,32420,45to54,less75k,0,0.6875,0.25,0.0
1188,32421,45to54,less75k,0,0.0625,0.5,-1.0
1189,32425,45to54,75to100k,0,0.8125,1.0,0.16666666666666666
1190,32427,45to54,75to100k,0,-0.125,-0.25,0.0
1191,32431,45to54,100to150k,0,0.125,0.5,0.0
1192,32435,45to54,100to150k,0,0.5,1.0,0.0
1193,32436,45to54,100to150k,0,0.1875,0.0,0.0
1194,32440,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
1195,32441,45to54,150kplus,0,0.1875,0.75,-0.3333333333333333
1196,32445,45to54,150kplus,0,0.5625,1.0,-0.16666666666666666
1197,32455,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
1198,32461,55to64,100to150k,0,-0.3125,0.25,0.0
1199,32463,55to64,100to150k,0,0.3125,0.0,0.0
1200,32465,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
1201,32466,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1202,32467,55to64,150kplus,0,-0.9375,-0.75,-0.16666666666666666
1203,32473,55to64,150kplus,0,-0.25,0.0,-0.5
1204,32475,65plus,less75k,0,0.5625,0.25,-0.6666666666666666
1205,32477,65plus,less75k,0,0.5,0.25,-0.8333333333333334
1206,32485,65plus,75to100k,0,0.4375,0.5,-0.16666666666666666
1207,32486,65plus,75to100k,0,-0.375,0.0,-0.3333333333333333
1208,32487,65plus,75to100k,0,0.1875,-0.25,-0.3333333333333333
1209,32492,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
1210,32495,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
1211,32499,65plus,100to150k,0,-0.1875,0.75,0.0
1212,32502,65plus,150kplus,0,0.4375,0.75,0.0
1213,32503,65plus,150kplus,0,0.5,0.75,0.3333333333333333
1214,32506,65plus,150kplus,0,0.4375,0.25,-0.16666666666666666
1215,32512,65plus,150kplus,0,0.4375,-0.5,0.0
1216,32516,25to44,less75k,1,0.25,0.0,0.0
1217,32518,25to44,75to100k,1,0.25,0.5,-0.5
1218,32520,25to44,100to150k,1,0.5625,0.5,-0.5
1219,32521,25to44,100to150k,1,-0.4375,0.75,-0.5
1220,32522,25to44,150kplus,1,0.0625,-0.5,0.3333333333333333
1221,32523,25to44,150kplus,1,0.5625,0.75,0.16666666666666666
1222,32524,25to44,150kplus,1,0.5,0.5,-0.5
1223,32527,45to54,less75k,1,0.0625,0.5,0.8333333333333334
1224,32528,45to54,75to100k,1,0.5,0.25,0.0
1225,32537,55to64,less75k,1,0.25,0.75,0.16666666666666666
1226,32539,55to64,75to100k,1,0.125,0.5,-0.8333333333333334
1227,32540,55to64,75to100k,1,-0.4375,0.0,-0.6666666666666666
1228,32545,55to64,150kplus,1,0.125,-0.25,0.3333333333333333
1229,32546,65plus,less75k,1,0.125,0.0,-0.5
1230,32549,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1231,32550,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
1232,32554,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1233,32555,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
1234,32556,65plus,150kplus,1,0.375,0.75,0.0
1235,32564,25to44,100to150k,1,-0.0625,0.5,-0.6666666666666666
1236,32566,25to44,150kplus,1,0.5625,0.0,0.0
1237,32568,45to54,less75k,1,0.4375,1.0,-0.5
1238,32571,45to54,75to100k,1,0.375,1.0,-0.5
1239,32574,45to54,100to150k,1,0.1875,0.5,-0.16666666666666666
1240,32578,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
1241,32581,55to64,100to150k,1,-1.0,0.75,-0.3333333333333333
1242,32582,55to64,100to150k,1,0.3125,0.25,0.0
1243,32583,55to64,150kplus,1,0.125,0.25,0.16666666666666666
1244,32587,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1245,32588,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1246,32592,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1247,32598,25to44,less75k,1,0.5,1.0,-0.3333333333333333
1248,32601,25to44,100to150k,1,0.875,1.0,0.5
1249,32602,25to44,150kplus,1,0.125,0.5,-0.8333333333333334
1250,32603,25to44,150kplus,1,0.0,0.75,-0.16666666666666666
1251,32605,45to54,less75k,1,0.0,0.25,-0.16666666666666666
1252,32607,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
1253,32614,55to64,less75k,1,0.8125,0.75,-0.16666666666666666
1254,32619,55to64,150kplus,1,-0.0625,0.25,0.0
1255,32620,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1256,32625,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1257,32627,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
1258,28962,45to54,150kplus,0,-0.4375,0.0,-0.5
1259,28992,55to64,100to150k,0,0.875,0.5,-0.5
1260,29075,65plus,100to150k,0,0.0,0.5,0.3333333333333333
1261,29125,25to44,75to100k,0,1.0,0.75,0.0
1262,29134,25to44,100to150k,0,0.25,-0.25,-0.5
1263,29151,25to44,150kplus,0,0.125,0.0,0.0
1264,29152,45to54,less75k,0,0.375,0.0,-0.5
1265,29157,45to54,less75k,0,0.375,0.75,-0.8333333333333334
1266,29166,45to54,less75k,0,0.0,0.5,-1.0
1267,29175,45to54,less75k,0,0.0625,0.5,-0.6666666666666666
1268,29183,45to54,75to100k,0,0.5,1.0,-0.3333333333333333
1269,29194,45to54,100to150k,0,0.0,0.0,-0.6666666666666666
1270,29256,55to64,100to150k,0,0.3125,0.0,-0.6666666666666666
1271,29268,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
1272,29307,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
1273,29391,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
1274,29439,55to64,150kplus,1,0.125,0.75,-0.5
1275,29599,65plus,100to150k,1,0.3125,0.5,-0.5
1276,11711,65plus,less75k,1,0.0,-0.5,-0.5
1277,11763,55to64,less75k,1,0.25,1.0,-0.5
1278,30736,25to44,less75k,0,1.0,-0.25,0.0
1279,30749,25to44,100to150k,0,0.375,0.25,-0.5
1280,30752,45to54,less75k,0,0.4375,0.25,0.0
1281,30761,45to54,less75k,0,0.25,0.5,0.0
1282,30792,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
1283,30813,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
1284,30928,55to64,less75k,0,0.25,0.75,0.0
1285,30933,55to64,less75k,0,-0.25,0.75,-0.3333333333333333
1286,30981,65plus,less75k,0,0.125,0.25,-0.6666666666666666
1287,30982,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1288,31002,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1289,31039,25to44,less75k,1,0.0625,0.5,-0.3333333333333333
1290,31051,45to54,less75k,1,0.5,0.5,-0.16666666666666666
1291,31077,65plus,100to150k,1,0.5,0.25,0.5
1292,31101,45to54,less75k,1,0.25,0.5,-0.16666666666666666
1293,31112,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1294,31140,25to44,75to100k,1,0.5625,-0.25,0.0
1295,32758,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1296,33078,25to44,150kplus,1,0.3125,0.25,-0.5
1297,35710,25to44,less75k,0,-0.5625,0.75,-0.5
1298,35735,25to44,150kplus,0,0.5,0.25,0.16666666666666666
1299,35874,25to44,100to150k,0,0.75,0.75,-0.6666666666666666
1300,32288,45to54,100to150k,0,0.8125,0.0,-0.8333333333333334
1301,32306,55to64,less75k,0,0.125,0.75,-0.16666666666666666
1302,32339,65plus,less75k,0,0.125,0.0,0.0
1303,32353,65plus,75to100k,0,0.125,0.5,-0.5
1304,32383,65plus,150kplus,0,0.3125,0.5,0.0
