,CASE_ID,age,income,household_,attitude,subnorms,pbc
877,25200,65plus,100to150k,1,0.125,0.5,0.5
878,25201,65plus,100to150k,1,0.3125,0.5,-0.5
879,25202,65plus,150kplus,1,0.375,0.75,0.16666666666666666
880,25204,25to44,less75k,1,0.0625,0.75,-0.3333333333333333
881,25205,25to44,less75k,1,0.8125,0.0,-0.3333333333333333
882,25207,25to44,75to100k,1,0.1875,0.25,0.0
883,25208,25to44,100to150k,1,0.9375,0.5,-0.16666666666666666
884,25209,25to44,100to150k,1,0.25,1.0,-0.6666666666666666
885,25212,45to54,less75k,1,0.4375,-0.25,0.0
886,25213,45to54,less75k,1,0.875,0.75,-0.3333333333333333
887,25214,45to54,less75k,1,0.5,1.0,0.0
888,25216,45to54,less75k,1,0.3125,0.75,0.0
889,25217,45to54,75to100k,1,-0.5625,0.5,0.6666666666666666
890,25218,45to54,75to100k,1,0.1875,0.0,-0.8333333333333334
891,25220,45to54,100to150k,1,0.6875,0.25,-0.5
892,25222,45to54,100to150k,1,0.3125,0.5,0.0
893,25223,45to54,150kplus,1,0.5,0.25,-0.6666666666666666
894,25224,45to54,150kplus,1,0.0625,0.25,-0.8333333333333334
895,25225,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
896,25226,55to64,less75k,1,0.5,0.5,-0.16666666666666666
897,25227,55to64,less75k,1,0.125,0.5,-0.3333333333333333
898,25228,55to64,75to100k,1,0.3125,0.5,0.0
899,25230,55to64,100to150k,1,0.25,0.25,0.16666666666666666
900,25231,55to64,100to150k,1,0.4375,0.5,0.0
901,25232,55to64,150kplus,1,0.125,0.75,0.0
902,25233,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
903,25234,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
904,25236,65plus,less75k,1,0.375,0.25,-0.6666666666666666
905,25237,65plus,75to100k,1,0.875,1.0,0.0
906,25238,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
907,25242,65plus,150kplus,1,0.1875,0.75,0.0
908,25039,45to54,less75k,0,0.0625,0.5,-1.0
909,25053,55to64,100to150k,0,0.5625,0.5,-0.3333333333333333
910,25073,25to44,less75k,0,0.4375,0.0,-0.6666666666666666
911,25075,25to44,less75k,0,1.0,0.75,-0.16666666666666666
912,25078,25to44,75to100k,0,0.0625,0.5,-0.16666666666666666
913,25101,45to54,less75k,0,0.4375,0.5,-0.5
914,25110,45to54,75to100k,0,0.0625,0.0,-0.6666666666666666
915,25122,45to54,100to150k,0,0.75,0.25,-0.8333333333333334
916,25136,55to64,less75k,0,0.5625,-0.5,-0.3333333333333333
917,25151,55to64,150kplus,0,0.5,0.75,-0.5
918,25162,65plus,less75k,0,0.0625,0.0,0.0
919,25175,65plus,100to150k,0,0.25,0.5,-0.5
920,25176,65plus,100to150k,0,0.125,0.25,0.0
921,25177,65plus,150kplus,0,0.6875,-0.5,-0.5
922,25185,25to44,150kplus,1,0.25,0.5,0.16666666666666666
923,25188,45to54,75to100k,1,0.3125,1.0,0.0
924,25215,45to54,less75k,1,0.5,0.75,-0.3333333333333333
925,25219,45to54,100to150k,1,0.4375,0.25,-0.6666666666666666
926,25221,45to54,100to150k,1,0.0625,0.25,-0.5
927,25235,65plus,less75k,1,0.0,-0.5,-0.8333333333333334
928,25239,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
929,35573,25to44,less75k,0,0.25,0.0,-0.16666666666666666
930,35574,25to44,less75k,0,0.4375,0.25,-0.6666666666666666
931,35586,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
932,35623,25to44,less75k,0,1.0,0.25,-0.6666666666666666
933,25674,45to54,less75k,0,0.3125,0.25,-0.8333333333333334
934,25683,45to54,75to100k,0,0.125,0.0,-0.6666666666666666
935,25687,45to54,75to100k,0,0.1875,0.0,-0.6666666666666666
936,25693,45to54,150kplus,0,0.5625,0.25,0.0
937,25712,65plus,less75k,0,-0.1875,0.0,0.0
938,25714,65plus,75to100k,0,-0.125,0.0,-0.5
939,25718,65plus,75to100k,0,0.125,-0.25,-0.16666666666666666
940,25735,25to44,less75k,0,1.0,0.0,0.0
941,25737,25to44,less75k,0,0.125,0.25,-0.5
942,25738,25to44,less75k,0,0.125,-0.25,-0.5
943,25748,25to44,75to100k,0,0.5625,0.0,-0.3333333333333333
944,25780,45to54,less75k,0,0.6875,0.0,-0.5
945,25806,55to64,less75k,0,0.125,0.25,-0.5
946,25808,55to64,75to100k,0,0.0625,0.75,-0.6666666666666666
947,25821,65plus,less75k,0,0.0625,0.0,-1.0
948,25825,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
949,25828,65plus,less75k,0,0.125,0.0,-0.6666666666666666
950,25829,65plus,less75k,0,-0.5,-0.25,-0.3333333333333333
951,25849,65plus,75to100k,0,0.25,0.0,-0.3333333333333333
952,25860,65plus,150kplus,0,0.5,1.0,0.0
953,25909,65plus,75to100k,1,0.25,1.0,0.0
954,25912,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
955,25931,45to54,75to100k,1,0.3125,0.25,-0.5
956,25937,55to64,less75k,1,0.3125,0.25,-0.6666666666666666
957,25970,65plus,less75k,1,0.375,0.0,-0.5
958,25976,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
959,69290,65plus,less75k,0,-0.5,0.5,0.0
960,69297,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
961,69303,65plus,75to100k,0,-0.5,0.25,-0.16666666666666666
962,69308,65plus,100to150k,0,0.0,1.0,0.0
963,69314,45to54,less75k,0,0.0,0.5,-0.3333333333333333
964,69327,65plus,100to150k,0,0.25,-0.5,-0.16666666666666666
965,69328,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
966,69332,45to54,75to100k,1,-0.375,0.5,-0.16666666666666666
967,69337,65plus,less75k,1,0.125,0.5,-0.5
968,69339,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
969,69341,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
970,69343,65plus,150kplus,1,0.375,0.5,0.0
971,35604,65plus,less75k,0,0.25,0.0,-0.16666666666666666
972,35626,25to44,less75k,0,0.1875,0.0,-1.0
973,35695,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
974,35698,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
975,25032,25to44,100to150k,0,0.5625,0.25,-0.16666666666666666
976,25049,55to64,less75k,0,0.4375,1.0,0.0
977,25061,65plus,75to100k,0,0.0625,0.75,-0.16666666666666666
978,25067,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
979,25083,25to44,100to150k,0,0.0,0.5,-0.5
980,25096,45to54,less75k,0,0.0,0.25,-0.6666666666666666
981,25097,45to54,less75k,0,-0.125,0.25,-0.6666666666666666
982,25119,45to54,100to150k,0,-0.3125,0.25,0.0
983,25128,45to54,150kplus,0,0.0625,0.75,-0.16666666666666666
984,25132,55to64,less75k,0,0.5625,-0.25,-0.16666666666666666
985,25134,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
986,25139,55to64,75to100k,0,0.125,0.5,-0.16666666666666666
987,25141,55to64,75to100k,0,-0.125,0.25,0.0
988,25160,65plus,less75k,0,-0.3125,0.25,-0.3333333333333333
989,25172,65plus,100to150k,0,0.625,0.25,0.16666666666666666
990,25178,65plus,150kplus,0,0.4375,-0.5,-0.3333333333333333
991,25179,65plus,150kplus,0,0.4375,0.5,-0.3333333333333333
992,25194,55to64,75to100k,1,0.625,0.25,0.0
993,25196,55to64,150kplus,1,0.0,0.5,-0.16666666666666666
994,25240,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
995,25241,65plus,100to150k,1,0.5,0.5,0.5
996,25028,25to44,less75k,0,0.3125,0.0,-0.5
997,25043,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
998,25046,45to54,100to150k,0,0.6875,0.0,0.0
999,25062,65plus,75to100k,0,0.0,0.0,-0.6666666666666666
1000,25066,65plus,150kplus,0,0.4375,0.25,-0.5
1001,25076,25to44,less75k,0,0.25,0.75,-0.6666666666666666
1002,25115,45to54,100to150k,0,0.125,1.0,-0.8333333333333334
1003,25129,55to64,less75k,0,0.3125,1.0,-0.5
1004,25130,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
1005,25140,55to64,75to100k,0,0.3125,0.5,-0.16666666666666666
1006,25145,55to64,100to150k,0,0.1875,1.0,0.3333333333333333
1007,25180,65plus,150kplus,0,0.0,1.0,0.3333333333333333
1008,25192,55to64,less75k,1,0.125,0.0,-0.3333333333333333
1009,25210,25to44,100to150k,1,0.6875,1.0,-0.3333333333333333
1010,10116,25to44,less75k,0,0.0625,-0.25,0.0
1011,10120,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
1012,10121,25to44,150kplus,0,-0.375,0.75,0.16666666666666666
1013,10122,45to54,less75k,0,0.3125,0.25,-0.5
1014,10123,45to54,less75k,0,-0.1875,0.75,-0.16666666666666666
1015,10124,45to54,75to100k,0,-0.3125,0.25,-0.3333333333333333
1016,10125,45to54,100to150k,0,0.1875,0.0,0.0
1017,10126,45to54,150kplus,0,-0.8125,0.75,0.0
1018,10127,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
1019,10128,55to64,less75k,0,-0.125,0.75,-0.16666666666666666
1020,10130,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
1021,10131,55to64,less75k,0,0.4375,0.0,0.0
1022,10133,55to64,75to100k,0,-0.125,0.0,-0.3333333333333333
1023,10134,55to64,100to150k,0,0.375,0.25,-0.5
1024,10135,55to64,100to150k,0,0.3125,0.25,-0.16666666666666666
1025,10136,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
1026,10137,65plus,less75k,0,-0.25,0.5,-0.3333333333333333
1027,10140,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
1028,10141,65plus,less75k,0,0.125,0.25,-0.6666666666666666
1029,10146,65plus,150kplus,0,0.125,0.0,0.0
1030,10147,25to44,less75k,0,0.25,0.75,-0.5
1031,10148,25to44,less75k,0,-0.125,0.75,-0.5
1032,10150,25to44,less75k,0,0.375,0.25,0.0
1033,10151,25to44,less75k,0,0.8125,0.25,-0.16666666666666666
1034,10153,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1035,10157,45to54,less75k,0,0.6875,0.75,0.0
1036,10158,45to54,less75k,0,0.25,0.5,-0.16666666666666666
1037,10159,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
1038,10160,45to54,100to150k,0,0.5,0.25,-0.16666666666666666
1039,10162,55to64,less75k,0,0.0,0.0,-1.0
1040,10163,55to64,less75k,0,-0.5,0.0,-0.3333333333333333
1041,10165,55to64,less75k,0,0.25,0.75,-0.5
1042,10166,55to64,less75k,0,-0.625,0.5,-0.8333333333333334
1043,10167,55to64,less75k,0,0.625,0.75,-0.5
1044,10168,55to64,less75k,0,0.375,0.0,0.3333333333333333
1045,10169,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
1046,10170,55to64,less75k,0,0.4375,0.0,-0.5
1047,10171,55to64,less75k,0,0.75,0.0,0.0
1048,10174,55to64,100to150k,0,0.5625,0.5,-0.3333333333333333
1049,10178,65plus,less75k,0,0.3125,0.5,-1.0
1050,10179,65plus,less75k,0,0.1875,0.75,-0.5
1051,10180,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
1052,10181,65plus,less75k,0,0.25,0.0,-0.16666666666666666
1053,10183,65plus,less75k,0,-0.25,0.25,-0.3333333333333333
1054,10184,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
1055,10185,65plus,less75k,0,0.1875,0.75,-0.3333333333333333
1056,10186,65plus,less75k,0,0.3125,-0.25,-0.6666666666666666
1057,10188,65plus,100to150k,0,-0.0625,0.5,-0.5
1058,10189,65plus,100to150k,0,0.25,-0.5,-0.16666666666666666
1059,10191,65plus,150kplus,0,0.4375,0.5,0.5
1060,10192,65plus,150kplus,0,0.5625,0.0,0.0
1061,10194,25to44,less75k,1,0.5625,0.5,0.5
1062,10200,45to54,100to150k,1,0.875,0.0,0.0
1063,10204,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
1064,10205,55to64,75to100k,1,0.625,0.0,-0.6666666666666666
1065,10207,55to64,150kplus,1,0.6875,0.25,0.0
1066,10208,65plus,less75k,1,0.625,0.25,-0.8333333333333334
1067,10209,65plus,less75k,1,0.375,0.25,-0.6666666666666666
1068,10211,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
1069,10212,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1070,10213,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
1071,69286,45to54,75to100k,0,0.5,1.0,-0.6666666666666666
1072,69293,65plus,less75k,0,0.125,0.5,0.0
1073,69294,65plus,less75k,0,0.8125,0.5,-0.16666666666666666
1074,69301,65plus,less75k,0,0.0,0.25,0.0
1075,69305,65plus,100to150k,0,0.0,-0.25,0.16666666666666666
1076,69309,65plus,100to150k,0,0.75,0.0,-0.5
1077,69315,45to54,less75k,0,0.0625,-0.25,-0.5
1078,69319,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
1079,69320,65plus,less75k,0,0.25,0.75,0.0
1080,69329,65plus,100to150k,0,0.0625,0.5,-0.8333333333333334
1081,69334,45to54,150kplus,1,-0.25,-0.25,-0.6666666666666666
1082,69335,65plus,less75k,1,0.125,0.25,-0.6666666666666666
1083,69342,65plus,100to150k,1,0.5,0.25,0.5
1084,47395,25to44,75to100k,0,0.625,0.75,-0.3333333333333333
1085,47408,45to54,100to150k,0,-0.4375,0.25,0.0
1086,47413,55to64,less75k,0,0.3125,0.75,0.16666666666666666
1087,47423,55to64,less75k,0,-0.8125,0.0,0.0
1088,47428,55to64,less75k,0,0.1875,0.25,0.16666666666666666
1089,47439,55to64,100to150k,0,0.25,0.5,0.16666666666666666
1090,47455,65plus,less75k,0,0.75,0.0,-0.3333333333333333
1091,47456,65plus,less75k,0,0.125,0.25,-0.6666666666666666
1092,47460,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
1093,47464,65plus,100to150k,0,-0.0625,0.5,0.3333333333333333
1094,47466,65plus,100to150k,0,0.125,0.0,-0.5
1095,47471,25to44,100to150k,0,-0.9375,0.0,-0.6666666666666666
1096,47473,45to54,less75k,0,0.375,0.5,-0.5
1097,47477,45to54,75to100k,0,0.3125,0.25,-0.3333333333333333
1098,47479,45to54,100to150k,0,0.1875,0.25,0.0
1099,47480,45to54,150kplus,0,0.0625,0.25,-0.16666666666666666
1100,47486,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
1101,47492,55to64,less75k,0,0.3125,0.0,-0.16666666666666666
1102,47507,65plus,less75k,0,-0.125,0.0,-0.5
1103,47514,65plus,150kplus,0,0.6875,0.75,0.16666666666666666
1104,47515,25to44,less75k,1,0.1875,0.5,-0.8333333333333334
1105,47516,25to44,75to100k,1,0.1875,0.25,-0.3333333333333333
1106,47520,45to54,less75k,1,0.375,0.0,-0.8333333333333334
1107,47522,45to54,75to100k,1,0.625,-0.25,-0.3333333333333333
1108,47549,65plus,75to100k,1,0.25,1.0,-0.5
1109,47563,55to64,75to100k,1,-0.375,0.75,-0.3333333333333333
1110,47568,65plus,100to150k,1,0.3125,0.5,0.5
1111,47583,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
1112,47591,65plus,less75k,1,0.0,0.0,-0.5
1113,22416,55to64,150kplus,1,0.0,0.25,-0.5
1114,21979,25to44,less75k,0,0.5,0.0,-0.16666666666666666
1115,21998,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
1116,22038,45to54,150kplus,0,0.5,0.0,0.0
1117,22051,55to64,less75k,0,0.5625,0.5,0.0
1118,22053,55to64,less75k,0,0.5,0.5,-0.8333333333333334
1119,22062,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
1120,22068,55to64,75to100k,0,0.3125,0.5,-0.5
1121,22109,65plus,75to100k,0,-0.5,0.0,-0.5
1122,22120,65plus,100to150k,0,-0.0625,0.0,0.0
1123,22147,25to44,100to150k,0,0.375,0.5,0.0
1124,22183,45to54,less75k,0,0.125,0.75,0.0
1125,22207,45to54,100to150k,0,-0.3125,0.25,0.0
1126,22221,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
1127,22226,55to64,less75k,0,-0.0625,0.25,-0.3333333333333333
1128,22230,55to64,less75k,0,0.0625,-0.25,0.0
1129,22250,55to64,less75k,0,-0.8125,0.75,-0.3333333333333333
1130,22254,55to64,75to100k,0,0.6875,0.25,-0.16666666666666666
1131,22285,65plus,less75k,0,0.4375,0.0,0.0
1132,22286,65plus,less75k,0,0.375,0.5,0.0
1133,22371,45to54,less75k,1,0.375,0.5,-0.6666666666666666
1134,22432,65plus,less75k,1,0.0625,0.5,-0.5
1135,22436,65plus,75to100k,1,0.9375,0.5,-0.6666666666666666
1136,22442,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1137,22463,45to54,less75k,1,0.3125,0.75,-0.5
1138,22557,45to54,75to100k,1,1.0,0.25,0.16666666666666666
1139,22567,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
1140,22568,65plus,100to150k,1,0.3125,0.5,-0.5
1141,64368,45to54,less75k,0,-0.25,0.0,-0.6666666666666666
1142,64429,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
1143,64430,65plus,less75k,0,-0.5,0.0,0.0
1144,64440,65plus,100to150k,0,0.375,0.25,-0.5
1145,64452,65plus,150kplus,0,0.0,-0.5,-0.5
1146,64482,25to44,75to100k,0,0.3125,0.75,-1.0
1147,64532,45to54,less75k,0,0.375,0.5,0.0
1148,64566,55to64,less75k,0,0.5,0.0,-0.8333333333333334
1149,64641,65plus,less75k,0,0.4375,0.0,0.0
1150,64685,65plus,150kplus,0,0.25,0.25,0.0
1151,64776,55to64,100to150k,1,0.5,0.5,-0.6666666666666666
1152,64781,55to64,100to150k,1,-1.0,0.5,-0.6666666666666666
1153,64803,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1154,64829,65plus,150kplus,1,0.375,0.75,0.0
1155,64845,25to44,75to100k,1,0.5,0.25,-0.3333333333333333
1156,12524,65plus,75to100k,0,-0.3125,0.0,0.16666666666666666
1157,12530,25to44,less75k,0,0.125,0.75,-0.3333333333333333
1158,12562,55to64,150kplus,0,0.0625,0.5,-0.5
1159,12584,25to44,75to100k,1,0.25,1.0,-0.6666666666666666
1160,12588,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1161,12607,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
1162,12558,55to64,75to100k,0,0.3125,0.5,0.0
1163,12639,25to44,75to100k,0,0.625,0.75,-0.16666666666666666
1164,12640,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
1165,12644,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
1166,12650,45to54,less75k,0,0.3125,0.0,-0.5
1167,12655,45to54,75to100k,0,0.1875,0.75,0.0
1168,12685,65plus,75to100k,0,0.8125,0.0,0.0
1169,12712,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
1170,12624,55to64,75to100k,0,-0.125,0.5,-0.16666666666666666
1171,12687,65plus,100to150k,0,0.125,0.5,-0.5
1172,12723,45to54,less75k,1,0.3125,1.0,-0.6666666666666666
1173,12509,55to64,less75k,0,0.0,0.0,-0.16666666666666666
1174,12545,55to64,less75k,0,0.25,0.0,-0.5
1175,12555,55to64,75to100k,0,-0.0625,0.75,-0.6666666666666666
1176,12565,65plus,less75k,0,-0.1875,0.25,-0.6666666666666666
1177,12604,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1178,12566,65plus,less75k,0,0.375,0.5,0.3333333333333333
1179,12574,65plus,75to100k,0,0.625,0.0,-0.6666666666666666
1180,12591,55to64,75to100k,1,-0.375,0.75,-0.5
1181,61613,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
1182,61688,65plus,less75k,1,0.5,0.5,-0.5
1183,61710,25to44,75to100k,1,0.0625,1.0,-0.16666666666666666
1184,70490,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
1185,70535,25to44,75to100k,0,0.5,0.25,-0.3333333333333333
1186,70543,25to44,75to100k,0,0.625,0.25,0.0
1187,70571,25to44,150kplus,0,0.5,0.75,0.0
1188,70577,45to54,less75k,0,0.375,0.5,-0.5
1189,70592,45to54,150kplus,0,0.25,0.0,0.0
1190,70615,55to64,75to100k,0,0.1875,-0.25,-0.16666666666666666
1191,70616,55to64,75to100k,0,0.0,0.0,-0.16666666666666666
1192,70656,65plus,less75k,0,0.25,0.25,0.0
1193,70714,25to44,less75k,0,0.5,0.75,-0.16666666666666666
1194,70745,25to44,100to150k,0,-0.9375,1.0,-0.5
1195,70748,25to44,100to150k,0,0.625,0.5,-0.3333333333333333
1196,70782,55to64,less75k,0,-0.125,-0.5,-0.3333333333333333
1197,70789,55to64,less75k,0,0.5,1.0,-0.5
1198,70796,55to64,75to100k,0,-0.6875,0.5,0.0
1199,70823,65plus,less75k,0,0.375,0.25,0.3333333333333333
1200,70852,65plus,100to150k,0,0.3125,0.0,-0.3333333333333333
1201,70880,25to44,75to100k,1,-0.3125,0.5,0.0
1202,70895,45to54,75to100k,1,-0.5625,0.5,-0.3333333333333333
1203,70952,45to54,75to100k,1,0.125,0.5,-0.16666666666666666
1204,25663,25to44,75to100k,0,0.3125,1.0,-0.16666666666666666
1205,25668,25to44,150kplus,0,0.125,0.0,-0.5
1206,25670,45to54,less75k,0,0.375,0.25,-0.8333333333333334
1207,25673,45to54,less75k,0,0.25,-0.25,-0.16666666666666666
1208,25676,45to54,less75k,0,0.4375,0.5,-0.8333333333333334
1209,25685,45to54,75to100k,0,0.9375,0.0,-0.3333333333333333
1210,25691,45to54,100to150k,0,0.4375,0.5,-0.3333333333333333
1211,25699,55to64,100to150k,0,0.625,0.75,-0.3333333333333333
1212,25702,65plus,less75k,0,0.3125,0.0,-0.5
1213,25731,25to44,less75k,0,0.0,0.75,0.0
1214,25732,25to44,less75k,0,-0.0625,0.75,0.0
1215,25745,25to44,75to100k,0,0.75,0.5,-0.6666666666666666
1216,25753,25to44,75to100k,0,0.3125,0.5,0.16666666666666666
1217,25758,25to44,100to150k,0,0.125,0.25,-0.8333333333333334
1218,25790,45to54,75to100k,0,-0.3125,0.75,0.0
1219,25818,65plus,less75k,0,0.375,0.5,-0.8333333333333334
1220,25827,65plus,less75k,0,-0.1875,0.0,0.0
1221,25834,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1222,25848,65plus,75to100k,0,-0.5,0.25,0.3333333333333333
1223,25895,55to64,less75k,1,0.3125,0.5,0.16666666666666666
1224,25898,55to64,100to150k,1,0.0625,0.5,0.16666666666666666
1225,25899,55to64,150kplus,1,0.6875,0.75,-0.5
1226,25902,65plus,less75k,1,0.0625,0.25,-0.6666666666666666
1227,25906,65plus,less75k,1,0.375,0.25,-0.5
1228,25916,65plus,100to150k,1,0.5,0.5,-0.5
1229,25926,25to44,150kplus,1,0.125,-0.25,-0.3333333333333333
1230,25940,55to64,150kplus,1,0.0625,1.0,0.0
1231,25941,65plus,less75k,1,0.0,0.5,-0.5
1232,25947,65plus,75to100k,1,0.875,-0.5,-0.5
1233,25949,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
1234,25953,25to44,less75k,1,1.0,0.5,0.0
1235,25960,45to54,less75k,1,0.625,1.0,-0.16666666666666666
1236,25967,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
1237,25975,65plus,75to100k,1,0.375,0.5,-0.5
1238,7670,25to44,less75k,0,1.0,1.0,0.0
1239,7676,25to44,less75k,0,-0.375,0.25,-0.16666666666666666
1240,7701,45to54,75to100k,0,-0.125,0.0,-0.3333333333333333
1241,7709,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
1242,7718,65plus,less75k,0,-0.3125,0.0,-0.3333333333333333
1243,7741,45to54,less75k,0,0.125,-0.5,-0.6666666666666666
1244,7771,25to44,less75k,1,0.6875,0.75,-0.3333333333333333
1245,7775,25to44,75to100k,1,0.5,1.0,-1.0
1246,7777,25to44,100to150k,1,0.0,0.5,-0.16666666666666666
1247,7791,45to54,less75k,1,0.125,0.5,0.0
1248,7799,45to54,75to100k,1,0.125,-0.25,-0.3333333333333333
1249,7822,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
1250,7835,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1251,7840,25to44,75to100k,1,-0.0625,0.0,0.5
1252,7843,45to54,less75k,1,0.9375,0.75,0.0
1253,7847,45to54,75to100k,1,0.375,0.0,-0.5
1254,7854,55to64,150kplus,1,0.375,0.25,0.16666666666666666
1255,7858,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
1256,7865,25to44,100to150k,1,0.1875,0.75,0.0
1257,7873,45to54,100to150k,1,0.375,0.25,-0.6666666666666666
1258,7881,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1259,8272,65plus,75to100k,0,0.8125,0.0,-0.16666666666666666
1260,8342,55to64,less75k,0,0.25,0.5,0.0
1261,8459,55to64,less75k,1,0.1875,0.25,-0.3333333333333333
1262,8478,45to54,75to100k,1,0.25,0.5,-1.0
1263,8492,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
1264,72374,45to54,less75k,0,0.3125,0.75,-0.5
1265,72414,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
1266,72417,65plus,less75k,0,-0.5,0.5,0.3333333333333333
1267,72425,65plus,less75k,0,0.4375,-0.5,0.0
1268,72435,65plus,100to150k,0,-0.6875,0.5,-0.16666666666666666
1269,70984,25to44,less75k,0,0.25,0.75,-0.5
1270,70987,25to44,less75k,0,0.8125,0.5,-0.5
1271,71060,65plus,100to150k,0,-0.0625,0.0,-0.16666666666666666
1272,27230,25_below,less75k,0,0.0,0.0,0.0
1273,27232,25_below,75to100k,0,0.0,0.0,0.0
1274,27344,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
1275,14571,25to44,150kplus,0,-0.375,0.0,0.0
1276,14574,45to54,less75k,0,-0.1875,0.5,-0.8333333333333334
1277,14585,55to64,100to150k,0,0.3125,-0.5,0.16666666666666666
1278,14587,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
1279,14597,65plus,150kplus,0,-0.3125,-0.5,0.3333333333333333
1280,14657,45to54,75to100k,0,0.0,0.25,-0.8333333333333334
1281,14659,45to54,100to150k,0,0.25,0.5,0.0
1282,14669,45to54,150kplus,0,0.75,0.0,0.0
1283,14676,55to64,less75k,0,0.3125,0.0,-1.0
1284,14684,55to64,less75k,0,0.8125,0.75,-0.3333333333333333
1285,14699,55to64,100to150k,0,0.25,0.5,0.5
1286,14701,55to64,100to150k,0,0.5,0.75,-0.5
1287,14704,55to64,100to150k,0,0.375,0.75,-0.8333333333333334
1288,14721,65plus,less75k,0,0.0625,-0.5,-0.16666666666666666
1289,14729,65plus,less75k,0,0.0,0.75,-0.16666666666666666
1290,14759,65plus,150kplus,0,-0.5625,0.0,-0.16666666666666666
1291,14819,65plus,150kplus,1,0.1875,0.5,0.0
1292,14827,25to44,less75k,1,0.375,0.5,0.0
1293,14833,25to44,100to150k,1,0.5,1.0,-0.3333333333333333
1294,14836,25to44,100to150k,1,0.625,1.0,0.5
1295,14843,45to54,less75k,1,0.4375,0.0,0.5
1296,14846,45to54,75to100k,1,0.5625,0.0,0.16666666666666666
1297,14852,45to54,150kplus,1,0.0,0.25,0.0
1298,14862,55to64,100to150k,1,0.3125,0.75,0.16666666666666666
1299,14864,55to64,100to150k,1,0.5,0.0,-0.6666666666666666
1300,14872,55to64,150kplus,1,0.25,1.0,0.0
1301,14879,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
1302,62035,65plus,100to150k,0,0.125,0.75,-0.16666666666666666
1303,62110,65plus,75to100k,0,0.3125,0.0,0.3333333333333333
