,CASE_ID,age,income,household_,attitude,subnorms,pbc
875,5027,55to64,150kplus,1,0.0625,1.0,0.0
876,5029,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
877,5031,65plus,less75k,1,0.0625,0.0,-0.5
878,5035,65plus,less75k,1,0.3125,0.0,-0.5
879,5036,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
880,5037,65plus,75to100k,1,0.9375,0.75,-0.16666666666666666
881,5039,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
882,5040,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
883,5042,65plus,75to100k,1,0.25,1.0,0.0
884,5045,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
885,5049,65plus,150kplus,1,0.375,0.5,0.0
886,5050,65plus,150kplus,1,0.375,0.5,0.16666666666666666
887,5054,65plus,150kplus,1,0.375,0.5,0.16666666666666666
888,5058,65plus,150kplus,1,0.375,0.75,0.16666666666666666
889,5060,25to44,less75k,1,0.875,0.75,-0.3333333333333333
890,5068,45to54,less75k,1,0.5,0.0,-0.3333333333333333
891,5069,45to54,less75k,1,0.125,0.5,-0.16666666666666666
892,5070,45to54,less75k,1,0.625,0.0,0.0
893,5074,45to54,less75k,1,1.0,0.0,-0.16666666666666666
894,5075,45to54,75to100k,1,0.3125,0.25,-0.3333333333333333
895,5077,45to54,75to100k,1,0.0,0.0,-0.3333333333333333
896,5078,45to54,75to100k,1,0.1875,0.25,-0.5
897,5087,45to54,150kplus,1,0.4375,0.0,0.0
898,5088,45to54,150kplus,1,0.375,0.0,0.0
899,5089,45to54,150kplus,1,-0.25,0.0,-0.8333333333333334
900,5096,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
901,5098,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
902,5102,55to64,75to100k,1,-0.375,0.0,0.16666666666666666
903,5105,55to64,100to150k,1,0.25,0.75,-1.0
904,5107,55to64,150kplus,1,-0.0625,0.25,-0.3333333333333333
905,5116,65plus,less75k,1,0.5,0.0,-1.0
906,5118,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
907,5120,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
908,5124,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
909,5127,65plus,150kplus,1,0.375,0.75,0.16666666666666666
910,5128,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
911,5135,25to44,150kplus,1,-0.5625,0.0,0.0
912,5136,45to54,less75k,1,0.125,1.0,0.8333333333333334
913,5141,55to64,75to100k,1,0.3125,0.0,0.0
914,5146,65plus,100to150k,1,0.0625,0.5,-0.5
915,62582,25to44,150kplus,0,-0.375,0.5,0.0
916,62598,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
917,62616,25to44,150kplus,0,0.5,0.5,0.0
918,44125,55to64,75to100k,0,0.1875,0.0,0.0
919,44134,55to64,100to150k,0,-1.0,0.5,0.3333333333333333
920,44254,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
921,44105,55to64,less75k,0,-0.375,0.5,0.16666666666666666
922,44673,45to54,75to100k,1,0.5,0.25,0.0
923,41888,55to64,less75k,0,0.0,0.0,0.0
924,41985,65plus,less75k,0,0.3125,0.0,-0.16666666666666666
925,42037,25to44,150kplus,1,0.5,0.0,0.0
926,42070,25to44,less75k,1,0.75,0.5,-0.5
927,44061,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
928,44108,55to64,less75k,0,0.3125,0.75,-1.0
929,44145,55to64,150kplus,0,0.0625,0.75,-0.16666666666666666
930,44232,25to44,75to100k,0,0.75,1.0,0.0
931,44257,25to44,100to150k,0,0.0,1.0,-0.16666666666666666
932,44419,55to64,150kplus,0,0.3125,0.75,-0.3333333333333333
933,44550,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
934,44560,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
935,44664,25to44,75to100k,1,0.625,0.5,0.0
936,44672,45to54,75to100k,1,0.4375,0.75,0.0
937,43520,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
938,43602,55to64,less75k,0,0.375,0.5,-0.16666666666666666
939,44034,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
940,43384,55to64,less75k,0,0.4375,0.0,0.0
941,43551,45to54,100to150k,0,0.1875,0.0,0.0
942,43559,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
943,43757,25to44,less75k,1,0.375,0.25,0.0
944,43788,45to54,less75k,1,0.75,0.75,0.0
945,58554,45to54,100to150k,0,0.3125,0.0,0.0
946,41278,55to64,less75k,0,-0.0625,0.5,-0.3333333333333333
947,41333,65plus,less75k,0,0.0,0.25,0.3333333333333333
948,41362,65plus,100to150k,0,-0.0625,0.0,0.0
949,41387,25to44,less75k,1,-0.0625,0.0,-0.3333333333333333
950,41440,65plus,less75k,1,0.5,0.0,-0.6666666666666666
951,41491,45to54,less75k,1,0.3125,1.0,-1.0
952,41510,45to54,100to150k,1,0.6875,0.5,-0.5
953,41524,55to64,less75k,1,0.0,-0.25,-0.3333333333333333
954,41630,65plus,150kplus,1,0.375,0.5,0.16666666666666666
955,41554,65plus,less75k,1,0.0,0.5,-0.6666666666666666
956,41146,65plus,less75k,0,-0.5,0.0,-0.5
957,41169,65plus,150kplus,0,-1.0,0.5,-0.3333333333333333
958,41266,55to64,less75k,0,-0.5,0.75,-0.16666666666666666
959,41371,65plus,100to150k,0,-0.1875,0.25,-0.16666666666666666
960,41536,55to64,100to150k,1,0.5,0.0,0.16666666666666666
961,41673,25to44,less75k,0,0.625,1.0,-0.3333333333333333
962,41834,55to64,100to150k,1,1.0,0.75,0.16666666666666666
963,41723,45to54,150kplus,0,0.0625,0.5,-0.5
964,41729,55to64,less75k,0,0.25,0.75,0.0
965,41770,65plus,100to150k,0,0.25,-0.5,-0.16666666666666666
966,41814,65plus,less75k,1,0.5,0.5,-1.0
967,41853,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
968,26538,25to44,75to100k,0,0.9375,0.75,0.0
969,26554,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
970,26631,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
971,26705,65plus,75to100k,0,0.75,0.25,-0.3333333333333333
972,26714,65plus,75to100k,0,0.375,0.5,-0.3333333333333333
973,26722,65plus,100to150k,0,-0.0625,0.25,-0.5
974,26737,25to44,less75k,1,0.375,0.25,0.16666666666666666
975,26779,55to64,less75k,1,0.4375,0.0,0.16666666666666666
976,26838,25to44,150kplus,1,0.3125,0.75,0.0
977,26475,65plus,75to100k,0,0.25,0.75,-0.16666666666666666
978,26622,55to64,less75k,0,0.25,0.25,-0.8333333333333334
979,36929,45to54,less75k,0,0.25,0.5,-0.16666666666666666
980,37224,65plus,less75k,1,0.0625,0.0,-0.5
981,37240,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
982,37318,65plus,less75k,1,0.3125,0.25,-0.5
983,37236,65plus,75to100k,1,0.9375,0.5,-0.5
984,28897,25to44,75to100k,0,0.3125,0.75,0.0
985,28998,55to64,100to150k,0,0.75,0.25,0.16666666666666666
986,29019,65plus,less75k,0,0.375,0.0,-0.3333333333333333
987,29024,65plus,less75k,0,0.375,0.0,0.3333333333333333
988,29050,65plus,75to100k,0,0.0,-0.5,-0.16666666666666666
989,29051,65plus,75to100k,0,-0.125,0.75,0.0
990,29059,65plus,75to100k,0,0.3125,0.5,-0.5
991,29111,25to44,less75k,0,0.1875,0.25,-0.16666666666666666
992,29149,25to44,150kplus,0,0.0,0.0,-0.5
993,29233,55to64,less75k,0,0.4375,-0.5,-0.3333333333333333
994,29236,55to64,less75k,0,-0.4375,0.5,0.0
995,29274,55to64,150kplus,0,0.25,0.0,-1.0
996,29284,65plus,less75k,0,0.0,0.25,-0.3333333333333333
997,29286,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
998,29321,65plus,75to100k,0,-0.0625,0.5,-0.16666666666666666
999,29385,65plus,150kplus,0,0.0,0.75,0.0
1000,29388,65plus,150kplus,0,0.375,1.0,0.0
1001,29396,25to44,75to100k,1,0.4375,1.0,-0.3333333333333333
1002,29424,55to64,less75k,1,0.625,0.0,0.0
1003,29431,55to64,75to100k,1,0.625,0.0,-0.16666666666666666
1004,29442,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1005,29462,65plus,100to150k,1,0.5,0.5,0.5
1006,29501,45to54,100to150k,1,0.25,0.5,0.0
1007,29517,55to64,less75k,1,0.375,0.75,-0.3333333333333333
1008,29521,55to64,75to100k,1,-0.125,0.25,0.0
1009,29568,65plus,150kplus,1,0.1875,0.75,0.0
1010,13221,25to44,less75k,0,0.0,0.25,-0.8333333333333334
1011,13226,25to44,less75k,0,0.25,1.0,-0.5
1012,13227,25to44,less75k,0,-0.375,0.0,-0.3333333333333333
1013,13236,25to44,75to100k,0,0.1875,0.25,-1.0
1014,13243,25to44,100to150k,0,0.5625,0.5,0.0
1015,13251,45to54,less75k,0,0.25,0.25,-0.3333333333333333
1016,13260,45to54,less75k,0,-0.125,0.5,-0.5
1017,13262,45to54,less75k,0,0.25,0.5,-0.16666666666666666
1018,13264,45to54,less75k,0,0.0,0.5,0.0
1019,13278,45to54,75to100k,0,0.4375,-0.25,0.0
1020,13281,45to54,100to150k,0,0.3125,0.5,0.0
1021,13290,45to54,150kplus,0,0.375,0.0,0.0
1022,13292,45to54,150kplus,0,0.0625,1.0,0.0
1023,13300,55to64,less75k,0,0.625,1.0,-0.3333333333333333
1024,13306,55to64,less75k,0,0.4375,-0.25,-0.16666666666666666
1025,13312,55to64,75to100k,0,0.0,0.5,-0.3333333333333333
1026,13315,55to64,75to100k,0,-0.25,0.0,-0.5
1027,13316,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
1028,13332,65plus,less75k,0,-0.0625,0.5,-0.6666666666666666
1029,13336,65plus,less75k,0,0.125,1.0,-0.6666666666666666
1030,13369,65plus,75to100k,0,0.3125,-0.25,0.0
1031,13373,65plus,75to100k,0,0.5625,0.0,0.0
1032,13380,65plus,100to150k,0,0.0,0.25,-1.0
1033,13390,65plus,100to150k,0,0.375,0.75,-0.5
1034,13407,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
1035,13413,25to44,less75k,0,-0.125,0.0,-0.3333333333333333
1036,13415,25to44,less75k,0,0.0625,1.0,-0.16666666666666666
1037,13416,25to44,less75k,0,0.625,-0.25,-0.3333333333333333
1038,13422,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
1039,13424,25to44,75to100k,0,0.1875,0.5,-0.3333333333333333
1040,13426,25to44,75to100k,0,0.8125,0.5,0.0
1041,13431,25to44,75to100k,0,0.125,0.75,-0.3333333333333333
1042,13440,25to44,100to150k,0,0.4375,0.0,-0.6666666666666666
1043,13441,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1044,13444,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1045,13451,25to44,100to150k,0,0.0,1.0,0.0
1046,13453,25to44,150kplus,0,0.0625,0.0,0.0
1047,13467,45to54,less75k,0,0.6875,0.75,0.16666666666666666
1048,13473,45to54,less75k,0,0.0,0.5,-0.6666666666666666
1049,13477,45to54,less75k,0,0.75,-0.25,-0.6666666666666666
1050,13485,45to54,less75k,0,0.1875,0.25,-0.3333333333333333
1051,13497,45to54,75to100k,0,0.9375,1.0,-0.3333333333333333
1052,13503,45to54,75to100k,0,0.125,0.0,-0.5
1053,13511,45to54,75to100k,0,0.0,0.0,-0.5
1054,13520,45to54,100to150k,0,-0.25,0.0,-0.3333333333333333
1055,13522,45to54,100to150k,0,0.1875,0.5,0.0
1056,13523,45to54,100to150k,0,0.8125,-0.5,-0.16666666666666666
1057,13533,45to54,100to150k,0,0.25,-0.5,-0.6666666666666666
1058,13536,45to54,100to150k,0,0.3125,0.5,0.0
1059,13546,55to64,less75k,0,-0.375,0.5,-0.16666666666666666
1060,13547,55to64,less75k,0,0.375,0.0,-0.6666666666666666
1061,13550,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
1062,13559,55to64,less75k,0,0.1875,1.0,0.0
1063,13561,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
1064,13579,55to64,75to100k,0,0.0,0.5,-0.3333333333333333
1065,13583,55to64,75to100k,0,0.375,0.5,-0.6666666666666666
1066,13586,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
1067,13593,55to64,100to150k,0,0.5,0.25,-0.6666666666666666
1068,13604,55to64,100to150k,0,0.5,1.0,0.16666666666666666
1069,13610,55to64,150kplus,0,0.4375,0.5,-0.3333333333333333
1070,13617,65plus,less75k,0,0.375,0.25,0.0
1071,13620,65plus,less75k,0,0.1875,-0.5,-0.5
1072,13623,65plus,less75k,0,0.3125,1.0,-0.3333333333333333
1073,13630,65plus,less75k,0,0.3125,0.75,-0.5
1074,13634,65plus,less75k,0,0.0,0.25,0.3333333333333333
1075,13636,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1076,13660,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
1077,13662,65plus,less75k,0,-0.1875,0.25,-0.6666666666666666
1078,13672,65plus,less75k,0,0.0,0.5,0.0
1079,13673,65plus,75to100k,0,-0.375,0.25,0.0
1080,13682,65plus,75to100k,0,0.75,0.5,-0.8333333333333334
1081,13690,65plus,75to100k,0,0.25,0.5,0.0
1082,13691,65plus,75to100k,0,-0.0625,0.25,0.0
1083,13693,65plus,75to100k,0,0.25,0.5,0.8333333333333334
1084,13697,65plus,75to100k,0,0.5625,0.5,-0.16666666666666666
1085,13719,65plus,100to150k,0,0.25,0.75,0.0
1086,13745,65plus,150kplus,0,0.25,-0.25,-0.8333333333333334
1087,13756,25to44,less75k,1,0.6875,0.5,-0.5
1088,13772,45to54,less75k,1,0.875,1.0,-0.6666666666666666
1089,13773,45to54,less75k,1,0.9375,1.0,-0.6666666666666666
1090,13775,45to54,75to100k,1,0.0,-0.25,0.6666666666666666
1091,13780,45to54,100to150k,1,0.3125,0.25,-0.5
1092,13788,55to64,less75k,1,0.3125,-0.25,-0.16666666666666666
1093,13799,65plus,less75k,1,0.3125,-0.5,-0.6666666666666666
1094,13801,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
1095,13810,65plus,75to100k,1,0.875,0.5,0.0
1096,13814,65plus,100to150k,1,0.5,0.5,-0.5
1097,13818,65plus,100to150k,1,0.125,0.5,0.5
1098,13842,45to54,less75k,1,0.125,0.5,-0.3333333333333333
1099,13844,45to54,less75k,1,0.375,0.5,-0.3333333333333333
1100,13845,45to54,less75k,1,0.0625,0.5,0.8333333333333334
1101,13850,45to54,less75k,1,0.0,0.5,0.0
1102,13851,45to54,less75k,1,0.3125,0.5,0.0
1103,13859,45to54,75to100k,1,0.5,0.0,0.16666666666666666
1104,13879,55to64,less75k,1,0.25,0.25,-0.3333333333333333
1105,13890,55to64,150kplus,1,0.125,0.75,0.0
1106,13891,55to64,150kplus,1,0.1875,-0.25,0.0
1107,13894,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1108,13903,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
1109,13904,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
1110,13906,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1111,13907,65plus,less75k,1,0.5,0.0,-0.16666666666666666
1112,13919,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1113,13922,65plus,100to150k,1,0.0625,0.5,0.5
1114,13930,65plus,100to150k,1,0.0625,0.5,0.5
1115,13932,65plus,100to150k,1,0.5,0.5,-0.5
1116,13939,25to44,100to150k,1,0.0625,0.5,0.0
1117,13948,55to64,150kplus,1,0.75,0.25,-0.5
1118,13956,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
1119,13958,45to54,less75k,1,0.375,0.5,0.0
1120,55301,25to44,less75k,0,0.0,0.75,-0.16666666666666666
1121,55302,25to44,less75k,0,0.375,1.0,-0.8333333333333334
1122,55303,25to44,less75k,0,0.375,0.75,-0.6666666666666666
1123,55308,25to44,100to150k,0,0.5,0.0,-0.5
1124,55309,25to44,150kplus,0,0.0,0.0,0.16666666666666666
1125,55313,45to54,less75k,0,0.375,0.5,0.0
1126,55314,45to54,less75k,0,0.3125,-0.25,-0.6666666666666666
1127,55315,45to54,75to100k,0,0.25,0.5,0.16666666666666666
1128,55316,45to54,75to100k,0,0.125,0.25,0.0
1129,55317,45to54,100to150k,0,0.3125,0.0,0.16666666666666666
1130,55321,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
1131,55323,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
1132,55326,55to64,less75k,0,-0.625,0.5,-0.5
1133,55327,55to64,less75k,0,-0.0625,0.25,-0.8333333333333334
1134,55328,55to64,75to100k,0,0.375,0.5,-0.5
1135,55333,55to64,100to150k,0,0.0,1.0,0.0
1136,55336,55to64,150kplus,0,0.0625,0.75,-1.0
1137,55339,55to64,150kplus,0,0.0,0.25,0.0
1138,55341,65plus,less75k,0,-0.375,0.5,-0.3333333333333333
1139,55346,65plus,100to150k,0,0.3125,0.25,0.16666666666666666
1140,55348,65plus,100to150k,0,-0.1875,0.5,0.16666666666666666
1141,55349,65plus,150kplus,0,0.375,0.25,0.0
1142,55352,25to44,less75k,0,-0.0625,1.0,-0.3333333333333333
1143,55353,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
1144,55354,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1145,55355,25to44,less75k,0,0.1875,0.5,-0.3333333333333333
1146,55363,25to44,75to100k,0,0.1875,1.0,-0.16666666666666666
1147,55364,25to44,75to100k,0,0.125,0.75,0.3333333333333333
1148,55368,25to44,100to150k,0,0.5625,0.0,-0.5
1149,55370,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
1150,55372,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
1151,55373,25to44,100to150k,0,0.5,0.5,-1.0
1152,55375,25to44,100to150k,0,0.125,-0.25,-0.5
1153,55377,25to44,150kplus,0,0.125,0.25,0.0
1154,55384,25to44,150kplus,0,0.0625,0.75,0.0
1155,55385,45to54,less75k,0,0.75,0.5,0.0
1156,55386,45to54,less75k,0,0.0,0.5,-0.3333333333333333
1157,55388,45to54,less75k,0,0.0625,0.25,-0.6666666666666666
1158,55396,45to54,75to100k,0,0.25,0.75,-0.6666666666666666
1159,55402,45to54,100to150k,0,0.3125,0.0,-0.5
1160,55404,45to54,100to150k,0,-0.0625,0.0,-0.3333333333333333
1161,55408,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
1162,55409,45to54,150kplus,0,0.1875,0.75,-0.16666666666666666
1163,55410,45to54,150kplus,0,-0.8125,0.75,-0.16666666666666666
1164,55412,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
1165,55413,45to54,150kplus,0,0.5,0.5,0.0
1166,55417,45to54,150kplus,0,0.9375,0.5,-0.3333333333333333
1167,55421,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
1168,55428,55to64,less75k,0,0.0,0.5,-0.5
1169,55429,55to64,less75k,0,0.4375,1.0,0.0
1170,55430,55to64,less75k,0,0.4375,0.5,0.0
1171,55433,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
1172,55435,55to64,75to100k,0,0.4375,0.5,0.0
1173,55436,55to64,75to100k,0,0.0,-0.25,0.0
1174,55439,55to64,75to100k,0,0.375,0.75,-0.5
1175,55441,55to64,100to150k,0,0.6875,0.75,-0.3333333333333333
1176,55442,55to64,100to150k,0,0.125,0.5,0.0
1177,55446,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
1178,55451,55to64,100to150k,0,-0.25,0.0,0.0
1179,55453,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
1180,55454,55to64,100to150k,0,0.25,0.0,-0.5
1181,55460,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
1182,55463,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
1183,55464,55to64,150kplus,0,0.875,0.25,-0.5
1184,55469,55to64,150kplus,0,0.6875,0.0,-0.3333333333333333
1185,55472,65plus,less75k,0,-0.0625,0.25,-0.5
1186,55473,65plus,less75k,0,0.0,0.5,-0.3333333333333333
1187,55476,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
1188,55478,65plus,75to100k,0,0.0625,-0.25,-0.3333333333333333
1189,55479,65plus,75to100k,0,0.0625,-0.5,-0.16666666666666666
1190,55480,65plus,75to100k,0,0.0625,0.75,-0.16666666666666666
1191,55481,65plus,75to100k,0,0.1875,-0.5,-0.16666666666666666
1192,55482,65plus,100to150k,0,0.375,-0.5,-0.16666666666666666
1193,55483,65plus,100to150k,0,0.0,0.75,0.16666666666666666
1194,55484,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
1195,55488,65plus,100to150k,0,-1.0,0.25,0.0
1196,55489,65plus,100to150k,0,-1.0,0.5,0.0
1197,55495,65plus,150kplus,0,0.5625,0.0,-0.16666666666666666
1198,55496,65plus,150kplus,0,0.125,0.75,-0.5
1199,55499,25to44,less75k,1,0.3125,0.0,0.0
1200,55500,25to44,less75k,1,0.125,0.5,-0.3333333333333333
1201,55502,25to44,75to100k,1,0.5,1.0,-0.6666666666666666
1202,55510,25to44,150kplus,1,0.6875,-0.25,-0.3333333333333333
1203,55512,25to44,150kplus,1,0.0625,0.75,-0.3333333333333333
1204,55513,45to54,less75k,1,0.125,0.0,-0.3333333333333333
1205,55520,45to54,100to150k,1,0.25,0.5,0.0
1206,55523,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
1207,55526,45to54,150kplus,1,0.375,-0.5,-0.3333333333333333
1208,55530,55to64,less75k,1,0.4375,-0.25,-0.16666666666666666
1209,55532,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1210,55533,55to64,less75k,1,0.625,0.0,-0.6666666666666666
1211,55534,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
1212,55535,55to64,less75k,1,0.375,0.0,-0.5
1213,55536,55to64,75to100k,1,0.625,0.75,-0.3333333333333333
1214,55547,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
1215,55548,55to64,150kplus,1,0.75,1.0,-0.5
1216,55550,55to64,150kplus,1,0.0625,-0.25,0.0
1217,55552,55to64,150kplus,1,0.375,0.75,-0.5
1218,55557,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
1219,55559,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
1220,55560,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1221,55566,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1222,55569,25to44,less75k,1,0.0,0.0,-0.6666666666666666
1223,55577,45to54,less75k,1,0.75,1.0,-0.3333333333333333
1224,55580,45to54,100to150k,1,0.25,0.5,0.0
1225,55581,45to54,150kplus,1,0.0625,0.5,-0.6666666666666666
1226,55583,55to64,less75k,1,0.3125,0.5,-0.5
1227,55584,55to64,less75k,1,0.3125,0.0,-0.16666666666666666
1228,55589,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
1229,55590,55to64,100to150k,1,0.5,0.25,0.16666666666666666
1230,55594,55to64,150kplus,1,0.5,1.0,0.3333333333333333
1231,55602,25to44,less75k,1,0.1875,0.0,-0.6666666666666666
1232,55608,45to54,100to150k,1,0.125,0.25,-0.5
1233,55609,45to54,150kplus,1,0.125,-0.5,-0.8333333333333334
1234,55610,55to64,less75k,1,0.375,0.5,-0.3333333333333333
1235,55611,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
1236,55613,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
1237,55619,65plus,100to150k,1,0.5,0.5,-0.5
1238,46656,25to44,less75k,0,0.625,0.5,-0.16666666666666666
1239,46660,25to44,100to150k,0,0.375,-0.25,-0.8333333333333334
1240,46668,45to54,75to100k,0,-0.25,0.25,-0.6666666666666666
1241,46682,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
1242,46686,55to64,100to150k,0,0.1875,0.5,0.16666666666666666
1243,46710,25to44,less75k,0,0.625,0.75,-0.16666666666666666
1244,46725,25to44,150kplus,0,0.0,0.0,-0.5
1245,46734,45to54,less75k,0,-0.1875,0.0,0.0
1246,46735,45to54,less75k,0,0.6875,0.5,-0.6666666666666666
1247,46736,45to54,less75k,0,0.0625,0.5,-0.5
1248,46745,45to54,100to150k,0,0.25,1.0,-0.3333333333333333
1249,46751,45to54,100to150k,0,0.3125,0.5,0.0
1250,46755,45to54,150kplus,0,0.5625,1.0,-0.6666666666666666
1251,46772,55to64,less75k,0,-0.625,-0.5,-0.6666666666666666
1252,46793,55to64,100to150k,0,0.125,-0.5,-0.3333333333333333
1253,46802,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
1254,46807,65plus,less75k,0,-1.0,0.25,-0.16666666666666666
1255,46810,65plus,less75k,0,-1.0,0.5,0.0
1256,46812,65plus,less75k,0,0.0,0.25,0.0
1257,46816,65plus,75to100k,0,-0.125,0.5,-0.5
1258,46825,65plus,150kplus,0,0.5625,1.0,0.0
1259,46827,65plus,150kplus,0,-0.3125,0.25,-0.6666666666666666
1260,46834,25to44,less75k,1,0.875,1.0,-0.16666666666666666
1261,46842,25to44,100to150k,1,0.1875,0.75,-0.16666666666666666
1262,46852,25to44,150kplus,1,0.5625,0.0,0.0
1263,46864,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
1264,46894,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
1265,46905,55to64,150kplus,1,-0.4375,0.25,0.3333333333333333
1266,46910,55to64,150kplus,1,0.125,-0.25,0.0
1267,46921,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
1268,46939,25to44,100to150k,1,0.0,0.25,-0.16666666666666666
1269,46945,25to44,150kplus,1,0.3125,0.25,0.6666666666666666
1270,46947,45to54,less75k,1,0.125,0.0,-0.6666666666666666
1271,46948,45to54,less75k,1,0.3125,1.0,-0.3333333333333333
1272,46960,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
1273,46970,55to64,100to150k,1,0.5,0.0,0.16666666666666666
1274,46973,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
1275,46978,55to64,150kplus,1,0.25,-0.5,-0.5
1276,46979,55to64,150kplus,1,0.3125,1.0,-0.8333333333333334
1277,46983,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1278,46995,25to44,150kplus,1,0.8125,0.25,0.0
1279,46998,45to54,100to150k,1,0.4375,0.25,0.0
1280,47002,55to64,75to100k,1,0.625,0.25,-0.3333333333333333
1281,7199,45to54,75to100k,0,0.9375,0.25,-0.5
1282,7265,45to54,less75k,0,0.3125,0.25,-0.5
1283,14323,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
1284,41099,45to54,75to100k,0,0.0625,0.75,-0.5
1285,41103,45to54,100to150k,0,0.3125,0.25,-0.16666666666666666
1286,41122,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
1287,41132,55to64,100to150k,0,-0.5,0.75,-0.6666666666666666
1288,41228,45to54,less75k,0,0.0625,0.25,0.0
1289,41249,45to54,100to150k,0,0.1875,0.0,-0.6666666666666666
1290,41272,55to64,less75k,0,0.3125,0.25,0.0
1291,41290,55to64,75to100k,0,-0.3125,0.75,0.0
1292,41306,55to64,100to150k,0,0.125,0.5,-0.5
1293,41311,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1294,41419,45to54,150kplus,1,1.0,0.25,-0.16666666666666666
1295,41432,55to64,100to150k,1,0.5,0.0,0.16666666666666666
1296,41545,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
1297,41558,65plus,75to100k,1,0.375,-0.5,0.0
1298,41560,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
1299,41563,65plus,100to150k,1,0.5,0.5,-0.5
1300,41580,25to44,100to150k,1,0.125,0.0,-0.5
1301,61381,25to44,less75k,0,0.0625,0.25,-0.5
