,CASE_ID,age,income,household_,attitude,subnorms,pbc
877,79086,45to54,less75k,1,0.4375,0.5,0.0
878,78678,25to44,less75k,0,-0.125,0.75,-0.3333333333333333
879,78743,45to54,100to150k,0,0.75,-0.5,0.0
880,78807,55to64,75to100k,0,0.5,-1.0,-0.3333333333333333
881,78812,55to64,75to100k,0,-0.125,0.5,-0.6666666666666666
882,79066,65plus,less75k,1,0.125,0.5,-0.5
883,79129,55to64,75to100k,1,0.4375,0.75,-0.3333333333333333
884,23989,25to44,less75k,0,0.5,1.0,-0.6666666666666666
885,23990,25to44,less75k,0,0.375,0.0,-0.8333333333333334
886,23991,25to44,less75k,0,0.375,0.75,-0.8333333333333334
887,23993,25to44,less75k,0,0.625,0.0,-0.3333333333333333
888,23994,25to44,less75k,0,0.5,0.5,-0.16666666666666666
889,23995,25to44,less75k,0,0.375,0.5,-0.8333333333333334
890,23997,25to44,less75k,0,1.0,0.25,-0.16666666666666666
891,23998,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
892,24002,25to44,less75k,0,0.0625,0.0,0.0
893,24004,25to44,less75k,0,0.625,0.5,-1.0
894,24005,25to44,less75k,0,0.875,0.75,-1.0
895,24006,25to44,less75k,0,0.625,0.0,-0.3333333333333333
896,24007,25to44,less75k,0,0.375,0.25,-0.16666666666666666
897,24008,25to44,less75k,0,0.8125,0.25,-0.6666666666666666
898,24009,25to44,less75k,0,0.125,0.25,-0.5
899,24010,25to44,less75k,0,0.625,0.25,0.5
900,24011,25to44,less75k,0,0.375,1.0,-0.8333333333333334
901,24012,25to44,less75k,0,0.0625,0.5,-0.6666666666666666
902,24013,25to44,less75k,0,-0.125,0.25,0.0
903,24014,25to44,less75k,0,0.0,-0.25,0.0
904,24016,25to44,less75k,0,1.0,-0.25,-0.16666666666666666
905,24018,25to44,75to100k,0,-0.1875,0.5,-0.6666666666666666
906,24019,25to44,75to100k,0,0.0,0.0,0.3333333333333333
907,24020,25to44,75to100k,0,0.125,0.5,-0.6666666666666666
908,24021,25to44,75to100k,0,0.0,0.75,0.0
909,24023,25to44,75to100k,0,0.5,0.75,-0.3333333333333333
910,24025,25to44,100to150k,0,0.4375,0.25,-0.16666666666666666
911,24027,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
912,24029,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
913,24031,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
914,24032,25to44,100to150k,0,0.25,0.5,-0.3333333333333333
915,24033,25to44,100to150k,0,0.5,0.5,-0.3333333333333333
916,24034,25to44,100to150k,0,0.4375,0.75,-0.5
917,24036,25to44,100to150k,0,0.0,0.25,-0.6666666666666666
918,24037,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
919,24038,25to44,100to150k,0,0.5,0.25,-1.0
920,24041,25to44,150kplus,0,0.0,0.25,0.0
921,24045,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
922,24046,25to44,150kplus,0,0.0,0.5,-0.5
923,24048,25to44,150kplus,0,0.0,0.5,0.0
924,24050,25to44,150kplus,0,0.125,0.25,0.0
925,24052,45to54,less75k,0,0.3125,0.5,-1.0
926,24053,45to54,less75k,0,0.625,-0.25,-0.5
927,24054,45to54,less75k,0,0.6875,0.0,-0.6666666666666666
928,24055,45to54,less75k,0,0.625,-0.25,-0.6666666666666666
929,24060,45to54,100to150k,0,0.5,0.0,-0.5
930,24061,45to54,100to150k,0,-0.0625,0.25,-0.5
931,24063,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
932,24064,45to54,150kplus,0,0.1875,1.0,0.0
933,24067,55to64,less75k,0,0.125,0.25,0.0
934,24072,55to64,less75k,0,0.75,0.75,-0.16666666666666666
935,24073,55to64,less75k,0,0.5,0.75,-0.16666666666666666
936,24077,55to64,less75k,0,0.1875,1.0,-0.5
937,24078,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
938,24079,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
939,24080,55to64,less75k,0,-0.0625,-0.5,-0.3333333333333333
940,24083,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
941,24085,55to64,less75k,0,0.75,0.75,-0.6666666666666666
942,24086,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
943,24087,55to64,less75k,0,0.3125,0.75,0.3333333333333333
944,24088,55to64,75to100k,0,0.875,0.5,-0.6666666666666666
945,24089,55to64,75to100k,0,0.0,0.0,0.0
946,24090,55to64,75to100k,0,-0.8125,0.75,0.0
947,24091,55to64,75to100k,0,0.125,0.5,-0.16666666666666666
948,24092,55to64,75to100k,0,-0.6875,0.0,0.0
949,24097,55to64,100to150k,0,0.1875,0.75,-0.6666666666666666
950,24098,55to64,100to150k,0,0.3125,0.0,-0.6666666666666666
951,24099,55to64,100to150k,0,0.3125,1.0,-0.5
952,24100,55to64,100to150k,0,0.125,0.0,0.16666666666666666
953,24103,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
954,24104,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
955,24105,55to64,150kplus,0,0.0625,-0.75,-0.3333333333333333
956,24108,55to64,150kplus,0,-0.9375,0.0,-0.5
957,24109,55to64,150kplus,0,0.0,0.5,-0.5
958,24110,55to64,150kplus,0,0.1875,0.5,0.0
959,24111,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
960,24113,65plus,less75k,0,-0.25,1.0,-0.16666666666666666
961,24115,65plus,less75k,0,0.375,0.5,-0.16666666666666666
962,24116,65plus,less75k,0,-0.1875,-0.25,-0.3333333333333333
963,24119,65plus,less75k,0,-0.125,0.25,-0.5
964,24120,65plus,less75k,0,0.125,0.25,-0.3333333333333333
965,24121,65plus,less75k,0,-0.3125,-0.25,0.0
966,24122,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
967,24125,65plus,less75k,0,0.375,0.0,-0.3333333333333333
968,24126,65plus,less75k,0,0.3125,0.5,-0.6666666666666666
969,24127,65plus,less75k,0,-0.25,0.5,-0.3333333333333333
970,24128,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
971,24130,65plus,less75k,0,0.4375,0.75,0.3333333333333333
972,24131,65plus,less75k,0,0.8125,0.5,-0.3333333333333333
973,24133,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
974,24134,65plus,75to100k,0,-0.1875,-0.25,-0.3333333333333333
975,24136,65plus,75to100k,0,0.0,-0.25,0.0
976,24137,65plus,75to100k,0,0.0,0.0,-0.5
977,24139,65plus,100to150k,0,-0.0625,0.5,0.0
978,24140,65plus,100to150k,0,-0.0625,0.0,0.16666666666666666
979,24141,65plus,100to150k,0,-0.0625,-0.25,0.0
980,24142,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
981,24143,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
982,24144,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
983,24146,65plus,100to150k,0,0.25,0.5,0.0
984,24149,65plus,100to150k,0,-0.4375,0.0,-0.16666666666666666
985,24150,65plus,150kplus,0,0.5,0.25,0.0
986,24151,65plus,150kplus,0,-0.5625,0.0,0.0
987,24152,65plus,150kplus,0,0.5,-0.5,0.3333333333333333
988,24154,65plus,150kplus,0,0.3125,0.25,-0.3333333333333333
989,24156,65plus,150kplus,0,0.5625,0.25,0.3333333333333333
990,24158,65plus,150kplus,0,0.125,1.0,0.16666666666666666
991,24161,25to44,less75k,0,0.0625,1.0,-0.5
992,24162,25to44,less75k,0,0.375,0.5,-0.16666666666666666
993,24163,25to44,less75k,0,0.1875,0.75,-0.3333333333333333
994,24166,25to44,less75k,0,0.25,1.0,-0.6666666666666666
995,24167,25to44,less75k,0,0.625,0.5,-0.16666666666666666
996,24170,25to44,less75k,0,0.375,0.25,-0.6666666666666666
997,24172,25to44,less75k,0,0.0625,0.0,-0.3333333333333333
998,24174,25to44,75to100k,0,0.875,0.0,-0.3333333333333333
999,24177,25to44,75to100k,0,0.5,1.0,0.0
1000,24178,25to44,100to150k,0,0.0,0.25,0.0
1001,24180,25to44,100to150k,0,0.625,0.75,-0.6666666666666666
1002,24182,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
1003,24183,25to44,100to150k,0,0.5,0.0,0.0
1004,24185,25to44,100to150k,0,-0.9375,0.75,-0.3333333333333333
1005,24186,25to44,150kplus,0,0.125,0.0,-0.5
1006,24187,25to44,150kplus,0,0.5,0.75,0.0
1007,24188,25to44,150kplus,0,-0.375,0.5,-0.3333333333333333
1008,24189,25to44,150kplus,0,0.0,0.0,-0.5
1009,24192,45to54,less75k,0,0.125,0.0,-0.5
1010,24194,45to54,less75k,0,0.125,0.25,-0.5
1011,24195,45to54,less75k,0,0.5625,0.0,-0.16666666666666666
1012,24196,45to54,75to100k,0,0.0,-0.25,0.16666666666666666
1013,24197,45to54,100to150k,0,-0.0625,0.5,0.0
1014,24198,45to54,100to150k,0,0.0,0.0,-0.16666666666666666
1015,24199,45to54,150kplus,0,0.625,0.75,-0.16666666666666666
1016,24202,55to64,less75k,0,-0.375,0.25,-0.3333333333333333
1017,24204,55to64,less75k,0,0.0,0.0,-0.8333333333333334
1018,24207,55to64,less75k,0,0.1875,0.75,-1.0
1019,24208,55to64,less75k,0,-0.8125,0.25,-0.16666666666666666
1020,24214,55to64,75to100k,0,0.1875,0.75,-0.16666666666666666
1021,24215,55to64,100to150k,0,0.1875,0.75,-0.5
1022,24217,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
1023,24221,55to64,150kplus,0,0.1875,0.5,0.0
1024,24222,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1025,24223,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1026,24226,65plus,less75k,0,-0.5,0.0,-0.16666666666666666
1027,24227,65plus,less75k,0,-0.125,0.0,-0.3333333333333333
1028,24228,65plus,less75k,0,0.25,0.0,0.0
1029,24232,65plus,less75k,0,-0.375,0.0,-1.0
1030,24233,65plus,less75k,0,0.25,0.25,-0.6666666666666666
1031,24234,65plus,less75k,0,0.0,0.5,-0.6666666666666666
1032,24235,65plus,less75k,0,0.125,0.25,0.0
1033,24236,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
1034,24237,65plus,less75k,0,0.0,-0.5,-0.5
1035,24238,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
1036,24241,65plus,100to150k,0,0.0625,-0.5,-0.16666666666666666
1037,24242,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1038,24243,65plus,100to150k,0,-0.0625,0.25,-0.16666666666666666
1039,24245,65plus,100to150k,0,0.5,0.5,-0.3333333333333333
1040,24247,65plus,150kplus,0,0.125,0.0,0.0
1041,24249,65plus,150kplus,0,0.4375,0.0,0.0
1042,24251,65plus,150kplus,0,-0.25,1.0,0.0
1043,24252,25to44,less75k,1,0.6875,0.75,-0.3333333333333333
1044,24253,25to44,less75k,1,0.3125,0.0,-0.16666666666666666
1045,24257,25to44,less75k,1,0.375,0.5,-0.16666666666666666
1046,24258,25to44,75to100k,1,-0.0625,0.5,-0.16666666666666666
1047,24259,25to44,75to100k,1,0.4375,0.5,-0.5
1048,24261,25to44,100to150k,1,0.5,1.0,-0.16666666666666666
1049,24263,25to44,150kplus,1,0.4375,0.5,-0.16666666666666666
1050,24265,25to44,150kplus,1,0.25,-0.25,0.0
1051,24267,45to54,less75k,1,0.0,0.75,-0.5
1052,24268,45to54,75to100k,1,-0.1875,1.0,0.16666666666666666
1053,24270,45to54,150kplus,1,1.0,-0.5,0.0
1054,24273,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1055,24274,55to64,less75k,1,0.25,0.5,-0.3333333333333333
1056,24276,55to64,100to150k,1,0.0,0.75,0.16666666666666666
1057,24277,55to64,100to150k,1,0.6875,0.75,-0.3333333333333333
1058,24279,55to64,150kplus,1,0.125,0.25,-0.5
1059,24281,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1060,24283,65plus,less75k,1,0.375,-0.5,-0.5
1061,24284,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
1062,24286,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
1063,24287,65plus,100to150k,1,0.5,0.5,-0.5
1064,24291,25to44,less75k,1,0.9375,0.0,0.5
1065,24292,25to44,less75k,1,-0.4375,0.5,0.0
1066,24295,25to44,100to150k,1,0.4375,0.75,0.0
1067,24297,25to44,150kplus,1,0.125,0.5,0.3333333333333333
1068,24302,55to64,less75k,1,-0.1875,1.0,-0.3333333333333333
1069,24303,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1070,24306,55to64,150kplus,1,0.6875,0.25,0.16666666666666666
1071,24309,65plus,75to100k,1,0.875,1.0,0.0
1072,24311,65plus,150kplus,1,0.375,0.75,0.0
1073,24051,45to54,less75k,0,0.25,0.75,0.0
1074,24058,45to54,75to100k,0,0.3125,0.25,-0.5
1075,24095,55to64,100to150k,0,0.25,0.0,-0.16666666666666666
1076,24101,55to64,100to150k,0,-0.3125,0.0,0.16666666666666666
1077,24117,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
1078,24129,65plus,less75k,0,0.0625,0.5,0.0
1079,24148,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1080,24288,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1081,24457,25to44,less75k,0,0.875,0.25,-0.3333333333333333
1082,24459,25to44,100to150k,0,0.5625,0.5,-0.3333333333333333
1083,24479,25to44,less75k,0,0.0,0.5,-0.16666666666666666
1084,24480,25to44,less75k,0,-0.5625,0.75,0.0
1085,24485,25to44,less75k,0,0.375,0.5,-0.16666666666666666
1086,24501,55to64,less75k,0,-0.4375,0.0,-0.5
1087,24504,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
1088,24506,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
1089,24519,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
1090,24524,65plus,75to100k,0,-0.1875,0.0,-0.3333333333333333
1091,24530,25to44,less75k,1,0.1875,1.0,-0.16666666666666666
1092,24534,25to44,100to150k,1,0.25,0.5,-0.3333333333333333
1093,24541,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1094,24552,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1095,24555,25to44,less75k,1,0.125,1.0,-0.3333333333333333
1096,24564,25to44,less75k,1,0.875,0.5,0.0
1097,24570,25to44,less75k,1,0.125,0.75,-0.6666666666666666
1098,24578,25to44,100to150k,1,0.875,1.0,0.16666666666666666
1099,24581,25to44,150kplus,1,0.3125,0.0,0.6666666666666666
1100,24586,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
1101,24594,55to64,less75k,1,0.5,0.5,-0.16666666666666666
1102,24599,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1103,24609,55to64,100to150k,1,0.0625,0.25,-1.0
1104,24616,65plus,less75k,1,0.0,-0.5,-0.5
1105,24628,65plus,100to150k,1,0.3125,0.5,0.5
1106,24666,45to54,less75k,1,0.625,0.0,0.0
1107,24671,55to64,less75k,1,0.25,0.5,-0.16666666666666666
1108,24677,65plus,less75k,1,0.125,0.25,-0.16666666666666666
1109,24678,65plus,75to100k,1,0.875,-0.5,-0.6666666666666666
1110,24017,25to44,less75k,0,1.0,0.5,-0.5
1111,24024,25to44,75to100k,0,0.5,0.5,0.0
1112,24035,25to44,100to150k,0,0.375,0.25,0.0
1113,24039,25to44,100to150k,0,0.5,0.5,-0.16666666666666666
1114,24066,45to54,150kplus,0,0.375,1.0,0.16666666666666666
1115,24084,55to64,less75k,0,-0.6875,0.5,0.0
1116,24138,65plus,75to100k,0,0.3125,0.0,0.3333333333333333
1117,24155,65plus,150kplus,0,0.4375,0.5,0.3333333333333333
1118,24160,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
1119,24239,65plus,75to100k,0,0.0,-0.25,0.0
1120,24275,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
1121,24294,25to44,75to100k,1,0.0625,1.0,-0.16666666666666666
1122,34903,25to44,less75k,0,0.625,0.0,-0.16666666666666666
1123,34912,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
1124,34915,25to44,100to150k,0,0.125,0.25,-0.6666666666666666
1125,34932,45to54,100to150k,0,0.125,0.75,-0.16666666666666666
1126,34944,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
1127,34947,65plus,less75k,0,-0.5,0.5,-0.5
1128,34951,65plus,less75k,0,0.1875,0.5,-0.6666666666666666
1129,34959,65plus,75to100k,0,-0.1875,0.25,-0.16666666666666666
1130,34982,25to44,less75k,0,0.375,0.25,-1.0
1131,34987,25to44,less75k,0,-0.125,0.0,-0.3333333333333333
1132,34991,25to44,less75k,0,0.9375,0.25,-0.16666666666666666
1133,35002,25to44,75to100k,0,0.5,0.5,-1.0
1134,35004,25to44,75to100k,0,0.0625,0.25,-0.3333333333333333
1135,35005,25to44,75to100k,0,0.1875,0.25,-0.3333333333333333
1136,35006,25to44,75to100k,0,0.1875,1.0,-0.16666666666666666
1137,35030,25to44,150kplus,0,0.125,0.75,0.0
1138,35031,25to44,150kplus,0,-0.375,0.75,0.0
1139,35032,45to54,less75k,0,0.375,0.5,0.0
1140,35041,45to54,less75k,0,0.0625,0.75,-0.5
1141,35051,45to54,100to150k,0,0.75,1.0,-0.3333333333333333
1142,35052,45to54,100to150k,0,-0.0625,0.0,-0.3333333333333333
1143,35077,55to64,150kplus,0,0.0,1.0,-0.16666666666666666
1144,35078,55to64,150kplus,0,0.3125,0.5,0.0
1145,35079,55to64,150kplus,0,0.3125,0.5,-0.3333333333333333
1146,35082,65plus,less75k,0,-0.25,1.0,-0.16666666666666666
1147,35083,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
1148,35084,65plus,less75k,0,0.0,0.25,-0.3333333333333333
1149,35086,65plus,less75k,0,-0.5625,0.0,-0.3333333333333333
1150,35090,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
1151,35093,65plus,less75k,0,-0.5625,0.0,-0.5
1152,35106,65plus,75to100k,0,0.0625,-0.5,-0.5
1153,35109,65plus,100to150k,0,0.4375,0.25,0.16666666666666666
1154,35132,25to44,less75k,1,1.0,0.0,-0.6666666666666666
1155,35140,25to44,less75k,1,-0.0625,0.5,-0.3333333333333333
1156,35149,25to44,100to150k,1,-0.4375,0.25,-0.16666666666666666
1157,35157,45to54,less75k,1,0.375,1.0,-0.3333333333333333
1158,35158,45to54,less75k,1,0.75,1.0,-0.5
1159,35166,45to54,150kplus,1,0.0,0.5,0.0
1160,35174,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
1161,35176,55to64,150kplus,1,0.6875,0.0,-0.5
1162,35179,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
1163,35181,65plus,less75k,1,0.0,0.5,-0.6666666666666666
1164,35185,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
1165,35194,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1166,35195,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1167,35215,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
1168,35249,25to44,100to150k,1,0.4375,-0.5,-0.5
1169,35254,45to54,less75k,1,0.3125,0.25,-0.16666666666666666
1170,35267,65plus,less75k,1,0.0625,0.5,-0.5
1171,35269,65plus,less75k,1,0.0625,0.0,-0.5
1172,35273,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
1173,12567,65plus,less75k,0,0.5625,0.0,-1.0
1174,12518,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
1175,12603,25to44,150kplus,1,0.5,0.0,-0.3333333333333333
1176,12505,25to44,75to100k,0,0.3125,0.5,0.0
1177,12541,55to64,less75k,0,-0.8125,0.75,-0.5
1178,12552,55to64,75to100k,0,0.1875,-0.5,0.16666666666666666
1179,12563,65plus,less75k,0,0.0,0.0,0.0
1180,12576,65plus,75to100k,0,0.1875,0.25,-0.6666666666666666
1181,12578,65plus,75to100k,0,0.25,0.25,-0.16666666666666666
1182,12613,65plus,150kplus,1,0.1875,0.5,0.0
1183,12510,55to64,less75k,0,0.5625,1.0,-0.6666666666666666
1184,12543,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
1185,12546,55to64,less75k,0,0.5625,1.0,0.0
1186,12554,55to64,75to100k,0,0.25,0.25,0.16666666666666666
1187,12572,65plus,less75k,0,0.1875,0.0,0.0
1188,61935,25to44,100to150k,0,0.75,0.5,-1.0
1189,61897,25to44,less75k,0,0.375,0.0,-0.6666666666666666
1190,61958,45to54,75to100k,0,0.125,1.0,-0.3333333333333333
1191,61992,55to64,75to100k,0,0.375,0.75,-0.16666666666666666
1192,62095,55to64,100to150k,0,0.5,0.5,0.3333333333333333
1193,62104,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
1194,62121,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1195,62194,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
1196,61930,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
1197,61970,55to64,less75k,0,-0.5,0.25,0.3333333333333333
1198,61987,55to64,75to100k,0,0.4375,0.5,-0.5
1199,62019,65plus,less75k,0,0.375,0.25,-0.3333333333333333
1200,62036,65plus,100to150k,0,0.1875,1.0,-0.5
1201,62038,65plus,100to150k,0,0.0,0.75,-0.5
1202,62045,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
1203,62108,65plus,less75k,0,0.375,0.75,-0.6666666666666666
1204,62129,45to54,150kplus,1,0.0,0.0,-0.16666666666666666
1205,62140,25to44,less75k,1,-0.0625,0.5,0.16666666666666666
1206,62172,45to54,less75k,1,0.125,0.0,0.0
1207,61968,55to64,less75k,0,0.5625,1.0,-0.3333333333333333
1208,61995,55to64,100to150k,0,0.3125,0.0,-0.6666666666666666
1209,62069,45to54,less75k,0,0.3125,0.5,-0.5
1210,62081,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
1211,62101,65plus,less75k,0,0.5,0.25,-0.3333333333333333
1212,62122,25to44,75to100k,1,0.25,0.0,-0.5
1213,62174,45to54,75to100k,1,0.5625,0.0,0.0
1214,61905,25to44,less75k,0,0.8125,0.5,-0.16666666666666666
1215,61960,45to54,75to100k,0,-0.375,0.0,-0.5
1216,61969,55to64,less75k,0,0.25,0.25,0.0
1217,61975,55to64,less75k,0,-0.0625,0.5,-0.16666666666666666
1218,61994,55to64,75to100k,0,0.3125,0.25,0.0
1219,62001,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
1220,62078,45to54,150kplus,0,0.3125,0.0,-0.16666666666666666
1221,62111,65plus,75to100k,0,0.3125,1.0,-0.3333333333333333
1222,62112,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
1223,62119,25to44,less75k,1,0.3125,1.0,-0.3333333333333333
1224,62130,55to64,less75k,1,0.4375,0.5,0.0
1225,62138,65plus,100to150k,1,0.3125,0.5,-0.5
1226,61764,45to54,100to150k,0,0.1875,1.0,0.0
1227,61770,55to64,less75k,0,0.1875,0.25,0.0
1228,61778,65plus,less75k,0,0.5625,0.0,0.0
1229,61790,65plus,less75k,0,0.3125,0.25,-0.5
1230,61802,65plus,100to150k,0,0.1875,1.0,0.0
1231,61845,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
1232,61857,65plus,150kplus,0,0.5,0.5,0.16666666666666666
1233,61891,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
1234,21181,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
1235,21185,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
1236,21213,45to54,less75k,0,0.5625,0.25,-0.5
1237,21227,55to64,75to100k,0,0.5,0.75,-0.5
1238,21233,65plus,less75k,0,0.0,0.0,-0.5
1239,21234,65plus,less75k,0,0.25,0.0,-0.3333333333333333
1240,21267,25to44,100to150k,0,0.375,0.75,-0.16666666666666666
1241,21272,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
1242,21297,65plus,less75k,0,0.375,0.0,-0.6666666666666666
1243,21308,65plus,150kplus,0,-0.5625,0.25,-0.3333333333333333
1244,21311,25to44,less75k,1,0.4375,0.0,-0.5
1245,21322,45to54,less75k,1,0.3125,-0.25,-0.3333333333333333
1246,21349,55to64,75to100k,1,0.375,0.25,-0.3333333333333333
1247,21375,65plus,100to150k,1,0.5,0.5,-0.5
1248,21376,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1249,21178,25to44,less75k,0,0.3125,0.5,-0.3333333333333333
1250,21211,45to54,less75k,0,0.25,0.5,0.0
1251,21216,45to54,100to150k,0,-0.25,1.0,0.0
1252,21245,65plus,100to150k,0,-0.3125,0.0,-0.16666666666666666
1253,21259,25to44,less75k,0,-0.125,0.5,-0.5
1254,21315,25to44,75to100k,1,0.5,0.5,-0.16666666666666666
1255,21320,25to44,150kplus,1,0.125,-0.25,0.0
1256,21192,25to44,less75k,0,0.625,0.5,-0.16666666666666666
1257,21203,25to44,150kplus,0,0.125,0.0,0.0
1258,21206,45to54,less75k,0,0.375,0.0,-0.8333333333333334
1259,21242,65plus,75to100k,0,-0.3125,0.0,0.0
1260,21273,45to54,less75k,0,0.6875,0.25,-0.6666666666666666
1261,21288,55to64,less75k,0,0.25,0.5,0.16666666666666666
1262,21304,65plus,75to100k,0,-0.375,0.0,0.0
1263,21328,55to64,less75k,1,0.0,0.5,-0.3333333333333333
1264,21338,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1265,21361,25to44,150kplus,1,0.4375,0.5,-0.16666666666666666
1266,21176,25to44,less75k,0,-0.0625,0.25,-1.0
1267,21191,25to44,less75k,0,0.0625,0.5,-0.16666666666666666
1268,21204,25to44,150kplus,0,0.5,0.5,0.0
1269,21207,45to54,less75k,0,0.0625,0.5,-0.5
1270,21217,45to54,100to150k,0,0.0625,1.0,-0.6666666666666666
1271,21224,55to64,less75k,0,0.3125,0.0,-0.6666666666666666
1272,21228,55to64,75to100k,0,-0.125,0.5,-0.5
1273,21231,55to64,150kplus,0,0.5,0.0,0.8333333333333334
1274,21237,65plus,less75k,0,-0.5,0.25,-0.5
1275,21253,25to44,less75k,0,0.375,0.25,-0.3333333333333333
1276,21309,25to44,less75k,1,0.9375,0.5,-0.3333333333333333
1277,21316,25to44,75to100k,1,0.0625,0.0,-0.3333333333333333
1278,21354,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
1279,21374,65plus,75to100k,1,0.375,0.5,0.0
1280,21223,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
1281,21257,25to44,less75k,0,-0.0625,0.0,-1.0
1282,21279,45to54,75to100k,0,0.6875,0.0,-0.5
1283,21280,45to54,75to100k,0,-0.3125,0.5,-0.3333333333333333
1284,21291,55to64,75to100k,0,0.0625,0.25,-0.6666666666666666
1285,21292,55to64,100to150k,0,0.25,0.25,0.0
1286,21298,65plus,less75k,0,0.0,0.25,-0.16666666666666666
1287,21321,45to54,less75k,1,0.0,0.0,0.0
1288,21367,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
1289,48438,25to44,less75k,0,-0.0625,0.5,-0.5
1290,21187,25to44,less75k,0,0.4375,0.75,-0.6666666666666666
1291,21209,45to54,less75k,0,0.3125,0.5,-0.5
1292,21214,45to54,75to100k,0,0.125,1.0,0.16666666666666666
1293,21221,55to64,less75k,0,-0.25,0.0,-0.16666666666666666
1294,21235,65plus,less75k,0,-0.125,0.25,0.0
1295,21265,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
1296,21268,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
1297,21299,65plus,less75k,0,-0.5,0.0,-0.16666666666666666
1298,21302,65plus,less75k,0,0.0625,-0.25,-0.16666666666666666
1299,21307,65plus,150kplus,0,-0.375,0.25,0.0
1300,21310,25to44,less75k,1,0.125,0.5,-0.3333333333333333
1301,21325,45to54,100to150k,1,0.125,0.25,-0.5
