,CASE_ID,age,income,household_,attitude,subnorms,pbc
873,61385,25to44,less75k,0,0.9375,0.5,-0.16666666666666666
874,61398,25to44,less75k,0,0.75,0.0,-0.8333333333333334
875,22099,65plus,less75k,0,0.75,0.25,0.0
876,22108,65plus,75to100k,0,0.3125,0.75,-0.16666666666666666
877,22156,45to54,less75k,0,0.3125,0.75,0.0
878,43542,45to54,75to100k,0,-0.0625,0.5,-0.3333333333333333
879,43598,55to64,less75k,0,-0.375,1.0,0.0
880,43711,65plus,75to100k,0,-0.625,0.25,0.3333333333333333
881,43780,25to44,150kplus,1,0.5,0.25,0.16666666666666666
882,43796,45to54,less75k,1,0.9375,0.5,-0.6666666666666666
883,43938,25to44,less75k,1,0.5,0.5,-0.16666666666666666
884,43968,45to54,100to150k,1,0.125,0.25,-0.3333333333333333
885,43425,25to44,less75k,0,-0.125,1.0,-0.8333333333333334
886,43521,45to54,less75k,0,0.5625,-0.25,-0.8333333333333334
887,43557,45to54,100to150k,0,0.1875,1.0,-0.5
888,43574,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
889,43666,55to64,100to150k,0,0.3125,0.0,0.3333333333333333
890,43676,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
891,43724,65plus,100to150k,0,-0.875,0.25,-0.3333333333333333
892,43740,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
893,43744,25to44,less75k,1,0.4375,0.25,0.0
894,43808,45to54,75to100k,1,0.5625,1.0,-0.8333333333333334
895,43845,55to64,less75k,1,0.375,0.75,-0.16666666666666666
896,43906,65plus,less75k,1,0.5,0.5,-0.16666666666666666
897,43945,25to44,100to150k,1,0.5625,0.25,0.5
898,44004,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
899,43541,45to54,75to100k,0,0.125,0.75,-0.3333333333333333
900,43878,55to64,100to150k,1,0.25,0.75,0.0
901,42232,65plus,less75k,0,0.25,0.75,-0.3333333333333333
902,42510,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
903,23523,25to44,150kplus,0,0.0,0.0,0.0
904,23528,55to64,less75k,0,0.625,0.5,-0.3333333333333333
905,23539,65plus,150kplus,0,0.5,0.5,-0.16666666666666666
906,23549,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
907,23569,55to64,less75k,0,0.125,1.0,-0.5
908,23574,55to64,less75k,0,0.3125,0.5,-0.5
909,23576,55to64,less75k,0,0.75,0.75,0.0
910,23598,55to64,150kplus,0,0.1875,0.5,0.0
911,23600,65plus,less75k,0,0.0,0.0,0.0
912,23611,65plus,less75k,0,0.0,0.0,-0.16666666666666666
913,23618,65plus,75to100k,0,0.25,0.5,0.16666666666666666
914,23619,65plus,75to100k,0,0.5,0.0,-0.8333333333333334
915,23638,65plus,150kplus,0,0.5,0.75,0.0
916,23645,65plus,150kplus,0,0.5625,-0.5,0.0
917,23647,65plus,150kplus,0,0.5625,0.5,-0.3333333333333333
918,23648,65plus,150kplus,0,0.4375,0.5,0.0
919,23657,45to54,75to100k,1,-0.75,0.5,-0.16666666666666666
920,23659,45to54,100to150k,1,0.4375,0.5,-0.5
921,23678,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
922,23679,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
923,23681,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
924,23684,65plus,100to150k,1,0.5,0.5,-0.5
925,23714,55to64,less75k,1,0.3125,0.5,0.0
926,23717,55to64,100to150k,1,1.0,0.0,-0.16666666666666666
927,9837,25to44,less75k,0,1.0,0.0,-0.16666666666666666
928,9839,25to44,less75k,0,0.75,0.25,0.5
929,9857,25to44,75to100k,0,0.0,0.25,-0.5
930,9871,45to54,less75k,0,0.3125,0.5,-1.0
931,9918,65plus,100to150k,0,0.0,0.5,-1.0
932,9934,25to44,less75k,0,0.25,0.5,-0.5
933,10012,65plus,less75k,0,-0.0625,0.0,0.0
934,10027,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
935,10038,45to54,less75k,1,0.375,0.75,-0.5
936,10054,25to44,less75k,1,0.4375,1.0,0.0
937,10071,25to44,100to150k,1,0.5625,1.0,0.0
938,10076,25to44,150kplus,1,0.25,0.75,0.0
939,10086,45to54,100to150k,1,0.5,0.25,0.0
940,10094,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
941,10102,55to64,150kplus,1,0.0,-0.25,0.0
942,51431,25to44,less75k,0,0.9375,0.5,-0.5
943,51439,25to44,less75k,0,0.0,0.5,-0.16666666666666666
944,51445,25to44,less75k,0,0.0,0.5,-0.3333333333333333
945,51454,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
946,51458,25to44,100to150k,0,0.75,-0.25,-0.3333333333333333
947,51460,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
948,51479,45to54,less75k,0,0.0625,0.0,-0.5
949,51492,45to54,100to150k,0,0.3125,0.25,-0.16666666666666666
950,51511,55to64,less75k,0,0.25,0.25,-0.3333333333333333
951,51534,55to64,100to150k,0,0.3125,0.5,0.0
952,51546,65plus,less75k,0,0.125,0.25,0.0
953,51551,65plus,less75k,0,0.4375,0.25,-0.3333333333333333
954,51562,65plus,75to100k,0,0.5625,0.25,-0.16666666666666666
955,51574,65plus,100to150k,0,-0.375,0.0,-0.3333333333333333
956,51577,65plus,150kplus,0,0.5625,-0.5,0.0
957,51600,25to44,less75k,0,0.625,0.5,-0.8333333333333334
958,51606,25to44,75to100k,0,0.0,0.0,0.0
959,51630,25to44,100to150k,0,0.5,-0.25,-0.5
960,51633,25to44,150kplus,0,0.5,0.0,0.0
961,51639,25to44,150kplus,0,0.0,0.0,0.0
962,51641,45to54,less75k,0,0.75,0.25,-0.5
963,51643,45to54,less75k,0,0.625,0.5,-0.16666666666666666
964,51644,45to54,less75k,0,0.625,0.25,0.0
965,51645,45to54,less75k,0,0.0625,0.5,-0.5
966,51649,45to54,less75k,0,0.0625,0.5,-0.5
967,51669,45to54,150kplus,0,-0.8125,0.75,0.0
968,51676,55to64,less75k,0,0.5625,0.5,-0.6666666666666666
969,51681,55to64,less75k,0,0.5625,0.0,0.0
970,51691,55to64,less75k,0,0.875,0.0,-0.3333333333333333
971,51705,55to64,100to150k,0,0.875,0.5,0.0
972,51707,55to64,100to150k,0,0.3125,0.5,0.3333333333333333
973,51712,55to64,100to150k,0,0.75,0.25,-0.3333333333333333
974,51721,55to64,150kplus,0,0.875,0.25,-0.3333333333333333
975,51723,55to64,150kplus,0,0.875,0.25,-0.3333333333333333
976,51740,65plus,less75k,0,0.125,0.0,-1.0
977,51761,65plus,100to150k,0,0.5,0.0,-0.16666666666666666
978,51775,25to44,less75k,1,-0.125,0.75,-0.6666666666666666
979,51786,45to54,75to100k,1,0.4375,0.5,0.0
980,51789,45to54,150kplus,1,0.125,1.0,0.0
981,51793,55to64,75to100k,1,-0.5625,0.0,0.0
982,51801,65plus,less75k,1,0.375,0.5,-0.6666666666666666
983,51812,25to44,less75k,1,0.0625,1.0,0.16666666666666666
984,51819,25to44,100to150k,1,0.375,1.0,0.0
985,51827,45to54,75to100k,1,0.25,0.0,-0.3333333333333333
986,51829,45to54,100to150k,1,0.375,0.5,-0.5
987,51834,55to64,less75k,1,0.125,0.5,-0.3333333333333333
988,51855,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
989,51857,65plus,150kplus,1,0.375,0.5,0.0
990,51860,25to44,100to150k,1,0.5625,-0.5,-0.3333333333333333
991,51871,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
992,51877,25to44,75to100k,1,0.5,1.0,-0.5
993,51878,25to44,75to100k,1,-0.625,0.5,-0.3333333333333333
994,51879,25to44,100to150k,1,0.8125,1.0,-0.5
995,60660,25_below,100to150k,0,0.0,0.0,0.0
996,60665,25to44,less75k,0,0.625,0.75,-0.16666666666666666
997,60677,25to44,75to100k,0,-0.1875,0.0,-0.3333333333333333
998,60708,45to54,75to100k,0,0.5,0.25,-0.8333333333333334
999,60715,45to54,100to150k,0,0.4375,0.0,-0.5
1000,60786,65plus,less75k,0,0.5,0.25,-0.8333333333333334
1001,60790,65plus,75to100k,0,0.9375,0.0,0.0
1002,60851,25to44,75to100k,0,0.6875,0.5,-0.16666666666666666
1003,60887,25to44,150kplus,0,0.0625,0.0,0.0
1004,60906,45to54,75to100k,0,0.9375,0.0,0.0
1005,60910,45to54,75to100k,0,0.9375,0.5,-0.6666666666666666
1006,60924,45to54,100to150k,0,0.6875,0.5,0.0
1007,60938,55to64,less75k,0,0.125,0.0,-0.5
1008,61029,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
1009,61030,55to64,150kplus,0,0.1875,0.75,-0.16666666666666666
1010,61036,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
1011,61040,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
1012,61103,25to44,less75k,1,-0.125,0.75,-0.16666666666666666
1013,61110,25to44,100to150k,1,0.0625,1.0,-0.16666666666666666
1014,61152,55to64,150kplus,1,0.25,0.25,0.3333333333333333
1015,61161,65plus,less75k,1,0.3125,-0.5,-1.0
1016,61184,25to44,less75k,1,0.375,0.5,-0.5
1017,61188,25to44,less75k,1,-0.3125,0.5,-0.3333333333333333
1018,61201,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
1019,61216,25to44,150kplus,1,0.5625,0.25,-0.3333333333333333
1020,61234,45to54,100to150k,1,0.4375,0.75,0.0
1021,61282,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
1022,61293,55to64,150kplus,1,0.125,0.25,0.16666666666666666
1023,61355,25_below,75to100k,1,0.0,0.0,0.0
1024,61369,55to64,75to100k,1,0.125,0.0,0.0
1025,61377,65plus,150kplus,1,0.375,0.5,0.16666666666666666
1026,8514,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
1027,8526,45to54,less75k,0,0.0,0.0,-1.0
1028,8564,65plus,less75k,0,0.0,0.5,0.0
1029,8566,65plus,less75k,0,0.0,0.25,-0.6666666666666666
1030,8597,25to44,less75k,0,0.5,0.5,0.0
1031,8613,25to44,75to100k,0,0.1875,0.5,-0.5
1032,8618,25to44,100to150k,0,0.375,0.75,-0.5
1033,8678,55to64,100to150k,0,0.3125,1.0,0.16666666666666666
1034,8689,65plus,less75k,0,0.3125,0.25,-0.3333333333333333
1035,8813,65plus,150kplus,1,0.375,0.5,0.0
1036,64464,25to44,less75k,0,0.4375,0.25,-0.16666666666666666
1037,64617,65plus,less75k,0,0.4375,0.5,0.0
1038,53067,25to44,less75k,0,0.9375,0.25,0.0
1039,53075,25to44,less75k,0,0.625,0.75,-0.3333333333333333
1040,53111,55to64,75to100k,0,0.4375,0.5,0.3333333333333333
1041,53116,55to64,100to150k,0,0.1875,0.75,-0.6666666666666666
1042,53122,65plus,less75k,0,0.0,0.0,-0.16666666666666666
1043,53123,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1044,53156,65plus,less75k,0,0.3125,0.5,-1.0
1045,8159,25to44,less75k,0,0.625,0.75,-0.16666666666666666
1046,8170,25to44,100to150k,0,0.4375,0.5,-0.3333333333333333
1047,8172,25to44,100to150k,0,0.4375,0.75,-0.5
1048,8292,65plus,150kplus,0,-0.0625,0.25,0.5
1049,8344,55to64,less75k,0,0.0,0.0,-0.6666666666666666
1050,8381,65plus,less75k,0,0.0,0.5,-0.6666666666666666
1051,8382,65plus,less75k,0,0.375,0.5,-0.6666666666666666
1052,8383,65plus,less75k,0,0.0625,0.5,-0.8333333333333334
1053,8386,65plus,less75k,0,0.5,0.0,-0.16666666666666666
1054,8403,65plus,75to100k,0,0.1875,0.0,0.0
1055,8444,65plus,75to100k,1,0.25,1.0,-0.5
1056,69093,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
1057,69100,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
1058,69113,45to54,100to150k,0,-0.4375,0.5,0.0
1059,69120,55to64,less75k,0,0.3125,0.25,-0.5
1060,69130,55to64,100to150k,0,0.75,0.0,-0.6666666666666666
1061,69131,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1062,69133,55to64,150kplus,0,-0.25,0.5,-0.16666666666666666
1063,69136,65plus,less75k,0,0.125,0.0,0.0
1064,69143,65plus,less75k,0,0.375,0.5,-0.3333333333333333
1065,69145,65plus,less75k,0,0.0625,0.0,-0.5
1066,69151,65plus,100to150k,0,-0.9375,0.5,0.0
1067,69158,65plus,150kplus,0,-0.0625,0.25,-0.5
1068,69166,45to54,75to100k,0,-0.375,0.0,-0.3333333333333333
1069,69167,45to54,100to150k,0,0.625,0.0,0.0
1070,69172,55to64,less75k,0,0.5625,0.75,0.0
1071,69176,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
1072,69185,45to54,less75k,1,0.4375,0.25,-0.16666666666666666
1073,69213,65plus,less75k,1,0.5,0.5,-0.6666666666666666
1074,69222,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
1075,69229,45to54,less75k,1,0.375,0.75,0.0
1076,69243,45to54,150kplus,1,0.5625,0.5,0.5
1077,69251,55to64,150kplus,1,0.75,0.0,0.16666666666666666
1078,69253,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
1079,69259,65plus,less75k,1,0.625,0.0,-0.5
1080,69260,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
1081,69262,65plus,100to150k,1,0.125,0.5,-0.5
1082,69265,65plus,100to150k,1,0.0625,0.5,0.5
1083,69270,45to54,less75k,1,0.6875,1.0,-0.6666666666666666
1084,69278,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
1085,78524,45to54,less75k,0,0.625,-0.5,-0.16666666666666666
1086,78531,45to54,75to100k,0,0.375,0.25,-0.3333333333333333
1087,78541,45to54,150kplus,0,0.25,0.75,0.0
1088,78561,55to64,less75k,0,0.625,0.75,-0.8333333333333334
1089,78568,55to64,less75k,0,0.5625,0.25,-0.6666666666666666
1090,78575,55to64,less75k,0,0.625,1.0,-0.3333333333333333
1091,78588,55to64,100to150k,0,0.0,0.5,-0.5
1092,78616,65plus,less75k,0,0.375,0.75,-0.6666666666666666
1093,78625,65plus,less75k,0,0.25,0.25,0.0
1094,78648,65plus,100to150k,0,0.125,0.0,-0.16666666666666666
1095,78652,65plus,150kplus,0,0.4375,0.75,-0.3333333333333333
1096,78659,65plus,150kplus,0,0.4375,0.0,-0.3333333333333333
1097,78672,25to44,less75k,0,-0.0625,0.75,0.0
1098,78681,25to44,less75k,0,0.125,0.5,-0.3333333333333333
1099,78710,45to54,less75k,0,0.375,0.25,-0.3333333333333333
1100,78746,45to54,150kplus,0,0.75,0.75,-0.16666666666666666
1101,78803,55to64,75to100k,0,-0.125,0.75,-0.3333333333333333
1102,78806,55to64,75to100k,0,0.3125,0.75,0.0
1103,78822,55to64,100to150k,0,-0.125,0.0,0.16666666666666666
1104,78845,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
1105,78852,55to64,150kplus,0,0.0625,0.75,0.0
1106,78891,65plus,less75k,0,-0.1875,0.0,-0.6666666666666666
1107,78900,65plus,75to100k,0,0.3125,0.75,0.0
1108,78907,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
1109,78914,65plus,100to150k,0,0.0,0.75,-0.16666666666666666
1110,78918,65plus,100to150k,0,0.0625,0.5,0.0
1111,78931,65plus,150kplus,0,-0.125,0.75,-0.3333333333333333
1112,78939,65plus,150kplus,0,0.5,0.0,0.16666666666666666
1113,78963,45to54,75to100k,1,-0.1875,0.25,0.6666666666666666
1114,78977,55to64,less75k,1,0.3125,1.0,-0.16666666666666666
1115,79015,25to44,150kplus,1,0.4375,0.75,-0.16666666666666666
1116,79016,25to44,150kplus,1,0.5625,0.75,-0.3333333333333333
1117,79032,45to54,150kplus,1,0.0,-0.25,-0.3333333333333333
1118,79077,65plus,150kplus,1,0.1875,0.5,0.0
1119,79080,65plus,150kplus,1,0.375,0.75,0.0
1120,79100,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
1121,79107,65plus,less75k,1,0.0,0.5,-0.16666666666666666
1122,79108,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
1123,79114,65plus,150kplus,1,0.1875,0.5,0.0
1124,79118,25to44,100to150k,1,0.125,1.0,-0.5
1125,79122,45to54,75to100k,1,1.0,0.75,-0.5
1126,79134,55to64,150kplus,1,0.75,0.25,-0.5
1127,64268,25to44,less75k,0,0.1875,0.5,0.0
1128,64272,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
1129,64277,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
1130,64284,65plus,less75k,0,0.375,0.5,-0.5
1131,64290,25to44,less75k,0,0.3125,0.25,0.5
1132,64296,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
1133,64303,65plus,less75k,0,-0.125,-0.25,-0.3333333333333333
1134,64305,65plus,less75k,0,0.125,0.0,-0.3333333333333333
1135,64310,25to44,less75k,1,0.125,0.5,-0.3333333333333333
1136,55332,55to64,100to150k,0,0.5,0.75,0.0
1137,55448,55to64,100to150k,0,0.375,0.75,-0.3333333333333333
1138,55498,25to44,less75k,1,0.625,0.75,-0.3333333333333333
1139,55607,45to54,75to100k,1,0.6875,-0.25,-1.0
1140,27268,65plus,less75k,0,0.5,0.25,-0.16666666666666666
1141,27318,45to54,150kplus,0,-0.8125,0.0,0.0
1142,27337,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
1143,27353,25to44,75to100k,1,0.625,1.0,-0.6666666666666666
1144,27359,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
1145,27375,25to44,less75k,1,0.5,0.25,0.16666666666666666
1146,27402,25_below,75to100k,1,0.0,0.0,0.0
1147,16229,25to44,100to150k,0,0.625,1.0,-0.3333333333333333
1148,16237,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
1149,16238,45to54,75to100k,0,0.3125,0.0,0.16666666666666666
1150,16255,55to64,100to150k,0,0.875,1.0,-0.3333333333333333
1151,16288,25to44,less75k,0,1.0,0.25,-1.0
1152,16292,25to44,less75k,0,0.0625,0.5,-0.5
1153,16329,45to54,150kplus,0,-0.8125,0.0,-0.16666666666666666
1154,16336,55to64,less75k,0,0.125,1.0,-0.5
1155,16340,55to64,less75k,0,0.3125,1.0,0.0
1156,16351,55to64,75to100k,0,0.0,0.25,0.0
1157,16358,55to64,100to150k,0,0.25,0.0,0.5
1158,16372,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
1159,16378,65plus,less75k,0,0.1875,0.0,0.0
1160,16396,25_below,100to150k,1,0.0,0.0,0.0
1161,16453,25_below,100to150k,1,0.0,0.0,0.0
1162,16488,25to44,less75k,1,-0.375,0.5,0.0
1163,16518,55to64,100to150k,1,0.0,0.75,-1.0
1164,16524,65plus,less75k,1,0.625,0.0,-0.16666666666666666
1165,16526,65plus,less75k,1,0.625,0.5,-0.5
1166,16542,45to54,less75k,1,0.0625,0.5,-0.6666666666666666
1167,16549,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
1168,16556,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1169,42254,65plus,100to150k,0,0.5,0.5,-0.3333333333333333
1170,44129,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
1171,44531,65plus,150kplus,0,0.375,0.25,0.5
1172,44168,65plus,less75k,0,0.125,0.0,-0.16666666666666666
1173,44269,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
1174,44302,45to54,75to100k,0,0.125,0.0,0.16666666666666666
1175,44606,45to54,150kplus,1,0.0625,0.5,1.0
1176,10307,55to64,100to150k,0,-0.375,0.5,0.5
1177,10385,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
1178,10476,55to64,100to150k,0,0.0,0.0,-0.16666666666666666
1179,10556,65plus,100to150k,0,0.0,0.5,0.0
1180,52954,45to54,less75k,1,0.375,0.75,0.0
1181,77109,25to44,less75k,0,0.9375,1.0,0.0
1182,77132,45to54,less75k,0,0.125,0.25,0.0
1183,77200,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
1184,77202,65plus,less75k,0,0.125,0.0,0.3333333333333333
1185,77224,65plus,100to150k,0,0.0,0.75,0.0
1186,77375,45to54,100to150k,0,0.6875,0.5,-0.6666666666666666
1187,77416,45to54,150kplus,0,0.375,0.5,0.0
1188,77483,55to64,100to150k,0,0.3125,1.0,0.3333333333333333
1189,77522,65plus,less75k,0,0.0,0.0,-0.8333333333333334
1190,77524,65plus,less75k,0,0.1875,0.0,-0.16666666666666666
1191,77530,65plus,less75k,0,-0.25,0.5,-0.3333333333333333
1192,77584,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
1193,77585,65plus,100to150k,0,-0.0625,0.5,-0.3333333333333333
1194,77619,65plus,150kplus,0,0.25,-0.25,-0.16666666666666666
1195,77622,65plus,150kplus,0,0.4375,0.25,-0.6666666666666666
1196,77708,45to54,100to150k,1,0.5,0.25,0.0
1197,77725,55to64,less75k,1,0.125,0.5,-0.16666666666666666
1198,77749,55to64,100to150k,1,0.0625,0.5,-0.6666666666666666
1199,77753,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
1200,77833,25to44,150kplus,1,0.375,-0.25,0.0
1201,77891,65plus,150kplus,1,0.375,0.75,0.0
1202,77912,55to64,less75k,1,0.25,1.0,-0.3333333333333333
1203,77125,25to44,100to150k,0,0.375,0.75,-0.5
1204,77154,45to54,100to150k,0,0.0,0.5,0.0
1205,77180,55to64,75to100k,0,0.6875,0.0,-0.16666666666666666
1206,77214,65plus,less75k,0,0.375,0.75,-1.0
1207,77252,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
1208,77261,25to44,less75k,0,0.625,0.25,-0.16666666666666666
1209,77274,25to44,75to100k,0,0.75,0.75,-0.16666666666666666
1210,77276,25to44,75to100k,0,0.3125,0.25,0.0
1211,77286,25to44,100to150k,0,0.625,0.25,-0.3333333333333333
1212,77293,25to44,100to150k,0,0.75,0.0,0.0
1213,77294,25to44,100to150k,0,0.5,-0.25,-0.5
1214,77310,25to44,150kplus,0,0.125,0.0,-0.5
1215,77313,25to44,150kplus,0,0.5,0.25,-0.3333333333333333
1216,77349,45to54,less75k,0,0.625,0.5,0.16666666666666666
1217,77381,45to54,100to150k,0,0.0,0.5,0.0
1218,77407,45to54,150kplus,0,0.375,-0.5,0.0
1219,77434,55to64,less75k,0,0.75,-0.5,0.0
1220,77452,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
1221,77543,65plus,less75k,0,-0.1875,0.75,-0.3333333333333333
1222,77573,65plus,75to100k,0,-0.0625,-0.25,-0.16666666666666666
1223,77602,65plus,100to150k,0,-1.0,0.5,-0.16666666666666666
1224,77652,25to44,75to100k,1,-0.625,-0.25,-0.6666666666666666
1225,77668,25to44,150kplus,1,0.4375,0.25,0.0
1226,77686,45to54,less75k,1,0.375,0.75,0.5
1227,77766,65plus,less75k,1,0.0,0.5,-0.5
1228,77817,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1229,77843,45to54,75to100k,1,0.375,0.5,0.16666666666666666
1230,77859,55to64,less75k,1,0.375,0.25,-0.16666666666666666
1231,77918,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
1232,77113,25to44,less75k,0,-0.5625,0.75,-0.8333333333333334
1233,77151,45to54,100to150k,0,-0.4375,0.25,0.0
1234,77156,45to54,100to150k,0,0.125,0.75,0.0
1235,77176,55to64,less75k,0,0.4375,-0.5,-0.16666666666666666
1236,77213,65plus,less75k,0,0.125,0.0,-0.6666666666666666
1237,77272,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
1238,77277,25to44,75to100k,0,0.8125,0.25,-0.16666666666666666
1239,77278,25to44,75to100k,0,0.5,0.25,0.0
1240,77369,45to54,75to100k,0,0.125,0.5,-0.16666666666666666
1241,77412,45to54,150kplus,0,0.0625,-0.5,-0.16666666666666666
1242,77455,55to64,less75k,0,-0.375,0.75,-0.6666666666666666
1243,77474,55to64,100to150k,0,0.125,0.5,0.0
1244,77478,55to64,100to150k,0,0.1875,0.5,-0.16666666666666666
1245,77485,55to64,100to150k,0,0.125,0.75,-0.3333333333333333
1246,77488,55to64,100to150k,0,0.25,0.5,0.16666666666666666
1247,77518,65plus,less75k,0,0.3125,0.5,-0.3333333333333333
1248,77572,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
1249,77586,65plus,100to150k,0,0.25,0.5,-0.6666666666666666
1250,77608,65plus,100to150k,0,-0.1875,0.0,-0.3333333333333333
1251,77624,65plus,150kplus,0,-0.375,0.75,0.0
1252,77667,25to44,150kplus,1,0.5,1.0,0.6666666666666666
1253,77680,45to54,less75k,1,0.375,0.0,-0.3333333333333333
1254,77694,45to54,75to100k,1,-0.625,0.0,-1.0
1255,77731,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1256,77739,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
1257,77791,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
1258,77904,45to54,75to100k,1,0.125,0.0,0.0
1259,77915,55to64,100to150k,1,0.6875,0.5,-0.16666666666666666
1260,77924,65plus,100to150k,1,0.3125,0.5,0.5
1261,13351,65plus,less75k,0,0.5,0.75,-0.6666666666666666
1262,13389,65plus,100to150k,0,0.25,0.5,-0.16666666666666666
1263,13494,45to54,less75k,0,0.3125,0.5,-0.5
1264,13628,65plus,less75k,0,0.3125,0.25,-0.5
1265,13669,65plus,less75k,0,0.5,1.0,0.0
1266,13777,45to54,75to100k,1,0.1875,0.25,-1.0
1267,13835,25to44,100to150k,1,0.8125,0.5,-0.3333333333333333
1268,13884,55to64,75to100k,1,0.375,0.75,-0.16666666666666666
1269,13927,65plus,100to150k,1,0.0625,0.5,-0.5
1270,13974,65plus,100to150k,1,0.0625,0.25,-0.5
1271,15332,65plus,less75k,0,-0.125,0.25,-0.5
1272,15378,25to44,100to150k,0,0.375,0.25,-1.0
1273,15440,55to64,100to150k,0,0.1875,0.0,-0.5
1274,15446,55to64,150kplus,0,0.3125,0.75,-0.5
1275,15460,65plus,less75k,0,-0.3125,0.75,-0.16666666666666666
1276,15477,65plus,75to100k,0,0.625,0.5,-0.16666666666666666
1277,15513,55to64,less75k,1,0.125,0.5,-0.3333333333333333
1278,15550,45to54,less75k,1,0.875,0.5,-0.5
1279,15567,55to64,75to100k,1,-0.5625,0.5,-0.6666666666666666
1280,15570,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
1281,15571,55to64,150kplus,1,0.6875,0.0,-0.5
1282,15573,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1283,15579,65plus,less75k,1,0.0625,-0.5,-1.0
1284,15606,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
1285,13330,65plus,less75k,0,-0.625,0.0,-0.3333333333333333
1286,13358,65plus,75to100k,0,0.1875,0.5,-0.3333333333333333
1287,13548,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
1288,13572,55to64,less75k,0,0.5,1.0,0.0
1289,13715,65plus,100to150k,0,0.3125,0.5,-0.3333333333333333
1290,7198,45to54,less75k,0,0.75,-0.25,-0.16666666666666666
1291,7205,55to64,less75k,0,-0.5625,-0.5,-0.5
1292,7222,65plus,75to100k,0,-0.125,0.25,0.16666666666666666
1293,7246,25to44,less75k,0,0.125,0.0,-0.16666666666666666
1294,7258,45to54,less75k,0,0.3125,0.75,-0.6666666666666666
1295,7268,45to54,less75k,0,0.625,0.25,-0.5
1296,7388,65plus,100to150k,0,0.0,0.5,-0.16666666666666666
1297,7393,25_below,less75k,1,0.0,0.0,0.0
1298,7418,55to64,150kplus,1,0.125,0.25,0.0
1299,7425,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
1300,7256,25to44,150kplus,0,0.5,0.0,0.0
1301,7324,55to64,less75k,0,-0.625,-0.5,-0.3333333333333333
1302,7409,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
