,CASE_ID,age,income,household_,attitude,subnorms,pbc
874,70496,25to44,less75k,0,-0.5625,-0.25,0.5
875,70497,25to44,less75k,0,0.0625,-0.25,-0.3333333333333333
876,70498,25to44,less75k,0,-0.0625,0.25,-0.5
877,70501,25to44,less75k,0,0.625,-0.25,-0.6666666666666666
878,70504,25to44,less75k,0,-0.0625,0.5,-0.8333333333333334
879,70505,25to44,less75k,0,0.5,0.0,-0.16666666666666666
880,70516,25to44,less75k,0,-0.0625,0.5,0.0
881,70526,25to44,75to100k,0,0.1875,1.0,0.16666666666666666
882,70538,25to44,75to100k,0,0.375,0.0,-0.16666666666666666
883,70539,25to44,75to100k,0,0.625,0.75,0.3333333333333333
884,70548,25to44,75to100k,0,0.625,1.0,0.0
885,70558,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
886,70560,25to44,100to150k,0,0.75,0.25,-0.5
887,70563,25to44,100to150k,0,0.0,-0.25,0.0
888,70565,25to44,100to150k,0,0.0,0.5,-0.5
889,70567,25to44,150kplus,0,0.0,0.75,0.0
890,70584,45to54,75to100k,0,0.4375,0.25,-0.8333333333333334
891,70586,45to54,75to100k,0,0.0,1.0,-0.8333333333333334
892,70590,45to54,100to150k,0,0.5,0.25,0.0
893,70591,45to54,150kplus,0,0.1875,0.0,0.0
894,70605,55to64,less75k,0,-0.4375,1.0,0.0
895,70606,55to64,less75k,0,0.1875,1.0,0.16666666666666666
896,70610,55to64,less75k,0,0.25,1.0,-0.5
897,70621,55to64,75to100k,0,0.375,0.75,-0.16666666666666666
898,70623,55to64,100to150k,0,0.5,0.0,-0.3333333333333333
899,70625,55to64,100to150k,0,0.375,0.25,0.0
900,70654,65plus,less75k,0,0.4375,0.75,-0.3333333333333333
901,70664,65plus,75to100k,0,0.0,0.25,-0.16666666666666666
902,70666,65plus,75to100k,0,0.0625,0.75,-0.16666666666666666
903,70684,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
904,70685,65plus,150kplus,0,0.6875,0.5,-0.3333333333333333
905,70693,25to44,less75k,0,0.375,0.0,-0.6666666666666666
906,70697,25to44,less75k,0,0.25,-0.25,-0.16666666666666666
907,70698,25to44,less75k,0,-0.5625,0.75,-0.3333333333333333
908,70713,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
909,70724,25to44,75to100k,0,0.6875,0.75,-0.16666666666666666
910,70730,25to44,75to100k,0,0.875,0.0,-0.6666666666666666
911,70736,25to44,75to100k,0,0.375,0.5,-0.16666666666666666
912,70756,25to44,150kplus,0,0.125,0.0,0.0
913,70762,45to54,less75k,0,0.625,0.5,-1.0
914,70778,45to54,150kplus,0,0.5625,0.25,0.16666666666666666
915,70779,55to64,less75k,0,-0.0625,0.25,-0.6666666666666666
916,70784,55to64,less75k,0,-0.0625,0.5,-0.8333333333333334
917,70797,55to64,75to100k,0,0.3125,0.75,-0.16666666666666666
918,70803,55to64,75to100k,0,0.5,0.5,0.0
919,70812,65plus,less75k,0,0.5,0.25,0.0
920,70817,65plus,less75k,0,0.0,0.0,0.3333333333333333
921,70843,65plus,75to100k,0,0.1875,0.0,-0.16666666666666666
922,70848,65plus,75to100k,0,0.5625,0.0,0.0
923,70851,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
924,70853,65plus,100to150k,0,0.4375,0.75,-0.16666666666666666
925,70857,65plus,150kplus,0,0.5,0.0,0.16666666666666666
926,70860,25to44,less75k,1,1.0,0.75,-0.5
927,70869,25to44,less75k,1,0.0625,1.0,-0.5
928,70886,25to44,100to150k,1,0.3125,0.5,-0.3333333333333333
929,70887,25to44,100to150k,1,1.0,0.5,-0.16666666666666666
930,70889,25to44,150kplus,1,0.125,0.5,0.3333333333333333
931,70899,55to64,less75k,1,0.375,0.25,-0.3333333333333333
932,70902,55to64,less75k,1,0.5,0.5,0.16666666666666666
933,70904,55to64,less75k,1,0.625,0.5,-0.5
934,70906,55to64,75to100k,1,0.125,0.0,-0.16666666666666666
935,70910,55to64,100to150k,1,0.5,0.0,-0.16666666666666666
936,70932,25to44,less75k,1,0.75,0.75,-0.3333333333333333
937,70935,25to44,less75k,1,0.0625,0.0,-0.5
938,70937,25to44,less75k,1,0.4375,-0.75,-0.16666666666666666
939,70939,25to44,less75k,1,0.5625,0.0,-0.3333333333333333
940,70953,45to54,75to100k,1,0.625,0.5,-0.5
941,70960,55to64,75to100k,1,0.3125,0.75,-0.5
942,70962,55to64,75to100k,1,0.5625,0.0,0.0
943,70966,65plus,less75k,1,0.375,0.5,-0.16666666666666666
944,70973,65plus,75to100k,1,0.375,-0.5,-0.5
945,35707,25to44,less75k,0,0.625,0.25,-0.3333333333333333
946,35708,25to44,less75k,0,-0.0625,0.5,-0.8333333333333334
947,35732,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
948,35738,25to44,150kplus,0,0.125,0.0,0.0
949,35753,55to64,less75k,0,0.375,0.5,-0.8333333333333334
950,35763,55to64,less75k,0,-0.125,0.75,0.0
951,35784,55to64,100to150k,0,0.3125,0.5,0.0
952,35807,65plus,less75k,0,-0.125,0.5,-0.5
953,35834,65plus,150kplus,0,-0.375,0.25,0.16666666666666666
954,35841,25to44,less75k,0,0.125,0.75,-0.16666666666666666
955,35864,25to44,75to100k,0,0.1875,0.5,-0.5
956,35881,25to44,100to150k,0,0.125,0.75,-1.0
957,35886,25to44,150kplus,0,0.125,0.0,0.16666666666666666
958,35916,55to64,less75k,0,0.25,0.5,-0.6666666666666666
959,35969,65plus,less75k,0,0.1875,0.25,-0.8333333333333334
960,35987,65plus,75to100k,0,0.0,-0.5,-0.5
961,36042,45to54,100to150k,1,0.375,0.5,0.0
962,36064,55to64,150kplus,1,0.6875,0.0,0.16666666666666666
963,69377,55to64,less75k,0,0.125,0.5,-0.8333333333333334
964,69381,55to64,less75k,0,-0.6875,0.5,0.16666666666666666
965,69460,65plus,150kplus,0,-0.3125,0.5,0.0
966,69520,45to54,100to150k,0,0.75,0.25,0.0
967,69525,45to54,150kplus,0,0.0625,0.5,-0.6666666666666666
968,69533,55to64,less75k,0,0.25,0.25,-0.5
969,69550,55to64,less75k,0,0.5625,0.5,-0.5
970,69630,65plus,less75k,0,-0.125,0.0,0.0
971,69708,65plus,150kplus,0,-0.3125,0.5,0.0
972,69716,25to44,less75k,1,0.375,0.0,0.0
973,69729,25to44,150kplus,1,0.5,0.75,0.6666666666666666
974,69787,55to64,100to150k,1,0.1875,0.75,-0.16666666666666666
975,69815,65plus,less75k,1,0.375,0.5,-0.5
976,69818,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
977,69822,65plus,less75k,1,0.625,0.25,-0.16666666666666666
978,69837,65plus,75to100k,1,0.25,0.75,0.0
979,69868,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
980,35706,25to44,less75k,0,0.0,0.5,-0.16666666666666666
981,35726,25to44,100to150k,0,0.625,0.25,-0.16666666666666666
982,35745,45to54,75to100k,0,0.9375,0.5,0.0
983,35782,55to64,100to150k,0,0.1875,0.25,0.0
984,35830,65plus,150kplus,0,0.5625,0.25,0.5
985,35831,65plus,150kplus,0,0.6875,0.0,0.16666666666666666
986,35838,25to44,less75k,0,1.0,0.75,-0.6666666666666666
987,35850,25to44,less75k,0,0.25,0.5,-0.16666666666666666
988,35852,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
989,35855,25to44,less75k,0,0.0,0.75,0.5
990,35877,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
991,35882,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
992,35961,55to64,150kplus,0,0.875,0.5,0.0
993,35976,65plus,less75k,0,0.125,0.5,-0.16666666666666666
994,36004,65plus,100to150k,0,0.4375,0.0,0.16666666666666666
995,36021,25to44,less75k,1,0.875,0.5,-0.3333333333333333
996,36029,25to44,75to100k,1,0.25,0.0,0.16666666666666666
997,36066,65plus,less75k,1,0.125,0.0,-0.5
998,35711,25to44,less75k,0,0.125,0.25,0.0
999,35717,25to44,75to100k,0,0.9375,0.5,-0.3333333333333333
1000,35718,25to44,75to100k,0,0.1875,0.5,0.0
1001,35720,25to44,75to100k,0,0.0,0.75,-0.3333333333333333
1002,35725,25to44,100to150k,0,0.75,0.25,-1.0
1003,35728,25to44,100to150k,0,0.75,0.75,-1.0
1004,35729,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
1005,35736,25to44,150kplus,0,0.0,0.75,0.0
1006,35741,45to54,less75k,0,0.25,0.5,-0.8333333333333334
1007,35744,45to54,less75k,0,0.625,0.0,-0.5
1008,35746,45to54,75to100k,0,0.9375,0.0,0.0
1009,35749,45to54,100to150k,0,0.3125,0.5,0.0
1010,35754,55to64,less75k,0,0.5625,0.0,-0.8333333333333334
1011,35758,55to64,less75k,0,0.125,0.75,-0.5
1012,35762,55to64,less75k,0,-0.8125,0.25,-0.6666666666666666
1013,35764,55to64,less75k,0,0.4375,1.0,-0.6666666666666666
1014,35769,55to64,75to100k,0,0.0,0.0,0.0
1015,35770,55to64,75to100k,0,0.5,0.5,-0.3333333333333333
1016,35771,55to64,75to100k,0,0.5,-0.25,-0.16666666666666666
1017,35773,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
1018,35777,55to64,100to150k,0,-1.0,0.5,0.0
1019,35781,55to64,100to150k,0,0.5625,0.5,-0.16666666666666666
1020,35786,55to64,100to150k,0,0.625,0.0,0.16666666666666666
1021,35796,65plus,less75k,0,-0.5,0.5,-0.5
1022,35799,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
1023,35810,65plus,less75k,0,0.375,0.75,-0.6666666666666666
1024,35812,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
1025,35814,65plus,75to100k,0,-0.125,-0.25,-0.3333333333333333
1026,35817,65plus,75to100k,0,-0.1875,-0.25,-0.6666666666666666
1027,35818,65plus,100to150k,0,0.25,-0.5,0.16666666666666666
1028,35821,65plus,100to150k,0,0.625,0.75,-0.16666666666666666
1029,35826,65plus,100to150k,0,0.0,0.25,-0.5
1030,35828,65plus,100to150k,0,0.3125,0.5,-0.3333333333333333
1031,35833,65plus,150kplus,0,0.4375,1.0,0.16666666666666666
1032,35836,65plus,150kplus,0,0.5,-0.25,-0.16666666666666666
1033,35837,25to44,less75k,0,0.9375,0.75,-0.16666666666666666
1034,35840,25to44,less75k,0,0.5,-0.25,-0.16666666666666666
1035,35842,25to44,less75k,0,0.8125,0.25,-0.8333333333333334
1036,35847,25to44,less75k,0,0.125,0.25,-0.3333333333333333
1037,35848,25to44,less75k,0,0.25,1.0,-0.16666666666666666
1038,35849,25to44,less75k,0,0.25,0.0,-1.0
1039,35853,25to44,less75k,0,0.75,0.75,-1.0
1040,35857,25to44,less75k,0,1.0,0.75,-0.6666666666666666
1041,35858,25to44,less75k,0,-0.125,0.75,-0.6666666666666666
1042,35860,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
1043,35861,25to44,75to100k,0,-0.1875,0.75,-0.16666666666666666
1044,35863,25to44,75to100k,0,0.875,0.5,-0.16666666666666666
1045,35866,25to44,75to100k,0,0.9375,0.5,-0.6666666666666666
1046,35868,25to44,100to150k,0,0.25,0.25,-0.6666666666666666
1047,35870,25to44,100to150k,0,0.125,0.75,-0.5
1048,35872,25to44,100to150k,0,0.625,1.0,0.0
1049,35879,25to44,100to150k,0,0.5,0.75,-0.6666666666666666
1050,35880,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1051,35883,25to44,150kplus,0,0.125,0.25,-0.3333333333333333
1052,35885,25to44,150kplus,0,0.0625,0.0,0.0
1053,35889,25to44,150kplus,0,-0.375,0.5,0.16666666666666666
1054,35891,25to44,150kplus,0,0.0,0.75,-0.5
1055,35894,45to54,less75k,0,0.25,0.25,-0.3333333333333333
1056,35896,45to54,less75k,0,0.3125,0.5,0.0
1057,35898,45to54,75to100k,0,-0.3125,0.75,-0.5
1058,35902,45to54,100to150k,0,-0.4375,0.0,-0.3333333333333333
1059,35906,55to64,less75k,0,-0.8125,1.0,-0.16666666666666666
1060,35908,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
1061,35913,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
1062,35914,55to64,less75k,0,0.5,1.0,-0.5
1063,35919,55to64,less75k,0,-0.4375,0.0,-1.0
1064,35921,55to64,less75k,0,0.625,0.25,-0.5
1065,35923,55to64,less75k,0,0.3125,1.0,-0.16666666666666666
1066,35924,55to64,less75k,0,0.5,0.5,-0.6666666666666666
1067,35927,55to64,less75k,0,-0.625,0.75,-0.6666666666666666
1068,35929,55to64,75to100k,0,0.0625,0.25,-0.3333333333333333
1069,35931,55to64,75to100k,0,0.0625,0.0,-0.6666666666666666
1070,35933,55to64,75to100k,0,0.3125,0.25,-0.16666666666666666
1071,35935,55to64,75to100k,0,0.625,0.0,-0.16666666666666666
1072,35940,55to64,100to150k,0,0.5625,0.5,-0.6666666666666666
1073,35945,55to64,100to150k,0,0.3125,0.0,-0.5
1074,35952,55to64,100to150k,0,0.1875,0.5,0.3333333333333333
1075,35958,55to64,150kplus,0,0.6875,0.5,-0.5
1076,35959,55to64,150kplus,0,0.375,0.5,0.0
1077,35964,65plus,less75k,0,0.5,0.25,-0.5
1078,35965,65plus,less75k,0,0.0625,1.0,-0.16666666666666666
1079,35968,65plus,less75k,0,0.0,0.0,-0.3333333333333333
1080,35971,65plus,less75k,0,0.25,0.25,-0.16666666666666666
1081,35972,65plus,less75k,0,0.5,0.75,-0.16666666666666666
1082,35974,65plus,less75k,0,0.4375,0.0,0.0
1083,35977,65plus,less75k,0,0.125,0.25,-0.16666666666666666
1084,35983,65plus,less75k,0,0.125,0.5,-0.6666666666666666
1085,35988,65plus,75to100k,0,0.9375,0.0,-0.16666666666666666
1086,35990,65plus,75to100k,0,0.0625,0.0,-0.5
1087,35991,65plus,75to100k,0,0.3125,0.25,0.0
1088,35996,65plus,100to150k,0,0.5,0.0,0.0
1089,35997,65plus,100to150k,0,-0.875,1.0,0.0
1090,35998,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
1091,35999,65plus,100to150k,0,0.25,0.25,-0.5
1092,36002,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
1093,36005,65plus,100to150k,0,0.3125,1.0,0.0
1094,36011,65plus,150kplus,0,-0.375,0.0,0.0
1095,36013,65plus,150kplus,0,0.4375,1.0,-0.16666666666666666
1096,36016,65plus,150kplus,0,0.3125,0.75,-0.3333333333333333
1097,36018,65plus,150kplus,0,-0.125,0.75,0.5
1098,36019,65plus,150kplus,0,0.0,0.75,0.0
1099,36020,25to44,less75k,1,0.375,0.75,-0.5
1100,36023,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
1101,36024,25to44,less75k,1,0.375,1.0,-0.6666666666666666
1102,36031,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
1103,36033,25to44,100to150k,1,0.25,0.0,0.0
1104,36034,25to44,100to150k,1,0.4375,0.5,-0.16666666666666666
1105,36035,25to44,150kplus,1,-0.125,0.0,-0.8333333333333334
1106,36036,25to44,150kplus,1,0.1875,0.0,0.6666666666666666
1107,36038,45to54,less75k,1,0.125,0.25,-0.3333333333333333
1108,36039,45to54,less75k,1,0.5,0.5,0.0
1109,36040,45to54,75to100k,1,-0.125,0.5,-0.5
1110,36049,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
1111,36054,55to64,75to100k,1,0.625,0.5,0.0
1112,36056,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
1113,36062,55to64,150kplus,1,0.3125,0.25,-0.5
1114,36063,55to64,150kplus,1,0.375,0.25,-0.16666666666666666
1115,36070,65plus,less75k,1,0.125,0.5,-0.16666666666666666
1116,36072,65plus,less75k,1,0.0,-0.5,-0.16666666666666666
1117,36075,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
1118,36081,65plus,150kplus,1,0.375,0.75,0.16666666666666666
1119,36088,25to44,150kplus,1,0.3125,0.5,0.0
1120,36093,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
1121,36095,55to64,100to150k,1,0.5,0.5,-0.16666666666666666
1122,36096,55to64,150kplus,1,0.375,0.75,-0.5
1123,69351,25to44,75to100k,0,0.5625,0.5,0.0
1124,69363,45to54,less75k,0,0.0,0.5,-0.16666666666666666
1125,69365,45to54,less75k,0,0.0625,0.25,-0.8333333333333334
1126,69447,65plus,100to150k,0,0.3125,0.25,-0.5
1127,69473,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
1128,69510,45to54,75to100k,0,0.25,0.25,-0.6666666666666666
1129,69513,45to54,75to100k,0,0.9375,0.0,-0.3333333333333333
1130,69590,55to64,100to150k,0,-0.5,0.0,0.0
1131,69627,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
1132,69692,65plus,100to150k,0,0.5,0.75,-0.16666666666666666
1133,69698,65plus,150kplus,0,0.6875,0.75,0.0
1134,69744,45to54,100to150k,1,0.1875,0.25,-0.5
1135,69746,45to54,100to150k,1,-0.6875,0.75,-0.6666666666666666
1136,69848,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
1137,69856,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1138,29010,55to64,150kplus,0,0.5,0.0,-1.0
1139,29295,65plus,less75k,0,-0.3125,-0.25,-0.8333333333333334
1140,28925,45to54,less75k,0,0.75,0.5,0.0
1141,29118,25to44,less75k,0,0.25,-0.25,-0.3333333333333333
1142,29530,55to64,150kplus,1,-0.625,0.25,-0.16666666666666666
1143,35714,25to44,less75k,0,0.5,0.0,-0.3333333333333333
1144,35742,45to54,less75k,0,0.125,0.0,-0.3333333333333333
1145,35757,55to64,less75k,0,-0.5,0.25,-0.5
1146,35760,55to64,less75k,0,0.5,0.25,-0.8333333333333334
1147,35766,55to64,less75k,0,0.4375,0.5,-0.5
1148,35875,25to44,100to150k,0,0.5625,0.25,0.0
1149,35984,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
1150,36025,25to44,less75k,1,0.0625,1.0,-0.8333333333333334
1151,36048,55to64,less75k,1,0.625,0.5,-0.3333333333333333
1152,36053,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
1153,36061,55to64,150kplus,1,0.0625,0.75,-0.5
1154,36078,65plus,100to150k,1,0.125,0.5,0.5
1155,36085,25to44,less75k,1,-0.3125,0.0,-0.3333333333333333
1156,36097,65plus,less75k,1,0.3125,0.25,-0.5
1157,35721,25to44,75to100k,0,0.5625,0.25,0.0
1158,35730,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
1159,35733,25to44,100to150k,0,0.75,0.25,-0.5
1160,35790,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
1161,35846,25to44,less75k,0,0.8125,0.5,0.5
1162,35887,25to44,150kplus,0,0.0625,0.0,-0.5
1163,35901,45to54,100to150k,0,0.3125,0.0,0.0
1164,35918,55to64,less75k,0,0.5625,0.75,-0.5
1165,35949,55to64,100to150k,0,0.25,0.0,-0.16666666666666666
1166,35953,55to64,100to150k,0,0.75,0.75,-0.5
1167,35982,65plus,less75k,0,-0.0625,-0.5,-0.6666666666666666
1168,35995,65plus,100to150k,0,0.1875,0.5,0.16666666666666666
1169,36009,65plus,100to150k,0,0.0625,0.25,-0.5
1170,36030,25to44,100to150k,1,0.75,0.0,0.0
1171,36065,65plus,less75k,1,0.0,0.5,-0.5
1172,36068,65plus,less75k,1,0.5,-0.5,-0.5
1173,35701,25to44,less75k,0,0.625,0.5,-0.6666666666666666
1174,35740,25to44,150kplus,0,0.5,0.25,0.0
1175,35765,55to64,less75k,0,0.25,0.0,-0.16666666666666666
1176,35776,55to64,100to150k,0,0.125,0.5,0.0
1177,35793,55to64,150kplus,0,0.1875,0.75,-0.3333333333333333
1178,35803,65plus,less75k,0,-0.1875,0.25,-1.0
1179,35808,65plus,less75k,0,0.375,0.25,-0.16666666666666666
1180,35825,65plus,100to150k,0,0.0625,0.5,0.0
1181,35862,25to44,75to100k,0,0.75,0.25,0.0
1182,35865,25to44,75to100k,0,0.5,0.75,0.0
1183,35895,45to54,less75k,0,0.3125,0.0,0.0
1184,35910,55to64,less75k,0,-0.375,0.75,-0.3333333333333333
1185,35946,55to64,100to150k,0,0.25,0.5,0.5
1186,36000,65plus,100to150k,0,0.125,-0.5,-0.5
1187,36012,65plus,150kplus,0,0.3125,0.75,0.0
1188,36044,55to64,less75k,1,0.125,-0.25,-0.6666666666666666
1189,36069,65plus,less75k,1,0.0,0.0,-0.6666666666666666
1190,36077,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
1191,36089,45to54,less75k,1,0.125,1.0,-0.5
1192,35936,55to64,75to100k,0,0.125,-0.25,-0.3333333333333333
1193,36055,55to64,100to150k,1,1.0,0.25,-0.6666666666666666
1194,36057,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
1195,36082,65plus,150kplus,1,0.375,0.75,0.0
1196,35789,55to64,150kplus,0,0.3125,0.0,0.0
1197,35797,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
1198,35800,65plus,less75k,0,0.625,0.75,-0.5
1199,35801,65plus,less75k,0,-0.3125,1.0,0.0
1200,35823,65plus,100to150k,0,0.4375,-0.5,0.0
1201,35893,45to54,less75k,0,0.625,0.25,-0.3333333333333333
1202,35962,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
1203,36022,25to44,less75k,1,0.5,0.0,0.0
1204,36046,55to64,less75k,1,0.0,0.25,-0.3333333333333333
1205,36051,55to64,less75k,1,0.4375,0.5,0.16666666666666666
1206,35752,55to64,less75k,0,0.125,0.0,-0.5
1207,35775,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
1208,35779,55to64,100to150k,0,0.875,0.75,-0.8333333333333334
1209,35845,25to44,less75k,0,1.0,0.75,-0.8333333333333334
1210,35851,25to44,less75k,0,0.375,0.5,-0.3333333333333333
1211,35884,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
1212,62660,25to44,less75k,0,0.5,0.25,-0.3333333333333333
1213,62693,25to44,100to150k,0,0.375,0.5,-0.5
1214,62766,65plus,less75k,0,-0.0625,0.25,0.0
1215,62816,25to44,less75k,0,0.25,0.0,-0.5
1216,62828,25to44,75to100k,0,0.875,0.25,0.16666666666666666
1217,62902,55to64,less75k,0,0.125,0.25,-0.8333333333333334
1218,62936,55to64,100to150k,0,0.3125,0.5,-0.16666666666666666
1219,62988,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
1220,63015,55to64,75to100k,1,0.0,0.25,0.0
1221,62658,25to44,less75k,0,0.1875,0.5,0.0
1222,62664,25to44,less75k,0,0.1875,0.5,-0.6666666666666666
1223,62713,45to54,less75k,0,0.3125,0.5,-0.5
1224,62727,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
1225,62729,55to64,less75k,0,0.125,1.0,-0.3333333333333333
1226,62730,55to64,less75k,0,0.25,0.25,0.16666666666666666
1227,62735,55to64,less75k,0,0.375,0.5,0.16666666666666666
1228,62738,55to64,less75k,0,0.625,0.0,0.16666666666666666
1229,62740,55to64,less75k,0,0.5,-0.5,-0.3333333333333333
1230,62743,55to64,less75k,0,-0.0625,0.5,-0.3333333333333333
1231,62748,55to64,75to100k,0,0.4375,0.5,-0.5
1232,62763,65plus,less75k,0,0.125,0.5,-0.3333333333333333
1233,62770,65plus,less75k,0,0.0625,0.75,0.0
1234,62775,65plus,75to100k,0,-0.375,0.5,-0.5
1235,62783,65plus,100to150k,0,0.0625,0.5,-0.5
1236,62787,25to44,less75k,0,-0.125,-0.25,-0.6666666666666666
1237,62794,25to44,less75k,0,0.5,0.25,-0.16666666666666666
1238,62798,25to44,less75k,0,0.25,0.25,-0.16666666666666666
1239,62800,25to44,less75k,0,1.0,0.25,-0.16666666666666666
1240,62803,25to44,less75k,0,0.0,0.75,0.0
1241,62811,25to44,less75k,0,1.0,0.5,-0.16666666666666666
1242,62813,25to44,less75k,0,0.625,0.25,-0.3333333333333333
1243,62815,25to44,less75k,0,1.0,0.25,-0.3333333333333333
1244,62818,25to44,less75k,0,0.375,-0.25,0.0
1245,62834,25to44,75to100k,0,0.5,0.25,0.0
1246,62835,25to44,75to100k,0,1.0,0.5,-0.3333333333333333
1247,62844,25to44,100to150k,0,-0.6875,1.0,-0.8333333333333334
1248,62850,25to44,100to150k,0,-0.9375,1.0,-0.6666666666666666
1249,62857,45to54,less75k,0,0.125,0.5,-0.5
1250,62862,45to54,less75k,0,0.625,0.5,0.0
1251,62867,45to54,less75k,0,0.0,0.0,0.16666666666666666
1252,62869,45to54,less75k,0,0.75,0.5,-0.5
1253,62877,45to54,less75k,0,0.0,0.5,-0.5
1254,62885,45to54,75to100k,0,0.125,0.5,-0.3333333333333333
1255,62890,45to54,75to100k,0,0.5,0.5,0.3333333333333333
1256,62913,55to64,less75k,0,0.4375,0.25,-0.5
1257,62922,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
1258,62937,55to64,100to150k,0,0.1875,-0.25,-0.6666666666666666
1259,62938,55to64,100to150k,0,0.375,0.5,0.3333333333333333
1260,62952,65plus,less75k,0,0.5,0.5,-0.3333333333333333
1261,62955,65plus,less75k,0,0.4375,-0.5,0.3333333333333333
1262,62962,65plus,less75k,0,0.375,0.75,-0.16666666666666666
1263,62971,65plus,75to100k,0,0.4375,0.0,0.16666666666666666
1264,62972,65plus,75to100k,0,0.125,0.5,0.0
1265,62982,65plus,100to150k,0,0.0,0.5,0.0
1266,62986,25to44,less75k,1,0.875,0.25,-0.6666666666666666
1267,62990,25to44,less75k,1,0.4375,0.5,0.16666666666666666
1268,63012,55to64,less75k,1,0.625,0.5,-0.16666666666666666
1269,63014,55to64,75to100k,1,0.3125,0.0,-0.5
1270,63026,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
1271,63028,25to44,less75k,1,0.0625,0.25,-0.3333333333333333
1272,63032,45to54,less75k,1,0.625,0.5,-0.16666666666666666
1273,63054,45to54,less75k,1,0.5625,0.5,-0.5
1274,34602,25to44,150kplus,0,0.0,0.75,0.16666666666666666
1275,34628,55to64,75to100k,0,0.25,0.5,0.3333333333333333
1276,34723,25to44,100to150k,0,0.375,0.0,-0.5
1277,34812,65plus,less75k,0,0.75,0.5,-0.5
1278,34846,65plus,100to150k,0,0.4375,0.5,-0.3333333333333333
1279,62655,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
1280,62686,25to44,75to100k,0,0.1875,1.0,0.0
1281,62690,25to44,100to150k,0,0.0,0.5,-0.3333333333333333
1282,62724,45to54,100to150k,0,-0.3125,0.75,0.0
1283,62725,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
1284,62731,55to64,less75k,0,0.25,0.25,-0.3333333333333333
1285,62767,65plus,less75k,0,0.5625,0.25,-0.16666666666666666
1286,62779,65plus,75to100k,0,-0.25,0.0,-0.3333333333333333
1287,62789,25to44,less75k,0,0.0,0.5,-1.0
1288,62799,25to44,less75k,0,-0.0625,0.5,0.0
1289,62807,25to44,less75k,0,0.125,-0.25,-0.16666666666666666
1290,62819,25to44,less75k,0,-0.125,0.75,-0.3333333333333333
1291,62822,25to44,less75k,0,0.1875,0.0,-0.8333333333333334
1292,62826,25to44,less75k,0,1.0,0.0,-0.16666666666666666
1293,62836,25to44,75to100k,0,0.25,0.5,-0.5
1294,62841,25to44,75to100k,0,-0.1875,0.75,-1.0
1295,62883,45to54,75to100k,0,0.3125,0.75,-0.16666666666666666
1296,62901,45to54,150kplus,0,0.5,0.0,-0.6666666666666666
1297,62910,55to64,less75k,0,-0.0625,1.0,-0.8333333333333334
1298,62911,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
1299,62919,55to64,less75k,0,0.125,0.5,-0.3333333333333333
1300,62928,55to64,75to100k,0,0.5,0.75,-0.16666666666666666
1301,62946,65plus,less75k,0,0.75,0.5,0.0
