CASE_ID,age,income,household_
000048425,25to44,less75k,0
000048448,25to44,75to100k,0
000048498,45to54,100to150k,0
000048505,45to54,150kplus,0
000048520,55to64,less75k,0
000048537,55to64,100to150k,0
000048576,65plus,75to100k,0
000048628,25to44,75to100k,1
000048701,65plus,75to100k,1
000048705,65plus,75to100k,1
000048736,25to44,less75k,1
000048758,45to54,less75k,1
000048799,55to64,less75k,1
000048886,25to44,less75k,1
000048951,55to64,75to100k,1
000027963,45to54,150kplus,0
000027968,45to54,150kplus,0
000028073,55to64,100to150k,0
000028379,55to64,150kplus,1
000028389,45to54,75to100k,1
000027688,45to54,less75k,0
000027802,55to64,150kplus,0
000027863,25to44,less75k,0
000027950,45to54,100to150k,0
000028034,55to64,75to100k,0
000028066,55to64,100to150k,0
000028108,65plus,less75k,0
000028111,65plus,less75k,0
000028171,45to54,less75k,1
000028271,25to44,less75k,1
000028414,65plus,75to100k,1
000047607,25to44,less75k,0
000047650,55to64,100to150k,0
000047712,55to64,less75k,0
000047721,55to64,75to100k,0
000047773,45to54,100to150k,1
000047775,45to54,150kplus,1
000047780,55to64,less75k,1
000047794,65plus,less75k,1
000047824,45to54,less75k,1
000047826,45to54,less75k,1
000047885,55to64,less75k,1
000048217,45to54,less75k,0
000048264,45to54,150kplus,0
000048456,25to44,100to150k,0
000048613,65plus,150kplus,0
000054508,25to44,less75k,0
000054524,45to54,less75k,0
000054529,45to54,less75k,0
000054536,45to54,75to100k,0
000054541,45to54,100to150k,0
000054548,55to64,less75k,0
000054568,65plus,less75k,0
000054619,65plus,100to150k,0
000054621,65plus,150kplus,0
000054667,55to64,75to100k,0
000054676,65plus,less75k,0
000054701,65plus,75to100k,0
000054707,65plus,100to150k,0
000054716,25to44,less75k,1
000007194,25to44,150kplus,0
000007276,45to54,less75k,0
000007295,55to64,less75k,0
000007339,55to64,100to150k,0
000007353,65plus,less75k,0
000007381,65plus,75to100k,0
000007439,45to54,less75k,1
000007448,55to64,100to150k,1
000054503,25to44,less75k,0
000054505,25to44,less75k,0
000054506,25to44,less75k,0
000054509,25to44,less75k,0
000054510,25to44,less75k,0
000054511,25to44,less75k,0
000054512,25to44,75to100k,0
000054515,25to44,100to150k,0
000054517,25to44,100to150k,0
000054518,25to44,100to150k,0
000054520,45to54,less75k,0
000054521,45to54,less75k,0
000054522,45to54,less75k,0
000054523,45to54,less75k,0
000054525,45to54,less75k,0
000054526,45to54,less75k,0
000054528,45to54,less75k,0
000054531,45to54,less75k,0
000054533,45to54,less75k,0
000054543,45to54,100to150k,0
000054544,45to54,150kplus,0
000054545,55to64,less75k,0
000054547,55to64,less75k,0
000054553,55to64,less75k,0
000054554,55to64,less75k,0
000054555,55to64,less75k,0
000054559,55to64,75to100k,0
000054560,55to64,75to100k,0
000054561,55to64,75to100k,0
000054562,55to64,100to150k,0
000054564,55to64,100to150k,0
000054565,55to64,100to150k,0
000054566,55to64,150kplus,0
000054569,65plus,less75k,0
000054570,65plus,less75k,0
000054571,65plus,less75k,0
000054572,65plus,less75k,0
000054579,65plus,less75k,0
000054580,65plus,less75k,0
000054582,65plus,less75k,0
000054585,65plus,less75k,0
000054590,65plus,less75k,0
000054592,65plus,less75k,0
000054595,65plus,less75k,0
000054599,65plus,less75k,0
000054601,65plus,75to100k,0
000054602,65plus,75to100k,0
000054606,65plus,75to100k,0
000054607,65plus,75to100k,0
000054609,65plus,100to150k,0
000054610,65plus,100to150k,0
000054612,65plus,100to150k,0
000054614,65plus,100to150k,0
000054618,65plus,100to150k,0
000054623,25to44,less75k,0
000054625,25to44,less75k,0
000054626,25to44,less75k,0
000054628,25to44,less75k,0
000054633,25to44,75to100k,0
000054634,25to44,100to150k,0
000054637,25to44,150kplus,0
000054639,45to54,less75k,0
000054640,45to54,less75k,0
000054641,45to54,less75k,0
000054642,45to54,less75k,0
000054643,45to54,less75k,0
000054647,45to54,less75k,0
000054649,45to54,75to100k,0
000054650,45to54,75to100k,0
000054653,45to54,100to150k,0
000054654,45to54,100to150k,0
000054657,55to64,less75k,0
000054659,55to64,less75k,0
000054668,55to64,75to100k,0
000054671,55to64,100to150k,0
000054673,55to64,150kplus,0
000054681,65plus,less75k,0
000054682,65plus,less75k,0
000054684,65plus,less75k,0
000054685,65plus,less75k,0
000054687,65plus,less75k,0
000054690,65plus,less75k,0
000054691,65plus,less75k,0
000054692,65plus,less75k,0
000054697,65plus,less75k,0
000054699,65plus,75to100k,0
000054700,65plus,75to100k,0
000054703,65plus,75to100k,0
000054704,65plus,75to100k,0
000054709,65plus,100to150k,0
000054712,65plus,100to150k,0
000054714,65plus,150kplus,0
000054718,25to44,less75k,1
000054720,25to44,75to100k,1
000054721,25to44,100to150k,1
000054722,25to44,100to150k,1
000054723,25to44,150kplus,1
000054726,45to54,less75k,1
000054728,45to54,less75k,1
000054729,45to54,75to100k,1
000054731,45to54,100to150k,1
000054733,45to54,150kplus,1
000054735,55to64,less75k,1
000054738,55to64,75to100k,1
000054739,55to64,100to150k,1
000054740,55to64,100to150k,1
000054741,55to64,150kplus,1
000054745,65plus,less75k,1
000054750,65plus,less75k,1
000054751,65plus,less75k,1
000054752,65plus,75to100k,1
000054757,65plus,100to150k,1
000054758,65plus,100to150k,1
000007187,25_below,100to150k,0
000007216,65plus,less75k,0
000007251,25to44,75to100k,0
000007255,25to44,100to150k,0
000007287,45to54,100to150k,0
000007336,55to64,100to150k,0
000007352,65plus,less75k,0
000007376,65plus,75to100k,0
000007399,25to44,75to100k,1
000054567,65plus,less75k,0
000054603,65plus,75to100k,0
000054664,55to64,less75k,0
000054689,65plus,less75k,0
000054756,65plus,100to150k,1
000054507,25to44,less75k,0
000054513,25to44,75to100k,0
000054514,25to44,75to100k,0
000054530,45to54,less75k,0
000054542,45to54,100to150k,0
000054574,65plus,less75k,0
000054578,65plus,less75k,0
000054581,65plus,less75k,0
000054584,65plus,less75k,0
000054587,65plus,less75k,0
000054588,65plus,less75k,0
000054598,65plus,less75k,0
000054604,65plus,75to100k,0
000054622,25to44,less75k,0
000054645,45to54,less75k,0
000054660,55to64,less75k,0
000054665,55to64,less75k,0
000054670,55to64,100to150k,0
000054677,65plus,less75k,0
000054679,65plus,less75k,0
000054694,65plus,less75k,0
000054702,65plus,75to100k,0
000054715,65plus,150kplus,0
000054734,55to64,less75k,1
000054748,65plus,less75k,1
000054753,65plus,75to100k,1
000054755,65plus,100to150k,1
000054552,55to64,less75k,0
000054563,55to64,100to150k,0
000054617,65plus,100to150k,0
000054713,65plus,100to150k,0
000054730,45to54,75to100k,1
000050866,25to44,75to100k,0
000050907,45to54,100to150k,0
000050917,55to64,less75k,0
000050918,55to64,less75k,0
000050943,55to64,less75k,0
000050952,55to64,75to100k,0
000050966,55to64,100to150k,0
000050994,65plus,less75k,0
000051018,65plus,75to100k,0
000051026,65plus,100to150k,0
000051188,55to64,100to150k,0
000051204,65plus,less75k,0
000051255,65plus,100to150k,0
000051262,65plus,150kplus,0
000051322,65plus,less75k,1
000051326,65plus,less75k,1
000051327,65plus,less75k,1
000051374,55to64,less75k,1
000051383,55to64,100to150k,1
000051388,65plus,less75k,1
000051395,65plus,less75k,1
000051397,65plus,less75k,1
000007460,25to44,75to100k,0
000007463,45to54,less75k,0
000007473,55to64,100to150k,0
000007483,25to44,less75k,0
000007536,25to44,less75k,1
000007560,45to54,75to100k,1
000007600,25to44,less75k,1
000007606,45to54,less75k,1
000007664,55to64,100to150k,1
000007666,65plus,less75k,1
000054575,65plus,less75k,0
000054737,55to64,less75k,1
000054605,65plus,75to100k,0
000054675,65plus,less75k,0
000054638,45to54,less75k,0
000054516,25to44,100to150k,0
000054662,55to64,less75k,0
000054666,55to64,less75k,0
000054672,55to64,100to150k,0
000007461,25to44,100to150k,0
000007475,65plus,less75k,0
000007492,25to44,100to150k,0
000007501,45to54,less75k,0
000007508,45to54,75to100k,0
000007544,25to44,100to150k,1
000007552,45to54,less75k,1
000007576,65plus,less75k,1
000007578,65plus,75to100k,1
000007597,65plus,100to150k,1
000007607,45to54,75to100k,1
000007639,45to54,100to150k,1
000007648,65plus,less75k,1
000007653,25to44,less75k,1
000007477,65plus,100to150k,0
000007500,45to54,less75k,0
000007512,45to54,100to150k,0
000007534,25to44,less75k,1
000007591,55to64,less75k,1
000007614,65plus,less75k,1
000007615,65plus,75to100k,1
000007638,45to54,100to150k,1
000007655,25to44,100to150k,1
000007665,55to64,150kplus,1
000007462,25to44,150kplus,0
000007490,25to44,75to100k,0
000007491,25to44,100to150k,0
000007503,45to54,less75k,0
000007529,65plus,75to100k,0
000007530,65plus,100to150k,0
000007573,55to64,100to150k,1
000007584,25to44,100to150k,1
000007594,55to64,150kplus,1
000007625,25to44,75to100k,1
000007640,45to54,150kplus,1
000007661,45to54,150kplus,1
000007480,25to44,less75k,0
000007505,45to54,less75k,0
000007533,25to44,less75k,1
000007564,45to54,150kplus,1
000007569,55to64,less75k,1
000007581,25to44,less75k,1
000007601,25to44,75to100k,1
000007604,45to54,less75k,1
000007611,55to64,75to100k,1
000007617,65plus,150kplus,1
000007630,45to54,less75k,1
000007635,45to54,75to100k,1
000007470,55to64,less75k,0
000007482,25to44,less75k,0
000007485,25to44,less75k,0
000007489,25to44,75to100k,0
000007517,55to64,less75k,0
000007531,65plus,100to150k,0
000007555,45to54,less75k,1
000007574,55to64,150kplus,1
000007605,45to54,less75k,1
000007626,25to44,100to150k,1
000007646,55to64,150kplus,1
000007650,65plus,100to150k,1
000067623,45to54,less75k,0
000067677,55to64,less75k,0
000067764,65plus,less75k,0
000067998,55to64,100to150k,1
000067999,55to64,100to150k,1
000068133,65plus,150kplus,1
000062509,25to44,less75k,0
000062524,55to64,less75k,0
000062547,25to44,75to100k,0
000062552,55to64,75to100k,0
000062518,25to44,100to150k,0
000062530,55to64,150kplus,0
000062532,65plus,less75k,0
000062535,65plus,less75k,0
000062537,65plus,less75k,0
000062548,25to44,100to150k,0
000062556,65plus,less75k,0
000062557,65plus,less75k,0
000073629,25_below,less75k,0
000073639,25_below,less75k,0
000073641,25_below,less75k,0
000073654,25to44,100to150k,0
000010232,25to44,150kplus,1
000010234,55to64,100to150k,1
000010238,65plus,100to150k,1
000010244,25to44,less75k,1
000010249,55to64,100to150k,1
000020806,25to44,less75k,0
000020821,25to44,75to100k,0
000020823,25to44,100to150k,0
000020829,25to44,100to150k,0
000020833,25to44,150kplus,0
000020834,25to44,150kplus,0
000020841,25to44,150kplus,0
000020845,45to54,less75k,0
000020855,45to54,less75k,0
000020863,45to54,100to150k,0
000020870,45to54,150kplus,0
000020874,55to64,less75k,0
000020875,55to64,less75k,0
000020880,55to64,less75k,0
000020892,55to64,less75k,0
000020902,55to64,75to100k,0
000020908,55to64,100to150k,0
000020909,55to64,100to150k,0
000020910,55to64,100to150k,0
000020927,55to64,150kplus,0
000020935,25to44,less75k,0
000020938,25to44,less75k,0
000020944,25to44,75to100k,0
000020946,25to44,75to100k,0
000020947,25to44,75to100k,0
000020950,25to44,100to150k,0
000020952,25to44,100to150k,0
000020953,25to44,100to150k,0
000020956,25to44,150kplus,0
000020958,25to44,150kplus,0
000020961,25to44,150kplus,0
000020966,45to54,less75k,0
000020968,45to54,less75k,0
000020971,45to54,less75k,0
000020974,45to54,75to100k,0
000020983,45to54,150kplus,0
000020994,55to64,less75k,0
000020995,55to64,less75k,0
000021002,55to64,less75k,0
000021005,55to64,75to100k,0
000021006,55to64,75to100k,0
000021010,55to64,100to150k,0
000021028,25to44,150kplus,1
000021030,45to54,less75k,1
000021038,55to64,100to150k,1
000020802,25to44,less75k,0
000020820,25to44,75to100k,0
000020824,25to44,100to150k,0
000020825,25to44,100to150k,0
000020843,45to54,less75k,0
000020844,45to54,less75k,0
000020851,45to54,less75k,0
000020857,45to54,less75k,0
000020865,45to54,100to150k,0
000020883,55to64,less75k,0
000020889,55to64,less75k,0
000020898,55to64,less75k,0
000020905,55to64,75to100k,0
000020911,55to64,100to150k,0
000020937,25to44,less75k,0
000020939,25to44,less75k,0
000020941,25to44,less75k,0
000020973,45to54,75to100k,0
000020977,45to54,100to150k,0
000021001,55to64,less75k,0
000021011,55to64,100to150k,0
000021029,45to54,less75k,1
000019090,55to64,75to100k,0
000024730,55to64,100to150k,0
000024733,55to64,150kplus,0
000024763,25to44,less75k,0
000024764,25to44,less75k,0
000024777,45to54,less75k,0
000024799,55to64,less75k,0
000024805,55to64,less75k,0
000024806,55to64,less75k,0
000024807,55to64,less75k,0
000024813,55to64,less75k,0
000024860,65plus,100to150k,0
000024878,65plus,less75k,1
000024890,45to54,less75k,1
000024946,65plus,150kplus,1
000018609,45to54,less75k,0
000018611,45to54,less75k,0
000018617,45to54,75to100k,0
000018618,45to54,75to100k,0
000018626,55to64,less75k,0
000018642,65plus,150kplus,0
000018649,25to44,75to100k,0
000018654,25to44,150kplus,0
000018662,45to54,less75k,0
000018692,25to44,less75k,1
000018693,25to44,less75k,1
000018696,25to44,75to100k,1
000018703,45to54,less75k,1
000018953,25to44,100to150k,0
000018955,25to44,150kplus,0
000018971,45to54,75to100k,0
000018973,45to54,100to150k,0
000018976,45to54,150kplus,0
000018987,55to64,less75k,0
000018992,55to64,75to100k,0
000019010,65plus,less75k,0
000019016,65plus,75to100k,0
000019018,65plus,100to150k,0
000019026,65plus,150kplus,0
000019042,25to44,75to100k,0
000019060,45to54,less75k,0
000019075,45to54,150kplus,0
000019076,45to54,150kplus,0
000019079,55to64,less75k,0
000019084,55to64,less75k,0
000019139,45to54,100to150k,1
000019140,45to54,150kplus,1
000019141,55to64,less75k,1
000019153,25to44,less75k,1
000019169,55to64,150kplus,1
000018939,25to44,less75k,0
000018941,25to44,less75k,0
000018942,25to44,less75k,0
000018943,25to44,less75k,0
000018944,25to44,less75k,0
000018950,25to44,75to100k,0
000018961,45to54,less75k,0
000018981,55to64,less75k,0
000018989,55to64,less75k,0
000018999,65plus,less75k,0
000019011,65plus,less75k,0
000019017,65plus,75to100k,0
000019025,65plus,150kplus,0
000019028,25to44,less75k,0
000019030,25to44,less75k,0
000019038,25to44,less75k,0
000019043,25to44,75to100k,0
000019044,25to44,75to100k,0
000019048,25to44,100to150k,0
000019050,25to44,150kplus,0
000019066,45to54,less75k,0
000019067,45to54,75to100k,0
000019080,55to64,less75k,0
000019091,55to64,75to100k,0
000019097,55to64,150kplus,0
000019101,65plus,less75k,0
000019108,65plus,less75k,0
000019110,65plus,less75k,0
000019114,65plus,less75k,0
000019119,65plus,75to100k,0
000019124,65plus,100to150k,0
000019130,65plus,150kplus,0
000019131,25to44,less75k,1
000019144,55to64,150kplus,1
000019145,65plus,less75k,1
000019164,55to64,less75k,1
000019165,55to64,less75k,1
000019166,55to64,less75k,1
000019171,65plus,less75k,1
000019175,65plus,75to100k,1
000019191,55to64,75to100k,1
000018756,55to64,100to150k,0
000018757,55to64,100to150k,0
000018764,45to54,less75k,1
000018776,55to64,less75k,1
000018794,55to64,150kplus,1
000018796,55to64,150kplus,1
000048376,65plus,75to100k,0
000012551,55to64,less75k,0
000012589,55to64,less75k,1
000037923,25to44,less75k,0
000038146,65plus,100to150k,0
000038233,25_below,100to150k,1
000044904,25to44,less75k,0
000044958,45to54,less75k,0
000044968,45to54,less75k,0
000045061,65plus,75to100k,0
000045100,55to64,less75k,0
000045161,65plus,less75k,1
000044969,45to54,less75k,0
000045004,55to64,75to100k,0
000045062,65plus,75to100k,0
000045230,65plus,less75k,1
000034734,25to44,150kplus,0
000044867,25to44,less75k,0
000045058,65plus,less75k,0
000034613,45to54,100to150k,0
000034624,55to64,less75k,0
000044999,55to64,less75k,0
000045110,65plus,less75k,0
000034863,65plus,150kplus,0
000064608,55to64,150kplus,0
000064649,65plus,75to100k,0
000064667,65plus,100to150k,0
000064739,45to54,less75k,1
000044916,25to44,less75k,0
000034645,65plus,less75k,0
000034750,45to54,less75k,0
000034623,55to64,less75k,0
000034749,45to54,less75k,0
000034757,45to54,100to150k,0
000034829,65plus,less75k,0
000034882,55to64,less75k,1
000034679,65plus,100to150k,0
000034815,65plus,less75k,0
000062639,45to54,150kplus,1
000062640,55to64,less75k,1
000064920,25to44,75to100k,0
000064930,25to44,150kplus,0
000064957,55to64,100to150k,0
000065005,25to44,100to150k,0
000065031,45to54,150kplus,0
000065034,45to54,150kplus,0
000065049,55to64,less75k,0
000065087,65plus,less75k,0
000065106,25to44,less75k,1
000065165,25to44,less75k,1
000065178,45to54,less75k,1
000065186,55to64,less75k,1
000065192,55to64,75to100k,1
000065226,55to64,less75k,1
000065237,65plus,75to100k,1
000065245,25to44,100to150k,1
000065248,45to54,less75k,1
000065249,45to54,75to100k,1
000065224,55to64,less75k,1
000060542,25to44,150kplus,0
000060545,55to64,less75k,0
000060563,25to44,less75k,0
000060566,25to44,less75k,0
000060572,25to44,less75k,0
000060574,25to44,75to100k,0
000060581,25to44,150kplus,0
000060586,25to44,150kplus,0
000060593,55to64,150kplus,0
000060596,65plus,less75k,0
000060602,65plus,less75k,0
000060610,65plus,150kplus,0
000060611,65plus,150kplus,0
000060612,65plus,150kplus,0
000060625,25to44,75to100k,1
000060636,55to64,less75k,1
000060637,55to64,75to100k,1
000060638,55to64,100to150k,1
000060639,55to64,150kplus,1
000060646,65plus,less75k,1
000048471,45to54,less75k,0
000048521,55to64,less75k,0
000048574,65plus,less75k,0
000048670,55to64,less75k,1
000048747,25to44,100to150k,1
000061634,25to44,75to100k,0
000061594,25to44,less75k,0
000061638,25to44,150kplus,0
000021250,65plus,150kplus,0
000021255,25to44,less75k,0
000021261,25to44,less75k,0
000021275,45to54,less75k,0
000021277,45to54,less75k,0
000021285,55to64,less75k,0
000021286,55to64,less75k,0
000021319,25to44,150kplus,1
000021362,45to54,less75k,1
000021369,55to64,75to100k,1
000061658,65plus,less75k,0
000021197,25to44,75to100k,0
000021199,25to44,100to150k,0
000021202,25to44,150kplus,0
000021218,45to54,150kplus,0
000021229,55to64,100to150k,0
000021230,55to64,100to150k,0
000021246,65plus,100to150k,0
000021263,25to44,75to100k,0
000021274,45to54,less75k,0
000021276,45to54,less75k,0
000021289,55to64,less75k,0
000021340,25to44,less75k,1
000021352,65plus,less75k,1
000021365,45to54,100to150k,1
000021177,25to44,less75k,0
000021225,55to64,less75k,0
000021238,65plus,less75k,0
000021240,65plus,less75k,0
000021270,25to44,150kplus,0
000021312,25to44,less75k,1
000021339,25to44,less75k,1
000021353,65plus,75to100k,1
000021368,55to64,less75k,1
000021052,55to64,less75k,0
000021158,25to44,less75k,1
000021194,25to44,75to100k,0
000021195,25to44,75to100k,0
000021210,45to54,less75k,0
000021212,45to54,less75k,0
000021219,45to54,150kplus,0
000021222,55to64,less75k,0
000021271,25to44,150kplus,0
000021306,65plus,100to150k,0
000021324,45to54,75to100k,1
000021331,55to64,100to150k,1
000021347,45to54,150kplus,1
000021366,45to54,150kplus,1
000021188,25to44,less75k,0
000021254,25to44,less75k,0
000021269,25to44,100to150k,0
000021293,55to64,100to150k,0
000021294,55to64,150kplus,0
000021296,65plus,less75k,0
000021301,65plus,less75k,0
000021313,25to44,less75k,1
000021326,45to54,150kplus,1
000021337,65plus,100to150k,1
000021356,25to44,less75k,1
000021042,25to44,75to100k,0
000021078,45to54,100to150k,0
000021080,45to54,150kplus,0
000021082,55to64,less75k,0
000021117,65plus,100to150k,0
000021141,55to64,less75k,1
000021065,25to44,100to150k,0
000021072,45to54,less75k,0
000021114,65plus,less75k,0
000021151,65plus,less75k,1
000021056,55to64,150kplus,0
000021075,45to54,75to100k,0
000021095,55to64,less75k,0
000021132,45to54,100to150k,1
000021155,65plus,75to100k,1
000021168,55to64,less75k,1
000021071,45to54,less75k,0
000021084,55to64,less75k,0
000021106,55to64,150kplus,0
000021123,25to44,100to150k,1
000021174,65plus,100to150k,1
000021058,65plus,less75k,0
000021090,55to64,less75k,0
000021107,55to64,150kplus,0
000021067,45to54,less75k,0
000021069,45to54,less75k,0
000044101,45to54,150kplus,0
000044159,65plus,less75k,0
000044348,55to64,less75k,0
000044359,55to64,less75k,0
000044390,55to64,100to150k,0
000044393,55to64,100to150k,0
000044623,55to64,100to150k,1
000044646,65plus,75to100k,1
000057603,25to44,less75k,0
000057654,45to54,less75k,0
000057693,45to54,100to150k,0
000057735,55to64,less75k,0
000057743,55to64,75to100k,0
000057745,55to64,75to100k,0
000057758,55to64,100to150k,0
000057779,65plus,less75k,0
000057879,25to44,100to150k,0
000057927,45to54,less75k,0
000057943,45to54,less75k,0
000057963,45to54,75to100k,0
000057985,45to54,100to150k,0
000057995,45to54,100to150k,0
000058008,45to54,150kplus,0
000058028,55to64,less75k,0
000058043,55to64,less75k,0
000058058,55to64,less75k,0
000058094,55to64,150kplus,0
000058095,55to64,150kplus,0
000058122,65plus,less75k,0
000058227,45to54,less75k,1
000058235,45to54,less75k,1
000058338,65plus,75to100k,1
000058359,25to44,less75k,1
000058377,25to44,150kplus,1
000058416,45to54,100to150k,1
000058474,65plus,less75k,1
000058483,65plus,75to100k,1
000058484,65plus,75to100k,1
000058525,65plus,150kplus,1
000057626,25to44,100to150k,0
000057911,45to54,less75k,0
000044080,45to54,less75k,0
000044522,65plus,150kplus,0
000044552,55to64,less75k,1
000044636,65plus,less75k,1
000044543,45to54,less75k,1
000021051,55to64,less75k,0
000021059,65plus,75to100k,0
000021079,45to54,100to150k,0
000021094,55to64,less75k,0
000021159,25to44,75to100k,1
000027458,25to44,less75k,0
000027472,25to44,75to100k,0
000027477,45to54,less75k,0
000027494,45to54,150kplus,0
000027556,45to54,less75k,0
000027591,25to44,150kplus,1
000027599,55to64,less75k,1
000027624,65plus,75to100k,1
000027629,25to44,75to100k,1
000073899,65plus,less75k,0
000021064,25to44,75to100k,0
000021073,45to54,less75k,0
000021118,65plus,100to150k,0
000021140,55to64,less75k,1
000021041,25to44,less75k,0
000048160,25to44,less75k,0
000048172,25to44,less75k,0
000048211,25to44,150kplus,0
000048227,45to54,less75k,0
000048235,45to54,less75k,0
000048236,45to54,less75k,0
000048251,45to54,100to150k,0
000048258,45to54,100to150k,0
000048266,45to54,150kplus,0
000048277,55to64,less75k,0
000048286,55to64,less75k,0
000048292,55to64,less75k,0
000048328,65plus,less75k,0
000048348,65plus,less75k,0
000048355,65plus,less75k,0
000048364,65plus,less75k,0
000048365,65plus,less75k,0
000048371,65plus,75to100k,0
000048377,65plus,75to100k,0
000048401,65plus,100to150k,0
000048410,65plus,150kplus,0
000048465,45to54,less75k,0
000048475,45to54,less75k,0
000048480,45to54,less75k,0
000048483,45to54,75to100k,0
000048484,45to54,75to100k,0
000048487,45to54,75to100k,0
000048489,45to54,75to100k,0
000048500,45to54,100to150k,0
000048501,45to54,150kplus,0
000048539,55to64,150kplus,0
000048543,55to64,150kplus,0
000048555,65plus,less75k,0
000048557,65plus,less75k,0
000048569,65plus,less75k,0
000048580,65plus,75to100k,0
000048584,65plus,75to100k,0
000048602,65plus,100to150k,0
000048621,25to44,less75k,1
000048623,25to44,less75k,1
000048626,25to44,less75k,1
000048641,45to54,less75k,1
000048739,25to44,75to100k,1
000048740,25to44,75to100k,1
000048768,45to54,less75k,1
000048807,55to64,75to100k,1
000048821,55to64,150kplus,1
000048827,65plus,less75k,1
000048829,65plus,less75k,1
000048867,65plus,100to150k,1
000048877,65plus,150kplus,1
000010268,25to44,100to150k,0
000010329,65plus,less75k,0
000010353,25to44,less75k,0
000010381,25to44,100to150k,0
000010427,45to54,100to150k,0
000010437,45to54,150kplus,0
000010464,55to64,75to100k,0
000010468,55to64,75to100k,0
000010551,65plus,100to150k,0
000010554,65plus,100to150k,0
000010560,65plus,100to150k,0
000010561,65plus,100to150k,0
000010604,45to54,75to100k,1
000010626,55to64,75to100k,1
000010637,55to64,100to150k,1
000010658,65plus,100to150k,1
000010692,45to54,100to150k,1
000010747,25to44,75to100k,1
000023196,55to64,100to150k,0
000023200,65plus,75to100k,0
000023255,45to54,150kplus,0
000023261,45to54,150kplus,0
000023306,55to64,100to150k,0
000023311,55to64,150kplus,0
000023345,65plus,75to100k,0
000023347,65plus,75to100k,0
000023351,65plus,100to150k,0
000023376,25to44,150kplus,1
000023384,45to54,less75k,1
000023393,45to54,75to100k,1
000023416,55to64,less75k,1
000023460,65plus,less75k,1
000023464,65plus,75to100k,1
000023467,65plus,75to100k,1
000023474,65plus,150kplus,1
000023481,25to44,less75k,1
000023487,45to54,less75k,1
000023494,45to54,150kplus,1
000023501,55to64,75to100k,1
000023511,65plus,less75k,1
000023515,65plus,100to150k,1
000044073,25to44,150kplus,0
000044183,65plus,100to150k,0
000044273,45to54,less75k,0
000044492,65plus,100to150k,0
000044528,65plus,150kplus,0
000044592,45to54,less75k,1
000044657,65plus,150kplus,1
000066415,25to44,less75k,0
000066535,25to44,less75k,0
000066556,25to44,75to100k,0
000066621,45to54,less75k,0
000066869,55to64,150kplus,1
000066886,65plus,150kplus,1
000066918,25to44,100to150k,1
000067003,55to64,75to100k,1
000067071,25to44,less75k,1
000066469,45to54,150kplus,0
000066507,65plus,less75k,0
000066749,55to64,150kplus,0
000066840,45to54,75to100k,1
000066946,45to54,less75k,1
000066964,45to54,100to150k,1
000044164,65plus,less75k,0
000044369,55to64,less75k,0
000044466,65plus,less75k,0
000056291,25to44,75to100k,0
000056295,25to44,100to150k,0
000056302,25to44,100to150k,0
000056304,25to44,150kplus,0
000056311,25to44,150kplus,0
000056315,45to54,less75k,0
000056320,45to54,75to100k,0
000056338,55to64,less75k,0
000056346,55to64,100to150k,0
000056366,65plus,100to150k,0
000056369,65plus,100to150k,0
000056372,65plus,100to150k,0
000056376,65plus,150kplus,0
000056386,25to44,less75k,0
000056387,25to44,less75k,0
000056390,25to44,less75k,0
000056412,25to44,75to100k,0
000056413,25to44,75to100k,0
000056455,25to44,100to150k,0
000056456,25to44,100to150k,0
000056464,25to44,150kplus,0
000056471,25to44,150kplus,0
000056494,45to54,less75k,0
000056500,45to54,less75k,0
000056505,45to54,less75k,0
000056510,45to54,75to100k,0
000056530,45to54,100to150k,0
000056533,45to54,100to150k,0
000056535,45to54,100to150k,0
000056541,45to54,150kplus,0
000056542,45to54,150kplus,0
000056545,45to54,150kplus,0
000056548,45to54,150kplus,0
000056560,55to64,less75k,0
000056568,55to64,75to100k,0
000056569,55to64,75to100k,0
000056571,55to64,75to100k,0
000056572,55to64,75to100k,0
000056573,55to64,75to100k,0
000056575,55to64,75to100k,0
000056576,55to64,100to150k,0
000056583,55to64,100to150k,0
000056591,55to64,150kplus,0
000056601,65plus,less75k,0
000056613,65plus,less75k,0
000056614,65plus,less75k,0
000056615,65plus,less75k,0
000056623,65plus,75to100k,0
000056626,65plus,75to100k,0
000056628,65plus,100to150k,0
000056638,65plus,100to150k,0
000056644,65plus,100to150k,0
000056650,65plus,150kplus,0
000056673,25to44,less75k,1
000056681,25to44,75to100k,1
000056684,25to44,75to100k,1
000056697,25to44,100to150k,1
000056709,25to44,100to150k,1
000056736,45to54,less75k,1
000056742,45to54,less75k,1
000056744,45to54,less75k,1
000056750,45to54,75to100k,1
000056757,45to54,75to100k,1
000056779,45to54,150kplus,1
000056794,55to64,75to100k,1
000056803,55to64,100to150k,1
000056804,55to64,100to150k,1
000056813,55to64,150kplus,1
000056814,55to64,150kplus,1
000056819,65plus,less75k,1
000056830,65plus,75to100k,1
000056836,65plus,75to100k,1
000056846,65plus,100to150k,1
000056877,25to44,less75k,1
000056887,25to44,75to100k,1
000056898,25to44,100to150k,1
000056902,25to44,100to150k,1
000056908,25to44,100to150k,1
000056925,25to44,150kplus,1
000056927,25to44,150kplus,1
000056944,45to54,less75k,1
000056947,45to54,less75k,1
000056970,45to54,100to150k,1
000056973,45to54,100to150k,1
000056981,45to54,150kplus,1
000057003,55to64,100to150k,1
000057005,55to64,100to150k,1
000057023,65plus,less75k,1
